,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0207071361505555,0.156054926961063,0,0,0.0979152009168222,0,0,0.00716691153055728,0,0,0,0,0,0,0.0743771083062186,0,0,0,0,0,0,0,0,0,0.0786899473538118,0,0,0,0.0346836468520516,0,0,0,0.264439338283852,-0.0252910923178418,0,0,0,0,0.0556554668670314,0,0.0758761039746467,0,0,0,0,0,0,0.0849952989044743,-0.37365405852551,0,0,-0.203986209460809
X002142.CH.EQUITY,0.281195130101591,0,0,0,0,0.105767103791022,0.0381946640709565,0,-0.0586374505313182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114172039584127,0.104734792316095,0,0.204585257768217,0,0,0,0,-0.0362409219477607,-0.00179334041929082,0,0,0,0,0,0,0,0,0,0,0,-0.173088629999138,-0.12349720601695,-0.228592255638271
X600000.CH.EQUITY,0.0662853580476924,0,0,0,0.0096955725512697,0.0891636601071843,0,0,0,0.0287041073298143,0.450230231751477,0,0.00230815908343972,0,0,0,0,0,0,0,0.198748650806017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861097327357093,0,0,0,0,0,0,0,0,0,0,0,0.129368743561632
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.147159363489637,0.026518833898045,0,0,0,0.0373050883105251,0.160506963305559,0,0.0231178409257746,0,0,0,0,0,0,0.0104825953878239,0,0,0,0.0199585346076015,0,0,0,0,0,0.310567909101153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0509441220377703,0,0.154587023218446,0,0.355509520964817,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0748305047528888,0,3.46944695195361e-18,0,0.364573268424731,0,0,0,0,0,0,0.075196448701512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.292959259627732,0.0348227053370437,0.100363000769016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617895029698971,0,0,0,0,0,0.0715586804813605,0,0.0310604541389718,0,0,0,0,0,0.204785085406916,0,0.113205329760775,0,0,0,0,0,0,0.187297606036178,0,0,0,0,0,0,0,0,0.0578365606256322,-0.00360558456180874
X601166.CH.EQUITY,0,0,0,0.190209053558848,0,0.46257681920532,0,0,0,0,0,0,0.0312536678488156,0.0335349872215881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241861617503244,0,0,0.0126175224772705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.186554470430208,0.392290517432124,0,0,0.111614275824811,0,0,0,0.258113391232974,0,0,0,0.120804787229741,0,0,0,0,0,0.0068953070089632,-0.0445409594536005,0,0,0,0,0,0,0.0511859661645858,0,0.0097206238838219,0,0.0319084880126191,0.043146272685282,0,0,0,0,0,-0.0823938479576464,0,0,0,0,0,0,0,0.115986636402863,0,0,0,0.0182247588651752,0
X601229.CH.EQUITY,0,0,0,0.00725487339567315,0,0,0,0,0,0.176535976159351,0,0,0,0.307931654964548,0,0,0.0168625259833589,0,0,0.0614360093273076,-0.0585796245493391,0,0.403136703620557,0,0,0,0.0887294535181179,0,0,0,0,0,0,0.127320789312891,0,0,0,-0.125189948990456,0,0,0.0428691555401065,0,-0.0364158757903475,0,0,0,0,0,0,0,-0.145028569342781,0,0
X601288.CH.EQUITY,0,-0.0137845531092257,0,0,0,0,0,0,0.0700532320315121,0,0,0.370556483490826,0,0.179140485509377,0.24052745190116,0,0,0,0,0,0,0,0.27824693313404,0,0,0,0,0,0,0,0,0,0,-0.102989873353735,0,0,0,0,0.0261644838605886,0,0,0,0,0,0,0,0,0,0.0780529115735976,0,0,0,0.0456084402368548
