,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0667624039025219,0,0,0.142015981627821,0,0,0,0.471296420788435,0,0,0,0,0,0,0.145456981629181,0,0,0,0,0,0,0,0.0182171014721512,0.0983419397335333,0,0,0,0,0.114124886319672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580374075204648,0,0,0,0.00997852938626545,-0.0793424187444059,-0.042720289378344,0
X002142.CH.EQUITY,0,0,0.117375081051902,0,0,0.168797939238231,0,0,0.218723883432343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113783268663859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327971238608493
X600000.CH.EQUITY,0,0,0,0,0,0.766647054485792,-0.0466889739470647,-0.167841966704975,0,0,0,0,0,-0.362574634572682,0,0,0,0.0664945293123176,0,0,0.177203212295879,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.290156293550609,0,-0.144444322122373,0,0,0,0,0,0,0.114281590527029,0,0,1.73472347597681e-18
X600015.CH.EQUITY,0,0,0.0106086865221436,0,0,0,0,0,0,0.0215359217507929,0.0644826167418073,0.0389786886358842,0,0,0.0585418408691491,0.063410187363529,0,0,0,0,0.0610353640571201,0.00811108915594915,0.196908205584154,0.299860344078613,0.158627723872174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107966132622844,0,0,0,0,0
X600016.CH.EQUITY,0,0.0643874040872821,0,0,0,0,0,0,-4.33680868994202e-19,0,1.73472347597681e-18,0,0.2147358155595,0,0,0,0.498266857436578,0,0,0.138735319051923,0.0118636588241488,0,0,0,-0.110393962271224,0,0,0,0,0,0,0,0,0,0.218974131825694,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225437310801598,0,0,0.0963224078942604,-0.0317316293479397,0
X600036.CH.EQUITY,0.267849588434296,0.175595408264946,0.247753732243064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824539797102951,0,0,0,0,0,0,0,0.146450671744457,0,0,0.00233838873155244,0,0,0,0,0.285181924871543,0,0,0,0,0,0,0,-0.140271750893133,0,-0.0546251122555884,0,0,0,0,0.0308479611924624
X600919.CH.EQUITY,0,0,0,0,0.0695190966066547,0,0,0,0.392604812515158,0,0,0.0605519570803812,0,0,0,0,0,0.19671550298486,0,0.0660201992380092,0,0,0,0,0,0,0,0.0350872406082563,0.0255442610769753,0,0,0,0.313101943035582,0,0,0,0,0.0199650162162968,0,0,0,0,0,0,0,-0.203914454325025,0,0,-0.0456017609367909,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0306069884231264,0.0780457077536432,0,0,0.0934736091215964,0,0.527223276735755,0,0,0.0306601708182791,0,0,0.0430618998998798,0,0,0,0,-0.0721896515929536,0,0,0,0,0,0,0,0,0,0,0,0.168720855464032,0,0,0,-0.220218626012006,0,0,0,0,0.0314741414681872,0,0,0
X601009.CH.EQUITY,0.131453025243074,0,0,0,0,0,0.093101187957444,0,0,0.333028105716031,0,0,0,0,0.03040470199094,0,0.148493102350559,0,0,0,0,0,0.0840384063073801,0,0,0.0219736242921796,0,0,0,0,0.209437510473424,0,0,0,0,0,0,0,0,0,0,0,0,0.00875531033663393,0,0.159488197257472,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.209855882154373,0,0,0.0368373783098125,0,0,0,0,0.280113169249753,0,0,0,0,0,0.183321605295573,0.0141492384429695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641869695992183,0,0,0,0,0,0,0.0176944070818798,0,0.0451137677487228,0,0,0,0,0,0,0,0.0197888239881941,0,0,0
X601169.CH.EQUITY,0.132437132934659,0,0,0,0,0,0.107992682049744,0,0,0,0,0.0816897008635529,0.166410798600139,0.101432972661691,0,0,0.0501639050132011,0,0,0.0112710338131912,0.10558480030735,0,0,0.206187782399065,0,0,0,0.00822769494322775,0,0,0,0,0,0.0569732829818007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0528374214379314,0,0,0.0317502757686714,0.104104821430498,0,0,0,0,0,0,0.192580276674264,0.272145705911186,0,0,0,0,0.061841210685745,0,0.117147456103127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116023216402006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.367802482066818,0,0,0,0,0,0.0826404091191397,0,0,0.116480357738465,0,0,0,0,0.112328823454623,0.0472774551521781,0,0,-0.0947232513758685,0,0.0186948171423445,0,0,0,0,0,0,0,0,0.00118136330373558,0,0.0562969795540662,0,0,0,0.131209986283111,0,0,0,0,0,0,0,0,0.00510642084266205,0,0,-0.0404374441453767,0
X601328.CH.EQUITY,0.0445198549437762,0,0,0,0,0.0113635004191841,0,0,0,0.0628063198599108,0,0,0.134539828204789,0,0.284594473066221,0,0.358341867899555,0,0,0,0,0,0,0,0,0,0,0,-0.0479105402356462,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102258121340379,0,0,0
X601398.CH.EQUITY,0.0650082688399105,0,0,0.182028586271904,0,0,0,0,0,0,0.111500807999111,0.303457950669448,0,0,0,0,0,0.0386731730686198,0.199118103221449,0.0526561003733787,0,0.0326790053136894,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148988484104532,0,0,0,0,0.0970845939032314,0,0,0,0,0,0,0,0,0,0,-0.0241348496349053,0.0969000367926865
X601577.CH.EQUITY,0,0,0,0.245087184183052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369932775189829,0,0,0,0,0,0,0,0,0,0,0.111039056200487,0,0.523722804275816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137715816678173
X601818.CH.EQUITY,0.0206381523511363,0.0792935323860148,0,0.245971920658317,0.297779546837194,0,0,0,0.00444489466108887,0,0.0955581432711478,0,0.00629437479196358,0.0874202985863725,0,0,0,0,0,0,0.120884404658693,0.0475141240562733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198347216947266,0,0,0
