,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.124120410704814,0,0,0,0.0214472015442942,0,0.626433080697834,0.0060889007200704,0,0,0.0849203731684848,0,0,0,0.0920456849617335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000517738089277103,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0121343601322308,0,0,-0.0374781969286686,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.12941562527037,0,0.0254221911063264,0.112218400376739,0,0.0707058437059241,0,1.73472347597681e-18,0,0,0.135339525807867,0,0,0,0,0.0324656035756685,0,0,0,0,0,0,0,0.0322047399056888,0,0,0,0.0644299454546077,0,0.109128616054082,0,0,0,0,0.069953121843641,0,0.0312648214582944,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,1.73472347597681e-18,0,0.272721915309003,0.0467051292079025,0,0,0,0,0.343910150665708,3.46944695195361e-18,0,0,0,1.0842021724855e-19,0,0.14891289114427,0,0.0484973195050501,0,0,0,0,0,0,0,0,0,0,0,0,0.0262414105652006,0,0,0.0538621462479672,0,0,0,0,0,0,0,0.146810617494976,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.218997722279817,0,0.965270556455568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119316509638326,-0.0815463391965065,0,0,0,-0.0245289318181692,0,0,0,0,0,0,0,0,-0.0181106222905997,-0.0427643088317651,0,-0.0197100491553861,0,0,0,0.0740982181985008,0,0,3.46944695195361e-18,0,-0.084356778176052,0,0
X601998.CH.EQUITY,0,0,0.0318262346455089,0,0,0.276851736514997,0.418466119932126,0.135781011638191,0,0,0,0,0,0,0,0,0,0,0,0.122467808247223,0,0,0,0,0,0,0,0,0,0,-0.0492498264129649,0,0,0.0578799095305058,0.0611539692770951,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317496349217811,0,0,0,0,0
X601658.CH.Equity,0.140445981619107,0,0.0461721955104226,0,0,0,0,0.0129226408247001,0,0,0.140529943717124,0.0938605839172824,0,0,0,0,0,0.045666949212656,0,0.12578553191429,0.0786277581211873,0,0,0,0,0,0,0,0,0,-0.0381457060141595,0.275608332450022,0,0,0,0,0,0.0545194459968072,0,0,0,0,0,-0.0852292723003286,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.211690960740342,0,0,0,0,0,0,0,0,-0.115524079123602,0,0,0,0,0,-0.1483857301903,0,0.396452129012602,0.456006671444018,0,0,0,0,0,0,0,0.235977652745078,0,0,0,0,0,-0.0132066640505669,-0.108606248162171,0,0,0,0.0603404485713216,0,0,0,0,0.074615780260908,0,0,0,0,0,0,0,-0.0048930919413416,0,0
X2388.HK.EQUITY,0,0,0,0.130098674585165,0,0,0,0,0,0,0,0,0.173783430985068,0,0,0,0.146444811635125,0,0.207583074294803,0,0,0,0,-0.262884049242787,0,0,0,0,0,0,0.0353078267098893,0,0,0,0,0,0,0.137897997358376,0.11517756330573,0,0,0,0,0,0,0,-0.0415401462581846,1.73472347597681e-18,0,0,0,0,0.180233769436525
X5.HK.EQUITY,0,0,0,0,0,-0.237898341240478,0,0,0,0,0,0,0,0,0,0,0.367917446010282,0.0610629392216372,0,0,0,0,0,0,-0.062759674691464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322997729532515,0,0,0.0224118510802684,0,0.147115340246667,0,0,0,0.0828397229168879,0.115559971242089,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.137240525566009,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0876957085312805,0,0.0247442795334993,0.131688801329036,0.224654681392641,0,0,0.136239686814554,0,0.194234496447634,0,0.306442580910922,0,0,0,0,0,0,0.171134597680119,0,0,0,0,-0.0749932205071751,0,0,0,0,-0.0826395385905942,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.172899171168159,0,0,0,0.00701441731503653,0.031420962853983,0,0,0,0,0,0,0.24623405851761,0,0,0,0.334947472833727,0,0,0,0,0,0.0463260293377928,0,0,0,0.115720409375449,0,0,0,0,0,0.0771693293124214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0123696621662079,0,0,0,0,0,0,0,0.0322301779533028,0,0,0.122652473582678,0,0,0.127891351335289,0,0,0,0.310296391771132,0,0,0,0.0627869159005185,0,0.012706261226476,0.124239970599473,0,0,0,0,0,0,0,0,0,0,0.0116439328772627,0,0,0,0,0,0,0,-0.0495749496274223,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294302781334298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520414443762946,0.271483619497816,0.0454331567130179,0,0,0,0,0,0,0,0,0,0,-0.0300033765016548,0,0,0,-0.0600313018134595,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00300682387981525,0,0,0,0,0,0,0,0,0,0,0,0.192160302402844,0,0,0,0,0.42912925282435,0,0.260160729173208,0.101969577754372,0,0,0.146561685946255,0,0,0,0,0.00723733534247071,0.0180582717071602,0,0,0,0,0,-0.00458321242144585,-0.0194698827933003,0,0,0,-0.0709902947240144,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846294008011065,0.208828378376221,0,0.00947514931219227,0,0,0.323653882046806,0.130895701510426,0,0.0697940455823946,0,-8.67361737988404e-19,0.0115167217454209,0.0629426924317614,0,0,0,0,0,0,-0.0360044822310865,0,-0.0127049722408963,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234534701572579,0.0778561716244205,0.0227569262377364,-0.0514539077062773,0,0.0808819472890724,0,0.108223920347792,0,0.659966265342888,0,0,0,0,0.012080445412378,-0.0781110558065973,0,0,0,0,0,0,0,0,-0.441631526420003,-0.0979087969943195,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0237960695417747,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209996458232799,0,0.653363653739296,0,0,0,0,0,0,0,0,-0.0811030379507853,0,0,0,0,-0.012582125611802,0,0.0486466113731934,0,-0.0251473135500571,0.0168568417187269,0,0.00225636382096257,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00994093823456768,0,0.14876652070003,-0.0184202653138493,0,0,0,0,0,0.374778131410202,0.0554843716202088,0,0,0,0,0,0,0,0,0,0,0,0.0435532549599037,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0680041840282138,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00836592916408114,0,0,0,0,0,0,0,0,0.180767613674297,0.0715418854205663,0,0.313689203533415,0.20081396476515,0.162058046416832,0,0,0,0,0,0,0,0,0,0.116749775809602,0.0202960222287494,0,0,0,0,0,0,0,0.0722494298994969,0,0,0,0,0,-0.0390574325606132,0,0,0.0207469208958546
X600918.CH.Equity,0,-0.0329765969902003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65222925714013,0.108893511958652,0,-6.93889390390723e-18,0,0.147787561186955,0,0,0.0660801211924101,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271413279642165,0.0224207630506863,0,0,0,0,0,-0.0423316609183967,0,0,0.0906652530797751,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00264995867118059,0,0,0,0,0,0,0,0,0,0,0,0.290665170697391,0.013904325410484,0.1422104793222,0,0,0,0.0479468014568105,0,0,0,0.0856599345935085,0,0,0,0,0.0293795138592457,0,0.00698203696883458,0,-0.294999732679071,0,0.0846911332325862,0,0,0.10428096671108,0,0.0998064412270947,0.110738311410443,0.274863784182551,0,0,0
X601318.CH.EQUITY,0.155576268603932,0,0,0,0,0,0.0272068813216124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.500427286909926,0,0,0,0,0.0477327972570303,0,0,0,0,-0.0120597404155349,0,0,0,0.100671050511908,0.0856220475953437,0,0,0,0,-0.0540445778535713
X601319.CH.EQUITY,0.0831955386330144,0,0,0,0,0,0,0.206997926026876,0,0,0,0,0,0,0,0,0,0,0.00556015502665854,0,0,0,0,0,0,0,0,0,0,0.112696343592625,0,0,0,0.139495739750254,0,0,0,0,0,0,0,0.132606054861875,0,0,-0.0649054019244127,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0139089522451484,0,0,0,0.0287360678266797,0,0,-4.33680868994202e-19,0,0,0,0,0.00505897265940747,0,0,0,0.29378705044331,0,0,0,0.20807673818369,0,0.121763141921362,0.290466485632161,0,0,0,0,0,0,-0.123782924377988,0,0,0,0,0.149582550115432,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.00234958121158059,0.122020350889405,0,0.0617024482167825,0.0315440694731767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.42582123483047,0.187883132819149,0.226546017483825,0,0.14025287588137,-0.0162937560470176,0,0,0,0,0,0,-0.0694940720437006,0,0,-0.116235437174463,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0866907726146635,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433615926103189,0,0,0,0,0.140564781947853,0.107976107525833,0.143866416598868,0.0537681050696505,0,0,0.0999126788992877,0,0.172060646885111,0,0,0,0.323584392912936,0,0,0,0,0,0,0,0,0,0,0,0.0241683224794238,0,0,0.144440805873341,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0138643277094527,0,0,-0.27127614747494,0,0,0.114509334234813,0,0.327648292272671,0,0.0116928918717245,0,0,0,0,0,0,0.10453716635753,0,0,0.0366444960823038,0.288962270992221,0,0,0,0,0,0,0,0.134085192846952,0,0,0,0.185812930612426,0,0,-0.102081006028753,0,0.0689414921546052,0,0,0.011634623372969,0,0.0289112551199269
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116184964657742,0,0,0,0,0,0,0,0,0,0,0,0.60286169332207,-0.0607769753655167,0,0,0,0,0,0,0,0.131351542313045,0,-0.0128545892899589,0,-0.155360282392411,-0.0468710483619456
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195638511511448,0,0,0,0.158341095561153,0,0,0,-0.162808264328444,0,0,0.725343242915822,0,0.0737158537871329,0,0.133332714666654,0,0.0637725264916446,0,-0.21815741183466,0.0405391167519776,0,0,0.164823942328267,0,-0.0791098719868473,0
X000002.CH.EQUITY,0,0,0,0,0,0.197751546848311,0,0,0,0,0,0,0,0,0,0,-0.0452473644693455,0,0.310227659212904,0,0,0,0,0,0,6.93889390390723e-18,0.309170946461235,0,0.127012396096656,0,-6.93889390390723e-18,0,0,0,0,-0.312555688211064,0,0,0.0396767135607336,0,0,0.00290071100717301,0,0,0,0,0.234690070035881,0,-0.273098640320224,0,0,0,0.0456530004580552
X001979.CH.EQUITY,0,0,0.684576599181711,0,0,0,0,0,0,0.0479381192068251,0,0,0,0.0477864413429486,0,0,0,0,0,0,0,0,0,0,0.00295915576672186,0,0.0412882577598843,0,0,0,0,0,0,0,0,0,0,0,-0.181305704324337,0.294473419426512,0,0,-0.0795906480367956,0,0,0,0,-0.194172637526934,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.164250283914973,-1.73472347597681e-18,0.0424099541020846,0.14733721545497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646242738932589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105686834960876,0.503675955384318,0,0,0,0,0,0,0.24527813052069,0,0,0.0183212165214366,-0.0358558168916975,-0.0386325476896971,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304259314976386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455793163643695,0,0,0,0,0.0819515228378317,0.0331373671897792,0,0,-0.109914159694289,0,0,0,0,0.276028727547335,0.0419502756412885,0.0817014756626304,0.0849588193008038,0.244217464656332,0.027947576563246,0.176911653872395,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216675880779274,0,0,-0.358394588105115,0,0,0,0,-0.299627806329509,0,0.547320629194182,0,0,0,0,0,0,0,0,0,0.298719977571768,0,0,0,0.0965914578028575,0,0,0.268650290122033,0,0,0.106539010853928,0,0,-0.14031842097724,0.041919044591091
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356520481042595,0,0,0,-0.0986564993928437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274092782201803,0,0,0,-0.106549363552865,0,0,0,0,0.159936860888887,0,0,0.358900699786566,-0.107383457104673,0,0,0.164523360548096
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00549265775858165,0,0,0,0,0,-0.0195913513928358,0,0,0,0,0,0,0,0.0810341875368176,-0.248688625783764,0,0.149371848746751,0,0,-0.00952726844844101,0.153848822070462,0.265860723744871,0.236172032903229,0.219301243277746,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0359472654577496,0,0,0,0,0,0,0,0,0,-0.0613608919635108,0,0,0,0,0,-0.23695858548168,0,0,0,0,0,0,0,0.200234804098271,0,0,0,0,0,0.0566540835694988,-0.0162814089459967,0,0,0,0,0.462381270501172,0.384777267697308,0,-0.0478172791738775,0.0160870614424797,0.123859006622896
X267.HK.EQUITY,0,0,0,0,0.181023234822176,0,0,0,0,0,0.271131337741139,0,0,0,0,0.122053803821086,-3.46944695195361e-18,0,0.0115943005375454,0,0,0,0,0,0,0,0,0,0,-0.255207584038504,0,0,0,0.0225846698197843,0,0,0,0.135317438373537,0,0,0,0,-0.0620065859306021,0,0.259796167787937,0,0.200588571389211,0,0.100175075978981,0.0878021540774033,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.157029976087956,0,0,0,0,0,0,0,0.119097239778551,0,0,0.106297159857567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011570168252661,0,-0.089980032612859,0,0,0,0,0,0,-0.151298355471481,0,0,0.221392515494702,0,0.0787018990550641,0.230918724182854,0.356329083278778,0.0578882047650826,0,0,0.174218491167116,0,0
X823.HK.EQUITY,0,-0.0679337210622334,0,0,0,0.212984696176513,0,0.25082657311505,0.109270216434865,0,0,0,0,0,0,0,0,-0.244819164040472,-0.00765348977469163,0,0,-0.007753112222166,0,0,0,-0.119540225325366,0,0,-0.248735875719938,0,0,0,0,-0.159615416730685,0,0,0,0,0.125958092521052,0,0,0,0.122787255041333,0.127040023372628,0,0.321612529325504,0,0.477977927710333,-0.221004877733446,0,0,-0.0676397267208923,0
MKRturn,0,0.123937052383214,0.0456587804380113,0,0,0,0,0.193835075507308,0,0,0,0,0,0,0,0,0,0,0.0714278139957419,0,0,0,0.321566478551299,0,0,0,-0.422577461367267,0,0,0.0122926250642952,-0.134076368186381,0,0,0,0,0,0,0,0,0,0,0,0.338112735117755,0,0,0.168932028280245,0,0,0.0295382048953972,0,0,0.0764189981686937,0
TED,-0.111573438975584,-0.135799574436514,-0.170356701271375,0.379456932064936,-0.00655887783154961,0,0,0,0,0.251970584157432,0,0,0,0.154819915286478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107880063589745,0.145831931041521,-0.0797603327713631,0,0,0,0,0.0885861651429092,0,0,0,0,0,0,0,0,0,0,-0.0427887455636189,0,0.101255173564236,0.11365266946495,0,0
RealEstateDiff,0,0,0,0,-0.23678705608698,0,0,0,0,0,0,0,0,0,0,0,-0.408729292474768,0.17311054601809,-0.0901287327902075,0,0,0,0.233530807387546,0,0,-0.106911727423824,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0928447809276732,0,0,0,0,0,0.224353953195168,0,0.276682937516747,-0.153029566439533,0,0,0,0.0689353826204781,0.00860074225910781,0,0
