,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,0.00962928525693684,0.0673979876893022,0.0851290886639394,0,0.335888880814593,0,0,0,0.313008588123091,0,0,0,0,0,0.173453841621438,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0281049093355423,0,0,0,0,0,0,0,0,0,0,0,-0.0623395019033252,0,0,0,0.12181803511741,0,0.00213534175231741,0,0,0.0160104081753502,-0.120901543655852,0
X601998.CH.EQUITY,0,0,0,0.0767347105844625,0,0,0,0.126111941850053,0.225376634083205,0.154950460735681,0,0,0.0900472811275341,0.122264789465561,0,0,0,0,0,0.0349004500680489,0,0,0,0,0,0,0.167723966123975,0,0,0,0,0,0,0.0595819400012458,0,0,0,0,0,0,0,0,0,0,-0.0596932151253982,0,0,0,0,0,0,0.133192890377262,0.073536679816702
X601658.CH.Equity,0,0,0,0,0,0.29343055229316,0,0,0.0420861795842074,0,0.352872452890453,0.169491010735471,0.0175704444403098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361018338848304,0.0842310332819382,0,0,0,0,0,0,0,0.168373299725203,-0.120375960231361,0.0556781786361016,0,0,0,-0.0141197752317044,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0642815014881904,0,0,0,0,0,0,0.118302322804079,0,0,0,-0.0293366404375957,0,0,0,0,0.248169546994077,0.542203253366971,0,0,0,0,0,0,0,0,0,0,0,0.0486903525372942,0.175320144267442,0,0,0,0,0,0.0170239021277439,0,0,0,0,0.00883883673057103,0,0,0,0,0.0336330560916391,0.129948411304496,0,-0.0211329182441296,-0.0584827138153554,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0743142363785659,0,0,0,0.027815815708834,0,0,0,0.201132834682464,0.143919685578405,0,0.0709444386119294,0,0,0,0,0,0,0,0,0,0,-0.107620994131764,0,-0.13636837037489,0,-0.0672113288703359,0.00410669010081792,0,0,0,0.134595225789025,0.220258921492076,0.200603374183123,0,0,0,0.103310868530971,0.122049854473235,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806327566940529,0.100217584179079,0,0,0,-0.0421478896618757,0,0,0,0,0,0,0,0,0,0.0767716208128327,0.12694082466222,0,0,0.014669548041819,0,0.120002950787299,0,0,0,0.00915235457633163,0,0.302008183897784,0,0,0,0.0235892197920211,0,0.131898817880654,0,0,0
X000166.CH.EQUITY,-0.00770978200228902,0,0,0,0,0,0.24501306967178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10581777405996,0.313563924546148,0,0,0,0,0.341406958771482,0,0.210811073655657,0,0,0,0,0,0,0.0224055886165177,-0.156662752692818,0,0,0,0,-0.0313705811633845,0,0,0,0,0,0,0,0,0,-0.00955068934928231
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00660864761788265,0.467276014766776,0.0153335439715289,0,0.0500125211217018,0.177585636146208,0.0938906303530152,0,0,0,0,0,0,0,0,0,-0.0589694593373676,0,0,0,0,0,0,0,0,0,0,0,-0.0456568520665631,0.0257522483181661,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193651481024689,0,0,0,0,0,0.149356872239087,0.121308561878275,0,0,0.234145221111597,0,0,0,0,0,0,0,0,0,0.104376216341935,0,0,0,-0.116875733981234,0,0,0,0,0,-0.298606429398151,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.132442891678866,0,0,0,0,0,0,0,0,0,0.0495859063857249,0.212220003111103,0,0,0.278983621497819,0,0,1.38777878078145e-17,0.0348204548653295,0,0.383355956799316,0.103858795759824,0.0751511246271533,0,0,0,0.0489110398816986,0,0,-0.0312655474001222,0,0,0,0,0,0,0,0,0,0,-8.52024560014714e-05,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213732038046806,0,0,0,0,0.154186843290651,0.0180952281861406,0.409668267179351,0.139406351115152,-8.67361737988404e-19,0.0887328227211847,0,0,0,0,0,0,0,0,0,0,0.0956712750201589,0,0,0,0,0,0,0,0,0,0,0,-0.0387041466486229
X600837.CH.EQUITY,0,0,0,0,0,0,0.0697819167987686,0.0444138073667986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069641521064807,0,0,0,0,0,0.269735900258169,0,0.229769711401054,0,0.0463817085629766,0,0,0,0,0,0,0,0,-0.0127354482586089,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.14104263454678,0,0,0,0,2.16840434497101e-19,0,0.0248717205759467,0,0,0,0,0,0,0,0,0,0,0,0,0.251896223238547,0,0.24815418695834,0.385613263382472,0,0,0,-0.0314429937116853,0,0,0,0,0,0,0,0,0.174720661687503,-0.224420946738231,0,0,0,0,0,0,0,0,0,0,0.0273376708229683,0.022763271527746,0,0.0405376476699875,0
X601066.CH.EQUITY,-0.0622115028083613,0,0,0,0,0,0,0,0,0,0,0,0.149811200931259,0,0,0,-0.136167399781293,0,0,0,0,0.17461864278573,0,0.538681447953946,0,0.158279056475514,0,0,0,0.0263308683106098,0,0,0,0,0,0.0162535968552406,0,0,-0.105668489693189,0,-0.0537645995597728,0,0,0,0,0,0,0,0.0442667226970166,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.110931779779551,0.0920249915437416,0,0,0,0,0.0972405373663719,0,0,0,0,0,0,0,0,0,0.127165659921274,0,0,0,0.254431662230132,0,0,0,0,0.166101445574227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308279608777734,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.343455322915028,-0.100938970519142,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264727756184081,0,0,0,0.272320607548602,0,0,0,0,0,0.147872518502304,0,0,0,-0.0735596614915182,0,0,0.0226594080114561,0,0,0,0,0,0,0,0,0,0,0.047919679515073,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299539185728676,0.103979792341328,0.28560630594334,0,0.169714501960161,0,0.214659542226928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046090093249324,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.120423798660955,0,0,0,0,0,0,0,0,0,0,0,0.0422851090627404,0,0,0,0.0089119995224884,0.117219334227721,0.550574390671164,0,0,0.0773700586236066,0.105707775800317,0,0,0,0,0,0,0,0,-0.182301249635913,0.223987761716506,0,0,0,0,0,0,0,-0.0253592151132767,-6.93889390390723e-18,0,0,0,0,0,-0.0555640485379049,8.67361737988404e-19
X601318.CH.EQUITY,0.0861059281510776,0,0,0,0.137389146171163,0,0,0,0,0,0,0,0,0,0,0.00790471976572103,0,0,0.125452116296918,0,0,0,0.10170969250653,0,0,0,0,0,0,0,0,0,0.277559418435363,0,0.0771714894728754,0,0,0.108678850286646,0,0,0,0,0,0,0,0,0.184895974414344,0.0244135513258899,0,0,0,-0.0166077757964203,0
X601319.CH.EQUITY,0.0944655042230974,0,0,0,0,0,0,0.390523679215784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133620296827563,0,0.0165036089751157,0,0.0241471727421184,0,0.400989845009311,0,0,0,0,0,0,0,0.0406531155295881,0,0,0,-0.0431064316107219,0,0,0,0,0.0458571346844995,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0519122080684147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00820542394158265,0,0,0,0,0,0,0,0,0.186857891404754,0,0.152510574287969,0.374522328385775,0,0,-0.0654659310187688,0,0.264549756884843,0,-0.0999266486464975,0,0,0,0,0.104504069712186,-0.0846786636918397,0,-0.178270457975936,-0.0820473292446517,0
X601601.CH.EQUITY,0.284635798980552,0,0.0839722339884588,0,0,0,0,0.114541801461333,0,0,0,0,0,0,0,0,0,0.21124753121421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295262993590696,0,0,0,0,0,0,0,0,0,0,0,0.0484381260386119,0,0,0,0,0,0,0,0.0386800039715479
X601628.CH.EQUITY,0,-0.126039820509078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209693054808862,0,0,0,0,-0.068514040849592,2.77555756156289e-17,0,0,0,0,0.71131220669376,0,0,0,3.46944695195361e-18,0.104280836749448,-0.0886693733143366,0.111653777079381,0,0.0359406645622445,0,0,0,0,0,0,-0.0839260078401971,0,0,-0.00194200818121849
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.263097592746487,-0.0812235224069284,-0.0521948192426832,0,0,0.120553283600778,0,0,0.108932958545106,0.018887925349949,0,0.0808004650919314,0,0,0,0,0,0,0,0.133843641748189,0,0,0,0,0,0,0,0.228130520672062,0,0,0,0,0.0292270877562554,0.272050506045027,0,0,0,0.0141510146729823,0.204794660821487,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00955452280709092,0,0,0,0,0,0,0,0,0,0,0.00334229122568521,0,0,0,0,0,0,0,0,0,0,0,0.524079962230457,0,0,0,0,-0.105776672981353,0,-0.00988632746532173,0,0.236514929586721,0,-0.0597246879276142,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.00322461168725414,0,0,0,0.088627713836536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832646080073501,0,0,0,0.0643952622290205,0,0,0,0,0,0.19507993287218,0.697513588783075,0,0,0,0,0,0,-0.0516307608103841,0,0,0.175865010146395,0,0.127716160108375,0,-0.0757512687148948,0
X000002.CH.EQUITY,-2.16840434497101e-19,0,0.0294660301376639,0,0,0,-0.0267084785137779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296385824964085,0.0152619183331925,0.070055934360478,0,0,0,0,0,0,0,0.793740578402107,0,0,-0.0549875576939764,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.00278041922313047,0,0,0,0,0,0,0,0,0,0.103936057350456,0,0,0,0.0424651120512679,0,-3.46944695195361e-18,0,0,0,0.251188917685698,0,0,0.0713889023527115,0,0.00411029380262573,0,0,0,0,0,0,0,0,-0.0600303068323912,0,0,0,0.160797950930355,0,0,0.304081490042104,0,0,-8.67361737988404e-19,0,0,0,0,0
X600048.CH.EQUITY,0,0.142184596194707,0.106322409300321,0,0.0964949001574584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841468191879492,0,-0.0711473415915502,0,0.15265597748504,0,0,0,0,0,0,0,0,0.505985462687344,0.0765649812920055,0,0,0,0,0,0.0249908258656358,0.264453180583484,0,0.0311817530850127,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195367741496304,0,0,0,0.0401617700493766,-0.00342160487931853,0,0,0,0,0,0,0,0.0960655752013207,0,0,0,0,-0.0977542206378316,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.205320849644898,0,0.0677167050854147,0,0,0.249443904138442,0,0,0.0476092777731305,0.0800878657901708
X1113.HK.EQUITY,0,0,0.0222641590486552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239671406996764,0.0673676754730316,0,0,0,0,-0.114344430003449,0,0,0,0,0,0,0,0,0,0,-0.142446798531149,0,0.1841901258934,1.73472347597681e-18,0.142943450813375,0,0,0,0,0,0,0.0784399938828524,0,0.123443643540681,0,0.0977363877535262,0,0,0
X12.HK.EQUITY,-0.0396520813834325,0,0,0,0,-0.190428064175566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0565112355919165,0,0,0,0,0,0,0,0,0,0.183966868693729,0,0.0198962087252084,0,0,-0.0398317279566841,0,0,-0.00620596302010251,0.818832479377936,0,0,0,0,0,-0.110996704824104,0,-0.153092645908828,0.09465958928263
X16.HK.EQUITY,0,0,0,0,0,-0.0328533634825047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.51932833305103,0,0,0,0,0,0,0,0,-0.0260049165542529,0,0,0,0,-0.0304683956424511,0.0494477309745796,0,-0.049136854901575,0,0,0.115694674755327,0,0.214680884615254,0,0.392789270260102,0,0,0,0.0330270071121594,0.177323682323909,0,0,-0.0392415776972079
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0204429187368271,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.00850966010184234,0,0,-0.0798120061046778,0,0,0,0,0,0,0,0,0,-0.0620204174360165,0,0,0,0,0,0.339216963324026,0.0936441480102694,0,0.232760868456796,0,-0.0376063258147994,0,0,0.320022775591345,-0.146349056560031,0,-0.18893278403647,0.0686605800440012
X267.HK.EQUITY,0,4.33680868994202e-19,0.0770592176192492,0,0,0,0,0,0,0,0.0552988999031384,0,0,0,0,0,0.229272994611512,0,0,0,0,0,0,0,0,-0.0951746940764764,0,0,0,0,0,0,0,0,0,0,0.0780739000157211,0.163963900639607,0,0,0,0.173708900695833,0,0.0308834775709765,0.156487345246714,0,0.0523643685377663,0,0,0.0621488785360787,0,-0.0661777588840096,0
X688.HK.EQUITY,0,0.137832221978694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219727064799974,0,0,-0.168766841855708,0,0,0,0,0,0,0,0,0,0,0,-0.110523040282218,0,0,0,0,0,0,-0.133778649411321,0,0,-0.0830261400725989,0.303441039051927,0,0,-3.46944695195361e-18,0.496581541725467,0,0,0,0,0.0519479585457878,-0.0280908892040499
X823.HK.EQUITY,-0.0409094940487695,0,0,0,0,0,0,0,0,0,0,-0.00804129569101434,0,0.006422611001192,0,0,0,-0.299298091532519,0,0,0.208766852337365,0,0,0,0.0528189858870345,0,0,0,-0.385770968213591,0,0,0,0,0.0510861447052719,0,0,0,0.170883597396049,0.110745876593446,0,0.226836495191272,0,0,0,0.175390657637726,0.528742070737948,0,0.0763177225739576,0,0,0,0,0
MKRturn,0.292119706563037,0,0,0,0,0,0,0,0,0,0,0,-0.00113500914631316,0.0766142315688136,0,0,0,0,0,0,0,0,0.771031083477412,0,0,-0.643545070320056,0,-0.123574631826422,0,0,0,0,0.209280358217152,-0.101670812887275,0,0,0.0394254133621477,0,0.171821425662727,0,0.0430953451626005,0,0,0,0,0,0,0,0,0,0,0,0.0339635335920949
TED,0,0,-0.21670864834412,0,0,0,0,0,0,0,0,0,0,0,0,-0.129766681396187,0,0,-0.21902679393064,0,0,0,-0.240493058573127,0,0,0.0631274038174766,0,0,0,0,-0.230952080545447,0,0,0,0,0,0.0343347158002162,0,-0.161513047341807,0.332396761058265,0,0.0781892708396415,0.364238241525339,0,0,0.0527039945981697,0,-0.0935471095687082,0,0,0,0,0.190957759039007
RealEstateDiff,0,0,0,0,-0.258023024914788,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34972068082006,0,0,-0.280924179442318,0,0,0,0,0,0,0,0,0,0,0,0,0.250562913355693,0,0,0,0,0,0,0,0,0,0.126453046683233,0,-0.0172346372277478,0,0,0,0.287570426922492,0,0
