,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.114796503439272,0,0.357816269084967,0.103652703113256,0,0,0,0,0,0,0,0,0,0,-0.0404036716810809,0,0,0,0,0,0,0,0,0,0,0,0.0523178751859688,0,0,0,-0.0161540068447005,0,0.178869504467296,0,0,0,0.0145082538976037,0.0348416238324217,0,0,0,0,0,0,-0.09800159072198
X11.HK.EQUITY,0,0,0,0,0,-0.0195251717456739,0,0,0,-0.127487470075923,0,0,0,0,0.201009233856848,0,0,0,0,0,0,0,0,0,0,0,0.468396666000718,0.243772594780341,0,0,0,0,0,0,0,0,0,0.0234646455917381,0,0,0,0,0,0,0.251717374558736,0,0,-0.0555290003404108,0,0.170647871033465,0,0,-0.0188092816296415
X2388.HK.EQUITY,0,0,0,0,0,2.16840434497101e-19,0,0,-6.93889390390723e-18,0,0,0.354516963514529,0.162790226034195,0,0.0804828618071265,0,0,-0.620554539669499,0,0,0,0,0,0.13401320806669,0,0.162812278096138,0,0.110029806643309,0,0,0,0,0,0,0,0,0,0,0,0,-0.155359159877961,0,0,-0.0908563569512823,0,0,6.93889390390723e-18,0,0,0,0,0.321989941314278,-0.193783396786654
X5.HK.EQUITY,0,0,0,0,0,0.201746890156026,-0.143667230639441,0,0.12005830419775,0,0,0,0,0.108324124703259,0,0,0,0,-0.313835930504997,0,0,0,0.0388912679655984,0,0,0.402764409662989,0.380387312948152,0,0,0,0.1486060712311,-0.183375249259829,0,0.174092547305616,0.00657421207642855,0,0,0,0.184206914374214,0,0,0,0,0,0,0,0,0,-0.144618450630871,0.0649085901893545,0.0961788741655317,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.189821769199368,0,0,0,0,0,0,0,0,0,0,0,-0.0868267361003694,0,0,0,0,0,0,0,0,0,0,0.456671952876426,0.148471807379659,0.283660033529707,0,0,0,0,0,0,0.0283814790575624,0,0,-0.0179341449046445,0,0,0,0,0,0,0,0.0202621265499389,0,0,0
X2884.TT.EQUITY,0,0.39419449746558,0,0,0,0,0,0,0,0,0,-0.000636623892607841,3.46944695195361e-18,-0.110618266772017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450426730097072,0,0.0111884232403439,0,0,0,0,-0.108868282239857,0,0,0.140852694613599,0,0,0,0,0,0,0,0.0689474029613831,0,0,-0.0115568956842226,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.224798516452959,0,0,0.0824923904086463,0,-0.133971379964713,0,0,-0.0457708267145251,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792522852639252,0.090982984187196,0.00367225924727885,0,0,0.200348348506402,0,0,0,0,0,0,0.236155509904741,0,0,0,0,0,0,0.293804137224039,0,0,0,0.0827958419241523,0.0486203837273574,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00618302291467478,0,-0.0203389852784346,0,0,0,0,0,-0.00370576517771076,0,0,0,0,0,-0.196615526597486,0,0,-8.67361737988404e-19,0,0,0.526704678040743,0.0113065409281491,0,0,0,0,0,0,0.0305495138724414,0,0.313051981872366,0,0,0,0,0,0,0,0,0,0,0,-0.0893059825496284,0,0
X000166.CH.EQUITY,0.161124329806105,0,0,0,0.0680115596029693,0,0,0,0.0106805110522757,0,0,0,0,0,0,0,0,0,0,0,0.0409657129299327,0,0,0,0,0,0,0,0,0,0,0,0,0.286912459352932,0,0.255663791295753,0,0,0,0,0,0.225087806657458,0,0,0,0,0,0,0,0.00439338663267963,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0118080781451421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638689382944125,0,0,0,0,0.399796758172787,0,0,0,0,0,0,0.0775623287224348,0,0.148220052805236,0,0,0.0607283354683043,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0458434815012327,0,0.0122385396596986,0,0.0445687937638643,0,0,0,0,0,0,0,0,0,0,-0.026564417694548,0,0,0.180997126200472,0,0,0,0,0,0,0.00123662145231547,0,0,0,0,0,0.232294641807107,0,0.611535287985854,0,0,-0.0356011226406684,0,0,0,0,-0.0570841681607808,0,0,0.0806551734933902,0,0,0,0,0,0.0375015803643423
X601211.CH.EQUITY,0,0,0.00723179718183789,0,0,0,0,0,0,0,0,0.332864342978873,0,0,0,0,0,0,0,0.0136550050063978,0,0,0,0,0,0,0,0,0,0,0,0,0.107721826363685,0,0.218228070553507,0,0.0442985097166169,0.114537964728052,0,0,0,0.0141331048973863,0,0,0,0,0,0,0.0384042631979731,0.0229145154692197,0,0,0.0412023863669923
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482579212628288,0.11333938305326,0,0,-0.0650867925269682,0,0,0,0.110886562037628,0,0,0,0,0,0,0,0.0208277780833751,0,0,0,0.355784390955719,0,0,0,0,0,0,0,0.298407012444245,0,0,0,0,-0.0988012915165274,0,0.022148041269257,-0.226666987490212,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0382835466535762,0,0,0.201771504797885,0,0,0,0,0,0,0,0,0.0589538137083851,0,0,0.11683293816615,0,0.121480400902259,0,0,0,0,0,0,0.147739114554854,0,0,0.109948351886476,0,0,0,0.201573296137566,0,0,0,0.00640746555057342,0.0207870564287754,0.00882146477803741,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.33162459134857,0,0,-0.00440259345345623,0,0,0,0,0,0,0,-0.0778398534915388,0,0.0697433742270567,0,0.206627899845355,0.0583068880074181,0,0.365158939468616,0,0,0,0,0,0,0,0,0,0,0,0,0.107433780601994,0,0,0,0,0,0
X601318.CH.EQUITY,0.164496377274002,0.0637858628344434,0,0,0.0557480985199199,0,0,0,0.00213298285180516,0.121315397208775,0,0.0603313624429475,0,0,0,0.0470251991842282,0,0,0,0.0281256178561924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140025826989525,0.196940080931538,0,0,0,0,0,0.21916922760374,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0580663441657373,0,0,0,0.160043327448771,0.260522843464441,0,0,0,0,0,0,0,-0.103615618648311,0,0,0.0599781196690868,0,0,0,0.0623037108885949,0,-0.153605633291528,0,0,0,0,0,0,0,0.27371366177149,0,0,0,0.0479855329904129,0,0,0,0.257233385614326,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0737765759825731,0.279092561662466,0,0,0.00447177461417934,0,0,0,0,0,0,0.102128315343239,0,0,0,0,0,0.04520694170053,0,0.048112738209752,0,0,0,0,0,0,0,0,-0.110452382938805,0,0,0,0,0.195631433268189,0,0,0,0,0,0,0,0,0.232942191601251,0,0,0,0,0,0,0,0.132875905324792,0,0
X601601.CH.EQUITY,0,0,0,0,0.124203615935951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859342494084555,0,0.0929090464183593,0,0,0,0.109548956800828,0,-0.0517609353743285,0,0,0.517251500416636,0,0.0338440308316847,0,0,0,0,0,0,0,-0.0206871600403699,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0202467234517885,0,0,0,-0.180104233181409,-0.324536511377367,0,0.0962682537150302,0,0,0.15089591831597,0,0,0,0,0.000358989928929368,0,0,0,0.274790930653086,0.234155955926191,0,0,0,0.036486533345395,0,0.0897626434184573,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.312180427835464,0,0.262641659590961,0,0,0,-0.0305156703426963,-0.135985504884835,0,0,0,0,0,0.0106112346693433,0,0,0,-4.33680868994202e-19,0.172549440256067,0,0,0,0,0,-0.25098877473831,0,0,0,0,0,0,0,0.275924590833852,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655863211200154,0,0,0,-0.283087986721059,0,-3.46944695195361e-18,0,0,0,0,0,0.170845769843264,-0.137572658030822,0,0,0,0,0.137445119436415,0,-0.165454060518422,0,0,0,0,0,-0.00646712830525861,0.415428793492001,0,0,0,0,0,0,0.684625420752439,0,0,0,0.0426309035764926,0.0241341944151435,0
X2883.TT.EQUITY,0,0,0,0,0.285451511520572,0,0,-0.0208084501285306,-0.00017489742825207,0,0.349342421986893,-0.307193547134328,-0.123490964308647,0,0,0,0,0,-0.0770292451490638,0,0,0,0,0,0,0,-0.0643187860011708,0,0,0.391166176177134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636744696128683,0,0,-0.0301431808568653,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.124459146806484,0,0,0,0,0,0,0.0985674334621995,0,0,0,0,0,0,0,0,0,0.241714717722721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106340391673684,0,0,0.0878585085366074,0,0,0,0.364551436070068,0,0.0212256206699535,0,0
X600048.CH.EQUITY,0,0.0532308416261139,0.128718136434703,0,-0.0220115935153222,0,0,0,0,0,0,0.0882546740539053,0,0,0.0830140663820388,-0.328951453687782,0,0.387426828667861,0,0,0,0,0,0.0518164339875671,0,0,0,-0.0767332173650048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689617009723788,0,0,0.111793952121124,0,0.313570795902997,0,0,0,0,-0.29137823579505
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10732489048679,0,-0.0829782411003381,0.0206690637439393,0.0387588469756159,0,0.171215067448578,0,0,0,0,0,0.105321244361799,0,0.261623532845314,0.0714220491506993,0,0,0.25832195318327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215530601680718,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.25691690326513,0,0,0,0,0.134708140493595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542826847771808,0.397269183490528,0,0,0,-0.0530943096677899,0,0,0,0,0,-0.196611901852176,0,0.074401344312751,0,0,0,0,0.0271378207650983,0,0,0,0,-0.0151142597096675,0,0.0412235841746332,0.214238168996663
TED,0.345228399341493,0,0,0,0,0,0,0,-0.12177934823065,0,0,0,0,0,-0.173929943217588,0.185803635756579,0,0,0,0,0,0.554316723806987,0,0,0,0.0129568613845669,0.213679627868377,0,0.0845754060341011,0,0.0613238022028765,0,0,0,-0.491594702708014,0,-0.491201861641675,0,0,0,0,0,0,0,0,0,0,0.170768073867516,0,0,-0.310764570924367,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.445825313045007,0,0,0,0,0,0,0,0,0.24035726226533,0.0878110557272265,0,0,0,0,0,0,-0.0200476395624036,0.0947789387359229,0,0,0,0,0,0.0810853278670645,0.0852633484666724,0,0,-8.67361737988404e-19,0,-0.0707936106227444,0,-0.155846940065808,0,0,0,0,0,0,0,0.16696968846182,-0.0656842990360186,0
