,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.110893336523994,0.116452620473139,0,0.116367873394769,0.128251153551025,0,0,0,0,0,0,0,0,0,0.0997425466566085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082027497955111,0,0.0756559283379993,0.09317314228644,0,0,0.0140064593983351,0,0.0301533710935798,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,3.46944695195361e-18,0,0,0.191050655665929,0.656536847869935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25604659223742,-0.109167780650368,0,0,0,0,0,0.0941864017529417,0,0,0,0,0,0.069814425574658,0,0,0.0839737107606933,0,0,0,0,0,0,0.183548187261898,0,-0.0132381599225248,0,0,-0.0513581986179871,-0.221357716088804,0,-0.00995811196908053,0,-0.0687278268110404,0
X600000.CH.EQUITY,0,0,0,0,0.111486473952559,0,0,0.299399799424438,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.265386014107628,0,0,0,0,0,0,0,0.0690685173888026,0,0,0,0,0.0680588805178912,0,0.667084608740415,0,-0.0242110481283711,0,0,0,0,0,0,0,0,-0.0235281238686037,0
X600016.CH.EQUITY,0,0.135154190895384,0,0,0,0.213922914346831,0,0,0.134233058183341,0,0,0,0,0,0,0,0.0413795588726773,0,0,0,0.588827856282795,-0.492221288069951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185447623850091,0,0,0.0084703009531907,0,0,0,0,0,0,0,0,0,0.0593810435624997,0
X600036.CH.EQUITY,0,0.206625455279922,0.151516271467753,0,0,0,0.0341278932553161,0,0,0,0,0.369336343960358,0,0,0,0,0.191196731270672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010340188116632,0,0,0,0.00463095590236586,0,0,0,0,0,0,0,0,0,0,0.0529753002115526,0,0,0,0.0295689506163223,0.0186815302270097,0
X601166.CH.EQUITY,0.0676285271534341,0,0.0866300974108483,0.0516989841376182,0,0,0,0,0,0,0,0.0192021120984982,0.563854551928,0.00674848904563384,0.0721187758979946,0,0,0,0,0,0,0,0,0,0,0.000696884342196994,0,0,0,0.0430060444123827,-0.0285948142539369,0.017046867982833,0,0,0,0,0,0,0,0.0171229566321777,0,0,0.0868001159422704,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.937049140706015,0,0,0,0,0,0,0,0.289397639498891,0,0,0,0,0,0,0,0,0,0,0.515840289143874,-0.0747072446489146,0,0,-0.21780350844138,0,0,0,-0.137980557264663,-0.0374794601464072,-0.162924398150319,0,0,0,-0.228516339049828,0,0,0,0,-0.023370209908331,0,0,0.149150239976853,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.00312561841041582,0.0340029199037238,0.0225031515845959,0.870277306912439,0,0,0,0,0.0763427114641179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926051589964394,0,0,-0.0618233655618823,0,0,0.0471559019163342,-0.11339342068948,0,-0.0185370709041314,0,0,0,0,0,0,0,-0.0593543235342702,0,-0.0193016840308231
X601328.CH.EQUITY,0,0,0.048033262289139,0.410135165868953,0.0324682806834282,0,0.252889463329498,0.0723463152224986,0,0,0,0,0.0218106959569859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00972887037556642,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.24302562451546,0,0,0,0,0,0.00107293578047486,0,0,0,0,0,0.660604287228903,0,0,0,0,0,0,0,0,-0.114111220518309,0,0,-0.309769539548741,0,0,0,0,0,-0.0404235733436896,0,0,0,0,0,0,0,0,-0.0546966418692731,-0.196292135132346,0.00755666512552751,0,0,0,0,0,0.515391871239079,0,0,0,0
X601818.CH.EQUITY,0,0,0.0941347969129598,0,0,0,0,0.256026783382293,0.0116248775976898,0,0,0,0.0372157938904021,0,0,0,0,0,0,0.0983323625168015,0,0,0,0,0,0,0,0,0,0.107542737131616,0.0490474571455224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0749168626519554,0.0373452090573638,0,0,0,0,0,0.825303561554097,0,0,0.0367599257723702,0,0.0205974283767587,0,0,0,0,0,0.0264915468783825,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.062603471405264,0,0,0,0,0,0.00888635080700021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00402825507610553
X601988.CH.EQUITY,0,-0.0695351821252283,-0.0382980474634152,-0.0626015285700129,0,1.10202322347901,0,0,0,0,0,0,0,0.22702003701346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00699341805623794,0,0,0,-0.200683080722839,0,0,-0.0461527695034313,0,0.0663512450588627,-0.0139027117993145,0,-0.0287669163383819,0,0,0,0,0,0,0,0,0.118398108856472,0,0
X601998.CH.EQUITY,0,-0.0528911113248102,0,0,0,0.18283058896418,0,0,0,0.221183123022961,0,0,0.36225482645123,0,0,0,0,0,0,0,0.331321383453898,0,0,0,0,0,-0.0934469708902002,0,0,0,0,-0.0989232956516242,0,0,0,0,0,0,-0.0268970517970851,0,0.00850882821804387,0,0,0,0,0.0485233039473564,0,0,0,0,-0.142757383037603,-0.0236299557420344,0
X601658.CH.Equity,0.0388107933122494,0,0.076760521811329,0,0,0,0,0.0937787744879332,0,0,0,0.160341382357454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070833654797057,0,0,0,0.133679064744432,0,-8.67361737988404e-19,0,0,0,0,0,0.0488065698629086,-0.0810470068515643,0,0.211899337883516,0,0,0,0,0,0,0.218510889335918,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0173547655241538,0,0,0,0,0,0,0.164616174501294,0.295213098741515,0.0270505540560648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333320974559372,0,0,0,0,0.0886689075697375,0.202696273699124,0,0,0,0,0,0,0.0779021830003468,0,0,0,0,0,0.0589817735169951,0.0491449288662593,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.023986094466893,0,0,0,0,0.0111111177207113,0,0,0.437081868717975,0,0.0178141218728295,0,0,0,0,0,0,0,0.106500728195755,0,0,0,0,0,0,0,0,0,0,-0.0890062468062852,0,0,0,-0.112173544413368,0,0,0,0,0,0,0.160507535825054,0,0.424442187699774,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00697116835847184,0,0.559292736244371,0.207774268737501,0,0,0,0,0,0,0,-0.126683912992085,0,0,0,0,-0.123951322992778,-0.100928983318877,0,0,0,0,0,0,0,0,0.173398701861123,0,0,0,0.0189308227233463,0,0,0.013602888571529,0.0590467565557803,0.0154650840328389,0,0.194194788627756,0,0.254341677984676
X2886.TT.EQUITY,0,0.354814258728488,0,0,0,0,0,0,0,0,0,0,0,-0.0190556757503332,0,0,0,0.124454574158848,0,0,0,0,0.00770279529901115,0,0,0,-0.327878413232896,0,0,0,0.098772753352182,0,0,0,0.16831336588336,0,0,0,0.510853117966886,0,0,0,0,0,0,0,0.022697930071637,0,0,0,0.0738314965633906,0,0
X000166.CH.EQUITY,0,-0.0637324419529425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115137346260013,-0.0214613114666279,0,0,0.0582814825498821,0,0,0,0.228446436248411,0,0,0.107565870366452,0.247992755569666,0.122365407290765,0.0411383389593451,0,0,0.116335618445331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.124968200993816,0,0.265490671816061,0,0,0.0426495120335213,0,0.010261453676485,0,0,0,0,0,0,0,0,0,0,0.0899328374146573,0,0,0.036182489993321,0,0.0710825634189158,0.0192165285135835,0,0,0.273044040666129,0,0,0,0,0.395487067111774,0,0,0,0,0,0,0,0,0,0,0,0.0309781013826731,0,0,0,0,-0.03899239183546,0,0
X002736.CH.EQUITY,0,0.0160801754571697,0,0,0,0,0,0,0.180239247333817,0,0,0,0.127601719424911,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.113475827551009,0.230280886775874,0,0,0.131356931577806,0.197386784715298,0.0771849216176529,0.0542017555292965,-0.021676580654239,0,0,0,0,0,0,-0.036654845703389,0.000309621345764502,0,0,0,0.0909431177565878,0,0,0,0,0,0,-0.0349265503488282,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795746041275344,0,0.0218513164552945,0,0,0.0125942506616125,0.251462090204886,0,0.155242235091391,0,0.165134807149483,0,0.0280981458188025,0.143220118428659,0,0,0,0,0,0,0,0,0,0,0,-0.251516672683803,0.0827664423858646,0,0,0,0,0,0,-0.0525799360490373,0
