,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,0.183047669788301,0,0,0,0,0,0,0,0.485848845235492,0,0,0,3.46944695195361e-18,0,0,0.340220733486178,0,0,0,0,0,0,0.0910007852986664,0,0,-8.67361737988404e-19,0,0,0,0,0,0.168444958111124,0,0,0,0,0,0,0,-0.563765454224545,0,0,0,0,0,0,0,0,0,0,0,-0.20687251835792,-0.037446248948548
X601998.CH.EQUITY,1.38777878078145e-17,0,0.2684497419919,0,0,0,0.13552667246401,0,0,0.0703824970930629,0.186640664115803,0,0.162224936605921,0,0,0,0,0,0.0163976922046674,0.0281481283069697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499870514245557,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.00877013181166599,0,0,0,0,0,0.145502241167146,0.0151760714348597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394240622574146,0,0,0,0,0,0,0,0.111778296284089,0,0,0,0.187779265547779,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0796341210652348,0,0,0,0,0,0,0,0,0,0,0,0,0.216323468636595,0.288529439196935,0,0,0,0,0.0321825701371705,0,0.0388791607133942,0,0,0,-0.0177618851055895,0,0,0.00989860614048169,0,0.229032308795896,0,0,0,0,0,0,0,0,0,0.0879778024794024,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321134210042084,0.0939863102802246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836097708080695,0.295946674867994,0,0,0,0,0,0,0.0367460201205634,0.149104267922534,0.039676697340041,0,0,0,0,0.260981185239169,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00662943656716185,0,0,0.0705361547855951,0,0.718333506714486,-0.430546904591361,0,0.306583872396334,0,0,0,0,0,0,0,0,0,0,0,0,-0.202372938937925,0,0,0,0,0.0595374175636484,-0.0648115978305037,0,0,0,0,0,0,0.0597221069663839,0,0.519900018148158,0,0,0,0,0.103128485579082
X2886.TT.EQUITY,1.73472347597681e-18,0,0,0,0,0.287330143208533,0.022776475941621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474852222811841,-0.0459745013544723,0,0,0,0,0,0.0960734892302927,0.0224558165531604,0,0,0,0,0,0,0.425580654418783,0,0,0,0,0,0,0,0,0,0.276683193540593,0,0,0,0.21208504440821,0,0.106555343580046
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.16574520608539,0,0,0,0,0,0.114040538882089,0,0.0222152947163503,0,0,0,0.689749895817294,0,0,0,0,-0.010205901672721,0.204733652894766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0938055629458823,0,0,0,-0.0891533025740426,0,0,0,0,0,0,0.960603136594708,0.0240631021596136,0,-0.29635033175705,0,0,0.0564311934972698,0,0,0,0.0305195022564712,0,0,0,0,0,-0.327165450366572,-0.0473285320195624,0,0,0,0,0,0,0.190838622306219,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370340687946559,0,0,0,0.0968765633537111,0,0,0,0.294343980696435,0.215723910014824,0.228168411936141,0,0.0444068189479432,0,0,0,0,0,0,0,0.0531519267595927,0.0535261697165081,0.0470656931832681,0,0,0,0,0,0,0,0,0,0.00497088065399975,0.0549678446360667,0.0198226482023357,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101693914365058,0,0,0,0.0401519949254606,0,0,0,0.0433485741893893,-1.73472347597681e-18,0.236133383760273,0.505099288211095,0,-0.192263972576598,0,0,0.0675413215355881,0,0,0,-0.00430161388299609,-0.00831251797731762,0,0,0,0,0,0,0,0.0427892586355791,0,0,0,0.144179139889679,0,0,0
X600999.CH.EQUITY,0,0,0.121046046284963,0,0,0,0,0,0,0,0,0,0,0,0.0449307586054103,0,0,0,0,0,0.113885366566094,0,0,0,0,0,0,0.265005013213783,0,0.0226655634780361,0,0,0,0,0,0,0,0,0,-0.0501429827851734,0,0,0,0,0,0,0,0,0.0346930850497662,0,0,0.0782462226848369,0.0709300959606523
X601066.CH.EQUITY,0,0,0,-0.0510791011145922,0,0,0,-0.0459589738316772,0,0,0,0,0,0,0,0,0,0,0.0763894211121378,0.0612155742970513,0,0,0.247342341522595,0.00499345542814763,0.0450204619099661,0,0.546726352510392,0,0,0,0,0,0,-0.0872167307980383,-0.0460559820647088,0,0,0,0,-0.0183105366125964,0,0,0.109403470257935,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.161545216214915,0,0,0.231796125929826,0,0,0,0,-3.46944695195361e-18,-0.00975044294858595,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.60625732911226,0,0,0,0.0193365929727183,0,0,0,0,0,0.0453762015213608,0,0,0,0,0.0567180477819352,0,0.080449160387274,0,0,0.0595715910714747,0,0,0,-0.00919999406928314,-0.109071277774586
X601688.CH.EQUITY,-0.0534039447524368,0.0278487607075042,0,0,0,0,0,0.183093517144023,0,0,0,0,0,0,0,0,0.0453642906498424,0,0,0,0.0869382262305717,0,0.206638015932411,0.543876122679438,0,0,3.46944695195361e-18,0,0,0,0.0305979290407598,0.0113155759218302,0,0,0,0,0,0,0,0,0,0,-0.0923442429644348,0.0352992778459844,0,0,0,0.0550448878324881,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0245102420010496,0,0,0,0.306784866546887,0,0,0,0,0.104012267685609,0.0231757803218265,0,0,0,0,0,0.0938561973972174,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0432760466947544,0.170590773144595,0,0,0,0,0.0445829441917785,0,0,0.213303189464876,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0335939614799432,0,0,0,0,0.137551871433497,0,0.141291061817983,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0662573128265318,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437394061132675,0,0.0193320122377781,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0511920314129052,0.0751877557290415,0.201798776625284,0,0,0.0372067499892549,0,-3.46944695195361e-18,0.10536980145518,0,0,0,0,0,0.0495267028469299,0,0.16990455820662,0,0,0,0,0,0,0,0,0.0515728101881524,-0.0737258349793981,0
X601336.CH.EQUITY,0.0493850795406532,0,0,0,0.308124643339074,0.135166130793462,8.67361737988404e-19,0.0155016344208899,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.144177980710811,0,0,0,0.059305304785786,0,0,0,0,0,0.108046499826201,0,0,0,0.0987101125178914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.312047219750425,0,0,0,0,0,0,0,0,0.121657615138254,0,0,0,0,0,0,-0.0364352395399499,0,0,0,0,-0.097100967247517,0,0.753954640813776,0,1.73472347597681e-18,0,0,0,0,0.22652577717693,0,0,0,6.93889390390723e-18,0,0,0.228133071953456,0,0,0,0.0425392859647736,0,0,0.0253602564552769,0
X601628.CH.EQUITY,0,0.0999584797140241,0,0,0.136003823248465,0,0,0,0,0,0,0,0.0352414506511503,0,0,0,0,0.172609360833906,0,0,0,0,0,0,0,0,0,-0.126727726318984,0.0504106832855722,-0.154237854946403,0,0,0.114777232599586,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.111258295756593,0,0.135336755556509,0,0,0,0.127765409474162,0,-0.00723093700196588
X1299.HK.EQUITY,8.67361737988404e-19,0,0.131097448261174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00749409220919766,0,0,0,0,0,0,0.0289319712121197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441561952304549,0,0,-2.16840434497101e-19,0.373020989319932,0,0,0,-3.46944695195361e-18,0.291457275168127,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0173051966295054,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.365535231289617,-0.105853507126454,-0.00693220208506007,0,0,0,0,0,0,-0.0480203631906468,0,0,0,0,0,0,0,0,0.474892290746854,0.0272044742132831,0,0.0304811054483376,0,0,0,0,0,0,0,0.0298945185463247,0,0.0622805052910426,-0.104946021534891,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0230867267251198,0,0,0,0,0,0.0309890179454443,0,0,0,0.0146302831941732,0,0,0,-0.0290585259739637,-0.0390275425659986,0,0,0,0,0,0,0,-0.0514787222842081,0.26254597265467,0,-0.244018894662353,0.808362929240705,0,0,0,0,0,0,0,0,0.0304441349026641,0,0,0,0.141183802900647,0,0.0405835925877935,0
X000002.CH.EQUITY,0,0.0516894570399761,0,0.0620747558005718,0,0,0,0.00579104675899459,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0.176173510205819,0,0,0,0,0,-0.0110877786390725,0,0,0,0,0,0,0,0,0,0,0,0.274550083036698,0.304953214877298,0,0,0,0,0,0,0,0,0,0,0.0724863384695786
X001979.CH.EQUITY,0,0,-0.115824729395498,0,0,0,0,0,0,-0.1054128746249,0,0,0,0,0,0.0804077822913139,0.0675327015497626,0.0594318022430064,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.051862750923051,0,0,0,0,0.104210261278191,0,0,0,0,0,0.177634551254932,0,0,0,0,0,0,0,0.409300550578185,0,0,0,0,-0.155123775009457,0
X600048.CH.EQUITY,0,0,0,0.121711456913853,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212661044660083,0.233184200447079,0,0,0,0,0,-0.0725832038941144,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.209105573579572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296407413570654,0,0,0,0,0,0,0.0849764353218272,0.00886245371360566,0,0,0,0.078491859142814,0,0,0,0.319029264754569,0,0.0593709865459534,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256659263049404,-0.0568643812441168,0.0506071982866157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155658585650588,0.136269974763134,0,0,0.0808143555940923,0,0.241958070807603,0,0,0.0617709524440792,0,0.118158367135964,0,-0.0961849311843616,0.0224304834932162,-0.0271990097828225
X12.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.117192407396831,0,0,0,0,-0.0713663839612746,0,0,0,0,0,0.0688519074013294,0,0,0,0,0,0,0,0,0,0,0,0.0881681029784602,0,0,0,0,0,0.29727098945183,0.438241741542026,0,0,0.0618966826541959,0,0,0,0
X16.HK.EQUITY,0,-0.00968637482560087,0,0.164340158197947,0,0,0,0.0547953556794702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706204081342083,0,0,-0.0161019463618912,8.67361737988404e-19,0,0,-0.135829000953379,0,0,0.269214464629797,0,0,0,0,0.0408710114977448,0,0.0405722295094002,0.323810941284401,0,0,0.00301688615930154,0,0,0.199425341344365,0,0,0.068691106959352
X1997.HK.EQUITY,0.0934945507917134,0,0,0,0,0,0,-0.00181011510565998,0,0,0,0,0,0,0,0.091514767209136,0,0,0.414809386358975,0,0,0,0,0,0,0.174869771018347,0,0,0,0,0.123951333328654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258079616356249,0.287086350503607,0.0386393762268306,0,0
X2007.HK.EQUITY,0,0.0716345980393517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0157056972558552,0.250034403822943,0,0.0354355687759366,0,0,0,0,0,0,0,0,0,0,0.105684465808976,0,0.0663237223715598,0,0,0,0,0,0,0.452291902824309,0,0,0.114035771042991,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.077790317518353,0,0,0,-0.25456080035953,0,0,0,0,0.117846159209352,0,0,0,0,0,0,0,0.213012830236839,0,0,0,0,0,0.0502135907944075,0,0,0,0.111233872974772,0.243569895711111,0.130638401023921,0,0,0,0,0,0,0,0,0,0,0.303511211193256,0,0,0,0,0,0,0.105811024039505,0,0,0,-0.0259413105591593
X688.HK.EQUITY,0,0,0.0374487076168756,0,0,0,-4.33680868994202e-19,0,0.0444569790401814,0,0,0,0.187309219986297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881009397888184,0.0540183342866549,0,0,0.0489250154796983,0,0.0853827784299979,0,0,0,0.477805251436058,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0777763661567874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311134176705354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115761567086707,0,0.0396990771708008,0,0,0,0,0,0,0.222206239567742,0.373810567581769,0,0,0,0,0.0530585785021476,0.0904994456521284,0
MKRturn,0.362979773566268,0,-0.416959789604541,0,0,0,0.277153486173324,0.0776708442424227,-0.129557071497068,0,0,0,0,-0.157362087472231,0,0,0,0,0,0.28533676950768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535178171893931,-0.361381213654531,0.168617204931462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1316018475867,0
TED,0,0,0,0,0,0,0,-0.18921167758555,0,0,0,-0.0959059633464262,0,0,0,0,0.028482029396659,0,0,0,-0.117904790858555,0,0,0,-1.73472347597681e-18,0,0,0,-0.717227497982581,0,-0.379663777620792,0,0,0,0,0,0,0,0,0,0.251923001617338,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,-0.0255413860555468,0,0,0,0,0,0,0,0,0.180622825907892,0,0.15158048810186,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277268706857007,-0.0311122625940938,0,0,0,0,0,0,-0.204664031586532,0,0,0,0,0,-0.133012977655111,0,0,0,0,0,0.3298931939378,0,0,0,0,0,0.116535229078169,0
