,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.118677936087045,0.0691142594475321,0,0,0.0382804320980699,0.330889479897205,0,0,0,0,0,0,0,0,0,0,0,0,0.0484167845056053,0,0,0,0,0,0.0612222705397243,0,0,0,0.00893621455090265,0,0,0,0,0,0,0.075546241188713,0.0870854142839615,0,0,0.0492216594767903,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.227879602513234,0,0,0,0.286183600748334,0,0,0,0,0,0,0,0.194374170706779,0,0,0,0.0459147115930762,0,0,0,0,0,0,-0.099308772256122,0,0,0,0,0,0,0,0,0,0,0.22888996645759,0,0.0262877754959501,0.028086707756781,0.0682112547488059,0,0,0,0.027132898422223,0,0,0.0180969198908803,0
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0270408107452863,0,0,0,0,0,0,0.445016993465479,0,0,0,0,0,0,0,0.0276433957690686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307653170384406,0,2.16840434497101e-19,0.119215118856032,0,0.203180847544263,0,0.187458013562951,0,0,0,-0.032443160453631,0.0264430887520331,0,0
X600000.CH.EQUITY,0,0,0,0,0.00159944763865467,0,0.0740504951771585,0,0,0,0,0,0.463589868590087,0.077313032813042,0.158452508579842,0.155444636108319,0,0.0394709390109896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00679777956745593,0.122257437689879
X600015.CH.EQUITY,0,0,0,0,0,0.0138104197697361,0,0,0,0,0,0.222921509657002,0.182765221618313,0,0,0,0,0,0,0.0561603363990045,0,0.114404113361093,0,0,0,0.230812062509643,0,0.160451501818324,0,0,0,0,0,0,0,0,0,0,0,0.100636447749703,0.127829037842636,0,0,0,0,0,0,0,-0.113020797377891,-0.0658108108651691,-0.0506080560764297,0,0
X600016.CH.EQUITY,0.0766896643888516,0,0,-1.73472347597681e-18,0.176011056353321,0,0,0,0,0,0,0,0,0,0,0.0601966004995951,0.357124594108734,0,0,0,0,0,0,0,0.213093610402925,0,0,0,0,0.050758016707007,0,0,0,0,0,0,0,0,0.0547842985828814,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.382336172232605,0.0984501664904118,0,0,0,0.142256597469091,0,0,0,0,0.159996258976396,0,0,0,-0.061936734798611,0,0,0.0481825561421578,0,0,0,0,0,0,0,0,0,0.115448165028731,-0.000413611536819158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0362478818223767,0,0.00338165958988743,0
X600919.CH.EQUITY,0,0,0,0,0.128193889869014,0,0,0,0.436318940189925,0.0628829589481128,0.0977690736479633,0,0,0,0.13959051896438,0,0,-0.0199093118815072,0,0.0782691454723299,0.0196773765393063,0,0,0,0,0,0,0.0121095755833672,-0.0791308864490881,0,0,0,0,0,-0.0114058430939382,0,0,0,0,-0.0868103509519831,0,0,0,0,0,0.155354302170066,0,-0.0167731128117645,0,0,-0.0693985695805517,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0.399762266257111,0,0.0373286712569465,0,0,0,0,0.161886013699918,0.0476992596188892,0,0,0.129176639122543,0,0,0,0.0061203898933589,0,0,0,0,0,0.0585364341287908,0,0.0279232627427398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263331416505019,0.0782726543118945,0,0,0,0
X601009.CH.EQUITY,0.215728806535084,0,0,0,0,-0.346124717228563,0,0.694713998095933,-8.67361737988404e-19,0,0.0707235474409435,0,0,0,0,0,0,0,0,0,0.0212314899544704,0,0,0,0,0,0,0,0.212887317870869,0,0,0,0.108652182265268,0,0,0,0,0,0.0273863263950247,0.202923275358368,0,0,0,0,0,-0.0291700601112231,0,0,0,0,-0.172032212462789,0.0979628973265922,0
