,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.192160981368219,0,1.38777878078145e-17,0,0,0,0.0691165105052701,0.181133765086296,0,0,0,0,0,0,-6.93889390390723e-18,0,0.125537671983817,0,0,0,0.150319191371505,0,0,0.0602791665037703,0,0,0.0263090719579723,0,0,0,0,0.0458751030547753,0,0,0,0,0,0,0,0,0,0.16509308336109,0.0392980378840047,0,0,0,0,0,0.120576480009613,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.160550434442066,0,8.67361737988404e-19,0.323768602807828,0.0121307005729289,0.289187761530258,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057559851108503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000321766208865828,0,-0.033340709376052,0,0,0,0,0.110547177029128,0,0,0.0345176404322004
X600000.CH.EQUITY,0,0,0,0,0.0959896717746301,0.0441500576306006,0,0,0,0,-0.0393965116118032,0,0,-0.108598252060575,0,0,0.431306850146493,0,0,0,0.505360074688483,-0.0455776799561348,0,0,0,0,0,-0.0399154576863548,0,0,0,0,0.0112753189158329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461443927763974,-0.0900908477030714,0,0.0124050758075473
X600015.CH.EQUITY,0,0.157086900454665,0,0,0,0,0,0.065379581929723,0,0,0.431772072102736,0,0,0.149376889831774,0,0,0.10793437614351,0,0,0.0155149822890588,0,0.0162774470452081,-0.0465987369252455,0,0.200374738780549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135693081245819,-0.0141333309551379,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.16772053396524,0.174697651664922,0.154849826555045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580004524409379,-0.175441133668507,0,0,-0.00981067400179946,0,0.267188865723962,0,0.422651687318612,-0.0759240482262803,0,0,0,0,0,0,0,0,0,0.320526698350172,0,0,0,0,0,0,0,0,0,0,0,-0.330999105523595,0,-0.0673720123461615,0
X600036.CH.EQUITY,0,0,0.265266853141509,0.189240031956276,0,0,0,0,0,0.00577143698446021,0.0182428419049448,0,0,0,0,0,0,0.0326013733655421,0,0,0,0,0,0.206750332510505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463661118356841,0,0,0.0215876559226358,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0545746546879697,0,0,0,0,0,0,0,0.28606315195022,0.0577617888091395,0,0.010974571406296,0,0,0,0,0,0,0,0,0,0,0,0,0.227969312505891,0,0,0.218185996376337,0,0,0,0,0,0,-0.0568042944517069,0,0,-0.0538664651168918,0,0.0081164521316163,0,0,0,0,0,0,0,0,0,0,-0.0871938599717093,0.131546764507027,0
X600926.CH.EQUITY,0,0.0273507805567991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103990474538666,0.468315678648429,0,0,0,0,0,0.0277642462067056,0,0,0,0,0,-0.061872854841379,0,0,0,-0.0111413179125136,0,0,-0.115578613688841,0,0,0,0,0.0373194074002637,0.00200070412782036,0,0,0,0,-0.0802456876487012,0,0,0,-0.0317413972555354,0.0394275954725438
X601009.CH.EQUITY,8.67361737988404e-19,0.103926353224901,0,-0.0222955644080433,0,0,0,0,0,0,0,0.348053873718153,0,0,0,0,0,0,0,0.0175807761288859,0.303683716743612,0,0,0,0,0,0,-0.0622635061860184,0,0,0,0,0,0,0,0,0,0,0,0,-0.00450267609394138,0,0,0,0.167812178163322,0,0,-0.0336535445620156,-0.0283444413429558,0,0.0797210302755316,0,0
X601166.CH.EQUITY,0.156013842576203,0,0.193411512739453,0,0,0.21649926180101,0,0,0,0,0.159404536851572,0.296401772425717,0,0,0,0.0428497967533802,0,0,0,0,0,0.22953650886206,0,0,0,0,0,0,-0.0581149215368954,0,0,0,0,0,0,0,0,0,0,0,0,0.094661739257239,0,0,0,-0.0937922499380061,0,0,0,0,0,0.0247031391068205,0
X601169.CH.EQUITY,0,0,0,0.124035343127106,0,0.134048212792307,0.269986917499319,0,0,0.0790912058741177,0,0,0,0.268683099788791,0,0,0,0,0,0,0.116735081903818,0.130962594531602,-0.0628820439720772,0,0.0258973639343791,0,0,0,0,0,0,0,0,0,0,0,-0.0616028143574414,0,0,0.0739156441104097,0,0,0,0,0,0.162442757190131,0,0.168255627931113,0,0,-0.062965702139307,0,-0.130445668399878
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.212438892585783,0.219467595945147,0,0,0,0.137300940985957,0,0,0,0,0,0,0,0,0.26914964041628,0,0,0,-0.00919246549923098,-0.0439938735007002,0,0,0,0,0,0,0.0638888092405544,0,0.301132230778695,0,-0.0355241065892856,0,0,0,0,0,-0.0201804281162647,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0476466480235797,0.0713250303530888,0,0,0,0.145957942937272,0,0,0,0,0,0,0,0,0.262764497706764,0,0,0,0,0,0,0,0,0,0,0,0.0835498149463973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873364854165874,0.145864758897821,0
X601328.CH.EQUITY,0,0,0,0.0527485499934731,0,0.111239616135409,0,0,0,0,0,0.248334423096864,0,0,0,0,0,0,0,0,0,0.330125721342035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427348087661737,0.0686675611326641,0,0,0,0.00762881572605097,-0.0209520081028186,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,-0.0409864742916532,0,0,0,0,0,0,0.0660278558894581,0,0,0.0631860225572059,0,0.00685536885695142,0.0402003923347796,0.109719701815853,0.636784875533288,0,0,0,0,0,0,0,0,-0.0230827835390163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420883583031143,-0.128772001981204
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.446921146927257,0,-0.0605603178677738,0,0,0,0,0,0,0.201995172597232,0,0,0.108784859255283,0,0.0509060574334921,0,0,0.0840750203282723,0,0,0,0,0,0,0,0,0,-0.374144854360716,0.740408020314145,0,0,0,0,0,-0.0841632939991325,0,0,0,0,0,0,0.0947543440553906,0,0
X601818.CH.EQUITY,0.0341545408802327,0,0.251903413537562,0.0192237818413181,0.0645197674436298,0,0,0.0671458545896197,0,0,0,0,0,0,0.304391162064736,0,0,0,0,0,0,0.210581083883432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234330198039149,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,-0.0283991010584378,-0.0190565377195837,0,0.324412060897767,0.386017484820893,0,0,0,0.129657515342869,0,0,0.0128899324958828,0,0,0,0,0,0,0,0,0.0628081181157587,0,0.196829074207879,0,0,0,0,0,0,0,-0.0847547076777212,0,0,0,0,0,0,0,0.0663941939296069,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.123265495337773,0,0,0,0,0,0,0,0,0,0,0,0.358847186258196,0.0748201126320833,0.0847053351371409,0,0,0,0,0,0.163255698279025,0.249295462721719,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412154433513802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.00759754881306457,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164649684044688,0.100778688013534,0,0,0,0,0,0,0,-0.0927167433326247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,-0.0711025006958812,0,0.100870155242801,0,0,0,0,0,0.489303978500377,0,0,0.316689872158618,0,0.126502475472431,0,0,0,0,0,0,0,0,0.155948227535765,0,0,0,0,0,0,-0.167666753742218,0,0,0,0,0,0,0,0,0.158730907195499,-0.0143988980107801,0,0,0,0,0,0,0,0,0,0,0,0.0452280992370599,0
X601998.CH.EQUITY,0,0,-8.67361737988404e-19,0.0129449452180979,0,0,0,0,0.0715824492456087,0,0.179196079769466,0.05152015103863,0,0.149593821258769,0.036846568224899,0,0.134758714182906,0,0.0880467907634256,0,0,0,0,-0.0250720391907281,0,0,0,-0.0450107646899049,0,0,0,0,0,0,0,0,0,0,0,0.201757662071125,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.200722313256123,0,0,0,0,0,0,0,0,0.149058786653627,0.0247353576368197,0,0,0,0,0,0.164670608671049,0,0.283279640745921,0,0,0,0,0.0200829165219454,0,0,-0.0441274250986804,0,-0.0109432721298529,0,0,-0.0243516532679223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0068059397663192,0,0
X601916.CH.Equity,0.0332104876175653,0,0,0,0,0,0,0,0,0,0.165441779719451,0,0,0,0,0.0644648709362805,0,0,0.0727418705647059,0,0,0,0.0981528878651657,0,0,0,0.263716427743765,0.066628586461216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773557363443069,0,0,0,0,0,0,0,-1.73472347597681e-18
X601077.CH.Equity,0,0,-0.056269271532824,-2.77555756156289e-17,0.0104202296178327,0,0.250388072029463,0,0,-0.148353163926972,0,0,0,-0.152906845974977,0,0,0,0,0,0,0,0,0,0.446901342398316,0,0,0.364601884361625,0,0,0,-0.0862923502826837,0,0,0,0,0.340197082359443,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.103828132867016,-0.155726355157752,0,0.0171904299972683,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.0769698143321593,0,0,0,0,0.057934941926972,0,0.0117383295662712,0.0383619258216369,0,0.0900730006455408,0,0,0,0,0.0226505184933998,0,0,0,0,0.565088408366093,0,0,0.167625195122674,0,0,0,0,0,0,0,0,0,0,0,0,-0.0830814217943935,0.160915342270241,0,0,0,0,0.0456662869860506,0,0.0217238446708326,0
X2388.HK.EQUITY,0,0,0,0,0.256607495268627,0,0,0,0,-0.0980717916062258,0,0,0,0,-0.352671209019653,0.133488251396239,0,0.22789340983404,0,0,0,0,0,0,0.192186907386531,0.52109733258483,0,0,0,0,0,0.0558536009222751,0,0,0,0,0.0140758322562049,0,0,0,0,0,0,0,0.0707350801632715,0,0,0,0,0.181838100382884,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.193041881784297,-0.0702490975153499,-0.00449578137159885,0,0,-0.0656072334407527,-0.201968333438033,0,0,0,0,0,0,0,0,0,0,0,0,0.363892831984159,0,0,0,0,0,0,-0.0354547390946945,0,0,0,0,-0.0790981136368775,0,0.1585400335345,0,0,0,0,0.308178031839042,0,0,0,0.035739419505644,0,0,0.117412976882254,-0.0682028172380914
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.103804952192635,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479850517046184,0,0,0,-0.003771731467141,0,0,0,0.205483918172844,0.338951852849517,0,0,0.111740169281375,0,0,0,0.30126128558693,0.176321581003132,0,0,0,0,-0.409245432488876,0,0,0,0,0.0349146326756666,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0286551379621068,0,-0.00397405028542544,0,0,0,0,0,0,0.0318003322971675,0,0,0,0,0,-0.0387021122276944,0,0.0969245185309843,0,0,0.223388472480777,0,0,0.0945259209547025,0.258687260730165,0,0,0,0,0,0.0569018165744776,0,0,0,0,-0.0833581694950161,0,0,0,0.0426519715324714,0.156753032326199,0,0,0,0
X2886.TT.EQUITY,0.0267912587284156,0,0,0,0,0,-0.00109905671216747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546949711747876,0,0,0,0.0452809754462108,0.0493215399316564,0,0,0,0,0,0,0,0.0554218002027471,0.0622983713480441,0,0,0,0.208189905893492,0,0,0.00862682173011933,0.0392772275155607,0,-0.108578325613875
X2891.TT.EQUITY,0,0,0,0,-0.115368568452531,0,0,0.0598947397373345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218645706511063,0,0,0,0,0,0,0.120957486446762,0,0,0.0912032312726408,0.159211466346576,0,0,-0.0890733956333113,-0.0283325901296844,0,0,0,0,0,0,0,0,0.311406712351139,0,0.384075817133898,0,-0.0988483345107597,0,0
X2892.TT.EQUITY,0,0,0.155592088558949,0,0,0,0,0,0,0,0,0,0,0,0.0358403761759087,0,0,8.67361737988404e-19,0,0,0,0,0.062952463274271,0,0,0,0,0,0,0.101774983188553,0.316121405996111,0.218751774353898,0,0.324640974333588,0,0,0,0,0,0,0,0,0,0.0031159072320056,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.015379706277962,0.0844320242722848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359925357763669,0.10402906087405,0,0.151021388299064,0.0132394681408095,0,0,0,0,0,0.209741574488785,0,0,0,0,0.0540167955604354,0,0,0,0.067979562897944,0,0,-0.0698069973459093,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472559688558575,-0.0918745014142406,0,0,0,0,0,0,0,-0.0299760847321674,0,-0.121778922643039,0,0,0,0,0,0,0,0,0,-0.0855918801190088,0,0.0233200060400506,0.363087318291451,0.154392952964623,0,0,0.164711668563085,0.197505425798153,0,0,0,0,0,0,0,0,0,-0.0302248039987233,0.109330363768327
