,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.177717853519536,0,0,0,0,0.0106325387097258,0,0.315355244244182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17661306068032,0,0,0.0612730899645371,0,0,0,0,0,0.204895457130566,0,-0.225690925041762,0,0,0,0,0,0.103156802423019,0,0.00612736400212227,0,0.0639929106745634,0
X002142.CH.EQUITY,0.218355650130609,0,0,0,0,0,0.145334978915887,0,0.0753332240410926,0,0,0,0,0.274895546068331,0,0,-0.0275720279950132,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126937344649713,0.00104990169700176,0,0.108168742734424,0,0.0866044666450686,0,0,-0.0263730212220375,0,0,0,0,0,-0.0695594001662692,0,0,0,-0.080971152349809,0
X600000.CH.EQUITY,0,0.00488334776950505,0,0,0.0720834799557829,0.337054891286254,0,0,0,0.124719638906981,0,0.107562795262596,0,0,0,0,0,0,0,0,0.174921593923381,0,0,0,0,0,0,0,0,0,0,0,0.126279126368357,0,0,-0.0149832091913913,0,0,0,0,0.193787067427719,0,0,0,0,0,0,0,0,0,0,0.109095760667955
X600015.CH.EQUITY,0,0,0.236577472116016,0,0,0,0,0.470673066868858,0,0.102873402278081,0,0,0,8.67361737988404e-19,0.00389615418978405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00878561140975412,0,0,0,0,0,0,0,0,0.00286179656544759,0.15447895743344,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0
X600016.CH.EQUITY,0,0,0.103164954627999,0.036252849671233,0,0,0,0,0,0.0520795432547908,0,0,0.088070309595615,0,0.166608464014793,0,0,0,0,0.198427823180944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.146954317751566,0,0,0,0,0,0,0,0,0,0.17247025357927,-0.243719259839646,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500512485584611,0,0,0,0,0,0,0,0,0,0,0.0327063800902892,0,0,0,0.0913602494401574,0.690388716884834,-0.121927927860286,0,0,-0.162201063017356,0,0,0.240993732758117,0,0,0.0503293385751541,0.0653175686789033,0,0,0,0,0,0,0,0.0910596125259416,0,0,0
X601166.CH.EQUITY,0,0.168973356696372,0,0,0,0.135598981106657,0,0,0,0.111212713323535,0,0,0,0,0.390715461859983,0,0,0,0,0,0,0,0,0,0,0.169490493248706,0,0,0,0,0,0,0.198674945031803,0.0392153299087341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263476535579519,-0.000604915243563145
X601169.CH.EQUITY,0,0,0,0.820774883040798,0,0,0,0,0,0,0,0.00693144169591297,0.104088637862439,0,0,0,0,0.124307098632341,0,0,-0.0596404551943075,0,0,0,0,0.111431445049186,0,0,0,0,0,0.00323672765079651,-0.0296008259002995,-0.45654864331354,0,0,0,-0.145459864599372,0.346203977006121,0,0,0,0,0,0,0,0.0215690529144216,0,0,0,0,0.0967031076978547
X601229.CH.EQUITY,0.12803465727134,0.204289057965459,0.025259490463334,0,0,-0.0613910299383903,0,0,0,0,0,0.51923780429505,-0.131479190782157,0,0,0.134455662790776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204302867340344,0.00349108909988178,-0.0118207176457514,0,-0.0222115484328278,0,0,0,0,0,0,0,0,-0.0259537331592788,0,0,-0.111016527309072
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.212167121614502,0,0,0.00275403976357699,0,0.160724842573001,0,0.194048851237357,0,0,0,0,0,0,0.0367214219399037,0,0,0,0,0,0,0,0,0.0915954642685941,0.25827037333719,0,0,0,0,0,0,-0.000109097281709616,0,0,0,0,0,0,0,0.148846105118278,-0.0745476124395191,0,-0.0206019557584311,0,0
