,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.358492782757749,0,0.0449171704297315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412392034295809,0,0,0,0.00942057348968011,0,0,0.105591968533132,0,0,0,0,0,0.141065627546215,0,0,0,0,-0.0278397750757854,0,0,0,-0.168362242674041,0
X601229.CH.EQUITY,0,0,0,0.371188264943706,0.192615091989654,0,0,0,0,0,0.258077911139885,0,0,0,0,0.286081534196724,0,0.0644987044162586,0.0215957111863182,0.0328949239438273,0,0,0,0,0,0,0,0,0,-0.0153154993025688,0,0,0,0,0,0,0,0,0,0,0.00898197333031283,0,0,0,0,0,0,0,0,0,0.0316820816009781,-0.0503196192268893,0
X601288.CH.EQUITY,-0.0815583289573595,0,0,0,0.016871100995557,0,0,0,0.121826234167389,0,0,0,0,0,0.473719867208879,0,0,0,0.119680747184116,0,0,0,0.0502631702225073,-0.040164759082363,0.0976282585379253,0,0,0,0,0,0,0,-0.0869859109166986,0,0.142325506686099,0,0,0,0,0,0,0,0,0,0,0,0,-0.00362671106163798,0,0,-0.0897607009592251,0,0
X601328.CH.EQUITY,0,0,0,0,0.231772078147956,0,0,0,0,0.0985284654269181,0,0,0,0,0.0449156883467005,0.083015893906383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112551068080865,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0626633489969644,0.213440294416524,0,0,0.197092518704149,0,0.25632182030546,0.115802113497103,0.0849545584559327,0,0.0479191743487044,0,0,0,0,0,0,0,-0.0567813772801253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12856069440366,0,0,0,-0.00467106709878217,0,0
X601577.CH.EQUITY,0.193104201070794,0,0,0,0,0,0.275242298856098,0.325384403151525,0,0,0,0.283195187071386,0,0.0442475395804015,0.0109778923987668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00686406298298497,0,0,0.0425397399332378,0,-0.283784990437576,0,0,0,0.0479820394237694,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X601818.CH.EQUITY,0,0,1.00458401758512,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00418965256650349,0,0,0,0,0,0,-0.13216429924347,0,0.0761353374904089,0,0,0,0,0,0,-0.0713072855152473,0,0,0,0,0.0152358177613018,0.0847214028299905,0,0
X601838.CH.EQUITY,0,0,0,0.0454842617631149,0,0,0,0.418596864552538,0.177264487864385,0,0,0.0326511621737964,0.0698646490972972,0,0.063354539111488,0.0234898071812473,0,0,0,0,0,0,0,0,0,0,0,0.125070147489677,0,0.0932400759757153,0,0,0,0,0,0,0,0,0,0,0,-0.0731834525036655,0.0236780166505262,0.259125109110267,0.0588326891024245,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0496399697204206,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0280401743892827,0.010143900386151,0.00627952093583317,0,0.193665775844409,0,0,-0.0318516967108867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312894700059809,-0.229876116509537,0.608732287730823,0,0,-0.151431059453015,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.284904309350215,0,0,0,0,0,0,0,0.238092274172615,0.0249420828130402,0,0,0,0,0,0,0.0437783456210279,0,6.93889390390723e-18,0.0793637733280494,0.16953852300699,0,0,0,0.0303356810448941,0,0,0,0,0,0,0.0396246319717423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19
X601997.CH.EQUITY,0.000719926316463688,0,0,0,0.0183352104256605,0.45799927623217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0457241511844873,0,0.0223030567448626,0,0,0,0,-0.101466119496706,0,0,0,0,0,0,0,0,0,0,0.0564718117059811,0,0,0.017064277003683,0.245488232652052,0,0,0,0,0.214394215330268,0,0,0.125953983713807
X601998.CH.EQUITY,0,0,0,0,0.191325728487029,0,0,0,0,0,0,0,0,0,0.297173339376228,0,0,0,0,0,0,0,0.0843044264561746,0,0,0,0,0,0,0,0,0,0,0,0,0.0194638024035748,0,0,0,0,0,0.0532568236623443,0,0,0,0,0,-0.0376584176736021,0.304633342539884,0,-0.197915761293887,0,0
X601658.CH.Equity,0,0.0390945569751573,0,0,0,0,0,0,0.172866939689435,0.292401443594636,0,0,0,0,0,0,0,-0.137739378772798,0,0,0,0,0,0.0708039035681531,0.0432671381950517,-0.0634164466610064,0,0,0,0,0.0199418378371052,0,0,0,0,0,0,0,0,0,0.196093627899731,0,0,0,0,0,0,0,-0.00202881938429003,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.101588883242421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272427127277941,0,0,0,0.116897746217567,0,0,0,0,0,0,0,0,0,0.096350647891072,-0.114591823937369,0,0,0,1.28461576064092,-0.443989768112599,0,0,0,0,0,0.174661565156204,0,0,-0.327188619457799,0
X601077.CH.Equity,0,0,0,0,0.0829759577399341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073975824730851,0.317071429622717,0,0.068758302569413,0.015384574013834,0,0.0271107836589966,0,-0.0732535845919977,0,0,0,0,0,0,0.216415564539103,0,0,0.200604550493605,0,0,0.0241047434079089,0,0,0,0,0,0,0,0,0,-0.0243259331799773,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0.0899489723108037,-0.14079091971383,0,0,0,0,0,0,0,-0.0903546843567494,0,0,0,0,0,0,0,0.0246247760573879,0.140280032846151,0,0.286678758626067,0,0,0.0869601466721569,0.135626839609466,0,0,0,-0.568760715696562,0,0,0,0,0,0.179244537275966,0,0,0,0,0.0385459167665191,0,0.0189594174838106,0.0458828535409986,0,0,0.0760967581471677,0
X2880.TT.EQUITY,0,0,0.111363296640532,0,0,0,0,0,0,0,0,0,0.0248050628965881,0,0,-0.189213623681368,0,0,0,0,0,0,0,0,0,0,0,0.472194400138944,0.16615616593402,0,0,0.204266292825612,0.143777822582018,0,0,0,0,0,0,0,0.00537375703719875,0,0,0,0.173900564764682,0,0,0,-1.73472347597681e-18,0,0,0,0
X2884.TT.EQUITY,0.0905877035417336,0,0.0313625789131805,0,0,0,0,-0.221847544398487,0,0,0,0,0,0.0146501124100524,0,0,0,0.178303160277421,0,0,0,-0.0439471269582822,0,0,0,-0.0298512326868516,0.737558113952861,0,0,0,0.0450409708617825,0,0,-0.0635469361180401,0,0,0,0,0,0,0,0,0,0,-0.270788502165315,0,0,0.00311837390759581,0,0,0,0.00993496106400576,0
X2886.TT.EQUITY,0,0,0,0,0,-0.147852535956153,0,0,0,0,0,-0.0594963810724475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825322035770081,0,0,0,0,0,0.534592235887251,0,0,0,0,0,-0.0536422029185327,-0.185981979650714,0.150257407021766,-0.115222829961642,0,0,0.340672956697197,0,0,0,0,0,0,0,-0.300197366761536
X2887.TT.EQUITY,-0.0714817035742327,0,0,0,0,0,0.0230677330050791,0,0,0,0,0,0,0,0,0,0,0,0.0489338140995177,-0.433584486402032,0,0,0,0,0,0,0,0,0,0,0,0.288598837538273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527500210105065,0.579477704377115,0.41165272404891,0.150689406575191,0.0431350602581703,0
X2891.TT.EQUITY,0,0.0559478279190849,0,0,0,0,0.107971478995784,0,0,0,-0.145691378698181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222270506800606,0,0.297549820546269,0,0,0,0,0.219133996120553,0.0591433743534259,0,0,0,0,0,0,0,0,0,0,0,0.0112754931586395,0,0.31818970367,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0309659683034777,0,0.0186608669196173,0.103946558482838,0,0,0,0,0,0,0,0,-0.289404171939903,0.0150151193240126,0.0906682954387052,0,0,0,0.0139076381212495,0,0.277983552309958,0,0,0,0.245650419334199,0,0,0.17330026757845,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0934708221622682,0,0,0,0.119385930954892,0,0,0.136992929399141,0.136122507067527
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674742997851162,0,0,0,0,0,0,0,0,0.0326045317931424,0,0.0149631742335754,0,0,0.039661318054169,0,0.211958617439807,0,0,0,0,0.0102591094296237,0,0,0,0.744464223003341,0,0,0,0,0,-0.117931049057824,-0.162029249975621,0,0,-0.0318034244252729,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.00647528998658351,0,-0.0425193604460679,0,0,0,0,0,0,0,0,0,-0.148589692050801,0.199734331542872,0,0,0,0,0,0,0,0,0,0.218686394411346,0,0,0,0,0,0,0,0.158925950334188,0.666201545574587,0,0,0,0,0,0,0,0,0,0,0,0,0.345644451738924,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696355857336815,0.233088403038591,0,0,0,0,0,0,-0.0387846494902079,-0.0217797017747613,0,0,0.085740102393683,0.283084913271938,0.247108286402621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522679442968161,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0259575400683789,0.215634801252003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583648733153353,0,0.0818010136171559,0,0,0.141517644357136,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.032474200490634,0,0,0,0,0,0,0,0.220699135099611,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0656777025843743,0.226462407595984,0,0,0,0,0,0,0,0,0,0,0.341960537089574,0,0,0,0.0728973458869644,0.0461047607890074,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.190208471141066,0,0,0,0.283573311626022,0,-0.393006690106961,0,0,0,0,0,-0.110177435088048,0,0,0,0,-0.0920111330168222,0,0,0,0,0.258318875515485,0.0244820131308082,0,0.0542959543387728,0,0,0,0,0,0,0.522163886194062,0,0,0,0.270505834110669,0,0,-0.0696615149009197,0,0,0,0,0,0,0.037970878349974,0.321668692938374,-0.183740760878236,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.245539254416372,0,0.0514677210276574,0,0,0,0,0,0,0,0,0,-0.126594434772139,0,0,0,0.0276033693510928,0,-0.0351284472659528,0,0,0,0,0,0,0,0.0650970880950901,0,0.158619549918367,0.367649005265375,0.101339230564665,0,0.169651027170603,0,0,0,0,0.307158425815436,0,0,0,-0.00330125785153108,0,0,0,0.303753114774759,0,-0.127811938358228
X2885.TT.EQUITY,0,0,0,0.606079676871859,0,0,0,0,0,0,0,0,-0.172204088377541,0.0275814914316796,0,-0.231122202162174,0.0199027098420554,0,0,0,0,0,0,0,0,0,0,-0.00498186757841218,-0.235712997386686,0,0,0,0.703856264630532,0,-0.0952055065156767,0,0,0,-0.118254160413465,0,0,0,0,0,0,0,0,0,0,-0.119557670756803,0.181969692978169,0,0
X601318.CH.EQUITY,0.0744957700323149,0,0,0,0,0,0,0,0.0927831597243815,0,0,0,0,0,0,0,0,0.00544147989431285,0,0,0.0563695337192032,0,0,0,0.202033076437265,0.159766198977352,0,-0.0716001897245095,0,0,0,0,0,0,0,0,0,-0.0834091441570409,-0.0610720966691946,0,0,0,0,0.210034803528376,0.251714452667759,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0502311208452023,0,0,0,0.248964078657065,0.0998622293637953,0.0388540072783752,0,0,0,0,0.09310799076453,0,0,0,0,0,0.133913924855502,-0.0491225145819547,0.226825199491959,0,0,0,0,0,-0.0775007101214846,0,0,0.0140932905058595,0,0,0,0,0,0,0,0,0,0.21583944626722,0.00263751189111948,0.211378862544404,0.146231475315545,0.19064338676007,0,0,0,0,0,0.044724145528856
X601336.CH.EQUITY,0,0.0836282545889237,0,0,0,0,0,0,0,0,0.0290931588061569,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180334144517127,0,0,0,0,0,0,0,0.00285509801352619,0,0,0,0,0,0,0.206723859607804,0,0,0.0778610895794014,0,0.429818892998881,0.227583824020906,0,0,-0.0491943595414757,0,0,0,2.71050543121376e-20,-0.172224420429137
X601601.CH.EQUITY,0,0,0,0,0.0342284827376142,0,0,0,0,0,0,0,0,0,0,0.0344415158019001,0,0.0377522514851311,0,0,0,0,0,0,0,0,0,0,0,0.0240575328147686,0,0,0,0,0,0,0,0.109454128464194,0,0,0.312596120628203,0,0.370610110177366,0,0,0,0,0,0.139215961338704,0,0,0,0
X601628.CH.EQUITY,0,0,0.0115051545165695,0,0.0693313428898864,0,0,0,0,0,0,0.00143424995381924,0,0,0,0.193138416336341,0,0.0696578165495679,0.0653521611015546,0.0527254617812151,0.0708263209490629,0,0,0,0,0,0.0680439620369781,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0811364044521632,0.241941769291665,0,0,0,0,0,0,0,0,0,0,0.100146815051865
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281636088848974,0,0,0,0.0029684876721016,0.0199332728099612,0,0,0,0.0140113991742949,0,0,0,0,0,0,0,0,0,0,0.0749695543238138,0,0,0,0,0.787147741539662,0,0,0.0601018948064785,0,0.0486218712193349,0
X2882.TT.EQUITY,0.195781123263562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133685079245519,0,0,0,0,0,0,0,0.29394414584194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124400254925142,0,0,0,0.480820693675976,0,0,0.0457611882245065,0,0.137881819837774,0,0.0292293337208741
X2883.TT.EQUITY,0,0,0,0,0,0,0,-0.12739233325754,0,0,0,0,0,0,0,-0.1116358410727,0,0.10558978785464,0,0.231634703185497,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.331983081001222,0,0,0,0,0,0,0,0,0.0343077569535266,0,0,0,0,0,0.320759821094068,0,0,0,0.0731383780142048,0,0,0
X2888.TT.EQUITY,-0.0151382265073926,0,0,0,0,0,0,-0.0533413245607747,0,0,0,0,0,0,0,0,0.0785390775636423,0,0,0,0,0.467171001736894,0,0,0,0.30361110903586,0,0,0,0,0,0,0.293049559825116,-0.0394929277958344,0,0,0,0,-0.0442652240073951,0,0,0,0,0,0,0,0,0.391400615484272,0,-0.0473711223114538,0,-0.114391160631439,0
X000002.CH.EQUITY,0,0,0.120949870186808,0,0,0.451442956606074,0.108263799610819,0,0,0,0,0,0,-0.0902804019068745,0,-0.1241071962509,0,0,0,0,0.182008682816736,0,0,0,0,0,0,0,0,0,-0.201933332139424,0,0,0,0,0,-0.198065153779875,0.356233143080486,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0397617004063286,0,0,-0.00847245202291959,0,0
MKRturn,0,0,0,0,0,0,0,0.259954743841338,0,0,0,0.0422925058552871,0,0,0,-0.16819018444999,0,0,0,0,-0.166932082776015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195671057967168,0.220269394086785,0,0.200059734336771,0,-0.0667707864940395,0.347375135300023
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541238850490287,0,0,0,0,0,0,0,-0.116355239468984,0,-0.21559645958962,0,0,0,0,0,0,0.050650974153376,0,0,0,0.328389819648231,0,0,0,0,0,0,0,0,0,0,0.670906584058729,0.235979872280698,0,0,0,-0.231121983214423,0.0177479165240695,-0.0127914544597802,0
