,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.497706628997712,0,0.0735587763500277,0.206816374235789,0,0,0,-0.0596107448473632,0,0,-0.0578673742781471,0.103313619255733,0,0,0,1.38777878078145e-17,0,0,0,0.178239930161468,0,0.0339640465081198,0,0,0,0,0,0,0,0,0,0,0,0,0.0896496721756791,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123918297277532,0.201747297771009,0,0.0606550630335661,0.34317205848158,0,0,0,-0.0207910491655408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05767164004417,0,0,0,0,0,0.0405086931075136,0,0.0210954792043589,0,0,0,0,0,0,0,0,0,0,0.170494497986515,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.272134920356212,0,0,0.144648653253573,0.0890760495099337,0.228356571425147,0,0.00964066239394068,0.0316179699589963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12757114788749,0,0,0,0,0,0,0,0,-0.0979012694187119,0,0.0166946688818146
X601939.CH.EQUITY,0,0,0.145123787038046,0.21047461952704,0,0,0,0,0,0.327030786854035,0,0.182845832233755,0,0,0,0.235471279944684,0.0912166920188987,0,0,0,0,0,0,0,0,0,-0.143587729643759,-0.0275398279888074,0,0,0,0,0,0,0,0,0,0,0,-0.145840199566826,-0.0478150194991383,0,0,0,0,0,-0.0145551207725056,0,0,0,-0.0255973112693196,0,0
X601988.CH.EQUITY,0.0762391526361943,0,0,0,0,0,0,0,0,0.500254237786072,0,0,0,0,0,0,0.216511133116868,0,0,0,0,0,0,0,0.327070285525118,0,0,0,0,0,0,0,0.017409166196633,0,0,0,0,0,0,0,-0.551274939044539,0,0.0214912021696988,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0623357954548228,0.0292513300001363,0,0,0,0.421370516832309,0.0881961656539532,3.46944695195361e-18,0.0502705253916815,0,0.240655357139553,0.0856927206539844,0.138463069316592,0,0,0,0,0.0104960390419837,0,0,0,-0.0352240636955936,0,0,0,0,0,0,0,0,0,0,0,0.0538502758076218,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759614400316433,0,0,0
X601658.CH.Equity,0,0,0,0.270364126386835,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.2138056617047,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0288816156151273,0,0,0,0,0,0,0,0,0,0.0361809929864855,0,0,0,0.376013525159488,0,0,0,0,0,0
X11.HK.EQUITY,0.123665723601683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155493348534492,0,0.4076129019168,0.355204335279282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022003803535955,0,0,0,0,0,-0.162688915567848,0,0,0,0,0,0,0,0,0,0,0,-0.210243034944226
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0506445912113031,0,0,0,0.0415919927668792,0,0,0.403359245428817,0,0,0,0.0687269156848641,0,0,0,0,0,0,0,0,0.206493500810841,0,0,0,0,0,0.171245642809655,0,0,0,0,0,0,0.0422648224174098,0.184268798930185,0,0,-0.0503437232611991,0,0,0.0938125571921256,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13639031855257,0,0,0.0490744585283691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211219987373244,-0.0415096775753096,0,0,0,0,0,0,0,0.515166720862635,0,0,0,0,0
X2886.TT.EQUITY,0,0.0516922201506657,0.0266193439040846,0,0,0.320661730524674,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.114205053224509,0,0,0.0112678233956299,0,0,0,-0.0604059985542755,0,0,0,0,0,-0.0332193143517288,0.0737520489850047,0,0,0,0,0,0,0.386775627260644,0,0,0,0,0,0,0,0,0,0,0,0,0.338523341593185,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207151418961618,0,0,0,0.137264421269232,0,0.568335134642475,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112590976283682,0,0,0,0,0,0,0,0,0.0219604651922096,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0642548580214809,0,0.0133801354883718,0,0,0,0,0.0290815794819548,0,0,0,0,0,0.202033851323742,0,0,0.0907707941520009,0.374699650176397,0,0.0260311370090136,0.0237907250141999,0.112316158044148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00597892159914784,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.306869457668673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703185201154775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070213912867414,-0.116443091802684,0,0,0,0,0,0,0.133513041773878,0,0,-0.0265851310010565,-1.73472347597681e-18,0.0561475055943084,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0295464483200427,0,0,0,-0.00231905093536568,0,0,0,0,0.279770871901687,0.13404220225147,0.0815156693123547,0,0,0.116330928884524,0.210482593250787,0.163117324808818,0,0,0,0,-8.67361737988404e-19,0,-0.018996934823127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.141379736938725,0,0,0,0,0,0,0,0.0686732162701832,0,0,0,0,0,0.445886225121495,0,0,0,0,0,0.0430898056637599,0.438362393616073,0,0,0.142769536059139,0.00620509428165956,0,0,0,0,0.0187930550645853,0,0.030192662024609,0,-0.102605964849782,0,0,0,0,0,0,0,0,0,-0.00541668705132813
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0.124177888129938,0.249053358082977,0,0,0.0595811850960358,0,0,0.200739078509806,0.196773250524408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.0266757768240983,0,0,0,0.0307908755417744,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.10438045386937,0,0,0,0,0,0.132231235847167,0.0291646283770564,0,0,0,0,0,0,0,0.705755949818454,0,0,0,0,0,0,0,0,0,0,-0.1358328750598,0,0,0.300276544698241,0,-0.103052547121377,0,0,0,0,0.0788092533048542,0,0,0,0,-0.0165238314458581,-0.0225873314321411,0.0480990125896112
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0590898892094585,0,0,0.169341058218081,0,0,0,0,0,0,0,0,0,0,0,0.442766140965706,0,0,0,0.101483564392983,0,0,0.27023009987089,0,0,0,0,0,0,0,0,0,0,0,0,0.0186043018169148,0,0,0,0,0.0249497111014023,0,0,0,0,-0.0390899635901627
X601688.CH.EQUITY,0,0,0.0705012357111433,0,0,0,0,0,0.0475790626793884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267126984820146,0.0448541816140649,0.10655994859093,0.227782911119323,0.100950138768034,0,0,0,0,0,0,0,0.09098866014535,0,0,0,0,0,0,0,0,0,0,0.00536719785795464,0,0,0,0.0272013193100293,0.016149457085396,0,0
X388.HK.EQUITY,0,0,0.00299306301184399,0,0.0378581691051775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516981726677883,0,1.73472347597681e-18,0,0,0,0,0,0.0436283816430033,0,0,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0,0.0734833768953591,0,0.0845417141153707,0,0,0,0,0,0,0
X601318.CH.EQUITY,1.38777878078145e-17,0,0,0,0,-1.73472347597681e-18,0,0,0.221481482649538,0,0,0,0,0,0.215558522192822,0,0,0,0,0,0,0,0.104651704409532,0,0,0,0,0,0,0,0,0,0,0,0.185192199338877,0,0,0,0,0.0306499683367965,0,0,0,0,0,0,0,0,0,0.258381118738053,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.126005360520213,0,0.192600055828762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258486670131449,0,0,0,0,0,0.183534799637999,0,0,0,0,0,0,0,0,0,0,0,0.0384836607768222,0.0413819433097116,0,0,0,0,0
X601336.CH.EQUITY,0.237145640366912,0.00190450716587325,0,0,0,0.178618192145106,0,0,0,0,0,0,0,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0,0.203941373064691,0.106462752641288,0,0,0,0,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0134159946059318,0,0,0,0,-0.0987236060223822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732752428579359,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.00450554517986596,0,0,0.102594557396785,0,0,0,0.0269806737768771,0,0,0
X601628.CH.EQUITY,0.168863598673569,0,0,0,0,0,0,0,0.0965139311180192,0,0,0.0580334571110084,0,0,0,0,0,0,0,0,0.0306334056359506,0,0,0,0,0,0,0,0,0,0,0.0294902942581058,0,0.0911920679995475,0.160692810337439,0,0,0,0,0,0,0,0,0,0,0,0.139695104631693,0,0,0,0.0867870013362791,0,0.00793028084642766
X1299.HK.EQUITY,0,0,0.0977228950891664,0,0,0,0,0,0.0667928616732957,0,0,0.0777756647968283,0,0,0,0,0,0,0.00816789161147055,0,0,0,0,0,0,0,0.0022332453350673,0,0,0,0,0,0,0,0,0.136037849554344,0,0.107231701594951,0,0,0,0,0,0,0.175057237590504,0,0.226911254662662,0,0,0,0,0,0
X2881.TT.EQUITY,0,-0.0592937855628707,0,0,0,0,0,0,-0.00198508074495865,0,0,0,0.130457053836812,0,0,0,0,0,0,0,0.238529318831042,0,0,0,0,0,0,-0.123551883434784,0,0,-0.0197629745029984,0,0,0,0.0173006490516199,0,0.12814066027567,0,0.517156724291004,0,0.127948440682578,0,0,0,0,0,-0.0946585897791562,0,0,0,0.0764324835532854,0,0.0417464099059699
X2882.TT.EQUITY,-0.067546799322606,0,0,0,0,0,0,0,0,0,0,0.076824493842551,0,0,0,0,0.110385100423166,0,0,0,0.211394470747033,0,0,0,0,0,0,0,0,0,0,0,0.0401862203364231,0,0.0329562550984648,0,0,0.556256666972305,0,0.0155922403220679,0,0,-0.090982690777901,0,0,0,0,0,0,0,0,0,-0.0912598146706594
X000002.CH.EQUITY,0.0153453097942224,0,0,0,0,0,0,0,0,0,0.050480719106966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361098545173248,0.0822058888190992,0.0656257774312753,0.250674234192075,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.047447478467243,0,0,0,0,0,0,0,0.0231728777642618,0,0.251317901580564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623638190503774,0,0,0,0.090358050309005,0,0.118644711262163,0,0,0,0,3.46944695195361e-18,0,0,0.173433752339433,0,0,0
X600048.CH.EQUITY,0.179601127545643,0,0,0,0,0.142147553490303,0,0,0,0,0,0,0,0,0,0,0,0.00665790624513005,0,0,0,-0.0148551052864522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468136489167411,0.126953969013178,0,0,0,0,0,0,0,0,0,-0.158531097342335,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11810366445346,0,0,0,0.0941605778780002,0,0,0.0321640669069775,0.200339888017409,0,0,0,0.250766285346969,0,0,0.230359867169203,0.0971230571239075,0,0,0,0
X1113.HK.EQUITY,0,0,0,0.134107953284192,0,0,0,0,0,0,0.16544460508615,0,-0.00176950560692738,0,0,0,0,0,0.126409910558287,0,0,0,0,0,0,0,0.0370103655108573,0.0399675336232023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126374704418178,0.0113251810619282,0.431811998645281,-0.163786514086465,0,0,-0.106940866781417,0,0
X12.HK.EQUITY,0,0,0,0.00119898162709511,0,-0.093771254377764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261211195037135,-0.089572048996129,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.44628052384016,0,0,0,0,0,0.55977900889657,0,0,0,0.0209102775002231,0,0.0990140367115841,0
X16.HK.EQUITY,0,0,0.21646622173424,0,0,0,0,0,0.0185879381494997,0,0,0,0,0,0,0,0,0,0.0428223450966093,0,0,0,0,0,0,0,0,0,0,0,0.0980943507708565,0,0,-0.159814437891614,0,0,0.162237546562597,0,0,0,0,0,0,0.179567050111724,0.0675270297830312,0,0,0,0,0.264680528468613,0,0,0.100210400026051
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327727464012369,3.46944695195361e-18,0,0,0.171236813601849,0,0,0.0536766513346536,0,0,0,0,0,0,0,0,0,0,0,0.0327122887799234,0,0,0,0,0,0,0.679480569677799,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.166476998427233,0,0,0,0,0,0,0,0,0,0,0.1337953109101,0,0.18706735639704,0,0.061379459336603,0,0,0,0,0,0,0.0524370097410176,0,0,0,0,0,0,0,0,0,-0.00373593181220627,0,0.18024364857785,0,0.350465054188375,0,0,0,0,0,0.0862852745453989,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.035514257638524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0066509523195149,0.0738940922983766,0,0,0.690827836498469,0,0,0.0858241102629026,0,0,0.0214097625459225,0.116594919215163,0
X823.HK.EQUITY,0,0,0,0.201202820134088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116510835619406,0,0.017107277540741,0,0,0,0,0,0,0,0,0.106904214646004,0,0,0,0,0.0689361014685743,0,0,0.116233967851885,0.0915160983257162,0,0,-0.114358709549067,0,0,0.149764552024918,0.158169781044263,0,0,0,0,0.185091429299396,0,0
MKRturn,0,0.169753746174031,0,0,0,0,0,0.118249216187205,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.275513976534816,0,0,0.0712332275260147,0,0,0,0,-0.20742118531481,0,0,0,0,0,0,0,0,0,0.364477877026598,-0.380444461700195,0,0,0.307387080628416,0,0,0,0,0,0,0.344556018914553,1.73472347597681e-18,0,-1.73472347597681e-18,0,-0.593553560488876,0
TED,0.0575635454329235,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064705870067976,0,0.19609721845775,0,0,0,0,0,0,0.177057527779478,0,0,0,-0.0941086362008707,0,0,-0.0333379659311742,0,0.10711422372557,0,0,0,-0.223716586738063,3.46944695195361e-18,0,0.316928258687818,0,0,0,0,0,0,0,0,0.213487132438377,-0.314930729722351,0,0,0.0839980087064816
RealEstateDiff,0,0,0,3.46944695195361e-18,0.0653119338754053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152384849127532,0,0,0,0,0,0,0.00277813955901297,0,0,0,0,0,0,0,-0.0213572681997961,0,0,0,0,0,0,0,0,0.0432432763607744,0,0.11325386646542,0
