,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.733538876868614,0.0567261376114086,0,0,0,0,0,0,0,0,0,0,0,0,0.152315192219131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100912289994415,0,0,0,0,-0.187516544423742,0,0,0,0,-0.0779760996684267,0,0,0
X601229.CH.EQUITY,0.0992068907449398,0,0,0.446351929643137,0,0.03119631167364,0,0,0.102702108113655,0,0,0,0,0,0,0.194321941382967,0,0,0,0,0,0,0.0320904751779185,0,0,0,0.104061662529895,0,0,0,0,0,-0.0353739610061433,0,0,0,0,0.038462739538361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.136392806037753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189179541182795,0.509219621520344,0.0525373719562236,0,0,0,0,0,0,0,0,0.0134778781909049,0,0,0,0,0,0,0,0,0.0130100206716717,0,0,0,0,0,0,0,0,0,0,0,-0.00916312714702524,0,0
X601328.CH.EQUITY,0,0,0.0248522460161962,0.109835826911491,0.118718887956089,0,0,0,0,0,0.0239571313783533,0.188850755645351,0,0,0,0,0,0,0.0636687663713535,0.264017298432926,0,0,0,0,0,0,0,0,0,0.087792019276542,0,0,0,0,0,0,0.0644005882088538,0,0,0,0,0,0.085409803458988,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0246598709361568,0.0282606491726891,0,0.0030382125062278,0,0,0,0.163689011549205,0,0,0,0,0,0.311278221427269,0.29437360937601,0,0.066411006539456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185625874343654,0,0,0,0,0,0,0,0,0.0488087127214123,0,0,0
X601577.CH.EQUITY,0.0758306930636206,0.254372029906605,0.0458954580141332,0,0,0,0.0116198871025279,0.0304288837330883,0,0,0,0.164725052258478,0,0,-1.9369039275313e-05,0,0,0.0688324800013108,0,0,0.120150113323999,0,0.167351566172804,0,0,0,0,-0.0574825656880435,0,0,0,0,0.0311947624161237,0,0,0.0290204093141138,0,0,0,0.0985553661296444,0,0,0,0,0,0,0,0,0,-0.101090235976315,0,0,-0.0308436329122964
X601818.CH.EQUITY,0.110452288898575,0,0.0899177167078464,0,0,0,0,0,0,0,0.0145576487000209,0,0,0,0,0.0462791287039207,0,0,0,0,0.190759668590031,0.185808090570036,0.121435044054896,0,0,0.117444089501583,-0.183551332899726,0,0,0.0706688779684174,0,0,0,0.0825371662012689,0,0,0,0,0,0,0.0515986904347056,0,0.118334539379668,0,0,0,0,0,0,0.0263736397158936,0,0.119704319323766,0
X601838.CH.EQUITY,0,0,0,0,0,0.0612021883593804,0,0.194490667777401,-0.308050440437108,0.292058988166087,0,0,0,0,0,0.275778624433607,0,0,-4.33680868994202e-19,0,0.0472889916910935,0,-6.93889390390723e-18,0,0.24148661765737,0,-0.066098990258721,0,0,0,0,0,0,0,0,0,0,0,0,0.0824101918424045,0,0,0,0,0,0,0.0553613663268291,0,0,0,0,-0.111858126065513,0.114471627860168
X601939.CH.EQUITY,0,0.0342152424491142,0,0,0,0,0,0,0,0,0.0868058924558103,0,0,0,0.547597366430716,0,0.0788765565825931,0.126037481971202,0,0,0,0,0,-0.00959682778107649,0,0,0,0,0,-0.083540305640579,0,0,0,0,0.0492377844975748,0,0,0,0,0,-0.00234983776006823,0,0,0.0409058279060783,0,-0.0242047664575354,0,0.174157010644374,0,0,0,0,0.0228066687930272
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.379428368117309,0.260174623030071,0,0,0,0,0,0,0,0.182383508320714,0,2.16840434497101e-19,0,0,-0.0255866518844044,0,0,0,0,0,0,0,0,0.161431417447536,0,0,0,0,0,0,0.0115595491178193,0,0,0.0670911677648759,0,0,-0.177741807577721,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.127299735814787,0,0,0.0658871718418967,0,0,0.135526595513065,0,0.150331309804136,0.100868311535444,0,0,0.284568338295395,0,0,0,0,0,0.0951483538661641,0.0306260186809544,0.0118934011496403,0.131535233529058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423339513107416,0,0,-0.0137749079159272,0,0,0,0.0296763422100609,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0422602412481661,0.0632932177135078,0,0.0609726309888979,0,0,0,0.311425549287833,0,0,0.258656986740836,0,0,0,-8.67361737988404e-19,0.045625570870349,0,0,0,0,0,0.0323753696298289,0.304851799665374,0,0,-0.0657538136511754,0,0,0,-0.000155768142267491,0,0,0,0,0,0,0,-0.373923206750748,0,0,0,0,0,0
X601658.CH.Equity,0.0109141682630919,0,0,0,0,0,0,0,0,0.0610242805604216,0,0,0,0,0,0,0,0,0,0,0.153403247125593,0.111566482799412,0,0.100519485836835,0,0,0.161895052121302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321000411724167,0,0,-0.0182638729072232,0,0,0,0.0317371048959623
X601916.CH.Equity,0,0,0,0.364939335747433,0,0,0,0,0,0,0,0,0,0,0,0.169709253775061,0,0,0,0.199591402807686,-1.73472347597681e-18,0,0,0,0,0,0,-0.053140023721119,0,0,0.0587996198156746,0,0,0.0178496754030934,0,0,0,0,0.170616253542097,0,0,0,0,0,0,0,0.0199839089492419,0,-0.0424598344993879,0,0,0,0
X601077.CH.Equity,0,0,-0.0970482413572491,0.0617890521040928,0,-0.278360017711946,0,0,0,0,0.374168975072259,0,0,0,0,0,0,0.146298045705459,0,0,0,0,0,0.211802694029242,0,-0.0513031292149767,0,0,0,0,0,0,0,0.0933200926064388,0,0,0,0,0,0.467516885334116,0,0,0.127480746114306,0.0735186703804701,0,0,0,0,0,0.00587945740714315,0.0719727833742514,0.0657357066001228,0
X11.HK.EQUITY,0,0,-0.0823931736775567,0.0356665881607889,0,0,-0.0122235706669365,0,-0.179350044141829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408052334723874,0.616467201494735,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.168569944623755,0,0.178715050612457,0,0,-0.0308610382020977,0,0.0675354956885514,0,0.0656298449261971,0,0
X2388.HK.EQUITY,-0.0413138511762582,0,0,0,0,0,0,0,0,-0.0515735985136039,0.150630413418622,0,0,0,0,0,0,0,0,0,0,-0.121639532380748,0,0,0,0.409823672230705,0,0.224586901518912,0.0712226954813052,0,0,0,0,0,0,-0.00357556757797273,0,0,0,0,-0.169758353596262,0,0,0.169776015331657,0,0,0,0,0,0,0,0.191642953378914,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0466010703153677,0,0,0,0,0,0,0,0,0,0.217829147205926,0,0,0,0.0315743792239274,0,0,0.178745838146158,0.230606048178704,0,-0.196091434988117,0,0,0,0.24163308374439,0,-0.204331163731862,0,0,0,0.0533562569668998,0,0,0,0,0,0,0,0,0,0,0,0.115590480344826,0,0
X2880.TT.EQUITY,-0.000643969214155053,0,0,0,0,0,0.0840041489079903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557978286448987,0,0,0.0298826802495918,0,0,0.131560298087011,0.310351234897592,0,0,0.0173146651952018,0,0,0,0,0,0,0.0857618666096895,0,0.188232899710504,0.198676529207819,0.0294742051573784,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106458274971572,0,0,0,0,0,0,0,-0.0866675211854109,0.09771910274094,0,0.229178804992325,0,0,0,0,0,0.00586623815757988,0,0,0,0,0,0,0,0,0,0.115121876303697,0,0.0647584510169331,0,-0.0124131939460396,0.336426114134982,0
X2886.TT.EQUITY,0,0,0,0.11370576776321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373974615719095,0.101469307098691,0,0,0,0,0,0,0,0,0,0,0.142068411611308,0,0.137109607984989,0,0,0,0,0,0,0,0,0,0,0.253669390706319,0.337241978174227,0,0,0,0.0988623271124077,0,0.00737749085134058,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0171019973492318,0,0,-0.046238097919225,0,0,0,0,0,0.162056643233606,0,0,0,0.0583458810078818,0,0,0,0,0,0,0.0637077181079376,0,-0.137314085706471,-0.0107636721156331,0,0,0,0,0,0,0,0,0.486710808633178,0.258400917427263,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,-0.0171453283738191,0,0,-0.0265982409091009,0,0,-0.221704806225068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845852283419916,0,0,0.0843748190618874,0,0.4296067991822,0,0,0,0.172271787490033,0,0.0847803408140872,0,0,0,0.0285942623274248,0,0,0.0449537359754315,0.303858194561226,0,-0.0656172006908365,0,0.0207725959551662,-0.0826418234619223
X5880.TT.EQUITY,-0.00443090587835451,0,-0.252866695976588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265459577437509,0,0,0,0.529119590370605,0.0361860537772688,0.0331304668915169,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.129870749826657,0,0,0.103020224191639,0,0.09763672757065,0.0555922335841011,0,0,0,0,0
X600030.CH.EQUITY,0,0.15902599674334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890324304488127,0,0,0,0,0,0,0,0,-0.404354732692812,0,0,0,0,0,0,0,0,0.0277239840167004,0.704878971642975,-0.00819937619979469,0,0,0,0,0.00962759150276202,0,0,0,0,-0.0716120229386758,-0.0718446454235968,0,-0.155297241564942,0.00797414162590056
X600837.CH.EQUITY,-0.0786215281194389,0.085242827507192,0,0,0,0,0,0,0,0,0,0,-0.0419669072959282,0,0,0,0,0,0,0,0,0,0,-0.0723535881079843,0,0,0,-0.0349046416969831,0,0,0,0,0,-0.00120503896349559,0.168287771306979,0,0.183996425542951,0.238218662457931,0,0,0.177178705742099,0,0.193300066036848,0,-0.0404366789880361,-0.0229341964502632,0,0.00392269433592732,0,0,0,0,0.0278932752479064
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0824771174121887,0,0.106831046498035,0,0,0.0709292784368435,0,0,0,0,0,0,0,0.0291992255251218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242290186977767,0,0.434607954741455,0.0706982833190427,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0378051447927442,0,0,0,-0.105277998675485,0,-0.0414883428217025,0,0,0,0,0,0,0,0.032422070993364,0.0266852298329536,0,0,0,-0.0441640385402901,0.0770882503959073,0,0,0.519935504782611,0,0.374725960352875,0,0,0,0,0,0.0216164561593162,0,0,0,0.0722756217429956,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112410811098272,0,0,0,0,0.150328581795184,0,0,0,0,0,0.158434151439626,0,0,0,0,0.18717733423529,0,0.0354632076205127,0,0,0,0,0,0,0.0749374695154848,0,0,0,0.071797953091284,0,0,0,0,-0.0817352826286735
X601319.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.00706155525717544,0,0,0,0,0,0,0,0.12208407497012,0.116931714660937,0.0737548455911895,0,0,0,0.0380626384073644,0,0,0,0,0,0,0,0,-0.00759663448671719,0,0.122067076965315,0.0801310905724337,0,0.150992287692509,0,0,0,0,0,-0.0213220957332352,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116194017424308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476075156539749,0,0,0,0,0,0.174271862914755,0.157325971553008,0,0,0.411546463671195,0.360494366646198,0,0.0364998485951398,0,0,0,0,-0.156191702766902,0,0,0.0799248283607824
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.136643515989158,0,0,0,0.186794174829356,0,0.0468323432241792,0.0341278519501908,0,0,0,0,0,0,0,0,0.220129151552012,0,0,0,-8.67361737988404e-19,0.0910608954482339,0,0,0.0129629592904873,0,0,0,0,0.383545544602002,0,0.212080786694345,0,0,0,0,0,0,0,0.044349550282476,0,0,0,0.0664197607175988
X601628.CH.EQUITY,0,0,0,0.126570618840547,0,0,0,0,-0.0325162469853301,0,0,0,0,0,0,0,0,0,0,0,0,0.198164300385564,-0.161045817609412,0,0.0804679885129185,0.0424260367623793,0,0.0273295093108389,0,0,0,0,0,0,0,0.265774898868354,-1.38777878078145e-17,0.139844785175797,-0.0168984851822685,0,0.154745417640478,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0771169158420732,0,0,0,-0.265050073168659,0.00163624517631832,0,0,0,0.00477546185099592,0,0,0,0,0,0,0,0.207619242116494,0,0,-0.124540389748047,0.112022763806191,0,0,0,0.343515904452084,0.047098798620103,0,0,0,-0.297063755847131,0,0,0,0,0,0.356599537207805,0,0,0,0,0,0,0,0,0,0,0.0164564057131093
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0262456488209125,0,0,0.0384286822620711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284972442156803,0,0,0,0,0.337187992078988,0,0,0,0,0,0,0,0,0,0,0.0489707600574581,0,0,0.164377960731191,0,0.0653568554785803,0,0,0,0,0
X2882.TT.EQUITY,-0.0284975593650742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203060183006878,0,0,0,0,0,0.103129321456553,0.0365786759927474,0,0,0,0,0.0744121059321756,0.207160056341085,0.0947753919167094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532796876585766,0,0,0.00330756447060947,0,0,0,0,-0.0282018234113557
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180307225856542,0.022889281483842,0,0.296261621723108,0,0.03301831219994,0.0637181238731362,0,0.244387360149157,0,0,0,0,0,0,0,0.106323075178572,-0.183193078096519,0,0.114498314787254,0.145250087767648,0,0.00480440025175296,0,0,0,-0.0128068010772777,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0436276946288917,0.0991902369891237,-0.124971100765668,0,0,0.126632517694793,0,0,0,0.0689417006962438,0,0,0,0,0,0,0,0,0.038199356359735,0.610942608240676,0,0,0,0.15348669451076,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606438795599741,0,-0.073210672344682
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0335241014829067,0,0,0,0,0,0,0,0,0,0,0,0,0.325677205297267,0.0161181432923296,0.0286173638683189,0,0,0,0,0,0,0.100874324400263,0,0.0712861921150475,0,0,0,0,0,-0.00867291246001654,0,0,0.232734236267416,0,0,0.0341052901780277,0,0,0,0,0,0,0.0575828102974963,0.130609854541968,0
X267.HK.EQUITY,0,0.08621268682707,0,0,0,0,0,0.0891231022939245,0,0,0,0,0,0,0.195208030241232,-0.142684263700896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101208633815817,0,0,-0.3010071522188,0,0.293009667600554,0,0,0,0,0,0,0.242116052067686,0,0.0559389497540855,0.0654939335738399,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253953985272663,0,-0.125995704306398,0,0,0,0,0.326287898378126,0,0.15304183198544,0,0,0.351392090606144,0,-0.0476947250269134,-0.176112750922619,0,-0.334000694464042,0,0,0,0,0,0,0,0,0,-0.141779116740033,-0.0341663347852256,0,0,0,0,0.250713916446278,0,0,0,0
TED,0,0,-0.324605533611576,0,0,0.198378536882192,0.031045492690831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823913219025531,0,0,0,-0.131381232733153,0,0.0285276557924054,0.014116609793469,0,0,0.129946211706504,0,-0.156403776049721,0,0,0,0,0,-0.070941869401537,0,0,0,0,0,0,0.0302676300850277,0.104743507774809,0,0,0
RealEstateDiff,0.0642651983548871,0,-0.115819774472861,0,0,0,0,0,0.312707711360975,0,0,0,0,0,0,0,0,0.350407557867046,-0.132925681933131,0,0,0.03284467870041,0,0,0,0,0,0.189003601281936,0,0,0,0,0,-0.119452259843131,0,-0.0184299611749984,0,0,0,0,0,0.176089710566553,0,0.184528493024411,0,-0.0767238256982008,0,-0.0469405816175106,-0.581204177396565,0,-0.0164599642406119,0,0
