,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.467591174529719,0,0,0.167035440258678,0,0.0255267393917724,0,0.0876767860063635,0,0,0,0,0,0.0252294446724179,0,0,-0.0366820847595365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763815393381875,0,0,-0.184693146846057,0,-0.00727268974565224,0,0,0,0,-0.0420042072131391,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0719706485245851,0,0.283022160471668,0,1.73472347597681e-18,0,-1.73472347597681e-18,-0.115588344911207,0,0,0,0,-0.101576200052269,0.0414799146178331,0,0,0,0,0,0,0,0,-0.0480801293313376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12750110599772,0,0,0,0,0,0,0,0,-0.129092858279059,0.00532071084992036
X600000.CH.EQUITY,0.275306614244663,0,0,0,0,0.133176632690794,0,-1.73472347597681e-18,0,0,0.102236374861266,0,0,-0.0492329557407494,0,0,0,0,0,0,0,0,0,0,0,0,0.127640682799207,0,0,0,0,0,0.0841344486779078,0,0,0,0,0,0,0.138090615983697,0.200567379869724,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.2102717611862,0,0,0,0.105962386663202,0,0,0,0.113691671877521,0.020590688760285,0,0,0,0,0.283958050633151,0,-0.0683088074005333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601313965272168,0,0,0,0,0,0,0,0,0,0,0,0,0.00027905628442983,-0.0355768693007995,0,0
X600016.CH.EQUITY,0,0,0,0.0680706090537732,0,0.170310316788276,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111525169350181,0,0.28096893928985,0,0,0.943279494573143,0,0.345880665988886,-0.0456159588976898,0,0,0,0,0,0,0,0,0,0,0,0,-0.176577387502915,0,0,0,0,0,0,0,-0.0307868292346471,0,0,0,0
X600036.CH.EQUITY,0,0,0.141873568554944,0,0,0,0,0,0.0396110226091282,0.209844971277439,0,0.0156385107565729,0,0,0,0,0,0,0,0,0.251372557463875,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0340475225991074,0.033625080534924,0,0,0,0,0.00139920833578317,0,0.0802952792256506,0.229629240885182,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0509937067564767,0.0322027582937447,0.205871208352304,0,0,0,0,0.105981154836782,0,0,0,0.026679967883867,0.060639744148828,0,0,0,0,0.216100371286896,0,0.111777014653972,0,0,0,0,0,0,0,0,0,0,0.099964701106993,0,0,0,0,0,0,0,0,0.00125754988861518,0,0,0,0,0,0,0,0.0446893844089942,0,0
X600926.CH.EQUITY,0.245396522600738,0.230850001483293,0,-0.0620968040873852,0,0,0,0,0,0.25953683699938,0,0,0,0,0,0.182628184815405,0,0.0548899624580321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104621102557032,0,0,0,0.171437758102318,0,0,0,-0.0858461921424478,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0729038792735997,0,0,0.100678243906212,0,0.261999882599901,0,0,0,0,0,0,0,0,0,0.0121444040463502,0,0,0,0,0,0,0,0,0,0.170850283086736,0,0,0,0,0,0,0,0,0,0,0,0.0433850741664006,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601166.CH.EQUITY,0.34753705148191,0,0,0,0,0.118698394398413,0,0.31934609823747,0,0,0,-0.026657760423359,0,0,0,0,0,0,0,0,0,0,0.162801601225355,0,0,0,-0.0882671280963157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129027633526064,0,0.0270798221520479,0,0,0,0
X601169.CH.EQUITY,0,0,0.270458525374905,0.00153117855653808,0,0,0,0,0,0,0,0,0,0.111494979604704,0,0,0,0,0,0,0,0,0,0.263753511379979,0.221853165360503,0.0673479265012538,0,0,0,0,0,0,0,0,0,0,0.079281181512563,0,0,0.0482303987043872,0,0,0,0.0442845702835454,0,0,0,0,0.173395349267181,0,-0.0432471060519399,0,0
X601229.CH.EQUITY,0,0,0.0344468794145225,0.307558624186093,0,0.0633823644981423,0.00831927834126236,0,0.0986821560838779,0,0.111563362848765,0,0,0,0,0.106275607700579,0,0,0,0,0.210707344025319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204536721484306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555470438007611
X601288.CH.EQUITY,0,0,0,0,0,0.0291154959212693,0,0,0,0,0,0,0,0.157827084758534,0.333921061249786,-0.0197914417332118,0,0,0.146172296276454,0.247195227096261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252828813397731,0,0,0,0,0,0,-0.0095839505317324,-0.23055050132508,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0246689547849952,0,0,0,0,0,0,0,0.360419313926736,0,0.0533687167340965,0,0,0,0,0,0,0.189196239458532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164814228216279,0,0,0.0285330751044472,0,0,0,0,0,0,0,0,0,0,0.0362692677204845,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0362404550320141,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.506900534013329,0.0525511062063976,0,0.00690227511279624,0,0.227965229254716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957251158166184,0,0,0.0860251084209262,0.0218212079926678,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0421782265022656,0,0.196345921037152,0,0,0,0,0.199609602312807,0,0,0,0.180125203275639,0,0,-0.0902985710140948,0,0,0,0,0,0.0473284009546412,0,0.239759420948045,0,0,0,0,0,-0.0226405105953452,0,0,-0.0105674417078425,0,0,0.00581250304796828,0,0,0,0,0.0411967072757324,0,0,0,0,0,0,0,0,0,0,0,0,0
