,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.189458114386656,0,0,0.601509569649522,0,8.67361737988404e-19,0,0,0,0,0,0,0.0104336409142009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859273818014972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.276050476073449,0,-0.0817136508126748,0,0,-0.0789460788082038,0.0657098755467232
X002142.CH.EQUITY,-6.93889390390723e-18,0,0.107271875019525,0,0.403343958454919,0,0,0,-0.0662524560635242,0,0,0.0133636982309996,0,0,0,0,0,-0.0436210840217604,0,0,0,0.172278893553597,0,0,0,0,0,0,0,0,0,0,0,0.248598507184869,0,0,-0.212181269466928,0,0,0,0,0,0,0,0,0,-0.0144742955624977,0,0,0,-0.032673830135386,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0211175534337679,0,0.404462798726078,0,0,0,0,0.0133788556306806,0.0029526000549098,0,0.0500933983472375,0,0,0.0675736442652402,0,0,0,0,0,0,0,0,0,0,0.2065377133472,0,0,0,0,0,0,0,0.0225700014083012,0,0,0,0,0.0698877426432269,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.195719074077618,0,0,0,-0.0911636851242706,0,0,-0.34531035463234,0,0,0,0,0,0,0,0,0.752293623061633,0,0,0,0,0,0,0,0,0,0,0,0.312637782583636,0.0934198644569986,0.0543323283180094,0,0,0.0486684072829957,0.0792779281651322,0,0,0,0.0401733689698793,0,0
X600036.CH.EQUITY,0.198574802566194,0.286140702671115,0,0,0,0,0,0,0,0,0.0970074022510784,0,0,0.0423045793285894,0,0,0,0,0,0,0,0,0,0,0,0,0.0108620739361081,0,0,0,0,0.0708315199156535,0,0,0,0.0332260043701931,0.239367317362213,0,0,0.158105145279571,0,0,0,0,0.0907779990887138,0,0,0,0,0,0,-0.0530926340177586,0
X601166.CH.EQUITY,0.197448339172235,0.0920249834564853,0,0,0,0,0,0,0,0,0,0.367274023802381,0.086435313902448,0,0,0.0405417434475226,0,0.0129669479843962,0,0,0,0,0,0,0,0,0,0,0.0526785439255956,0,0,0,0,0,0,0,0,0,0,0.0117638389627701,0,0,0,0,0,0,0,0,0,0,0,0.0494584061738322,-0.0723584623376122
X601169.CH.EQUITY,0,0.0039057769244437,0,0,0,0.122783608393851,0,0.295849450342678,0,0.279200646155866,0.00455432787563129,0,0,0,0.0723896746317092,0.0627370929545898,0,0,0,0.1341917827405,0,0,0,0,0,0.0457168602904916,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0571405515809349,0,0,0,0,0,0,0,0,0,-0.0129805777570875,0,0,0.0152847027020695
X601229.CH.EQUITY,0,0.0775888377072847,0,0,0,0,0.62743608830616,0,0,0,0,0.229526777008912,0,0,0,0,0,0,0.120175928764183,0,0,0,0,0,0,0,0.116571604011193,0,0,0,-0.23907886314417,0,0.192350569194288,0,-0.106017984827058,0,0,0,-0.202440263777552,0,0,0,0,0,0,0,0,0,0,0,0,0.277298643242828,-0.0494483433844532
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0322923067469551,0.0966769300909781,0.0842406589693324,0.163437385842475,0.307918265810986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304964221009173,0,0.0774754240394353,0,-0.088864764000118,0.252401767782685,0,0,0,0,0,0,0,0,0,0.0103909501197637,0.0767522289051501,0
X601328.CH.EQUITY,0,0,0.410456511870127,0.139575871725984,0,0,0,0,0,0,0.0603727626407734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493245204851613,0,0,0.0063316703998742,0,0,0,0,0,0,0,0,0.0527835607889826,0,0,0,0.0603488340959675,0.166561354989813,0,0,0,0,0,0.048722542724981,0.0264118688961578,0,0,0,0
