,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0.243595843577753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151048445301556,0,0,0,0,-0.028802104580905,0,0,0,0,0,0,0,0,-0.0977123763953277,0,0,0.221073321842038,0,0,0,0,-0.0506522724108109,0,0.0483338454699545,0.230191889787727,0,0,0,0,0,0,0,0,0,0,0,0.136443695774816
X601939.CH.EQUITY,0.0582004242199875,0.0101249997093117,0,0,0,0,0,0,0.472842930182801,0.292339124566247,0,0.207669493468939,0,0,0.12129438606421,0.0899516086220688,0,0,-0.0313458703901178,0,0.022241631677591,-0.0558299459362772,0,0,0,0,0,0,0,0,0,-0.00707755256430333,0,0,0,-0.0589525240068641,0,-0.0378913489755135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390649897459359
X601988.CH.EQUITY,0,0,0,0,0.513858752744518,0,0.0545913607106004,0.0538659195486166,0,0.0443320956783628,0.113872758050654,0.205758979988293,0,0.0197542956775064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478908357787758,0,0,0,-0.401119783427573,0,0,0,0,0,0,0,0.0292400791613096,0.0338238603779712,0,0,0,0,0
X601998.CH.EQUITY,4.33680868994202e-19,0,0.0371336499829746,0.0912539354705576,0.196565973966287,-3.46944695195361e-18,0,0.146055115980466,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606634383663995,0,0,0,0,0,-0.116837880301425,0,0,0,0,-0.0504609032461909,0.132376997732381,0,0,0,0,0,0,0.181821036962732,0.0933191622239646,-0.016586240729855,0,0.0572921814061729,0,0,0,0,0,0,-0.0600094512910277,-0.108622260270514,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0647925106152909,0,0,0,0,0,0,0,0,0,0.60266844596391,0.14459457949664,0.119630607559433,0,0,0,0,0,0,0,0.0797116385968756,0.0687352467572927,0,-0.0574367339225173,0,0,0,0.123079482232463,0,-0.0372889313808717,0.0602811031981778,0,0,-0.112055555951254,0,0,0,0,0,0,0.0589871454089557,0.0150009712882197,-0.142665047791595,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348902952163512,0,0.170734519302404,0.023705801858365,0.0927271417022132,0,0,0,0.14185316511267,0,0,0,0,0,0,0,0,0,0.180658929097113,0,0,0,0,0,0,0,0,0,0,0,0,0.167402407095895,0,0,0,0
X5.HK.EQUITY,0,0,0.268142142299544,0,0,0,0,0,0,0.0736508017536505,0,8.67361737988404e-19,0,0.127669849145298,0.0694033360778175,0,0,0.666529973210484,0.0830179292030896,0,0,0,0,0,0,0,0,0,0,0,-0.069607819116258,0,0,0,0,-0.170607603797961,0.121231622139783,0,0,0,0,0,0,0,0,0,-0.1242929893305,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.256226332242954,0,0,0,0,0,0,0,0,0,0,0.41241198484218,-0.251407685860525,0,0,0,0,0,0,0.309224051047431,0,0,-0.294713773566896,0,0,0,0,0.150327355110557,0.0968686356813801,0,0,0.0647596421792569,0,0,0.127388309124604,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.361647119157923,-0.104613766214058
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0303710091812881,0,0,0,0,0,0,0,0,0,0.0496491033094534,0,0.386924071312128,0,0.143148302095905,0.134676391859692,0.0344337438745019,0,0.233145316382781,0,0,0,0,0,0,0,0,0,0,0.0253584223206789,0,0,0,0,0,0,0,0,0,0,0,0.0278507826940433,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190100371614064,0,0.139984189707552,0.20370427721602,0,0,0.227911726003204,0,0.0311555634136098,0,0,0,0,0,0.0401763491453533,0,0,0,0.00686503047793384,0.155998018307952,0,0,0,0.0249093546592826,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642427382564256,0,0.0564058370208929,0,0,0,0,0.16554990797485,0,0,0,0,0.405697008843915,0.14841709272864,0,0.149498574136351,0,0.0300558254251913,0,0,0,0,0.0851302647109963,0.0208355361646053,0,0,0,0,0,0,0,-0.0380726516665312,0,0,0,0,0,0.0425481750371704
X600837.CH.EQUITY,0,-0.052927451592754,0,0,0,0,0,0.0348512714901981,0,0,0,0,0,0,0.0218539599373143,0,0,0,-1.73472347597681e-18,0,-0.177440098805493,0.279296882649081,0.307037915875559,0.142713343237863,0,0,0.0562521802670565,0.120758802180237,0,0,0,0,0,0,0,0,0,0,-0.0131184788387875,0,-0.0511748869651498,0,0.0852064894918672,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0276782522186802,0,0,0.213326065802493,0,-0.213042234970217,0,0,0,0,0,0,0,0.0349882482046036,0,0,0,0,0,0,0.232025977003043,0,0,0.0786391405184392,0,0,0.575428916729902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126576775577004,0,0,0,0,0,0,-0.132648162205732,0,0,0.0907699925986052,0.0271446036163149
X601066.CH.EQUITY,0,0,0,0.0396815477256448,0.0842845058292419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151207979818051,0,0.289898839034594,0,0,0,0.114110645438243,0,0,0,0,0,0.0956324712382965,0,0,0,0,0,0,0,0,-0.0800394261207677,-0.132023750681286,0,0,0.0148412428502264,0,-0.324576492112738,0,0.106100454341594,0
X601211.CH.EQUITY,0,0,0,0,0,0.0303379564128613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083256999757028,0,0,0.507765425584766,0.0135929855813583,0.31474852587732,0.154232360971972,0,0.0936599056102795,0,0,0,0,0,0,0,0,0.0824038145464738,0,0,-2.16840434497101e-19,0,0,-0.00823443343450939,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.126561121406412,0,0,0,0,0,0,0,0,0,-0.549040167302396,0,0,0,0.0102248334285547,-0.0639341759879347,0,0,0.795929429231646,0,0,0.0317775297756766,0.163838753842175,0,0,0,0,0,0.0453855384093665,-0.3185138805657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465857483782595
X388.HK.EQUITY,0,0,0,0,0,0.0233127295129697,0.00679390040958587,0,0,0,0,0,0,0.0273147042577083,0,0,0,0,0,0,0,0,0,0,-0.0965751679717011,0,0,0,0,0,-0.13202087798278,0,0,0,0,0.0879310302543666,0,0,-0.0165056654955992,0,0,0,0,0.0604360885697266,0,0.330664080849705,0.36878239808853,0,0,0,-0.0205390361827379,0.267702484032035,0
X601318.CH.EQUITY,0.0761080003552201,0.175052001443306,0,0,0,0.042120156890983,0.0373790696847778,0.196555516374156,-0.230762078547362,0,0,0,0,0,0,-0.0171072895691443,0,0,0,0,0.187615950892918,0,0,0,0,0,0,0,0,0,0,0,0.373567540716563,0.010790206473777,0.130652060309627,0,0,0,-0.149717385843797,0,0,0,0,0,0,0.101982813381004,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0473778678103504,0,0,0,0,0,0,0,0,0,0.0218950458999767,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.220816166523165,0,0,0,0,0,0,0,0,0.0129422821777718,-0.0735212798057164,0,0,0,0,0,0.467732554144368,0,0,0,0,0,0,0,-0.0397978179733172,0,0,0,-0.222128461897401,0
X601336.CH.EQUITY,0,0,0,0.514026784412635,0,0,0,0,0,-0.183621378049256,0,0,0.16290611990096,0,0,0,0,0,0,0,0,0,0,0.240046707098421,0,0,0.0789892605777555,0,0,0,0,0,0,0,-0.00695579960573637,-0.182413674382022,0.0127547874028008,0.0110302078944506,0,-1.73472347597681e-18,0.120938636020392,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.362225609371036,0,0.055753568919477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056720482639979,0,3.46944695195361e-18,0.0807587239094747,0,0,0,0,0.301531329361284,0,0,0,0,0.0414121685295483,0,0,0,0,0,0,0.0433730743256475,0.27222031560664,0,0.0538061540515749,0,0.194202284757581,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.38684815669684,0,0,0,0,0,-0.17081808662605,0,0,-0.149177327252693,-0.0492712526225634,0,0,0,0,0,0,0,0,0.308080107080619,0,0,0,0,0,0,0.141108204918231,0,0,-0.0296448951653178,0,0,0,0,0.0274297921176269,0,0,0,-0.024741479298257,0,0,0.0704463695772171
X1299.HK.EQUITY,-0.049386980128339,0,0,0,0,0.0908953529578116,0,0,0,0,0,0,0,0,0,0,0,0.162299219480071,0.0578129531044769,0,0,0,0,0,0,0,0,0,0,0.189561498156362,0,0,0,0,0,0,0.113057969473257,0.0573936515660984,0,0,0,0,0,0,0,0,0.212990773594258,0.184308067014249,0,0,0,0.101739733362042,-0.180637165630161
X2881.TT.EQUITY,-0.130142923123027,-0.0359184855533649,0,0,0,-0.0277351559371508,0,0,0,0,0,0.00736892373316839,0,0,-0.0636173716938698,0,0,0.0383838433241677,0,0,0.19720914603624,-0.197569946898339,0,0,0,0,0,0,0,0,0,0,0.242876746428302,-0.0557470978334209,-0.0275831720815533,0,0,0.716651968888805,0,0.189497782284324,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.161291381786015,0,0.03157747316496,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0478499184539244,0,0,-0.0375795821509845,0,0,0,0,0,0,0,0.0189506588642917,0,0,0,0.0655629492513364,0,0,0,0,0,0,0.0151955524792426,0,0.0164910063154466,0.473625263621376,0,0,0,0,0,0.09008217796867,0,0,0,0,0,0.0696401091342497,0,0,-0.109148456645519,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115396431610426,0,0,0,0,0,0.0678960395612223,0.105297831784547,0,0.00555019337676676,0,0,0.170648169273436,0,0,0.314425994119954,0,0.0645469232133025,0.00833831489395902,0.0266441263073287,0,0,0,0,0,0,0.381727714947981,0.0282977909063901,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.14154171028002,0,0,0,0,0,0,0,0,0,0.418345163992391,0,0,0,0,0,0,0,0,0.0819202059569165,0.198800779151937,0.0512668659623587,0,0,0,0,0.0507372385688041,0,0,-0.117070782871289,0,0.0329419652207493,0,0.0789459930098142,0,0.0862079658270602,0.135910895873577,0,0,0,0,0.0455497028040113,0,0,0,0.0724903300070486,0,0.0328031763660036
X600048.CH.EQUITY,-0.0727544561802775,0,0,0,0.0572433004287678,0,0,0,0,0,0,0,0.121018464169877,0,0,0,0,0,0,0.251860923422775,0,0,0,0,0,0,-0.103963330603957,0,0,0,0,0,0,0,-0.308548015983016,-0.0869944825763701,0,-0.00135485571926505,0.466529522320761,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130347299674507,0,0,0,0,0,0,0,0,0,-0.0623515794853884,0,0,0.162652851304861,-0.0371967452782428,0,0,0,0,0,0.103076193613008,0,0,0,0,0.0294115738394469,0,0,0.441001653885699,0,0.270019257453547,0,0,0.05203946097522,0
X1113.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.191357938371969,0,0,0,0,0,-0.0456276115940607,0,0,0.00807093544806312,0.123233398875658,0,0,-0.0535484519502624,0,0,0,0,0,0,0,0.00695060470782316,0,0,0,0,0,0,0.129452282088649,0.0162045157101043,0,0,0,0.0377544547117173,0,0,0,0.491111218878746,0,0,0.0104687643243599,0.156295370871491,0,0,0
X12.HK.EQUITY,-0.0801693536319248,0,0,0,0,0,0,0,0,0.190634902728422,0,0,0,0,0,0,0,0.482391785652307,0,0,0,0,0,0,0,-0.0364073238253106,0,0,0,0,0,0,0,0,0,0.0538156399380372,0,0,-0.0233330332733517,0,0,0,0,0,0.190685428815566,0,0,0,0.152790045404719,0.139761723061194,0,0.121840404881061,-0.0572416892882062
X16.HK.EQUITY,0,-0.152352432477383,0,0,0,0,0,0,0,0.290554995856171,0,0,0,0,0,0,0,0,0.46858576780583,0,0.00353589318170726,0,0,0,0,0,0,0,0,0.061109715910924,0,0,0,0,0,0.153609862990631,0,0,0,0,0.0454345992667693,0,0.0173513816261085,-3.46944695195361e-18,0,0.106581758236728,0.0198640987540158,0,0,0.223683457552499,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0214254015738191,0,0,0,0,0,0.0445922522896234,0,0,0,0,0,0,0,0,0,0,0,0.0846065634298212,0.0940729736027261,0,0,0,0.0676807475294627,0,0,0,0,-0.106945656941934,0,0,0.136186620270712,0.329569446019468,0.103620985492755,0,0,0.0129681239899058,0,0,0,0,-0.0541637958235097
X2007.HK.EQUITY,0,0,0,0,0,-0.0186088395652256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247241043197493,0,0.0131891689713715,0.133896301753178,0,0,0,0,-0.010180457585719,0.283745042426869,0,0,0,0.0128365195850792,0,0.0987247287723733,0,0,0.151980339887502,0,0,0,0,0.126900217552177,0.115175074948241,0,0.0907824811613089
X267.HK.EQUITY,0,0.166758025500087,0,0,0,0,0,0,-0.0370150967064877,0,0,0,0,0,0,0,0,0.554642591464061,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153260033786293,0.122282822244691,0.0593551237102019,0,-0.000847412654838931,0,0,0,0,0,0,0,0.0218149035798913,0,0.120348204858885,0,0.105581469956817,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479825037287314,0,0,0,0.461647788753399,0,-0.312988510309534,0,0,0,0,0,0,0,0,0.361387892982544,0,0,0,0,0.021536388253264,0,0,0.190078057478257,0.0542984184655141,0,0,0.0936794467471451,0,0,0.00804998175127998,0,0,0,0,0,0,0,0.291571766505531
X823.HK.EQUITY,0,0,0,0,0.0898001796026238,0,0,0,0,0,0,0,0,0,0,-0.180062477447761,0,0.533502587647493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623113953008955,0,0,-0.092132957996118,0,0,0.0306488885254406,0,0.0993144625624351,0.0705130871460638,0,0.0175653998822919,0,0,0,0,-0.000711034821759292,0,-0.00462111153942046
MKRturn,0,0,0,0,-0.243084108832622,0.302726506383417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216976901342836,0,0,0,0,-0.109130461178226,0,0.228071257070522,0,0.163840094861182,0,0,0,0,0,0.325874864123624,0,0,0,0.271187375646935,0,0,0,0,-0.0559962426945497,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.210921669442021,0,0.618754747511045,-0.222119942485379,0,0,0,-0.190029315858292,-0.0768088637234737,0,0,0,-0.26120575277327,-0.109394784593318,0,0.167324702405526,0,0.0121067774420825,0,0,0.0198040267821079,0,0,0,0,0,0,0,0,0.0779136445039228,0,0,0,-0.0907728604975602
RealEstateDiff,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.403626762844144,0,0,0,0,0,0,0,0,0,0,0,0.0173894118853715,0,0,0,0,0.0606708728315288,0.312060236515996,0,0,0,-0.0230040414643688,0,0,0,0,0,0.0081614543937072,0,0,0,0,0,0,0,0,0,0,-0.064735935071575,0.204749041496842,0,-0.01595384601876,0.185606816894458,0
