,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.229809014011781,0,0,0.125936412417085,0,0,0,0,0,0,0,0,0,0.0294937013912031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06348036712599,0,0.106472738748233,0.181822384542694,0,0,0,0.0164480872035271,0,0,0,0,0,0,-2.71050543121376e-20,0.189904872195374,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.649081968891808,0,0,0.235232377520865,0,-0.278074299877639,0.0208446075895735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102125691849072,0.115901954245842,0,0,0,0,-6.93889390390723e-18,0,-0.124051540130626,0,0.251932944594063,0,0,0,0,-0.0820520887356398,0,0,0.159468292542871,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0503261578066045,0.00847865018013022,0.291717815881408,0.125699107441704,0,0.224132393414903,0,0,0,0,0.0343547400106905,0,0,0,0,0.0811094521451744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.000322901662840526,0,0.109317088211699,0.18173869694975,0,0,0,0.210117221775548,0.124759942044395,0.00901238665735731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00592954592714893,0,0,0,0.376782069713275,0,0,0,0,0,0,0,0.0336420594682044
X600036.CH.EQUITY,0.0402179648260106,0.105829728386041,0,0,0,0,0,0,0.0455418305592746,0,0,0,0.0650243714834286,0,0,0,0,0.0315013448834737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188500655313423,0.061844535628412,0.0149618230711218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159062786090943,0,0,0
X601166.CH.EQUITY,0.039761951758218,0.0611505608885015,0.406536279714497,0,0.0148642195524398,0,0,0,0.100157162750263,0,0,0,0.12838087329624,0,0,0.0274304549198862,-0.00166568745545821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873882030951632,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0309901008891484,0.252073203281287,0,0,0,0,0,0,0,0,0,0.222433314482597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301246131559799,0,0,0,0,0,0,0,0,-0.0383049072688285,-0.000470532384523436,0,0,0,0,0,0,0,0,0,0,0.210325644192902,0,0,-0.174527538075919,0
X601229.CH.EQUITY,0,0.0584142722200936,0,0,0,0,0,0,0,0,0,0,0,0,0.138716212146109,0,0,0,-0.0505532870996797,0,0,0,0,0,0,0,0,0,0,0,0,0.112333977077975,0,0,0.132142677758372,0,0,-0.0355945874947519,0,0,0,0,-0.0752788330453507,0,0,0,0,-0.238998373896218,0,0.430780329822167,0.079505924719846,-0.11769951196376,0
X601288.CH.EQUITY,0,-0.0183629883288414,0,0.123324212302331,0,0.141798622434605,0,-0.0872497101202996,0,0.258413153115182,0,0,0.471244450169367,0,0,0,0,0,0,-0.103221049835916,0,0,0,0,0,0,0,0.0251401221554751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141744558110488,0,0,0,-0.0414302884440706,0,0,0,0,0,0,-0.0890009459327437
X601328.CH.EQUITY,0,0,0.10858358821056,0,0,0,0,0,0,0,0,0,0.26645861422312,0,0.200057981427374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00756727257199472,0.103435578328624,0,0.040960221915561,0,0.199953691608424,0,0,0,0,0,0,0,0,0,0,-0.0171508704543164,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963054818618222,0.448985746364201,0,0,0,0,0,-0.754564126961154,0,-0.145400223370918,0,0,-0.162086144315724,0,0,0,0,0.107983016608257,0,0,0,0,0,0.0761587075295551,8.67361737988404e-19,0,0,0,0.15949360753253,0,0,0,0,0,0,0.440080405531148,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.291448389581648,0,0,0,0,0,0,0,0,0,0.035997398739924,0,0,-0.0299165128706927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397496082816837,0,0.0746911911909751
X601939.CH.EQUITY,0,0,0.237383546206835,0,0,0,0.404788558680729,0,0.193069576184892,0.111133140465509,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0619127665008082,-0.0121414351491531,0,0,0,0.0197747287125384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729452078733396,0,-0.0494364335770281,0,0,0,0,0,0,-0.0248858633985986,0,-0.0684656309216895,-0.138768102789799,0
