,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0827482593240696,0,0,0,0,0.295090637983758,0,0,0,0,0,0,0,0,0,0,-0.012432274389193,0,0,0,0.170613127077365,0,0,0,0,0,0.135851685810412,0,0,0,0.176360054428932,0,0,0,0,0,0,0,0.0848663973440601,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.240440900128432,0,0,0,0,0,0,0,0.479096768556511,0,0,0,0,0,0,0,0.0724308706544491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111750639097974,0,0.019685226404405,0,0,-0.0437784423006838,8.67361737988404e-19,0,0,0.0709625335220726,0,0,0.0362381443543681,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0296184783824395,0,0,0,0.0483698314010073,0,0,0,0.0531045050190902,0,0,0.288635191708676,0,0.0470040755722413,0.124123164095502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250649807707486,0,0,0.078488685808374,0,0,0.10401085260518,0,0,0,0,0,0,0,0,0,0,0.024494609732155,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.129315315178464,0,0,0,0,0.236012633315346,0.190632600964107,0,0,0,0,0,0.179293312028774,0,0,0,0,0,-0.0814143608205214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260294283796433,0,0,0,0,0,0,0,0.106386233741112
X600016.CH.EQUITY,0,0,0.0878920674331411,0,0,0,0.304719253742595,0.0828304129025422,0.00903554570128666,0.0913777445879074,0.147465955400918,0,0,0,0.131620099081871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191607525400044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455329459559139
X600036.CH.EQUITY,0.136960140685845,0.255383804067886,0,0,0,0,0.18526216216636,0,0,0,0,0,0,0.0294455122254452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250543824771256,0.0161737380770953,0,0.118170137590819,0.135479736849866,0,0,0.100689582334922,0,0,0,0,0,0,0,0,0,0,0,0.143348525981823,-0.0236832373865718,0,0
X601166.CH.EQUITY,0.0726734370785456,0,0,0.100322918285458,0.0191462171246038,0.395664442444593,0,0,0.00536790131490124,0,0.0500151738154323,0,0.225048878237343,3.46944695195361e-18,0,0,0,0,0,0,0.0490521935585807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341141481529317,0,0,0,0.00918863396122573,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0202077144385069,0.166484542476551,0,0.424472097982924,0.100742533795278,0,0.0514830357986864,0,0,0,0,0,0,0.00843259087071755,0,0.0651863358793063,0.142013751239403,0,0,0,0,-0.0259729307666335,0,-0.0586216695959525,0,0.204340144279928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124074226021158,0,0,0,0,0,0,0,-0.0310542152342833,0
X601229.CH.EQUITY,0.0693518219496429,0,0,0,0,0,0,0,0,0,-0.0485220525519327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349101806940813,0,0,0.214499287168919,-3.46944695195361e-18,0,0,0,0,0,0,0.200843854826757,0,0,0,0,0.0521958716795667,0,0.046548522564515,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.146993184233101,0,0.0913790662007041,0,0,0,0,0,0,0.377062030491194,0,0,0.214166700316483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843768533774922,0,0,0.0343094923405317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.577903895626269,0,0.0646018208770429,0.123873567636442,0,0,0,-0.0225685219505319,0,0,0,0,0.117705044938428,0,0,0,0,0,0,0.0944865962887298,0,0.0319388663214501,0,0,0,0,0,0,0,0,0.0258788245228869,0,0.0420001932086233,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0133365774885871,0.105869699430391,0.264863135146121,0,0,0.329822088069371,0,0.0498317679779454,0,-0.0163097266586313,-0.0265980257915788,0,0,-1.73472347597681e-18,0.0141684353510554,0,0,0,0,0,0,0,0,0.0773969897288814,0,0,0,0,0,0.0570119421620428,0,0,0,0,0,0,0,0,0,0,0,0,0.184051839615185,0,0.0172819859669607
X601818.CH.EQUITY,0,0,0,0,0,0,0.294758939801553,0,0,0.183143414757052,0.089960898248649,0.216592616253343,0,0.0152221851048316,0.0136189581491682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105070675145864,0,0,0,0,0,0,0,0,-0.101772632260829,0,0
X601939.CH.EQUITY,0,0,0.15856086693925,0.123106075713429,0,0,0,0,0,0.262731380541056,0.0584552561070604,0.268450283029459,0,0,0,0.20633868019921,0,0,0,0,0.0370279483723283,0,0,0,0,0,-0.044815576503238,0,0,0,0,0,0,0,0,-0.0519645525379838,0,0,0,-0.147524502570113,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.246894497564835,0,0,0,0,0,0,0,0,0.443848446246843,0,0,0,0.0205057863208918,0,0,0.255821865030148,0,0,0,0,0,0.218269683938472,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0216634494465909,0,0,0,0,0,0,0,-0.587561124145468,0,0.0611081930992062,0,0,0,0,0,0,0,0,0,-0.13239273056929
X601998.CH.EQUITY,0,0,0.110980510354859,0,0,0,0,0.422016290630625,0.0548382470363969,0,0.0911679470757059,0,0.170089084284218,0.132461531529548,0.105873034772077,0,0,0,0,0.0148559791583069,0,0,0,-0.0399971532313543,0,0,0,0,0,0,0,0,0,0,0,0.0578584098407168,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396493744069479,0,0,0
X601658.CH.Equity,0,0,0.128478469747788,0.334558548097088,0,0,0,0,0,0.150358304551909,0,0,0,0,0.147167982167605,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.214408701513496,0,0,0,0,0,0,0,0.168870984742896,0,0,0,0,0,0
X11.HK.EQUITY,0.018622717814665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125054151244155,0,0.325412288779185,0.34155649395936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140466732298779,0,0,0.194067837178144,0,0,0,-0.271017356796995,0,0,0.0504484919898197,0,0,0,0.046192163029652,0,0,0,0.0524736708333686,-0.196833607408584
X2388.HK.EQUITY,0,0,-0.00649844015007979,0,0,0,0,0,0,0,0,0,-0.0150978972299393,0,0,0,0,0.403568939954606,0,0,0,0,0.0583025128745548,0,0,0,0,0,0,0,0.107858721596922,0,0,0,0,0,0.259944874733468,0,0,0,0,0,0,0,0.198582307181591,0,0,-0.00220103157222062,0,0,0.0820022155039993,0.0338046853545253,0
X5.HK.EQUITY,-0.0685211066715046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239736641654857,0,0,0,0,0,0,0,0,-0.0983402666262621,0,0,0,0,0,0,0,0,0,0,0,0.304722176655449,-0.123999364777129,0,0,0,0,0,0,0,0.575689907811013,0,0,0,0,0
X2886.TT.EQUITY,0,0.251282363851188,-1.73472347597681e-18,0.0697268984706328,0,0,0,0.119070254698093,0,0,0,0,0,0,-0.0582092206561268,0,0.0155771608257371,0,0,0,0,0.167822199162875,0,0,0,0,0,0,0,0,0.00833091907948151,0,0,0,0,0,0,0.354332872195923,0,0,0,0,0,0,0,0,0,0,0,0,0.210845024216354,0,0.122963972278457
X2891.TT.EQUITY,0,0,-0.0662519189910732,0.146024905323044,0,0.0325351782250826,-3.46944695195361e-18,0,0,0,0,0.204068221093594,0,0,0,0,-0.0914908404124948,0,0,0,0.519437547769785,0,0,-0.0460506695430927,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0502356198873199,0.0959701133819278,0,0,0,0,0.0716747079768313,0.0933573439702139,-0.0631316892492055,0.0160955465198021
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678140444690608,0,3.46944695195361e-18,0,0,0,0.2020115213321,0,0.212216274500562,0,0.167928187567291,0.158816408926189,0.204759466237033,0,0,0,0,0,0,0,0,0,0,-0.175781125751799,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.147760020145609,-0.0357390879836631,0,0,0,0,0,0,0,0,0,0,0,-0.0297417155780147,0,0,0,0,0,0,0,0.924136869183464,-0.150619368775922,0,0,-0.195322941109596,0,0,0,0,0.126263549024153,0,0,0,0,0,-0.188523884794178,0,0,0,-0.194866597162366,0,0,0.342735266025622,0,0,0,0,0.0711142917889281,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704542687930864,0.0742088204140112,0,0,6.93889390390723e-18,0.171600640971928,0.0881058167992294,0.443400431410694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686970716274711,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0395970072486578,0,0,0,-0.025188775039709,0,-0.00761641135640093,0,0,0,0,0,0,-0.0816510526916499,0.14670143402227,0,0,0,0,0.161272828768812,0.242656738567048,0.32993253325385,-0.0786548293918591,0,0.186734500028145,0.0383042844609571,0,0,0,0,0,0,0.0684340365589718,0,-0.135271443362243,0,0,0,0,0,0,0.132956203887258,0,0.0470670287608097,0
X600999.CH.EQUITY,0,0,0,0,0,0.0226332682137406,0,0,0,0,0,0,0,0,0.0734016617362953,0,0,0,0.0596518661649034,0,0.147503929904489,0,0,0,0,0,0,0,0.163054800644948,0.450778244965031,0,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0.0454793202032821,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.262231748692799,0,0,0,0,0,0,0,-0.0283187689304297,0,0,0,0,0,0.0147319828891929,0.115379730914871,0,0,0,0,0,0,0,0.603129691318126,0,0,0,0.146347153076086,0,0,0,0,0,0,0,0,0,0.176286883635996,0,-0.0266543164810972,0,0,0,0,0,0,0,0,0,0,-0.0842801711657106,0.099051290002916
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.237375959976191,0,0,0,0,0,0,0,0,0,0,0,0.0109721324164654,0,0,8.67361737988404e-19,0.0344855790435864,0.0192739915296453,0,0.567860699224937,0,0,0.0823400888146064,0,0,0,0,0,0,0.0969460520238389,0,0,0.043449812283956,0,0,0,0,0,0,0,0,0,-0.0308287677444814
X601688.CH.EQUITY,0,0,0,0,0.0742600340744445,0,0,0,0.0884926890829632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205860306360324,0.062659155459707,0.175150407966363,0.341210861249119,0,0,0.029490048689911,0,0,0,0,0,0.162568791173642,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0,0,0,0,0,0,0.0407137364205298,0,0.00801623875004384,0,0,0,0,0,0.0531921121025424,0,0,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0,0,0,0.126046031775897,0,0.0267995897242271,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0831699950297301,0,0,0.10838344611901,0,0,0,0,0,0.304738784913059,0,0,0,0,0,0,0,0.0119512319558201,0,0,0,0.14347595220323,0,0,0,0,0,0,0,0.18194567148926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760916599528725,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.134994670684072,0,0.19926710910588,0,0,0,0,0,0,0,0,0,0,0.0517387482829829,0,0,0,0,0,0,0.242139384063098,0,0,0,0,0,0.123906208424483,0,0,0,0.0430491397554026,0,0,0,0,0,0,0,0,0.0893517944836942,0,0,0,0,0
X601336.CH.EQUITY,0.196315426341226,0,0,0,0,0.284096278111466,0,0,0,0,0,0,0,0,0,0,0.0468404687859168,3.46944695195361e-18,0,0,0,0,0,0,6.93889390390723e-18,0.2346750289886,0,0,0,0,0,0,0,0,0.216266404978582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100262215418481,0,-0.000833405611454583,0,0,0.174335777736952,0,0,0,0,0,0,0,0,0,0.762062104882645,0,0,0,0,0,0,0,0,0,-0.0449510864846981,0,0,0,0.0684939944547209,0,0,0,0,0,0.05057077873081,0
