,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,1.38777878078145e-17,0.0337577854782437,0,0.361258273258198,0,0,0.0234842119986541,0,0,0,0,0,0,0,0,0,0.0158686958756905,0,0,0,0.218598667688983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432565890713806,0.0811518576387552,0,0,0.0961182109512953,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.119344094552319,0,0,0.136890593402379,0.28026090441524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0191394497329561,0,0,0,0,0.106727268902771,-0.314368769334965,0.127095936501037,0,0,0,0.525175621696903,0,0,0,0,0,0,0,0,0,-0.120248120369805,0
X600000.CH.EQUITY,0,0,0,0,0.132364003274805,0,0,-0.0339929536911901,0,0,0.0599717947298406,0,0.416688445119762,0,0,0,0,0,0,0,0,0,0,0,0,0.3005248260989,0,0,0,0,-0.0267240110737701,0,0,0,0,0,0,0.110285034806476,0,0,0.680135022422238,0,0,0,0,0.0321901905119157,-0.258297416859634,0,0,0.13315644098885,0,0,0
X600016.CH.EQUITY,0,0.0726772779343596,0,0,0,0.068994685360013,0,0,0.0430644172601085,0.114744397918171,0,0.215251340913673,0,0,0,0,0,0.0690044441045759,0,0,0.081943353952282,0,0,0,0,0.0123273434386866,0,0,0,0,0,0,0,0,0,0,0,-0.0273259568500882,0,0,0,0,0,0,0,0,0,0,0,0.0348376680543863,0,0,0
X600036.CH.EQUITY,0.0746236854477118,0.0949153947113989,0.121713582068542,0,0,0,0,0,0.144748564419108,0,0,0,0.241583414855087,0,0,0,0,0,0.0966765941182738,0,0,0,0,0,0,0,0,0,0,0,-0.0201393149572131,0,0,0,0,0,0,0.0122715996299455,0,0,0,0,0,0,0,0,0.107154970877655,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0604268181453973,0.06746455107755,0.0781132324679526,0,0.317346631834222,0,0,0,0,0.117448829251852,0,0.297414867365162,0.0103444121925516,0.0334707939938378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271472058698814,0,0,0,0.0667125005123427,0,0,0.0302776510968894,0,0,0,0,0,0,0.0182451070692989,0,0,0,0,0,0,0,0.0327693624470615,0
X601169.CH.EQUITY,0,-0.0218979184702696,0,0,0,0,0,0,0,0,0,0,0,0.782044097862623,0.0644319965378683,0,0,0,0,0.0471480368698459,0,0,0.019528816189881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360983436831544,0,0,0.0316482492894402,0,0,0,0,0,0.0276225938180801,0,0,0,0,0,0,-0.00300829136340704
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.252889074526013,0,0,0,0,0,0,0,0.459288456491858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730776898704022,0,0,0,-0.0214874064133525,0,0,0.0121702123551016,0,-0.0134622127173844,0,0,0.0518319130664663,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0182190426201502,0,0,0.890291955535961,0,0,0,0,0.0422166277118224,0,0,0,-0.0496134546229867,0,0,0.0201920009439481,0,0,0,0,0,0,0,0.12889415203379,0,0,-0.0856664452211584,0,0,0,0.0450675254437198,-0.124168463935209,0,0,0.00720574853431408,0,0,0,0,0,0,-0.0314194602331857,0,0
X601328.CH.EQUITY,0,0,0.103265025349446,0.214349043785405,0,0,0.0509860862441024,0.246532141918823,0.200710417255871,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0169883905527923,0,0,0,0,0,0,0.0024097075581922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
