,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123836929477269,0.201810742932264,0,0.0606101554581054,0.342613834551144,0,0,0,-0.0207603581732632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577224197772994,0,0,0,0,0,0.0404584661324269,0,0.0215577676406619,0,0,0,0,0,0,0,0,0,0,0.170341599153048,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.261139859347987,0,0,0.139393774348477,0.0828762851421495,0.241131064553057,0,0.0111154674683441,0.0288223211010829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140790087452161,0,0,0,0,0,0,0,0,-0.0943787957845751,0,0.0121377316184012
X601939.CH.EQUITY,0,0,0.323116304685618,0.0562143767767429,0,0,0,0,0,0.038806872852151,0,0.576278388516437,0,0,0,0.0387911158475033,0.112057502129742,0,0,0,0,0,0,0,0,0,-0.042678358628399,-0.0582349252734393,0,0,0,0,0,0,0,-0.0493992750221975,-0.115532286408311,0,0,-0.0280968147031838,-0.0318785669746565,0,0,0,0,0,0,0,0,0,-0.0404975839708057,0,0.0216165690174596
X601988.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.510849773705809,0,0,0,0,0,0,0.231390883884333,0,0,0,0,0,0,0,0.283943353110972,0,0,0,0,0,0,0,0.0459964013745051,0,0,0,0,0,0,0,-0.571931369985914,0.114937107216963,0.0224279470824227,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X601998.CH.EQUITY,0,0.053831249917601,0.119256137031033,0,0,0,0,0.41386707685857,0.0459891470558113,0,0.115743383906607,0,0.199516488382832,0.0794054301090162,0.113960654584924,0,0,0,0,0,0,0,0,-0.0458246949444105,0,0,0,0,0,0,0,0,0,0,0,0.0239481197705081,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298340023939315,0,0,0
X601658.CH.Equity,0,0,0,0.336641918907209,0,0,0,0,0,0.177038015375643,0,0,0,0,0.0576441957911505,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0601722408488658,0,0,0,0.111043865873144,0,0,0,0.282023593025007,0,0,0,0,0,0
X11.HK.EQUITY,0.055511000169814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158711192943711,0,0.250686005833785,0.543691648373513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101090913917491,0,0.0712180112969529,0,0,0,-0.225108558931045,0,0,0,0,0,0,0,0,0,0,0,-0.219262262609434
X2388.HK.EQUITY,0,0,-0.0544897878588071,0,0,0,0,0,0,0,-0.0386596402099591,0,0,0,0.0201296767200484,0,0,0.408134107955155,0,0,0,0.025744370002185,0,0,0,0,0,0,0,0,0.22358294120804,0,0,0,0,0,0.227983286217951,0,0,0,0,0,0,0.015362983953032,0.193541937063447,0,0,0,0,0.0075838049687283,0.0516826970421684,0.103457519374052,0
X5.HK.EQUITY,-0.193627060129907,0,0,0,0,0,0,0,0,-0.0569870786857537,0,0,0,0,0,0,0,0.81716349458742,-0.501954931751746,0,0,0,0,0,0,0,-0.174519482483024,0,0,0,0.113160026331907,0,0,0,0,0,0,0,0.437842759866548,-0.091229773045526,0,0,0,0,0,0,0,0.570773826174372,0,0,0.0518368696728728,-0.0622524274730374,0
X2886.TT.EQUITY,0,0.0623079621678796,0,0.0219675029131848,0,0.290489363650012,0,0,0,0,0,0,0,0,0,0,0.125528419131104,0,0,0.0130677206063655,0,0,0,-0.0536126045384685,0,0,0,0,0,-0.0360391185910549,0.0755139283690274,0,0,0,0,0,0,0.400896877529306,0,0,0,0,0,0,0,0,0,0,0,0,0.330106799268532,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206993266780546,0,-1.73472347597681e-18,0,0.1376075865409,0,0.56747313379054,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.113979940809525,0,0,0,0,0,0,0,0,0.0219275993830552,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.062250577239863,0,0.00443005059476596,0,0,0,0,0.0409753033038274,0,0,0,0,0,0.201499036719788,0,0,0.118370905379281,0.369610905651196,0,0.0219123719792506,0,0.114705453408849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00115736997255647,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.127310134287548,-0.146524539429032,0,0,0,0,0,0,0,0,0,0,0,-0.0548184720087329,0,0,0,0,0,0,0,0.86153424356773,-0.00110019102818126,0,0,-0.175754271527838,0,0,0,0,0,0,0,0,0,0.0544584153827179,-0.177472090010282,0,0,0,0,0,0,0.255086578125647,0,0,-0.102057018361988,0,0.0553520703265182,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0295473416992306,0,0,0,-0.00232072717959078,0,0,0,0,0.280193653670696,0.134558216421396,0.0814053428644692,0,0,0.116908105410556,0.210496177230131,0.163340883769579,0,0,0,0,0,0,-0.0190456295549677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0673691079154388,0,0,0,0,0,0,0,0.0890993503532093,0,0,0,0,0.0325490332461537,0.438581646714767,0,0,0,0,0.00201536671258501,0,0.422105808597678,0,0,0.113511706967339,1.38777878078145e-17,0,0,0,0,0,0,0.0516685327332838,0,-0.14922906932712,0,0,0,0,0,0,0,0,0,-0.00258414917255991
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174728810189939,0.120982631725143,0,0,0,0,0,0,0.0664450083459725,0.29582571484047,0,0,0.125816337783181,0,0,0.204279875985984,0.14828882048571,0,0,0,0,0,0,0,0,0,0,-0.0145765605039456,0,0,0.116499827402512,0.0425438979942112,0,0,0,0,0.0146163948513978,0,0,0
X601066.CH.EQUITY,0,-0.104393007358592,0,0,0,0,0,0,0,-0.0653074599739238,0,0,0,0,0,0.0614390227803371,0,0,0,0,0,0,0,0,0.740112968603457,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,-0.0430005690344631,0,0,0.345917881591026,0,-0.0494269301873655,0,0,0,0,0,0,0,0,0,-0.0446471359978848,0,0.0648281114573785
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00749378337363809,0,0,0.183871064859295,0,0,0,0,0,0,0,0,0,0,0,0.546569635289532,0,0,0,0.0468905281257414,0,0,0.176029539456352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464213780880691,0,0,0,0,-0.0185715209307901
X601688.CH.EQUITY,0,0,0.00385518794992133,0,0,0,0,0,0.126327637308704,0,0,0,0,0,0,0,0,0,0,0.0185073844611443,0,0,0.0802166966743946,0.0498220370538112,0.182045944140154,0.41438160802745,0,0,0,0,0,0,0.128338648153406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000892578423191567,0.0614898021872792,0,0
X388.HK.EQUITY,0,0,0.00407984039706947,0,0.0377497117691899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518399163734138,0,0,0,0,0,0,0,0.0432079134101285,0,0,0,0,0.383320876515917,0,0,0,0,0,0,0,0,0,0,0,0.0728501728702958,0,0.0846890802573168,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.205511854567414,0,0,0,0,0,0.222440519543373,0,0,0,0,0,0,0.00553478969639451,0.0812477112586102,0,0,0,0,0,0,0,0,0,0,0,0.19051265813898,0,0,0,0,0.0400735707717957,0,0,0,0,0,0,0,0,0,0.252185229962493,0,0,0
X601319.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0.106871060431,0,0.101754778400952,0,0,0,0,0,0,0,0,0,0,0,0.148741323870587,0,0,0,0,0,0.23294986080068,0,0,0,0,0,0.18422508182876,0,0,0,0,0,0,0,0,0,0,0,0.0155767649659598,0.0143304986248091,0,0,0,0,0
X601336.CH.EQUITY,0.20448114546857,0,0,0,0,0.195195584375143,0,0,0,0,0,0,0,0,0,0,0.0402781820170314,-1.73472347597681e-18,0,0,0,0,0,0,1.38777878078145e-17,0.144077016185178,0.155560129598129,-3.46944695195361e-18,0,0,0,0,0,0,0.239113335439771,0,0,0,0,0,0,0.0538574304952356,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00700423024266846,0,0,0,0,-0.101733491213044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741680050373229,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.104975110138233,0,0,0,0.025071693109664,0,0.00453780049226834,0
X601628.CH.EQUITY,0.157870875732134,0,0,0.0288074834365903,0,0,0,0,0.101910873882774,0,0,0.053881011874216,0,0,0,0,0,0,0,0,0.0136855037726396,0,0,0,0,0,0,0,0,0,0,0,0,0.0890655398986582,0.16979723605211,0,0,0,0,0,0,0,0,0,0,0,0.15391377486389,0,0,0,0.0879176532613394,0,0.0101082985317553
X1299.HK.EQUITY,0,0,0.0940045104101914,0,0,0,0,0,0,0,0,0.0879313476997276,0,0,0,0,0,0,0.0112354017191665,0,0,0,0,0,0,0,0.0253879885204826,0,0,0,0,0,0,0,0,0.186132329460335,0,0.0642961329628995,0,0,0,0,0,0.101229568163398,0.0487199333146921,0.0569100083386371,0.250940005132293,0,0,0,0,0,0
X2881.TT.EQUITY,0,-0.0645578721127835,0,0,0,0,0,0,0,0,0,0,0.129356159474109,0,0,0,0,-0.00661190821163417,0,0,0.243999184364364,0,0,0,0,0,0,-0.13099408777087,0,0,-0.0175639712474431,0,0,0,0.0160148644743016,0,0.123472646711793,0,0.513213708698269,0,0.147826010197674,0,0,0,0,0,-0.088962064341186,0,0,0,0.0701438700493293,0,0.0386896181990952
X2882.TT.EQUITY,-0.0650595981606067,0,0,0,0,0,0,0,0,0,0,0.0410377940219193,0,0,0,0,0.100454856476218,0,0,0.0293432294641251,0.229376389898905,0,0,0,0,0,0,0,0,0,0,0,0.058588905984677,0,0,0,0,0.545548276897656,0,0.0390477002565107,0,0,-0.0998313245608986,0,0,0,0,0,0,0,0,0,-0.064846718634634
X000002.CH.EQUITY,0,0.0424737615736388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0916042751969629,0,0,0.383259588201317,0.106005556499471,0.0841114266826403,0.162633562548816,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.008164869730349,-0.0384540695573315,0,0,0,0,0,-0.0382429650342363,0,0,0,0,0,0,0,0.0300479019550094,0,0.256502515235814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110048117103087,0,0,0,0.109777752043703,0,0.120117519438289,0,0,0,0,0,0,0,0.130956592140143,0,0,0
X600048.CH.EQUITY,0.176792329992678,0,0,0,0,0.139997396051366,0,0,0,0,0,0,0,0,0,0,0,0.00656265719133568,0,0,0,-0.0146743681707934,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.472231520781667,0.128440147084078,0,0,0,0,0,0,0,0,0,-0.156347424016919,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114385591618883,0,0,0,0,0,0,0.141728718799482,0.107857367936352,0,0,0,0.355193193346546,0,0,0.266793150156508,0.00677369972441146,0,0,0,0
X1113.HK.EQUITY,0,0,0,0.134245375936831,0,0,0,0,0,0,0.165697946424732,0,-0.00176498577906331,0,0,0,0,0,0.126569009932686,0,0,0,0,0,0,0,0.0372101958024336,0.0399833540205144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126387996389317,0.0113332116802809,0.432073087242959,-0.163618893059614,0,0,-0.106977543072478,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0802645252403917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232072489841941,-0.0800396552571717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462906569783473,0,0,0,-0.0175089690638016,0,0.556861472717821,0,0,0,0.0183243966893423,0,0.0858987625399614,0
X16.HK.EQUITY,0,0,0.201904487316721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624123662907721,0,0,0,0,0,0,0,0,0,0,0,0.103447457223742,0,0,-0.0998031592449065,0,0,0.096300740158103,0,0,0,0,0,0,0.219062026283025,0.0653385029080239,0,0,0,0,0.240513102325661,0,0.00913061082565494,0.110161136230915
X2007.HK.EQUITY,0,0.064631446683816,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00025834633396192,0,0,0,0.19416428008969,0,0,0.0580583919427312,0,0,0,0,0,0,0,0,0,0,0,0.00515853528908223,0,0,0,0,0,0,0.688809581290105,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0855238568056922,0,0,0,-0.00242888841319882,0,0,0,0,0,-0.053004962925131,-6.93889390390723e-18,0,0.229626499063516,0,0,0,0,0,0,0,0,0.0483374943102788,0,0,0,0,0,0,0,0,0,-0.000834644595010703,0,0.12123132682922,0,0.488124856664089,0,0,0,0,0,0,0,0.0875399934787059,0,0
X688.HK.EQUITY,0,0,0,0,0.0355736381762532,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00682267534523476,0.0748558514551842,0,0,0.690147692951426,0,0,0.0856317785293848,0,0,0.0213961368567174,0.123227429992853,0
X823.HK.EQUITY,0,0,0,0.200148975428289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115913324076683,0,0.0169740557560105,0,0,0,0,0,0,0,0,0.106558315573363,0,0,0,0,0.0685035556169502,0,0,0.115490758516613,0.0909149624154042,0,0,-0.115256600129107,0,0,0.148835402687768,0.157313318654685,0,0,0,0,0.183975782394444,0,0
MKRturn,0,0.383655146509927,0,0,0,0,0.16351232144487,0,0,0,0,0,0,0,0,0,0,-0.41685173657523,0,0,0,0,0,0,0,-0.259600465704039,0,0,0,0,0,0,0,0,0,0.305984901301921,-0.49705444202514,0,0,0.166469946980704,0,0,0,0.158726618535533,0,0,0.349179336021607,0,0,0,0,-0.554504667824049,0.119136746829341
TED,0.046794304639391,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604053578137915,0,0.247296176680448,0,0,0,0,0,0,0.145102225291837,0,0,0,-0.0869600857055348,0,0,-0.0044750076100452,0,0,0,0,0,-0.126974792219916,-0.0943445591969705,0.107219948762045,0.293299411055518,0,0,0,0,0,0,0,0,0.180955692414378,-0.354752948611665,0,0,0.0348874223418633
RealEstateDiff,0,0,0.218381264089661,0,0,0,0,-0.0270124166968352,0,-0.0589368958463202,0,0,0,0,0,0,0,0,0.0162436326865182,0,0.0641689490840455,0,0,0,0,0.157831342629469,0,0,0,0,0,0,0,0,-0.070783464165692,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0282335041134215,0,0,0,0,0.0345804723003293,0
