,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.241128222524627,0,0,0.172528400821789,0,0,0,0.235930795692996,0,0,0,0,0,0.12295713715066,0,0,8.67361737988404e-19,-0.181623378503122,0,0,0,0,0,0,0,0,0,0,0,-0.0568114964565687,-0.103572405882732,0,0,0,0,0,0.0741173684511705,0,0,0,0.0270092404014881,0,0,-0.0257548777808762,0,0,0,0,-0.177486416427079,-0.0464347282324636,0
X002142.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.0627012762761609,0,0.484715093030645,0.136953521840797,0,0,0,0,0,0,0,0,-0.155733574568301,0,0,0,0.0717415182182189,0,-0.137676890241657,0,0,0,0,0,0,0,0,0,0,0.217228466919826,3.46944695195361e-18,0,0,0,0.122345865582476,0,0,0,0,0,0,0,-0.0251429832303876,0,-0.0602221394155654,0,0,0
X600000.CH.EQUITY,0.22799440388514,0.0777724964709386,0,0,0.208932627246252,0,0,0,0,0,0.0469526999969097,0,0,0,0,0.157047022477911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346064723325317,0,0,0,0,0,0,0,0,0,-0.0353728011582994,0,0,0,-0.105595943133496,-0.0465884824334161,0
X600015.CH.EQUITY,0,0,0.10234734101571,0,0,0,0.463898066445848,0,0.0657236165150741,0,0,0,0,0,0,0,0.0167830144658081,0.0814018386548621,0,1.73472347597681e-18,0,0.250521538619304,0,0,0,0,0,0,0,0,0,0,0,0,0.0389884780984624,0,0,0,0,0,0,0,4.91940782145026e-05,0,0,0,-0.123736587594083,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0355439195433231,0,0,0,0.0645949379823565,0.424974511971621,0,0,0.21143198020751,0,0.112169335179098,0.0166477602532143,0,0.0809969535264365,0,0,0,0,0.0871669938474153,0,0,0,0.026060881812304,-0.07083040809637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0965663468646879,0,0,0,0,0,0.0134261536978171
X600036.CH.EQUITY,0.170553370779444,0,0,0,0.434607241763317,0,0,0,0,0.0758905707622004,8.67361737988404e-19,0,0,0,0,0,0.102180811323418,0,0,0,0,0.0479057759066296,0,0,0,0,0,0,0,0,0,0.00594065965509788,0,-0.0319886445482051,0,0,0,0,0,0,0,0,0,0.0856100559341449,0,0.0297996593583896,-0.064182501648264,0,0,0,-0.060749487275757,0,-8.67361737988404e-19
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0696415426566143,0,0,0,0.206695440647577,0,0,0,0,0,0,0,0.345626601430688,0,0.340340283141098,0,0,0,0,0.0171963158629924,0,0,0.154060607086577,0,0,0.163190319078508,0,0,0,0,0,0,0,0,0,0,0,0,-0.097874490518665,0.0258075207046403,0,0,0,0.156329740166126,0
X600926.CH.EQUITY,0,0.135334059633022,0,-0.0166531648522475,0,0,0,0,0,0.633713687361013,0,0,0,0,-0.275867174156916,0,0,0.059445397892251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.172448396852551,0,0,0.309895303020077,0,0,0,0,0,0.0407267529718816,0,0,0,0,0,0,0.0879677751761705,0,0.152009649394251,0,0.049389247797796,0.0459078484264182,0,0,0,0,0,0.0522157626735875,0,0,0,0,0,0,0,0,0.0433687111807609,0,-0.00449388805750533,0,0,0,0,0.0333589464725464,0,-0.0793556857242129,0,0,0.0141429937804454,0,0.0608926291564735,0,0.025899919071915
X601166.CH.EQUITY,0.50096619465887,0,0,0,0,0.219801535591661,0,0.137327575100035,0,0,0,0,0,0,0,0,0,0.0386158352023963,0,0,0.00327633363964178,0,0,0,0,0,-0.0887291584260645,0.16378721680813,0,0.0170364125303287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203111253935538,0,0,0.140215572177172,0,0,0,-0.0805250493585938,0
