,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.14010841170562,0.0114442302447696,0,0,0.11226065335936,0,0.177271774375449,0,-8.67361737988404e-19,0,0.0353318747088337,0,0,0,0,0,0,0.0455684417486889,0,0,0.178199572111554,0,0,0,0,0,0,0,0,0,0,0,0,0.154092783731359,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118310128206315,0,0,0,0
X002142.CH.EQUITY,0.234239022551112,0,0,0,0,0,0,0,0,0.360325782751998,0,0.0221360698173561,0,0.031310154750119,0,0,0.16105391128379,0,0,0,0.0522808986460567,0,0,0,0,0.0640971912772458,-0.185303968528829,0,0,0.0297952934918983,0.0797012715995472,0,0,0,0,0,0,0,0,0,0,0,0.0970005060659166,0,0,0,0,0,0,0,0.163824184605098,0,0
X600000.CH.EQUITY,0.134856536771593,0,0,0,0,0,0,0,0.0738269291870835,0.0316238063747564,0.211261527742376,0,0,0,0,0,0,0.234668129373442,0,0,0,0,0,0,0,0,0,0,0,-0.0619155283602995,0,0,0,0,0,0,0.165108044778056,0,0,0,0,0,0,0,0.0438521457035861,0,0,0,0,0,0,-0.0431009206383886,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0746984096867516,0.0513226568184263,0,0,0.472948253390795,0,0,0,0,0,0,0,0,0,0,0,0.154169805548131,0,0.0224654042825189,0,0,0,0,0.033301300681353,0,-0.160430696590606,0,-3.46944695195361e-18,0,0.0352364437045337,0,0,0,0.0279036665369449,0,0,0,0.0894037045216731,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.279855388211562,0.032189642572773,0,0,0,0,0.22694244604274,0,0,0,0,0,0,0,0.381397022404652,0,0,-0.0343041686222593,0,0,0,0,0,0,0.109372771036308,0,0,0.117746381129193,0.0137314119822089,0,0,0.050776325522222,0,0,0.204176026373217,0,0,0,0,0,0,0.147084262236192,0.100182425082738,0,0
X600036.CH.EQUITY,0.07690526095082,0.188062419022208,0,0,0,0,0,0.138415445953113,0,0,0,0,0,0.0429515431983604,0,0,0,0,0,0,-0.0328185248653267,0.466301724294779,0,0,0,0.0510153892033643,0,-0.0176737684074524,0.0334924466294439,0,0,0,0,0,0,0,0,0,-0.0543429291756402,0,0,0,-0.0913544704773358,0,0,0,0.0698118898721109,0,0,0.20668296572418,0,0,0.00970561666598826
X600919.CH.EQUITY,0,0,0.156909756069238,0,0,0,0,0.0999873936437989,0,0,0.0544646321272975,0,0,0,0.032386670728807,0,0,0,0,0.0177259401225483,0,0,0,0,0,0,0,0,0.0449956872829701,0,0,0.0412532719990838,0,0,0,0.0407735259618269,0,0,0,0,0,0,0,0,0.31404761848723,0,0.14533777641191,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.267470982236804,0.0490839727737247,0,0,0.031079364780389,0.399871798539262,0,0,0.00826996170075004,0,0.0546458458668237,0,0,0,0,0,0,0.0671472796716077,0,0,0,0.00844023984382304,0,0,0.0232738511962982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134736972143285,0,0.0356840198791542,0
X601009.CH.EQUITY,0,0,0,0.153351015734133,-0.0610019106797108,0,0,0.0849930988070438,0,0,0,0,0,0.285531757274358,0,0,0,0.140745050632732,0,0,0,0,-0.0427605005624466,0,0.0673235874303473,0,0,0,0,0,-0.0570722811329074,0,0,0,0,0,0.0748721910763671,0.0407881235391648,0,0,0,0,0,0.182898843104598,0,0,0,0,0,0,0,-0.0706003727560937,-0.0606185423326404
X601166.CH.EQUITY,0.716494316152137,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0099684571403123,0,0,0,0,0,0,0,0,0,-0.285048404726908,0,0,0,0.025378839855938,0,0,0.151392281801232,0,0,0,0,0.0656943841196527,0,0.0558281092190842,0,0,0.0615021202742353,0,0,0.0231070383191145,0.127474106227613,0,0,0.190899005518417,0,0,0,0.00344876772970705,0
X601169.CH.EQUITY,0,0,0.0207146336961827,0.324465736792469,0.0328341198017408,0,0.265410382392326,0,0,0,0,0,0.0714987300078536,0,0,0.0260150794676145,0,0.108656918042582,0,0.131663593340294,0,0,0,0,0,0.051112279939304,0,0,0,-0.0878004174768711,0,-0.031542521586681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775996460520015,0,0,0
X601229.CH.EQUITY,0,0,0,0.121420146211207,0,0,0,0.0276189377445242,0,0,0,0,0,0.143029564150346,0,0,0.151260466073349,0,0,0,0,0,0.0835637883010906,0.150922936134413,0.0185216236888574,0,0,0,0,0,0,0,0,0,0,0.272344091775084,0,0,0,0,0,0,0.0540214223219979,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.044554169734775,0,0,0,0,0,0,0,0,0.130065542609518,0,0.224728302774885,0,0,0.235411326974516,0,0,-0.0625983885253813,0,0,0.0413996483570023,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986610213290758,0,0,0,0,0,0,0,0,0,0.080043599039231,0,-0.315652595595878,0,0.126811890267763
X601328.CH.EQUITY,0,0,0,0,0,0,0.101193213564479,0,0,0,0,1.0842021724855e-19,0,0,0.0612973148563242,0,0,0,0,0.409050864465786,0,0,0,0,0,0,0,-0.00123629422498011,0,0,0,0,0,0,0,0,0.149135651727228,0,0,0,0,0,0,0,0,0,0,0,0,0.165683499267466,0,0,0.126141075010547
X601398.CH.EQUITY,0,0,-1.73472347597681e-18,0.0739982321900031,0.145431244332701,0,0.0180976560347012,0.096206163305684,-0.0512368047595915,0,0,0,0.17185250794295,0,0,0,0,0,0.294072645811379,0,0,0,0,0,0,0,0,0,0,0.134416801418119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705441166866953,0,0,-0.0368145822460496,0.132169097394509,-0.350510615143458,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.066339013986844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16577575227745,0.479889572688612,0,0,0,0,0,0,0.107592505253206,0,0,0.250166061025988,0,0,0.0321535329513771,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.107603506956003,0,0,0,0
X601818.CH.EQUITY,0.14211127750601,0,0,0.279094385242265,0,0,0,0.0752571822663907,0,0,0,0.226273315269155,0.136434609639286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866856710768895,0,0,0,0,0,0.0464438042210343,0,0,0,0,0,0,0,0.0256696191052932,0.0241161766518846,0,0,0,0,0,0,0,0,0.0167032250918804,0,0.0895096703771872
X601838.CH.EQUITY,0,0.342970474451943,0.0580394688137468,0,0,0,0.103331074177294,0.388275517615218,0,0,0,0,0,0.199772373005459,0,0,0,0,0.0226131365140967,0,0,0,0,0,0,0,0,0.0509883859019308,0,0,0.10703003919054,-0.320796087919393,-0.0605609352497579,0,0,0,0,0,0,0,0,-0.07023440018247,0,0.0999617210994528,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.114743580657434,0,0.0885049571781689,0.0484725341855484,0,0.0372733271993282,0.269946828934198,0.0756420289194809,0.0643447284055222,0.325046457531158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00562555967457121,0,0,0,0,0,0,0,0,0,0.069729243195765,0.0640838386814034,0,0,0,0,0,0,0,0,0,0,0.135454652835345
