,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.277862229371013,0.076394184371531,0.0668750500538162,0,0,0.154970693257952,0,0,0,0.0500101359169747,0,0,0.0908538810133514,0.139652800243728,0,0,0.117901577050809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649430106230751,0,0,0,0,0,0,0,0,0,0,0.0132600533762689,0,0,0,-0.154494891207644,0.0222848950960668,0,0.0430399016777994,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0724766663752915,0.473935972379934,0,0.109398211271449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159445757625665,0,0,-0.20509622315135,0,-0.0332979244674921,0.0246439859406302,0,0,0,0.0242369737993691,0,0,0,0,0.15450875688528,0,0,0,0.129689960797578,0,-0.0591803276684783,0
X601818.CH.EQUITY,0.236696425819388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162344665628186,0,0,0,0,-0.0114813333261846,0,0,0,0,0,0,0,0,-0.0982138993019165,0,0,0.217830461923441,0,0,0,0,-0.0526264946563783,0,0.0683329446553038,0.217725606478144,0,0,0,0,0,0,0,0,0,0,0,0.137249193006539
X601939.CH.EQUITY,0.115201719057752,0,0,0,0,0,0,0.0143605571131443,0.433287558861813,0.357650270736874,0,0.18166619606736,0,0,0.0644130630539766,0.0604801366043785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258771895987516,0,0,0,-0.0716829397028332,0,0,0,0,0,0,-0.0225612311537876,0,0,0,0,0,0,-0.0292608559406394,0,0,0.0360243068800381
X601988.CH.EQUITY,0,0,0,0,0.414539429716365,0,0.0426839439419542,0.0308512257563677,0,0.0707544437236918,0.182073399238192,0.223810925245581,0,0.0206147378429909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077048577962161,0,0,0,-0.404610962803254,0,0,0,0,0,0,0,0.073113501687383,0.0149459997745213,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.186847032987152,0.123762201595462,0.253946953123909,-0.058381417841442,0,0.00512894856375185,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328989317404778,0,0,0,0,0,0,0.182675465988654,0.0711569324188878,-0.110823608875803,0,0.07903680408728,0,0,0,0,0,0,-0.0238167005972381,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456452161250207,0,0,0,0,0,0,-0.0350293140757489,0,0,0,0,0,0,0,0,0,-0.0124193703522481,0,0,0,0,0,-0.0218773007596678,0,0,0,0,-0.0339400242245576,0.0144645982182732,0,0,-0.0704515727430004,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0875501653829757,0,0,0,0,0,0,0,0,0,0.761902333811218,0,0.0571440781845586,0,0,0,0,0,0,0,0.0859107570128233,0,0,0,0,0,0,0.0372546960405171,0,0,0,0,0,-0.112271482384458,0,0,0,0,0,0,0.048023350684053,0.0178171253485779,-0.103066846974348,0.113338058490064,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0952455420326114,0,-0.0454884744423861,0,0,0,0,0.222074723665279,0,0.347265378820388,0.0313750347493104,0.234277952810991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150761014910915,0,0,0,0,-0.0959337165268207,0,0,0,0,0,0,0,0.326656355266354,0,0,0,-0.0269964538095007
X5.HK.EQUITY,0,0,0.15651940920235,0,0,0,0,0,0.0299507549617436,0.293059701833061,0,0,0,0,0,0,0,0.551484047598968,0.283803234654004,0,0,0,-0.0966327647008839,0,0,0,0,0,0.0205201503008684,0,-0.132457943008018,0,0,0,0,-0.2168240847603,0.206499322139184,0,0,0,0,0,0,0,0,0,-0.0346830563364894,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.143601332906432,0,-0.07661688699991,0,0,0,1.73472347597681e-18,0,0,0,0,0.487540482315981,0,0,0,0,0.0776705099577011,0,0,0.288509258638968,0,0,0,0,0,0,0,0.133802385109602,0,0,0,0,0,0,0,0.0379049733608139,-0.030715145076064,0,0,0,0,0,0,0,0,0,0,0,0,-0.189688817805318,-0.104752548053931
X000166.CH.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0.000985680640503758,0,0.160398586980375,0,0,0,0,0,0,0,0,0,0.11132057829051,0,0.187811987019272,0,0.155699840709586,0.0975364875184777,0.178248798408936,0,0.319538957347627,0,0,0,0,0,0,0,0,0,0,0.0291870473555127,0,0,0,0.0311363671207531,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0796327797076763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260092906384083,0.132691587022246,0,0.324657264577404,0.115723903681523,0,0,0,0,0.313421497989659,0,0,0,0,-0.140782536174973,-0.116834942158566,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0246399542819959,0,0,0,0,0,0.0511201300573015,0,0,0.00968017974955348,0,0,0,0,0,0,0.00787256939189669,0,0.506760282812652,0.223753255627435,0,0.151490796630067,0,0.0358316156695109,0,0,0,0,0.0829176755622412,0.0230878433267313,0,0,0,0.00437710144220353,0,0,0,0,0,0,0,0,0,0.0508384881519619
X600837.CH.EQUITY,0,-0.0672683665999467,0,0,0,0,0,0.0279775037862889,0,0,0,0,0,0,0.0386350556457906,0,0,0,0,0,-0.172127605270584,0.3099681721552,0.0761734143868579,0.228935498883866,0,0,0.0393594977249332,0.196789171543065,0,-0.00937887970806232,0,0,0,0,0,0,0,0.136163223605985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00650158688317474,0,0,0.19828923394657,0,-0.229137166822329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330877147592707,0,0,0.0520772196957493,0,0,0.538962139894598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112310846013738,0,0,0,0,-0.0142404323398565,0,-0.131366546068216,0,0,0.080749104100492,0
X601066.CH.EQUITY,0,0,0,0,0.114001069601915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139120849665827,-3.46944695195361e-18,0.257837349367694,0,0,0,0,0.0839160932221588,0,0,0,0.0363071787100226,0,0,0.0216530059148645,0,0,0,0,0,0,0,-0.115736788531291,0,0,0.0764704584108129,0,-0.27320083232108,0,0.139870833046863,0
X601211.CH.EQUITY,0,0,0,0,0,0.0784553146972664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994842415151315,0,0.187765969413598,0.358723458716477,0,0.271517633519418,0,0,0.180877211097976,0,0,0,0,0,0,0.00225885210379716,0,0.0625375530313294,0,0,0,0,0,0,0,0,-0.0126699577522725,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0665971959892409,0,0,0,0,0,0,0,0,0,-0.65951322792497,0.0379330527373929,0,0,0,-0.0320402411832674,0,-0.206935340992324,0.798739292727285,0,0,0.1044055099963,0.306602395368166,0,-0.132356180360273,0,0,0,0,-0.117503895468649,0,0,0,0,0.179450983466887,0,0,0,0.0345907718698795,0,0,0,0,0,0,0,0.0137395958369508,0.00950555832808454
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172253704604239,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073618529060222,0,0,0,0,0.116528020045532,0,0,-0.00526556176149461,0,-0.16750212775899,0,0,0,0.0193738638987244,0.255859393623107,0.44542039459742,0,0,0,0,0.309036478914906,0
X601318.CH.EQUITY,0,0.220085139302881,0.0013044402949525,0,0,0,0,0.120239732349907,-0.24187642002669,0,0,0,0,0,0,0,0,0,0,0,0.177310170922124,0,0,0,0,0,0,0,0,0,0,0,0.438368376167718,0.0898143716489741,0.110960844510023,0,0,0,-0.153343410553274,0,0,0,0,0,0,0.0364142667233035,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0235463011127596,-0.00151590339732237,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415241669554338,0.193323022402153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433424239169532,0,0,0,0,0,0,0,-0.0721684677190195,0,0,0,-0.200609490915263,0
X601336.CH.EQUITY,0,0,0,0.425185983312534,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0734053432912841,0,0,0,0,0,0,0,0,0,0.258563457148876,0.00382316919699616,0,0,1.73472347597681e-18,0,0,0,0.0498167373120612,0,0,0.128419604511177,-0.0901470171581524,-0.298975885076792,0.0604087488876671,0.110055908720873,0,0,0.0431103178308292,0,0,0,0,0,0,0,0,0,0,0.0676934128881816,-0.00668048655936774
X601601.CH.EQUITY,0.237766981456884,0,0,0,0,0,0.158691867416929,0,0.205672938023914,0,0,-0.166585179691395,0,0,0,0,0,0,0,-0.00774998824693315,0,0,0,0,0,0,0.0382222618866102,0,0,0,0,0,0,0,0.41825663178992,0,-0.0103629232820702,0,0,0,0,0,0,0,0,0,0.165086732890378,0.165060694514282,0,0.183692097748891,0,0.179137684392066,0
X601628.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.239117485023525,0.0418907761211521,0,0,0,0,0,0,0,0,-0.0586078759800827,0,0,0,0,0.00518777383453212,0,0,0,0.249508717971721,0,0,0.0749238365382109,0,0,0.258125399832163,0,0,0,0,0,0.0515273572053083,0,0,0.166824084412509,0.0534124399429327,0,0.0305605253614208,-0.43158875311588,0,0,0.00526356129899614
X1299.HK.EQUITY,-0.0568008890082083,0,0,0,0,0.107682045814776,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.105808534600261,0.0964444902645807,0,0,0,0,0,0,0,0,0,0,0.173667829891526,0,0,0,0,0,0,0.114482158910139,0,0,0,0,0,0,0,0,0,0.190800744313266,0.234072406359577,0,0,0,0.0917460387944592,-0.185428814713917
X2881.TT.EQUITY,-0.0990301190313018,0,0,0,0,-0.13951887738643,0,0,-0.13893745412575,0,0,0.12762423366269,0.0449237760369579,0,0,0,0,0.112973406313724,0,0,0.232267747622674,0,-0.0911161446805907,0,0,0,0,0,0,0,0,0,0.239744012194144,-0.0285355655798655,0,0,0,0.639364091543246,0,0.156876315886799,0,0,0,-0.0745933781344422,0,0,0,0,0,0.0353764068174193,0,0.131563822503387,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579063862454631,0,0,0,0,0,0.0131486854258688,0,8.67361737988404e-19,0,0,0,0.0654779695103014,0,0,0,0,0,0,0.0635619756057331,0,0,0.403226999097512,0,0,0,0,0,0.140023401136395,0,0,0,0,0,0.0434093296024552,0,0,-0.0308093836983841,0
X000002.CH.EQUITY,0,0,0.0399022845753183,0,0,0,0,0.0705934664259506,0,0,0,0,0,0,-0.263947480165005,0,0,-0.0846378222607029,0,0,0.0404062839546149,0,0,0.0122652380906716,0,0,0,0,0,0.13524718131381,0,0.00568992028219775,0.0671398749360236,0.242738852076956,0,0,0,0,0,0.310288755010166,0.189708924465927,0,0,0,0,0.0265265356555544,0,0,0,0,0,0,-0.00649003541931874
X001979.CH.EQUITY,0,0,0,0,0,-0.160459414643913,0,0,0,0,0,0,0,0,0,0.432627963400794,0,0,0,0,0,0,0,0,0.0551202354134345,0.201271362102825,0.0443911634405706,0,0,0,0,0.0318777098540343,0,0,-0.136339481863654,0,0.0362818102803453,0,0.109240703089872,0,0.0521087508400879,0.152981641588984,0,0,0,0,0,0.0255370209389164,0,0,0.0679942215912825,0,0.0120270998762871
X600048.CH.EQUITY,0,0,0.104650258821471,0,0.0120174845317344,0,0,0,0,0,0,0,0.0609636356897286,0,0.0242866931281243,0,0,0,0,0.221647204299486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356487684060242,0,0,0,0.195792122885084,0,0,0,-0.0954066397047828,0,0,0,0,0,0,0,0,0,-0.0349347444743649
X1109.HK.EQUITY,0,0,0,0,0,0,0.0338888639635355,0,0,0,0,0,0,0,0,0,-0.00914599608069238,0,-0.1136644129116,0,0,0,0,0,0,0,0,0,-0.0517189107248386,0,0,0.217438116419526,-0.0605647529638913,0,0,0,0,0,0.0919220491230763,0,0,0,0,0,0,0,0.40420759933859,0,0.298080744080838,0,0,0.0612732985017612,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.208595994126987,0,0,0,0,0,-0.0353840662808066,0,0,0.0633415607521943,0,0,0,-0.0520280576574063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195546924983962,0.0144166363614606,0,0,0,0.0618008500032958,0,0,0,0.49420246765023,0,0,0.033864798273173,0.125523770643859,1.73472347597681e-18,0,0
X12.HK.EQUITY,-0.139221632167307,0,0,0,0,0,0,0,0,0.209243832296126,0,0,0,0,0,0,0,0.0559309484957492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675888884230843,0,0,-0.0850666921456831,0,0,0,0,0,0.722542699215568,0,0,0,0.0444752992557425,0.207427106905074,0,0,0
X16.HK.EQUITY,0,-0.104224408487019,0,0,0,0,0,0,0,0.308570014781572,0,0,0,0,0,0,0,0,0.393777573925161,0,0,0,0,0,0,0,0,0,0,0.0275065216086642,0,0,0,0,0,0.219388801400397,0,0,0,0,0,0,0.0710136723991026,0.17325078838413,0,0.0967438512063716,0,0,0,0.087313567833594,0,0.0785298623953399,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,-0.0240886701198292,0,0,0,0,0,0,0,0.079251457413382,0.0700476152765757,0,0,0,0.0679739174607894,0,0,0,0,-0.130456900396796,0,0,0.117674475135528,0.263493577626396,0.163021730694829,0,0,0.0600906210778236,0,0.0440842245379865,0,-0.059884813849023,-0.0909665439335048
X2007.HK.EQUITY,0,0,0,0,0,-0.0207351094233144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297753575223361,0,0.0154082262451523,0.137032881753216,0,0,0,0,-0.0119061866450797,0.296593110266284,0,0,0,0.0135657323257129,0,0.103347708049769,0,0,0.137345242137079,-1.73472347597681e-18,0,0,0,0.116083947237569,0.122300475562933,0,0.0995297872501519
X267.HK.EQUITY,0.0447813757174186,0.185643438582501,0,0,0,0,0,0,-0.052253044006818,0,0,0,0,0,0,0,0,0.509184399788567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199811761213636,0.147487193165118,0.0615426192096632,0,-0.0258997819422894,0,0,0,0,0,0,0,0.0130386583986613,0,0.0874261691023712,0,0.108458662569382,0.0430969041247091,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0748174464144092,0,0,0.354335004012918,0,0,0,0,-0.379344381335019,0,0.110266913718832,0,0.232149942170132,0,0,0,0,0,0,0,0,0,0.00686932514235132,0.0164723866975229,0,0,0,0,0.0402881383738302,0,0,0.205098549298773,0.14632725436731,0,0,0,0,0,0,0,0.520803232520534,0,0,-0.237687425604138,0,0,0.0929269355132367
X823.HK.EQUITY,0,0,0,0,0.119193600595974,0,0,0,0,0,0,0,0,-0.0204365431186362,0,-0.243894514599259,-0.0132063131656233,0.556683222718851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066305847306623,0,0,-0.102210175958287,0,0,0.0748201055527061,0,0.107955348546341,0.014081248410645,0,0.0623158805929258,0,0,0,0,0,0.0388025249889804,-0.0115199733708796
MKRturn,0,0,0,0,0,0.194635648961216,0,-0.0858243522342951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153723769035314,0,0,0,0,0,0,0,0,0.0726249856146542,0,0.00549186725993661,0,0,0,0,0,0.275863583148234,0,0,0,0.0371308439754101,0,0,0,0,-0.0844370341342674,0.22437859446367
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0773333332167707,-0.21791415959963,0.0589168448935575,0,0,0,0,-0.103458258372313,0,0.0069656376753756,0.215899443314728,0,0,0,0,0.00311060705185949,0,0,-0.481395864914084,0.00855490799676975,0.152325375258306,0,0,0,-0.168226645007698,0,0,0,0,0.104616783269345,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.362798451458772,0,0,0,0,0,0,0,0,0,-0.120904623282499,0,0,0,0,0,0,0.127824566044622,0.0953544790884636,0,0,0,-0.0430394386506885,0,0,0,0.0844173375393062,0,0,0,0,0.160031986821597,0,0,0,0,0,-0.0180788553810224,0,-0.0931674601881412,0.209324847608844,0,-0.053088036456267,0.210489642204926,0
