,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.281495506495199,0,0,0,0,0.185994956212976,0.0556888331206253,-0.0427416398406961,0,0,0,0,0,0.20606959756399,0,0,0,0.133824859771426,0,0,0,0,0,-0.239543457513757,0,0,0,0,0,0,0,0,0,0,-0.098625218829299,0.155187385691807,0,-0.230429412099867,0,0,0,0.366961891643176,-0.335794746912197
X5.HK.EQUITY,0,0,0,0,0,0,-0.0208182887469062,0,0.341397739219676,0,0,0,-0.0322718296049975,0,0,0.0156715608093236,0,0,-0.00884991200988145,0,0,0,0,0,0,0.270051268438863,0.236823913352337,0,0,0,0.107369164387581,0,0,0.331799843882765,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.341975519134269,0,0,0,0,0,0.316046159256361,0,0.109673498447081
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486893962649907,0.0468621286189667,0.193818888839266,0,0,0,0,0,0,0,0,0.314947698144023,0.0175821050090041,0.42657652496068,0,0,0,0,0,0,0,0.0789386310414669,0,0,0,0,-0.0523680900849604,0,0,0.0221678552898806,0.0208188495633157,0,0,-0.0353511985639696,0
X2884.TT.EQUITY,0,0.265361559017015,0,0,0,0,0,-0.0805859439596214,0,0,0,-0.152315114935633,0,-0.0916145762587411,0,0,0,0.1585026059859,0,0.00551240995154295,0,0,0,0,0,0,0,0,0.443812922216375,0,0.00711964698467009,0,0,0,0,0,0,0,0,0.141284937811789,0,0,0,0,0,0,0,0.0662130812605281,0,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.0607590193301321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363848277051039,0,0.22885281814619,0,0,0.10415168915573,0,0,0,0,0,0,0,0.272958458611681,0,0,0,0,0,0,0.205071670023104,0,0,0.0512552617034423,0.152731324865189,0.100896209707915,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0149672763055727,0,-0.0807117824481355,0,0,0,0,0,-0.018660880280339,0,0,0,0,0,-0.114854795532201,0,0,0,0,0,0.495872218770095,0.0517582612431444,0,0,0,0,0,0,0,0.0731027674211574,0,0.268389617064923,0,-0.0388421214404198,0,0,0,0,0,0,0,0,-0.117580006740539,0.0381192499167118,0
X000166.CH.EQUITY,0,0,0,0,0.19362837691651,0,0,0,0.0187930837820735,0,0,0,0.000132121581164726,0,0,0,0,0,0,0,0.0414384105338212,0,0,0,0,0,0,0,0,0,0,0,0,0.240809076013377,0.156711966282624,0,0.214403411339697,0,0,0,0,0,0.258233568633753,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436012242101302,0.00387848305616431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298637195014637,0,0,0,0,0,0,0.52172525871151,0,0.0363695812104113,0.0787763837837208,0,0,0,0,0,0,0,0,0,0,0,-0.00798156785755693,0.0392927461921305,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0885433019620138,0,0,0,0,0,0,0,0,0,0,0.0587210194958316,0,0,0,0,0.00897244658377896,0,0,0,0,0.139633507659754,0.314071891094786,0,0,0,0,0,0.0516316440586494,0.0670785056558019,0.0697901225014984,0,0,0,0,0,0,0.034626410245966,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0137572002581002,0,0,0,0,-8.67361737988404e-19,0.0121338268717448,0,0,0,0,0,0.0250188070011237,0,0,0,0,0,0,0,0,0.0689699747128025,0,0,0,0,2.65992318505034e-05,0,0,0,0.0789789163555319,0,0,0.61623678597449,0,0,0,0.124865416327388,0.0373861433063569,0,0.103680293646437,0,0.0039329679629812,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.258419336785652,0,0,0,-0.0588667061430062,0,0.0440056487977709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191808119818059,0.424371950827779,0,0.19633881961494,0,0,0.0728264110697155,0,0,0,0,0,0,0,0,0,0,0.000979129126083597,0,0,0.0603634270653777
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0367216707301119,0,0,0,0,0.104908146305842,0,0.0698144715768881,0.428712397391588,0,0.240372923709924,0,0,0,0,0,0,0,0,-0.032840730746358,0,0,0.0121256127537011,-0.0199949122065932,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.074837788787341,0,0,0.206773732792496,0,0,0,0,0,0,0,-0.0138129763481123,0.0340516572375229,0,0,0.129999916445667,0,0.132552882703497,0,0,0,0,0,-0.0153679613546561,0.214271710218766,0,-3.46944695195361e-18,0,0.127648809891834,0,0,0,0.243577928838771,0,0,0,0,0,0.0168040445580108,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.341376110661645,0.0494432410619853,-0.0133835007331305,0,0,0,0,0,0,0,0,-0.0738034212602877,0,0.0268953239053858,0,0.228705689066472,0.159271984996613,0,0,0.231156365485549,0,0,0,0,0,0,0,0,0,0,0,0,0.0551012616335564,0,0,0,0,0
X601318.CH.EQUITY,0.415693282392812,0,0,0,0,0,0,0,0.0495037623526534,0.0589451398036148,0,0.085395403562241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265709630080972,0,0,0,0.233203304644203,0.14731297110894,6.93889390390723e-18,0,0.0403747455211752,-0.0914140713479304,0,0,0.186229730943579,-0.0323996339334451,0
X601319.CH.EQUITY,0.0827892525337729,0,0,0,0,0,0,0,0.194934271942347,0.22374922512096,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.237743893895146,0,0,0,0,0,0,0,0.0272858809956239,0,0,0,-4.33680868994202e-19,0,0,0,0.0216389252580213,0,4.33680868994202e-19,0.0908734532795161,0,0,0,0,0.020371981115396,0
X601336.CH.EQUITY,0.296835471151003,0.0118357105800938,0,0.155340687703207,0.0332379873723311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478093352600714,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.110658487419299,0,0.388311606234219,0,0,0,0,0,0,0,0.111166408378277,0,0.0217071741967339,0.00705815593605149,0,0,0,0,0,0.115199527441714,0,0
X601601.CH.EQUITY,0,0.0175700743164281,0,0,0.312283491472526,0,0,0,0.0536030602861345,0,0,0,0,0.0573364903955156,0,0,0,0,0,0,0,-0.0253501248473041,0,0,0,0,0,0,0,0,-0.0678403794507723,0,0.107643300660344,0,0.00208020681241176,0,0,0.106604246550011,1.73472347597681e-18,0,0.0840845784912844,0,0.237079465314814,0,0,0,-0.0910569364772401,0,0,0,0.0958137301818369,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0361697271503864,0,0,0,0,0.230933987043731,0,0,0,0,0,0.157095947631275,0,0,0,0.0900706336457061,0,0,0.0408394682935951,0,-0.0340148478864226,-0.402170302096914,-0.0270069872726235,0.140080316638493,-0.0458813104714883,0,0,0,0,0,0,0,0.173423964773109,0,0,0,0.194592533124226,0.312293596658657,0,-4.33680868994202e-19,0,0.0822790154058711,0,0,0,0,0.0887910111561237
X1299.HK.EQUITY,0,0.12998082879144,0,0,0,0,0,0.486098138450632,0,0.17109250174224,0,0,6.93889390390723e-18,0,-0.0143950418520565,0,0,-0.0591152449861788,0,-0.170888013829582,0.00527994999660904,0,0,0,0,0.374459334387683,0,0,0,0,0,-0.200454114981453,0,0,0,0,0,0,0,0,0,0.0739402511554152,0,0,0,0,0,0,0,0,0,0,-0.00776150648021466
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187780336987409,-0.151335785951428,-0.103056354269898,0,0,0,0,0,0,0,0,0,0,-0.220327014213178,0.287109220212099,0,0,0,0,0.0263073812009473,0,0,0,0,0.297402729059489,0,0,0,0,0,0,0.587825214640338,0,0,0.132209476319351,0.152808244028465,0
X2883.TT.EQUITY,0,0,6.93889390390723e-18,0,0.354511413792212,0,0,0,0,0,0,0,-0.0980932678681398,0,0,0,0,0,0,0,0,0,0.0654377912225483,0,0,0,0,0,0.040124706343951,0.245724672937312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497466619683699,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0437536968903873,0,0,0,0.0227259264883995,0,-0.01147536976655,0,0.0386097005300172,0,0,0,0.0322097921258843,0,0,0.0907070523076136,0,0.161431213900595,0,0,-1.38777878078145e-17,0,0,0.026280785732729,0,0,0,0,0,0,0,0,0,0,0,0,0.272773443642572,0,0,0,0,0,0,0,0,0,0,0,0.0818474574847267,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.141161903035693,0,0,0,0,0,0.0486051097138995,0,-0.0904019431444021,0,-1.38777878078145e-17,0,0.0864158932582909,0,0,0.140768361192624,0,0,0.0958009956262798,0,0,0,0.0635169210135214,0.159647409872734,0.138709555878912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184340905762757,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.24157425877959,0,0,0,0,0,0,0,0.0579722812838094,0,0,0,0,0,0,0,0,0,0,0.0520139411491387,0.189833482907648,0.299105695054062,0,0,0,0,-0.0388203078605293,0,0,0,0,0.0098844337889172,-0.124059580182796,0,0.232381730777021,0,0.0372957126197574,0,0,0,0,0,0,0,0,0.10328125920932,0.172807902439096
TED,0.230706190216033,0,0,0,0,0,0,0,-0.122600498020627,0,0,0,0,0,0,0.064743559546604,0,0,0,0,0,0.299233788807034,0,0,0,0,0.0630287494357761,0,0,0,0.0987536239622183,0,0,0,0,0,0,-0.361149457441624,-0.0852942822266308,0,0,0.0217400876150042,0,0,0,0,0,0,0,0,-0.145566282360122,0,0
RealEstateDiff,0,0,-0.0401386171332348,0,0,0,0,0,0,0,-0.482952968712356,0,0,0,0,0,0,0,-0.0615091671613577,0.289619582415525,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.170903954334426,0,0,0,0,-0.0128517667293673,0,-0.0337414053007828,-0.004009616472427,-0.122740042545058,0,0,0,0,0.194635510584303,-0.187117063144882,0
