,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.119097426667823,0,0,0,0,0,0,0.129131852320344,0,0,0,0,0,0,0,0,0.268048341290733,0,0,0.106426400213178,-0.0264633082411841,0,0.0295137403796636,0,0,0,0,0,0.0267519016607333,0,0,0,0,-0.270558382155555,0.301566472130478,0,0,0,0,0,0,0,0.0475376452951112,0,0,0,0,-0.0340504400341759,0.173483908364282,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.17368838757573,0,0,0.330166876982836,0.0149300696916996,0.284561869325234,0,-0.0250473075565026,0,0,0,0,0,0,0,0,0,0,-0.102095105159338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.50656205522788e-05,0,-0.0381061926549773,0,0,0,0,0.117256736179096,0,0,0.0401263667063691
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.367192137828093,0,0,0.145452842310839,0,-0.210262330355253,0,0,0.055284324753616,0,0.0416784452896275,0,0,0.188949273801642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11323576856114,0,0,-3.46944695195361e-18,0,0,0.0394182292562749,0,0.179580604160745,0,0,0,0,0,0,0,0.0810921734980689
X600015.CH.EQUITY,0,0.0279686505623873,0,0,0,0,0,0.0760543338857199,0.0662697088173213,0,0.516837009548677,0,0,0.259174057632194,0,0,0,0,0,0,0,-0.0634836072526316,0,0.0768378489364246,0,0.0158521488764495,0,-0.0289087567542317,0,0,0,0,0,0,0,0.224399514864934,0,0,0,0,0,0,0,0,-0.0286216776632499,0,0,0,0,-0.0832132762168126,0,0,0
X600016.CH.EQUITY,0,0,0.152146849297512,0,0,0,0,-0.458772709681932,0.0147611357993699,0,0,0,0,0,-0.737942520579839,0.191541354451177,0.153038572258143,0,0,0,0,0,0.390400254664901,0,0,0.305467242963225,0,0,0,0,0,0,0,0,0,0,0,0.0769004359645146,-0.364439627859951,0,0,0,0,-0.020426833520901,0,0,0,0,0,-0.0278319045824313,0,0.31836939316571,0
X600036.CH.EQUITY,0,0,0,0.0141681121864618,0,0,0,0,0,0.0153150493510106,0,0,0,0,0,0,0,0.0750367827393325,0.118684530795523,0,0,0,0.115067910683084,0,0.0146757024551457,0,0,0,0,0,0,0,0,0,0.0777945257731142,0,0,0,0,0.124159977444414,0.217058837167565,0,0,0.149345807541161,0.0457123825238323,0,0,0,0,-0.06443942202664,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.204174783278847,0.25045138646768,0,0.0585501457571726,0,0,0,0,-0.155643761524738,0.0232878289376915,0.196902400743376,0,0,0,0,0.140973634133276,0,0,0.229310002199714,0,0,-0.00627517461468633,0,0,0,0,0,0,0,-0.0937183464095338,0,0.0639363000961846,0,0,0,0,0,0,-0.0469536392692585,0,0,0,-0.136843341003868,0.034389838075529,-0.139388854423668
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.105971395741593,0,-0.0198320282968609,0,0,0,0,0,0,0.591383607448452,0,-0.095921566879171,0,0,0,0.0144530900652087,0,0,0,0,0,-0.194201417578023,0,0,0,0,0,0,-0.0963547551141879,0,0,0,0,0,0,0,0.116657103564094,0,0,1.73472347597681e-18,0,0,-0.0512572584367268,0.00253638743889634,0.17651364261787
X601009.CH.EQUITY,0,0.118979056031811,0.160308823564211,0,0,0,0,0,0,0,0,0.420548125435466,0,0,0,0,0,0,0,0.0248751502815345,0.138638344070346,0,0,0,0,0,-0.0812469116509946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185051211415315,0,0,0,0.176839848808621,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.202302101281876,0,0.107451064012429,0,0,0.277824015612273,0,0,0,0,0.088823107318459,0.170653080500627,0,0,0,0,0.166273627783666,0,0,0,0.251732698843078,0,0,0,0,0,0,-0.0570713472348246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084195253923034,0,0,0,0,-0.0834293358902601,0,0,0,0,0,-0.0801494495340492
