,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0594209792889475,0,0,0,0.243365522793994,0.104118419978183,0,0,0,0,0,0,0,0,0.0595330987059485,0,-0.0221998677831933,0,0,0,0,0,0,0,0,-0.0436881600037267,-0.062988170897272,0,-0.133408449929302,0,0,0,0,0,0,0,0,0,0.5628092782679,0,0,0,0.039086909032424,0,0,0,0.0286470086684053,0,0,0,0,0
X002142.CH.EQUITY,0.367739133819465,0,0,0,0,0.325598411294594,0,0.12151844434766,0,0.191516121609954,0,0,0,0,0,0,0,0,0.000987748213152497,0,0,0.0268180789769753,0,0,0,0,0,-0.228562259200045,0,0.181597311476676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14261227062877,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.106933678627834,0.0558599803904136,0.138996443519647,0,0.0484026836970026,0,0,0,0,0,0,0,0,0,0,0,0.146926185090988,0,0,0,0,0,0,-0.271801926919962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377399483043842,0.28758513172035,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0336762676778776,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103311945744225,0.0546781310404774,0,0,0,0,0,0,0,0.381160114891116,0,0.0903436991016256,0.225208176964911,0,0,-0.0655070650742841,0,0,0,0,0,-0.410266698508872,0,0,0,0,0,0,0,0.245900791843378,0,-0.0603742293744459,0,0,0,0,0,0,-0.00552987254192327
X600016.CH.EQUITY,-0.0124671870221038,0,0,0,0,0,0,0,-0.242968612661094,0,0,0,0.108760747318989,0,0,0,0,0.182815091080747,0,0,0,0,0,0.0338899006499616,0,-0.0408249506562448,0,0,0,0,-0.314891389827588,0,0.15613005322329,-0.0526892394178001,0,0,0,0.356010953902761,0,0,0,0,0,0,-0.0439716816932804,0,0,0,0,0,0,0,-0.258098058491476
X600036.CH.EQUITY,0.296150456404433,0,0,0,0,0,0,0,0.0543940433449002,0,0.14469177313284,0,0,0,0,0,0,0,0,0,0,0,0.184981849463635,0.235917965217864,0,0,0,0,0.0165366582890257,0,0,0,0,0,0,0,0.0367037213819761,0,0,0,0,0,0,0,0,0,0,0.00321683477804315,0.0266039140931236,0,0,-0.0357719404153377,0
X600919.CH.EQUITY,0.0973853057578016,0.496878466570496,0.00621000872729341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396590842095519,0.0661083306771661,0,0.0354755628526542,0,0,0,0,0,0.0379088813764352,0,0,0,0,0,0,0,-0.259466042241663,0,0,0,0,0,0,0,0,0,0,0,0,-0.131094554588439,0,0,0.23952384275761,0,-0.0169499373770346,0.116686207092928
X600926.CH.EQUITY,0,0.404990804315683,0.120525354753727,-0.0159313029062497,0,0,0,0,0,0.264571855028642,0,0,0,0,0,0,0,0.0920017146150262,0,0,0.0916304172530724,0,0.103917873884858,-0.0196699266464349,0,-0.0369579220976534,0,0,0,0,-0.0734970268314666,0,0.205054666372668,0,0,0,0,0,0,0,0,0,0,0,0,-0.368625057157225,0,0,0,-0.153964057905,-0.111999275644235,0,0.0719090095649998
X601009.CH.EQUITY,0,0,0.0890052663177123,0,-0.192619993816939,-0.153319773708839,0,0,0,0,0,0,0,0,0,0.400635476384882,0,0,0,0,0,0.0154286795792132,0,0.226618252493837,0,0,-0.281488704569383,0,0.356943637476069,0,0,0,0,0,-0.179373294892036,0,0,0.170089903712878,0,0,0,0,0,0,0,0,0.083221573662471,0,0,0,0.306143709396918,-0.121558770000827,-0.544411202365699
X601166.CH.EQUITY,0.147370456870883,0,0,0,0,0,0,0,0,0,0,0,0.0233869648873024,0,0,0,0,0,0,0,0,0,0.2246533171875,0,0,0,0,0,0,-0.135131551094114,0,0,0,0,0,0,0,0.231399723397708,0,0.15167773978374,0,0,0,0,0,-0.116986664457287,0,0,-0.070570969090322,0.407676198094981,0,-0.011386540310705,0
X601169.CH.EQUITY,0.0474882140044748,0.053373552542262,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0911344755486882,-0.0508765323147914,0,0,0,0.01447119404645,0,0.693465570662772,0,0,0,0,0,0,-0.0608652862238277,0,0,0,0,0,0,0,0,0,0.272368985241406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254959054025905,0
X601229.CH.EQUITY,0,0.0245184687469421,0,-0.0410965757740434,0,0,0,0,0.0133827306237206,0,0,0,0,0,-0.156057084455766,0,0,0,0.966374849186229,0,0,-0.0999483921941584,0,0,0,0,0,0,0,0,0,0,-0.0343847602205944,0,0.0365079585987409,0,0,0,0,0,0,0,0.213430853289045,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0112577930653339,0,0.00504117023970282,0.259881643852975,0,0,0,0,0,0,0,0,0.546677391714919,0,0,0.069686469563646,-0.0318979680407991,0,0,-0.0455484753050166,-0.056245013832263,0,0,0.0861897418818512,0,0,0,0,0,0.0916608600402132,0,0,0,0.0143252703148925,0,0,0,0,-0.029658794626653,0,0,0,0,-0.013319863090739,0.0128940758550422,0
X601328.CH.EQUITY,0.0998406724903093,4.33680868994202e-19,0,0,0,0,0,0,0.0482710483664271,0,0,0,0,0,0.903754527560846,0,0,-0.0816022919564342,0,0,0,0.0141092315561704,0,0.112938524221725,0,0,0,-0.016010282556377,0,0,0.166333023078326,0,0,-0.0816456678948684,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.168551990823726,0,0,-0.0211000223355016,0.233491451175842
X601398.CH.EQUITY,0.03471258259774,0,0.197282386104314,0,0,0,0,0,0,0,0,-0.0245870579539949,0.101274243943009,0.821585932671368,0,0,0,-0.02470101763007,0,0,0,0.0697656726188993,0.0890001933130651,0,0,0,0,-0.113976799687275,0,0,0,0,0,0,-0.0764575432336016,0,0,-0.112044154181162,0,0,0,0,0,0,-0.156333408451889,0,0,0.0154113513449991,0,0,0,-0.0239673657814568,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.053586909731188,0,0,0,0,0,0,0,0,0,0,0.353308555806791,0,0,0.271799330697411,0,0,0,0,0.758181763423828,0,0,0,0,0,0,0,0,0,0,0,0.26044417112963,0,-0.0932258587704968,0,0,0,0,0.0844516394122325,-0.131405264271638,0,0,0,0,0,0,0.118516521045557
X601818.CH.EQUITY,0,0,0,0,-0.0259975805600677,0,0,0.136820713522659,0.0249997399761781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.859542904866184,0,0,-0.0763544377622688,0,0,0,0,0.0122244599705581,0,0,0,0,0,0.0467942474795109,0,0,0,0,0,0,0,0,0,0,0.0690331896576725,0.0317720387356958,0.056818615655566,0
X601838.CH.EQUITY,0,0.122544479551087,0,0,0.0525541617985273,0,0.0167733246881772,0.254036256309153,0,0.107240530782293,0,0,0,0,0,0,0,0,0.11433799603821,0,0,0,0,0,0.0353328344067724,0,0.287810696340397,0,0,-0.330760388171391,0,-0.35661372225374,0,-0.0272485874696706,0,0,0,0,0.155920134523832,0,-0.0612991263213022,0,0,0,0,0,-0.0450355284341515,0,0.234785254815595,0,0,0.11127058676964,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.052446093982596,-0.0255392761549781,0,0,0,0.882690517893692,0,0,0.097696910679437,0,0,0,0,0.0195328479101706,0,0,0.00155741073347388,0,0,0.0324887481723787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060749695272621,0,-0.0608431828397354,0,0,-0.0176879325169145,0.0951751931943471
X601988.CH.EQUITY,0,0.0112858839288431,0,0,0,0,0,0,0.0235373871073566,0,0.785831545303015,0,0.194437130840185,0,0,0,0,0.0221726312042955,0,0,0,0.0246870661309691,0.0276219641231312,0,0,0,0,-8.67361737988404e-19,0,-0.00902193528145353,0,0,0,0,0,0,0,0,0,0,-0.076330660768902,-0.0390955706869948,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.158828682059013,0,0,0,0,0,0,0,0.0879983817869192,0,0,0,0,0,0,0,0,0,0.0382855124628131,0,0,-0.0402336065309277,0,0,0.397656909213486,-0.0582281014239236,0,0,0.143930258866175,0.153557573712245,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.408040003322544,-0.0108141688845599,0.137977073456475
X601998.CH.EQUITY,0,0,0,0.026874086614445,0,0.010840709698774,0,0.00579836951629805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502361286885161,0,0,0,0,0,0,0,0,0,-0.111375057228648,0,0,0.522862786614326,0,0,0,0,0,0,0,0,0,-0.0540513772956745,0,0,0,0,0,-0.0687692894715061,0
X601658.CH.Equity,0.335915194853805,0.315787359690766,0,0,0,0,0,0.0438250184569543,0,8.67361737988404e-19,0,0,0,0.280376329020278,0.132317755272786,0.0590994697923903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120600341762792,0,0,0,0,0,0,0,0,0,0,0,-0.0120553314983464,0,0,0,-0.159006091834177,0,0,0.0344377652683262,-0.177853551897303
X601916.CH.Equity,0.0426832797986205,0,0.0412645146568093,0.179541404084462,0.0294540754900903,0.0306230580871958,0,0,0.133520634514703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413462850702659,0,0,0,0,0,0,0,0,0,0,0,0,0.551576711954754,0,0,0,0,0,0,0,0,0.121993215415407,0,0.0319567003153879,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,-0.0304521071583749,0.0809434994483263,0,-0.0504146437924266,0,0,0,0,0,0,-0.119202349069491,0,0.986423284023003,0,0,0,0,0,0,0,0,0,-0.0518115396059127,-0.00430931629511608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361995961931807,0,0,0,0.0443342189735078,-0.0147422512751414,0.0110015038228606
X11.HK.EQUITY,0,0,0,0,0,-0.0407781866439757,0,0,0,0,0,0,0,0,0,0.297523391393217,0,-0.191581987845931,0,0.0761476822863586,0,0,0,0,0,0,0.19342151348603,0.277153480725649,0,0,-0.309885530249159,0.517284476481545,0,0,0,0,0,0,0,0,0.0619846905375484,0,0,0.0623712607611771,0,0,0,0,0,-0.0378527829796878,-0.0921408846320985,0.126105794702176,0
X2388.HK.EQUITY,0,0,0,0.145753188034198,0.200209897907595,0.171203258862273,0,0,0,0,0,0,0,0,0,0.0966736329549978,0,0.0608816573114663,0,0.00738722790044043,0,0,0,0,0.108120220744728,0.160806420103622,0,0.157514713243937,0,0.0949966626525296,0.062835062788086,0,0,0,0,0,0,0,0,0,0,0,-0.288467453724459,0,0,0,0,0.133658348773304,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.147689991596177,0,0,0,0,0,0,0,0,0,-0.119770480367998,0,0,0,0,0,-0.0321259585190681,0,0,0.515322011379664,0,0,0,0,0,0,0,0,0,0,0.0234705630219984,0,0,0,0,0,0,0.136127467365325,0.0852110322367702,0.00578921867034418,0,0,0,0,0.0724736852897833,0
X2880.TT.EQUITY,0,2.16840434497101e-19,0,0,0,-0.00623103017985983,0,0,0.026298254610834,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.236740420394615,0,0,0.371131472876987,0,0,0.217788153880276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656911819152331,0,0,0,0,0
X2884.TT.EQUITY,0,0.315275604177572,0,0,0,0,0.12954786781578,-0.0726137979058614,0,0,0,0,0,0,0,0,0,-0.16742140381197,-0.0287706040761785,0,0,0,0,0,0,0,0,0.0710864938248463,0,0,0.806148466881948,0,0,0,0,0,0,0,0,0,0,0,0.207118584487652,0,0.111505955406452,0,0,0,0,0,-0.0827619714911174,-0.101095514293744,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.18884585277992e-05,0,0,0,0,0.0434916133371239,0,0,0,0.17831145242923,0.164557088244895,0,0.20374544482731,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-6.93889390390723e-18,-0.223404711875087,0,0,0,0,0,0,0.132688468617014,0,0
X2891.TT.EQUITY,0.051517121933514,0,0,0,0,0,0,0,0,0,0,0,0.0198402277040077,0,0,0,0,0,0,0.252160740676163,0.241648014725202,0,0.0440244745064469,0,0,0.305393124738728,0,0,0,0,0.181270817192098,0,0.112284140968034,0,0,0,0,0,0.155802418062741,0.0453168279486721,0,0,0,0,0,0,0.179093198426657,0,0,0,0,0,-0.0817345198391312
X2892.TT.EQUITY,0,0,0.0654090939373855,0,0,0,0,0.0805627135545998,-0.224934594222489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000698816399952725,0,-0.216779266120551,0,0,0.394292646163583,0,0,0.277012382178612,0,0.196576756622487,0,0,0,0,0,0,0,0,0,0,-0.499106258728934,0,0,0,0,0,0,0,0.165207824722274
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0249690160956597,0,0,0,0,0,0,0,0,0,0,0.0197310798114293,0,0,0,0,0,0,0,0,0,0.113890119615023,0.0966238253168033,0,0.137532133637705,0,0,0,0,0,0,0,0,0.303499465940051,0,0,0,0,0.0965599276415991,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0547352707327194,-0.0380742128318444,0,0,0,0,0,0,0,0.0450490334397529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346224473526951,0,0.72512200328908,0,0,0.00479144632720168,0,0.200138837765793,-0.0409286545392643,0,0,0,0,0,0.0429980010292896,0,0,0
