,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.224524798386237,-0.314467765316241,0,0.05390364662923,0.430491729207054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188623794634776,0,0,0,0,0,0,-0.00777922836158902,0,0.209938210259397,0,0,0,0,0,0,0,0,0,-0.0350035843600308,0,0,0,0,0,-0.0411043624017786,0,-0.0567778042196034,0,-0.179704773664288,0,0.053385260217728
X002142.CH.EQUITY,0.747192393163276,0,0,0,0,0.0903369485148145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334142195620093,0,0,0,-0.000433447570176849,-0.0053867884374287,0,0,0,0,0,0,-0.0810238304736204
X600000.CH.EQUITY,0,0,0,0.0490252803478601,0,0,0,0.010846323086732,0.329770130048629,0,0,0,0,0,0,0.0844769755528233,0,0,0.0418159431888227,0,0.168982262609438,0,0,0,0,0,0,0,0.0153043162732706,0,0,0,0,0.0246452766932047,0,0,0,0,0,0.100581237326418,0,0,0.0859589612749039,0,0,0,0,0,0,0,-0.061072235134436,0,0
X600016.CH.EQUITY,0,0,0.116006701372765,0,0,0,0,0,0.366850478076933,0,0,0.0811480424716056,0,0,-0.158830322114051,0,0.17052609019618,0,-0.332831632535127,0,0,0,0,0,0,0,0,0.373046788720953,0,0,0,0.311226834389891,0.107169007391829,0,0,0,-0.148757465452485,0,0,0,0,0,0,0,0,0,0,-0.0941907356263127,0,0,0,0,0
X600036.CH.EQUITY,0.0567586008355576,0,0.06788134788132,0.437842279242484,0,0,0,0,0,0,0.146038004669018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121704887803215,0,0,0.0417080973476786,0,0,0,0,-0.1171786530366,0,0,0,0,0,-0.0227582773755505,-0.0712141851274189,0,0
X601166.CH.EQUITY,0.561902258924609,0,0,0,0,0,0,0,0,0,0.0666683817959963,0.128957338224407,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178446936268289,0,0,0,0,-0.168354287776307,0,0,0,0,0,0,0.0741568954469682,0,0,0.0956910432390824,0,0,0,0,-0.0594949664669112,0,0.10133540990786,0,0,0,-0.0295609281915224,0,0
X601229.CH.EQUITY,0,0,0,0,0.0595796332179013,0,0,0,0,0,0.281892243393816,0.104606626678737,0,0,0.00548227797598734,0,0,0,0.0559516883658057,0,0,0,0,0,0,0,0,0,0.180330834617204,0,0,0,0,0.0653920448268085,0,0,0,0,0,0.193352483042342,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0337832078971514,0.0325563439737053,0.0101649483528795,0,0,0,0,0,0,0,0.0688151193106591,0.104077785192526,0.424412500502322,0.129230648271975,0,0,0,0,0,0,0,0,0,-0.000775105464983871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168506003177398,0,0,0,0
X601328.CH.EQUITY,0,0,0.186650490155085,0.107994818997719,0,0,0.0938864900087947,0,0,0.25061144195419,0,0.0472356818620177,0.129664561476025,0.0253178763675552,0.102563421972219,0,0,0,0,0,0,0,0,0,0,0,0.049401520208178,0,0,0,0,0,0,0,0.0340932969786523,0,0,0,0,0,0,0,0,0,0,0.107279080799638,0,0.0376776318734175,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0768572763913265,0,0,0,0.17899862923939,0.384195359021549,0.207862608724976,0.0317469611481618,0,0,0,0,0,0,0,0,0,0.0603746737643358,0,0,0,0,0,0,0,0,0.0304217876490167,0,0,0,0,0,0,0,0,0,0,0,-0.0843899299112372,0,0.0404286841892498,0.103737521861705,0,0,0,0
X601818.CH.EQUITY,0,0.259987708517708,0,0,0,0.0565701550564019,0,0.0858085660155614,0,0,0,0,0,0.127977957655134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165266438382371,0,0,0.256991736980593,0,0,0,0,0,0,0,0,0,0,0,0.109826054062422,0.130744800730296,0,0,0,0,0.1030621257145,0
X601939.CH.EQUITY,0,0,0,0,0,0.0102989490700868,0,0,0.287949783086682,0.484883741744033,0.067868268708143,0,0,0,0,0,0,0.145792013297723,0,0,0,0,0,0,0,0,0,0,0,0,0.121967550326404,0,0,0,0,0,0,0,0,0,0,0,0,0.0792333525555742,0,0,0,0,0,0,0,0.119359863344618,0
X601988.CH.EQUITY,-0.114632619833529,0,0,0,0,0,0,0.528339833009777,0.233312524366907,0.0547841624019834,0,0,0,0.0103079051150312,0,0,0,0,0.0440006268163539,0,0,0,0,0,0,0.0485608225868617,0,0,0.0294659835205542,0,0,0,0,0,0,0,0,0.0611020562270787,0,0,0,0,0,0,0,0,0,0,-0.151903423606206,0,0,0,0
X601998.CH.EQUITY,0,0,0.0139581617194047,0,0.00618706594080306,0,0,0.339524538491282,0,0.27404594365513,0.150257025597762,0,0.147230033653345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591263067385953,0,0,0.0216147693197347,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.4405571047536,0,0,0,0,0.0635394827032763,0,0,0,0,0,0,-0.103097967582586,-0.121026318373772,0,0,0,0,0,0,0,0.271002746122982,0,0,0.142692490295798,0,0.00708244819318367,0,0,0,0,0,0,0,0,0,0,0,0.123857985445946,0,0.128202732562582
X11.HK.EQUITY,0,0,0,0,-0.0135395863162833,0,0,0,0,0,0,-0.0954488300694319,0,0,0,0,0.0935110367664348,0.509036077914043,0,0,0,0,0,0,-0.118652125957263,0,0,0,0,0,0,0,0,0,0.117331901049695,0.0858674232143617,0,0,0,0,0,0,0,0,0,0,0,0.304710479914943,0.104786510790595,0,0,0,-0.072554358378808
X2388.HK.EQUITY,0,0,0,0.140709598067206,0.0492294959522444,0,0,0,0,0,0,0,0,-0.00731185349236877,0,0.524794239114423,0,0.127088166487088,0,0,0,0,0,0,0,-0.172111441777302,0,0.0749937660784552,-0.0742520091216134,0,0,0,-0.0915788618120328,0,0,0,-0.0110686227108081,0,0,0,0.0767264570347034,0,0,0.104728112706831,0.0831315643245752,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0564563728509637,0,0,0,0,0,0.10958482076071,0,0,0.00218699657753096,0.308332781324653,0.113480239656556,0,0,0,0,0,0,0,0,0,0,0,0,-0.129892556684017,0.210999275276496,0,0,0,0,0,0.123621995524079,0,0,0,0,0,0,0.202452589638631,0,0,0,0.039066639430228,0,0.0462315753603606,0.0307670035564727,0,0
X000166.CH.EQUITY,0,0.0186735972405449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025544462923092,0.0640812285426416,0,0,-0.0440585403348036,0.307497736691754,0.12024291701368,0.575506579385772,-0.191296542479381,0,0,0,0,0,0.0516091932288411,-0.0357232496892165,0,0,0,0,0.00759085672717468,0.035394011221802,0.0500980024211289,0,0,0,0,0,0,0.0847856657961201,0,0
