,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0946007462402108,0,0,0,0.209015433086095,0,0,0,0,0,0,0,0,0.20045208493037,0,0,0,0,0,0.171021247491869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755322659988967,0,0.146515937047396,0,0,0.0705872583431178,0,0,0,0,0,0,0.0216741933731034
X002142.CH.EQUITY,0,0,0.0963436000019213,0,0,0.198344519213726,0,0,0.20057471043262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104300984149056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337056324190554
X600000.CH.EQUITY,0,0.0563304345422763,0,0,0.503608043707093,0.178652036787721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120758574147105,0,0,0,0.0272955158435099,0,0,0,0,0,0.174882785962633,0,0,0,0.0811352147058002,0,0.042257491858785,0,0,0,0.0435272483242527,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0102146331408577,0,0.163135537622224,0.0408184810343133,0,0,0.234667278405327,0,0,0.0429121675752587,0.228829000622939,0,0.0448088418087996,0,0.0670704466101028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125296118919506,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173234102907121
X600016.CH.EQUITY,0,0,0,0.103449005662669,0,0,0,0,0.0384395004741014,0,0.0835506324190114,0,0,0,0,0,0.313438399430048,0,0,0.248766874687855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218939512969312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.227712205429484,0.187251798731941,0.1786356872005,0,0,0,0,0.14437549289893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356055235509574,0,0,0.00333280433742213,0,0,0,0,0,0,0,0.245590256551466,0,0,0,0,0,0,0.128996008010843,-0.140086892139395,0,0,0,0,0,0.0440517125012128,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.385516058172334,0,0,0,0,0,0,0,0,0,0,0,0,0.187444992011589,0,0,0,0,0.0474874443193877,0.0619329602543255,0,0,0,0,0,0,0,0.253944875876016,0,0.0530034320345095,0,0.0796212496125383,0,0,0,0,0,0,0,-0.0630950572812474,-0.066820193526565,0.0251325183320674,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0141261829233904,0,0,0,0,0.0884887027589335,0,0.0306326341046444,0,0,0,0.444583969147995,0,0,0,0,0,0,0,0,0,0,-0.190830048919747,0,0,0,0,0,0,0.145868676614245,0,0,0,0,0.0946897018547953,0,0,0,0,0,0,0,0,0,0.0206862126966565,0.0801985993045133,0
X601009.CH.EQUITY,0,0.101333902500574,0,0,0.0128683063497662,0,0.286145592647336,0,0,0.102698584073741,0,0,0,0,0.105851155563596,0,0,0,0,0.10197978406255,0,0,0,0,0,0,-0.0578950757916083,-0.0228807027158016,0,0.165945718436209,0,-0.155401145548586,0,0.085808845803866,0,-0.0675739329907665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197216072541254
X601166.CH.EQUITY,0.0366151454905722,0,0,0.0604994132053364,0,0,0,0.0408772886710037,0.04294156521666,0,0,0.11007124205377,1.73472347597681e-18,0,0,0.0516662472316093,0.0639890759523986,0.0677221979955964,0.144396358939479,0,0,0,0.00364050400229632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175282898068491,0,0,0,0,0,0,0,0,0,0
