,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0669354447191754,0,0,0,0.151985309312712,0.072672542839368,0,0,0,0,0,0.309648779434814,0,0.142629202309452,0.0540785180116927,0,0,0,0,0,0,0,0.150082913198313,0,0,0.0452107443250968,0,0,0,0.0375092674660549,0,0,0,0,0.00643681703642155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.720225650096973,0,0,0,0,0,0,0,0,0,-0.108258255209417,0.0603436693075131,0,0,-0.0599714053948501,-0.0484162066679739,0,0,0,0,0,0,0,0,0,0,0.346505977012307,0,0,0,0,0,-0.119795126130384,0,0,-0.0112217751060237,0,0,0,0,0,0,0,0,0,-0.0522351411358321,0,0
X600000.CH.EQUITY,0.00559969259565537,0,0,0.230116610618138,0,0,0.14047958154558,0,0.197923205203584,0,0.322708069648519,0,0,0,0,0,0,0,0,0,0,0.101926558162854,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0243505364146399,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.247571909582208,0,0,0,0,0.283014060683295,0,0,0,0,0,0,0.0219336978252174,0.215955098531068,0.00592733999464371,0,0,0,-0.0457047242675128,0,0,0,0,0,0.0675892528934568,0,0,0,0,0,0,0,0,0.105800395478438,0,0,0,0,0.053285648172076,0,-0.00429193356646327,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.115204994202985,0.135995795944095,0,0,0,0.184572110469699,0,0,0.0673712108262825,0,0,0.137294411801521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862171539863305,0,0,0.132012678817336,0,0,0,0,0,0,0,0,0,0,0,0,0.0123023624570801,0,0.152715633760177,0,0,0,0,0,0
X600036.CH.EQUITY,0.14248224760565,0,0,0,0,0,0.274440555445089,0,0,0,0,0,0.203469904594702,0,0,0,0,0,0,0,0.0558535544166992,0,0,0,0,0,0,0.0840612382408673,0,0,0,0,0,0,0,0,0.0886151961350643,0,0,0,0,0,0,0.108533891070372,0,0,6.93889390390723e-18,0,0,0,0,0,0
X601166.CH.EQUITY,0.175188218337595,-0.017393677600721,0,0,0,0.151834274409008,0,0,0,0,0,0,0.51364388363545,0.183859256120659,0,0.0691779154806652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353837496417202,0,0,0,0,-0.0993492869801657,0,0,0,0,-0.012487438047075,0,0,0,0,0,0,0,0,0.0376559418810076,-0.0996754198610859
X601169.CH.EQUITY,0,0,0,0.384745801201297,0,0,8.67361737988404e-19,0,0,0,0.17348674436499,0,0.043313014969845,0,0.0100716108856761,0,0,0,0,0.0411835948583831,0,0,0.0866113838389247,0,0,0.00506359179591904,0,0,0,0,0,0,0,0.219240236534412,0.0514423602805958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.105151856377415,0.238651600162595,0,0,0,0.0381875707144634,0,0,0,0,0,0,0.303287195833898,0,0.102142144385472,0.0663547963691058,0,0,0,-0.138837980433127,0.0510605429465992,0,0,0,0,0.139760708426849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285492098531813,0,0,0,0,0,0
X601288.CH.EQUITY,0.0328965046535607,0,0,0,0,0,0,0,0,0,0,0.257942400217354,0,0.184271381327427,0.434915949667621,0,0,0,0.00429607965224908,0,0,0,0,0,0,0,0,0,0,0,0.0424254266980436,0,0,0,0,0,0,0.0124141270056076,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500767015911211,0
X601328.CH.EQUITY,0,0,0.308752167715602,0,0.241048108967722,0,0,0.148502507269724,0,0.00255569460767789,0,0,0,0.0682192528753237,0.0769611668269441,0.0558406879648365,0,0,0.0370705408328767,0,0,0,0,0,0,0,0,0,0,0,0.0434431728772252,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280340559639097,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0391026896010114,0,0,0,0.0121577989789531,0,0,0.280296503464698,0,0,0,0,0,0,0,0,0,0.0182080013960201,0,0,0,0,0,0,0,0.115185672043759,0,0.110724992601875,0,0,0.295214776371254,0,0,0,0,0.0523064006576411,0.0573207054579399,0,0,0,0,0,6.93889390390723e-18,-0.00353868066599293,0,0,0,0
X601818.CH.EQUITY,0,0.00952297965618186,0,0,0,0.0433183525594808,0.473246131072734,0,0,0,0,0,0,0,0,0.387498415964016,0,0,0,0,0,0,0,0,0,0,0,-0.0135389176163033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429179571620014,0.0563402697792435,0,0
X601939.CH.EQUITY,0,0.0464453007008572,0.426760053868102,0,0,0,0,0,0.0213438062457388,0,0,0.265670393731461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106817425609218,0,0.0559735770188398,0,0,-8.67361737988404e-19,0,0,0.0402853498652425,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.107454840315457,0,0,0,0.0461946765096982,0,0,0.243558944574476,0,0,0.109778548422617,0,0,0,0,0,0,0.0647716728930971,0,0,0,0,0,0,0,0,0,0,0.105964634496836,0.124621654595394,0,0.123502737828036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
