,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.426989450441112,0,0,0,0,0,0,-0.125937057128717,0,0,0,0,0,0,0,0,0.0314479988975384,0,0,0,0,0,0,0.0705646958981436,0,0,0,0,0,0,0,0.016752763448474,0,-0.0164128975397168,0,0,0,0.305149782108999,0,8.67361737988404e-19,0.00987567210436457,0,0,0,0,0.113407242163525,0,0
X002142.CH.EQUITY,0.159393568803606,0,0,0,0.0466053888353569,0.217763406928464,0,0.0302257755169675,0,0,0,0,0,0,0,0.0630162340864506,0,0,0,0,0,0.227093319043512,0,0,0,0,0,0,0,0,0.125635843543694,0,0,0,0,0,-0.0430053923225234,0.0670013219912474,-0.0515621892570671,0,0,0.213576743418485,0,0,0,0,0,0,-0.0500562351548075,0,0,0,0.00852982924336074
X600000.CH.EQUITY,0.0417651118008883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767183441672956,0,0,0,0,0,0.033371218708638,0,-0.0752858724464697,0,-0.0674055493082823,0.0727316301290745,0,0,-0.00650411779157095,-0.107424335722398,-0.0388401439705691,0,0,0,0,-0.140434637648239,0,0,0.162824020192266,0,0,0.178291116782419,0,0,0,0,-0.00668347811474282,-0.096850756857609,-0.0906943856320451,0,0.0788835664724221
X600015.CH.EQUITY,0,0.325062780031435,0,0,0,0,0,0.112750277936679,0,0,0.0867134644214412,0.0532517695613597,0,0,0,0,0.449668324032778,0,0.0247805102056403,0,0.0197066132242774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861221494371525,0,0,0,0,0,0,0,0,0,0,0,0.0285918905177746,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237543980138059,0,0,0.0567480532037032,0.278911160019775,0,0,0.170389864184365,0,0.239539179222886,0,0.0254928575715989,0.0621177349962801,0,0,0.220896725114668,0,0,0.0759278460056134,0,0,0,0,0,0,0,0,0,0,0,0,0.0227336093329029,0,0,0,0,0.0150881852344457,-0.0105056487434195,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.53541008796024,-8.67361737988404e-19,0,0,0,0,0,0.183896142459202,0.0713305516215865,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0250634896670221,0,0,0,0,0.0623233377199283,0,0,0,0.0393266564346309,0,0,0,0,0.0186090271847493,0,0,0,0,0,0,0,0,0,0,0.036355307033513,0,0,0,-0.100093025107493,0,0,0,-0.0463563010269688,0
X600919.CH.EQUITY,0.16051134515121,-0.0735027540819365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191236565616758,0,0,0,0,0,0.0270508203949731,0,0,0,0.389947923105715,0,0,0,0,0,0.416765224451974,0,0.000564264221250103,0,0,0,0,0,-0.131222428445069,0.108404524725764,0
X600926.CH.EQUITY,0,0.117077556967674,0,0,0,0.00234419777857653,0.0365589184706864,0,0.0703464541557213,0,0,0,0,0,0,0.290254730049729,0,0.157372429104787,0,0,0,0.100732293358718,0,0,0,0,-0.110272390689808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899213398988917,0,-0.0338853897733439,0,0,0,0,-0.136663619099192,0
X601009.CH.EQUITY,0,0,0,0,0,0.0306916759802049,0,0,0,0,0,0,0,0,0,0,0,0.242087506545938,0,0.0756609684206984,0,0.0492177470623301,0,0,0,0,0.0222336917902846,0,0,0,0,0.0762230280996609,0,0.043639478760973,0,0.0302519209639864,0,0,0.0736019998496839,0,0.385661397889602,0,0,0,0,0,0,0.0041751420529492,0,0.0578946446108473,0,0,0
X601166.CH.EQUITY,0,0,0.0692966262660415,0.0369131011410232,0,0.193359257817537,0,0,0,0,0.0486652504349918,0,0,0,0,0.0847315756770239,0,0,0,0,0,0,0,0,0,0.00776772480481003,0.0507846934313209,0,0,0,0,0,-0.0175189640323976,0.133317283997981,0.303098441287456,0,0.0545404159971973,0,0,0,0.0555049200431595,0,0,0,0,0,0,0,0,0,0,0,0
