,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461207283320387,0,0,0,0,0,0.820271605451312,0,0,0,0,0,0,0,0,0,0,0.0158854578713833,0,0,0,0,0,0.199620628870903,0,0,0,0,0,0,0,0,0,0,0.0637971215951494,0,0,0.047571595862847,0,0
X601229.CH.EQUITY,0,0,0,0.00557035454446127,0,0,0,0,0,0,0,0,0,0.149265810145515,0,0,0.0921271678406279,0,0.19822031515444,0,0,0,0,0.315088126975441,0,0,0,0,0,0,0,0,0,0,0,0.232325680983868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00833427918560767,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0199384065040111,0,0,0,0,0.13563265452686,0,0,0,0,0,0,0,0,0.642671120716519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985466233534664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390354075334754,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0211452781198515,0,0.0769787228209165,0,0,0,0,0,0,0,0,0,0,0,0,0.147471519734773,0,0,0,0,0,0,0,-0.095490840458119,0,0,0,0,0.343259057974937,0,0,0,0.094009407592896,0,0.00777663463209553,0,0.243879340181891,0,0,0,0,0,0,0,0,-0.0217847012163244,0.142549441707796,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.173782942809202,0,0.0911202438251538,0,-0.0564937062058577,0,0,0,0,0.0057145512434778,0,0,0,0,0.48972047256999,0,0,0,0,0,0,-0.0148292080796539,-0.015761068169194,0,0,0.113891520789308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678277073597931,0,0,0,-0.370155767164136,-0.0210260503692492
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.295010586388283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166012100204963,0.601057686625545,0,0,0,0,0,0,0,0,0,0.310136927022383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063058965976234,0,0.200062516538217,0,0.0245089424798931
X601818.CH.EQUITY,0,0.0764010030542399,0,0.383967782012644,0,0,0,0.193430303781286,0.23241072186381,0,0,0,0,0,0,0.0681206491425283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482182154338875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.0940688595050625,0,0,0.0105613562171497
X601838.CH.EQUITY,0,0.32752044023416,0.0406140172213765,0.0657884582640061,0,0,0.0149496077766224,0.420964506011451,0,0,0,0,0,0.258086795888919,0,0,0,0,0,0,0,0,0,0,0,0.0248408940237655,0,0,0,0,0.114174638661316,-0.388767771931522,-0.0525338607068098,0,0,0,0,0,0,0,0,0,0,0.0489216599094318,0,0,0,0,0,0,0,0.00140439574239797,0
X601939.CH.EQUITY,0,0,0.0110488756587752,0,0,0.106539412988393,0,0,0,0,0.0857762231755091,0.226119924201675,0,0.100982348586028,0.45216776019055,0,0,0,0,0,0,0.0319839999297818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375053830668383,0,0,0,0,0,0,0,0,0,0,0.0380838177891233
X601988.CH.EQUITY,0,0,0,0,0,0.082840811317106,0,0,0,0,0.843168126900796,0,0,0.0386028668822186,0,0,0,0,0,0,0.0108162298334689,0.0146973284858014,0,-0.0596354725466309,0,0,0.0016298015150815,0,0,0,0,0,0,0,0,0,0.0367411692089585,0,0,0,0,0,0,0,-0.0126650105879608,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0147233202498055,0,0,0,0,0.0279581865349919,0,0,0,0.0476917632414516,0,0,0,0,0,8.67361737988404e-19,0,0,0.0536133593263945,0,0,0,0,0,0,0,0,0.523009985753254,0,0,0,0,0,0,0.0419919896507647,0,0,-0.187494087304536,0,0,0,0,0,0,0
X601658.CH.Equity,0.390622882392834,0,0,0,-0.141197627680198,0.564948635972264,0,0,0,0,0,0,0,0,0,0.109151505664182,0,0.117293415348917,0.0201140239845482,0,0,0,0,-0.183769175766331,0,0,0,0,0,0,0.0627651332632037,0,0,0,0,0,0,0,0.245732318213866,0,0,0,0,0.0476934863567858,-0.0858548585126744,0,0,0,0,0,0.0559376594335605,0.0424801995995318,-0.0749725045154251
X601916.CH.Equity,0.0440902849123015,0,0,0,0.212706418849874,0,0,0,0,0,0,0,0,-0.195068904500808,0,0,0,0,0,0,0,0,0,0,0,0,0.101620089181277,0,0,0.122036410574059,0,0,0,0,0,0,0,0.0851978906330896,0.215686633765478,0.0131532891877328,0,0,0.439562364282521,0,0,0,0.0468859823086751,0,0,0,0.312380941269998,0.317673974232923,0
X601077.CH.Equity,0,0,0,0.177209027314738,0,0,0,0.0213095480869921,0.00799688367633147,0,0,0.161587641197949,0,0,0,0.14139593246579,0.136879922742329,0,0,0,0.0724634144029828,0,0,0,0,0,-0.012727214776513,0,0,0,-0.00534482765242023,0,0,0,0,0,0,0.187543339405464,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.13296335417234,0,0,0,0.038262056949845,0,0,0.230886420111337,0,0,0,0,0,0,0.0329754169753469,0,0,0.456386242672912,0.0614545788792816,0,0,0,-0.129151427073501,0.347817404663048,0,0,-0.0506829780960096,-0.00971378398573018,0,0,0,0,0,0,0,0,0,-0.00743541550126649,0,0,0,0.0268745668965375,0.0335954303095819,0,0.0117161080860804
X2388.HK.EQUITY,0,0.05485326259024,0,0,0,0,0,0,0,0,0.0363331367573676,0,0,0,0,0,0,0,0,0,0,-0.0732467991976006,-3.46944695195361e-18,0,0.459443055675677,0,0,-0.153978439304959,0,0,0.351365229206664,0.0768841442459868,0,-0.103528138763157,0,0,0,0,0,0,0,0,0,0,0.0200047488946062,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0590200622287434,0,4.33680868994202e-19,0,0,0,0,-0.106668860536602,0,0,0,0,0,0.104661847139533,0.185816520071398,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.118730625504796,0,0,0,0,0,0,0,0.0376243646937644,0,0,0.20530329981911,0.591315678101974,0,0.0156607083106005,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142373331546496,0,0,-0.0867336894771506,0,0,0,-0.0813290531455685,0,0.0376639439073343,0,0.0779282793767999,0,0.360494024363097,0,0.394801700760938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014201974458846,0.0443810039298959,0.0177397830288429,0.0048793171118245,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0837605049209278,0,0,0,0.0161887681175983,0,0,0,0,0,0,0,0,0.0208132826731905,0,0,0,0,0,0,0,0.410577993504158,0,0.136687634258898,0,0,0.0914376141982316,0.408978049928261,0,0,0,0,0,0,0,0,0,-0.222139062892926,0,0,0,0.0566603535210231,0,0,0,0,0
X2884.TT.EQUITY,0,0.165608628825242,0,0,0.0358557161497612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860104598356393,0,0,0,-0.0844656035314149,0.067333791801261,0.420145719266553,0,0.0929925293151386,0,0,0.0616257375210024,0,0,0,0,0,0,0,0,0,0,0,-0.0395046357960488,0.0279853573449138,0.0580262423914695,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.220595108810932,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.104134768952245,0,0,0,-0.142132096514181,-0.247711174766345,0,0,0,0,0.174695886000264,0,0.238869896563373,0,0.52297250314398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478856335447616,0,0.158884061212962
X2891.TT.EQUITY,0.0371147733491411,0,0,0,0,0,0,-0.0832809099619062,0,0,0,0,0,0,0.158755183273769,0,0,0,0,0,0,0.205334782267285,0,0,0.345780062082613,0,0,0,0,0,0.0597431079521853,0,0,0,0,0,0,0,0.0235881270320214,0,0,0,0,0,0,0.0117020605068292,0.1734330352259,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.222207803060421,0,0,0,-0.0851504516671431,0,0,0,0.0902863506932016,0,0,0,0,0,0,0,0,0,0,0,0.436543533731372,0,0,0,0,0,0,0,0,0,0.07120169567344,0,0,0,0,0,-0.209302509394766,0,0,0,0.154337048611668,0.0457884702542916,-0.00954534556138108,0,0
X5880.TT.EQUITY,0,0,0,-0.0392541155444091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10134609400987,0,0.00690747521158706,-0.151762947801485,0,0.0241643955482024,0,0,0.450242596943034,0.0104767997384863,0,0,0,0,0,0,0,0,0.0384258642186212,0,0,0.530580563710191,0,0,0,0,0,0,0.24352531039383,0.0429141799368943,0,0,0
X600030.CH.EQUITY,0,0.0589645720952267,0,0.168484694835145,0,0,0,-0.167810393219165,0,0,0,0,0,0,0,0,0,-0.151197172738632,0,0,0,0,0,0,-0.0283582206625109,0,0,0,0,0,-0.0262209809702174,0,0,0,0,0,0,0.764956849291198,0,0,0,0,0,0,0.105271389374726,0,0,0,0,0,-0.310392392611486,0,0.0686552621710321
X600837.CH.EQUITY,0,0,0,0,0.0645152543231984,0,0,0,0,0,0,0.105612346165538,0,0,0,0,0,0,0,0,0.194507555061144,0,0,0,0,0.00978834364968222,0,0,0,0,0,0,0,0,0.523623296304615,0,0.0296175823959844,0,0,0.17320304262764,0,0,0,0,0,0,0,0,-0.0249922356465326,0,0,0.11154182756719,0
X601211.CH.EQUITY,0,-0.00478185209660528,0,0,0,0,0,0,0,0,0.427359732399013,0,0,0,0,0,0,0,0,0.0589153277321915,0,0,0,0,-0.026937984516702,-0.0109865039674018,-0.0590525219314704,0,0,0,0,0,0,0,0,0.550490104042972,0,0.173152209324212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172044999790235
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.433346009026587,0.194895254618123,0,0,0,-0.106512960951733,0,0.177833670173233,0,0,0,0,0,0,0,0,-0.0858183326497889,0,0,0,0,0,0,-0.16492261355387,0,0,0.193468914130912,0,0.35523640221023,0,0,0,0,0,0,0,0,0,0,-0.166142136625552,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,-0.0151531468880026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143305378932143,0,0.223371149079143,0,0,0.169231006245468,0,0,0,0,0,0,0,0,0.201547279777784,0,0.0294693897996228,0,0,0,0,0,0,0,0,0,0,0,0,0.486980675435481,0.108209034396618,0,0,0,0,0
X601318.CH.EQUITY,0.335769288888249,0,0,0.0453745873167153,0,0,0,0,0,0,0,0,0.0387209753675294,0,0,0,0,0,0,-3.46944695195361e-18,0.0100011746538685,0,0,0,0,0,0.0363199280369998,0,0,0,0,0.196168725087738,0,0,0,0,0,0,0,0,0,0.135738792766044,0,0.129271754988125,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.192841696434463,0.0661922672641167,0,0,0,0,0,8.67361737988404e-19,0.102539294641933,0,0.12642471151012,0,0.115011170072463,0,0,0,0,0,0,0,0.123854773091492,0,0,-0.125339361647694,0,0,0,0,0,0,0,0,0,0,0,0.022493083980272,0,0,0,0.278160588648982,0,0,0,0,0,0,0,0,0,-0.141579116578231
X601336.CH.EQUITY,0,0,0,0,0,0,0.011014570968999,0,0.0454341105945832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115688872936567,0.0820930305336646,0,0,0,0,-0.170141393487507,0,0,0,0,0.0642703780139739,0.082315623458185,0.138841691389417,0,4.33680868994202e-19,0,0.362022414629784,0.0100987602590287,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0243409510270104,0,0,0.105994184101633,0.0794531692589473,0,0,0,0,0,0,0.0329906519472686,0,0,-4.33680868994202e-19,0.00343655333583003,0,0,0,0,0,0.267569380325193,0,-0.0541454135555905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650289800687364,0.159529639960743,0,0,0.298579924797204,0,0.0739476323889872,0,0,0,0,0.00493454220355432,0,0.0611405636636906
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277124353439764,0,0,0,0,0,0.090936827385433,0,0,-0.498024251789961,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0798063133822307,0,0.320328323357573,0,0,-0.0357689619577031,0,0.183002538091779,0,0,-0.0730109820937269,0.0150619777590234,-0.133956248436509
X1299.HK.EQUITY,0,0,0.157808732824934,0,0,0,0,0,0.247994668835436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12250692878236,0,0,0,0,0,0,0,-0.124697287060588,0.162495620213786,0,0,0,0,0,0,0,0,0,0,0,0.0729288148522823,0,0,0,0.0720049741403524,0,-0.0390120844741604
X2881.TT.EQUITY,0,0,0,0,0,0,0.383986522916741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314456273583281,0,-0.0674326824360388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416210084194722,0,0,0,0.666042763421473,0,0,-0.0537316660063029,-0.402247865198099
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.099157391496197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145401834874428,0.0868919416202443,0,0.0254573241028656,0,0,0,0,0,0,0,0,-0.155150137231172,0,0,0,0.223506378439767,0.0145198673961536,0,0.463304516526599,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.156179733030077,0,0.0880502913227777,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00643923604211507,0,0,0.163325703412808,0,0,0,0,0,0.0472227689269822,0,0,0,0,0,0,0,0,0,0.719743979279341,-0.0798227879494371,0.109861341776823,0.0790529273219812,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131799335489817,0,0,0,0,0,0,0.123906805402789,0,8.67361737988404e-19,0,0.0282115994988167,0.0566511741897772,0,0,0,0,0,0.0247365289971129,0,0,0,0,0.055462569607291,0,0,0,0,0,0.113814060091919,0.0557141188275487,0,0.306417163172475,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.485604426681146,0,0,0,0.116049688024278,0,0,0,-0.180445522088947,0,0,0,0.136234479038391,0,0,0,0,0,0,0,0,-0.192288118392766,0.43493158047809,0,0,0,0,0,0,0.00264790593766981,0,0,-0.0957743210887747,0,0,0,-0.0135363299037508,0,0,0,0,0,0,0,0.0837414276085044,0,-0.0625463123260858,0,0.163673522882304
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677856100748352,-0.0243301628937328,-0.215151307192847,0,0,-0.40892026779392,0,0,0,0.20116838891896,0,0,-0.0265099883355689,0,0,0,0,0.0346522773625837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314746458580514,0,0,0,0,0,0,0,0.340669019430812
TED,0.146828597842993,-0.0340120607158775,0,0.0989270023401843,0.0259807986926145,0,0,0,0,0,0,0,-0.0861517407007711,-0.0284417246658365,-0.183886084624792,0,0,-0.0832392993924537,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0133710008582798,-0.125904554719894,0,0,0.247830538564751,0,0,-0.00122185759615693,0,0.20145239817677,0,0,0,0,0,0,0,0,-0.13241321385299,0,0,0,0,0,0,0,0.00936153518547761
RealEstateDiff,0,0,0,0,-0.0685990975572212,0,0,0,0,0,0,0,-0.161284550336465,0,0,0,0,-0.157147617830748,0,0,0,0,0.187351128895061,0,0,0,0,0,0,0,0,0,0.0119862364448979,0,0,0,0,0,0,0,0,0,0,0,-0.0373945240494803,0,-0.0396522705228549,0,-0.110749991775503,8.67361737988404e-19,0.334491082117822,0,0
