,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.406088245991319,0,0,0,0,0,0,0.0869331398027199,0,0,0,0,0,0.0779649261086391,0,0,0,0,0,0,0,0.0412279529223298,0,0,0,0.0837249904757529,0,0,0.014053535413605,0,0,0,0,0.301593662009196,0,0,0,0.0178082324603411,0,-0.229790413655133,0,0.0506084821549905,0,0,0,0,0,0,0,0,-0.0212229777783498
X002142.CH.EQUITY,0.0370095707567996,0,0,0,0,0,0,0,0.0379213927299068,0,0,0,0,0.264988743526798,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.61853228425882,0.00555443336542821,0.0361096322346035,0,0,0,0,-0.0895884160785519,0.0719082183094085,0.0127954526544354,0,-0.153253513032314,0,0,0,0,0,-0.0195104699263689,0,0,0,-0.0945120945416727,0
X600000.CH.EQUITY,0,0,0,0,0,0.567621878768106,0,0,0,0,0,0.00144301725272197,0,0,0,0,0,0,0,0,0,-0.139434606791648,0,-0.0215909717484436,0,0,0,0,0,0,0,0,0,0,0,0,-0.311967138315308,0,0,0.0395362454213218,0.249500065766833,0.117940650756038,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0916985394034969,0,0,0,0,0,0,0.456928916983151,0,0,0,0,0.0896558756311723,0,0.154462439240002,0,0,0,0,0,0,0,0.036728994260998,0,0.0433566330475971,0,0,0,0.135027320751722,0,0,0,0,0,0,0,0,0.018236906596056,0,0,0,0,0.0370466747391257,0,0,0,0,0,0,-2.16840434497101e-19,0,0
X600016.CH.EQUITY,0,0,0.0634201547128942,0.0998560900456039,0,0,0,0,0,0,0,0,0.0850121620339188,0,0.286610218309057,0,0,0,0,0.171023425451377,0,0,0,0,0,-0.0227682958874583,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166385529151675,0,0,0,0,0,0,0,0,0.153542748522042,-0.0953800794130362,0
X600036.CH.EQUITY,0,0,0.426265041348833,0,0,0,0,0,0,0,0.0819785377830099,0,0.0476473412501521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167187791326046,0,0,0,-0.0735063819237889,0,0,0.00265496912021123,0,-0.0828080003584912,0.282979108520725,0,0,0,0,0,0,0.0748944805964635,0,0,0,-0.172251150332847,0.195175346820001
X601166.CH.EQUITY,0,0.140367760320179,0,0,0,0,0,0,0,0.260463355090375,0,0,-0.0315460385417603,0,0.102376041738045,0,0,-0.0380781017445301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475571793034135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808217234651215,0
X601169.CH.EQUITY,0,0,0,0.892879775218541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680288864917836,0,0,-0.0409383749342374,0,0,0,0,0,0,0,0,0,0,0,-0.107228236388821,-0.418013437048993,0,0,0,-0.0993328177514119,0.436876089403666,-0.103574565517199,0,0,0,0,0,0,0.066911808559556,-0.0697734143917487,0.0827314574546655,0,0,0.014993787900921
X601229.CH.EQUITY,0,0,0.200499109349469,0,0,0,0,0,0,0,0,0.453956847172958,-0.0652231518858027,0,0,0.0571399468022788,0,0.0256393934187182,0,0,0,0,0,0.141591467763388,0,0.0224553543295175,0,0,0,0,0,0,0.0488304454260522,0,0,0.219494612728889,0,-0.0161528598762661,-4.33680868994202e-19,0,-0.175109289152255,0,0,0,0,0,0,0,0,0,0,-0.137832991354633
X601288.CH.EQUITY,0,-0.196419052589485,0,0,0,-0.497951870284628,0.885012450374132,0,0,0,0,0,0.154133261493746,0,0,0,-0.0478927386239308,0,0,0,0,0,0,0,0,0,0,-0.278688676974851,0,0,0,0,0,0.311594454435309,-0.320652258671182,0,0,0,0,0,0,0,0,0.0865825071558203,0,0,0,0,0,0,0,0.453185806873301
