,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0,0.500097780603491,0,0.0509174628717108,0,0,0,0,0,0,0,0.414693719113266,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.145368620471578,0,0.307403964037787,0,0,0,0,0,0,0,-0.0441880388540156,0,-0.189619616240514,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0883270180658614,0,-0.0339857639307751,0
X601988.CH.EQUITY,0,0.12414438183952,0,0.118026611958575,0.0234315891042499,0.0393038218435038,0.191560175541104,0.207944670860391,0,0.350158990151881,0,0.0420794104981864,0,0.0739118402725418,0,0,0.129273735545839,0,0,0,0,0,0,0,0,0,0,0,0.110092285767681,0,0,0,0,0,0,0,0,0,-0.0209821271635687,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.228511437721199,0,0,0,0,0,0,0,0,0,0,0.112827756044759,0.0906806847843088,0,0.0707547572346287,0,0,0,0,0,0,0.317664817447848,0,0.137286621096944,0,0,0,0,0,-0.137178354693364,0,0,0,0,0,0,0,0,0,0,0.00799266034695028,0,-0.0209152695222871,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0218834536318576,0,0,0.131446527211281,0,0,0.116999035956309,0.153863830054541,0,0,0,0,0,0,-0.0379087805115421,0,0,0,0,0,0,0,0,0,-0.0531017808802256,0,0,0,0.232094951515088,0,0.0131713114475313,0.123170240627579,0,0,0,0,0,0.0615320228044268,0,0.069957511152177,0.0159544235849351
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0952257576274429,0,0,0,0,0.632606366880067,0,0,0,0,0,0,0,0,0,0,0,0.0208946182497922,0,0,0,0,0,0,-0.0142784866283421,0,0,0,0.112297955197236,0,0.0645258630075763,0.0190941294709789,0,0,0.158522283963958,0.172631306001782,0,0.0564399835045772,0,0.19062244687389,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.161935309046594,0,0,-0.0128379978691814,0.139383385848263,0,0.254494094620648,0,0,0,-0.119111399965698,0,0,0,0,0,0,0,-0.02144168373794,0,0,0,0,0,0,0.217317387636774,0.371879522726602,-0.016849263922355,0,0,0,0,0,-0.00627789310071614,0,0,0,0,0.0483376312143493,0.243408293120319,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00442055273947397,0,0,0,0,0,0,0,0,0,0.314974539136009,0,0,0.196326909947059,0,0.0582792991027699,0.0197450702342583,0,0,0.318058594717523,3.46944695195361e-18,0,0,0,0,-0.0894830706764362,0,0,0.0506507221340603,0,0,0,0,0,0,0,0,0,-0.0508147700338339,0,0.0106503102432841
X002736.CH.EQUITY,0,0,0,0,0,0,0.0974523034433192,0,0,0,0,0,-0.0570770516722099,0.0644079851108231,0,0.061631921338438,0,-0.0952589940216068,0,0.252612056201059,0,0,0,0,0.353731498004945,0.0299273558326338,0,0,0,0.0791131375495086,0,0,0,0,0,0,0,0,0.118050798349843,0,0,0,0,0.128701267368695,0,0,0,0,0,0,0,0.0416944699858129
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.100793721952254,0,0,0,0,0,0,0.0783823780281122,0,0.131519541785133,0,0.00638988272542596,0,0,0,0.42452533396561,0.0196258219967309,0,0,1.73472347597681e-18,0,0,0.146420530752859,0,0,0,0.0923642701088215,0,0,0,0,0,-0.047369395790732,-0.100714044401641,0,0,0,0,0,0,0,-0.0821104591292117,-0.0278814447065985,0
X600030.CH.EQUITY,0.0523871772761765,0,0,0,0,0,0,0,0.0777465538621569,0,0,0.050800925307366,0,0,0.209795735853059,0,0,0,0,0,0,0,0,0.354887782151176,0.109545058265679,0,0,0,0.0637683652749434,0.0235234380507608,0,0.0320485714593539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0166159218009872,0,0,0,0,0,0,0,0,0.0172180941417171,0.359623704350112,0.133206499237218,0,0,0.147920674737624,0,0.0435818883380878,-0.0214319591783008,0,0,0,0,0.181376841714632,0,0,0,0,0,0,0.040869771946269,0,0,0,0,0,0,0,-0.0492096396179485,0,0,0
X600999.CH.EQUITY,0,0,0,0.0251350336776268,0,0,0,0,0,0,0,0,0.0826626266201694,0,-0.0440346848129505,0,0,0,0,0,0.247444682808575,0.158258120814227,0,0,0,0.0668707173721749,0.361304311497599,0,0.298787499899214,0,0,0,0.0238400431300151,0,0,0,0.00444868126525072,0,0,0,0.0428566284180114,-0.182442142685189,0,0,0,0,0,0,0,0,0,0.0288401249246684
X601066.CH.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.162155233023749,0.253707122492843,0,0,0,0,0,-0.307911137819085,0,0.145693518733425,0.0719887912392083,0,0,0.17046127881014,0,0,0.0616040532525549,0,0,0,0,0,0,0,-0.226299629748359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134663848108299,0
X601211.CH.EQUITY,0,0,0,-0.034190951340762,0,0,0,0,0,0,0,0,0.0697134795912708,0,0,0,0,0.025514033499939,0,0.0339719450340553,0,0,0,0.2419721751523,0.330314677411306,0.0813564194266633,0,0,0,0,0.188326625542911,0.0283373747002235,0,0,0,0,0.115994066325463,0,0,0,0,0,0,0,0,0.0306652915474866,0.00698695093385634,0,0,0.0744419751786096,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.108451156487503,0,0.128528760027984,0,-0.221840313312805,0,0.0601016935140759,-0.0733038056589346,0,0,-0.0893397178030097,0.0753578639068109,0,0,0.119347930993372,0,0.268524739430971,0,0.4870523230761,0,0,0,0,0,0,0,0,0,0,0,-0.103878643223031,0,0,0.0273784778308907,0,0,0,0,0,0.0719890345772659,0,0,0,0,0,0,-0.0805242042364912
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0409898692784455,0,0,0.0545935481763829,0,0.430671393061953,0.207233790871944,0,0,-0.00574402457826655,0,0,0.0735125117802477,-0.320723713807127,0,0,0,0.109742145475411,0,0,0.0904867217574081,0,0,0,0,0,0,0,0.0953593408137451,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0939143291955433,0,0,0,0,0.0545464845420941,0,0,0,0,0.0219977895915694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678677613096975,0,0.277189355638997,0.158386977030925,0,0,0.0757389359657038,0,0,0,0,0,0,0,0,0,0,0,0.0203398556504389,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.133584526998953,0,0,-6.93889390390723e-18,0,0,0,0.185371447028268,0,0,0,0.282894145892929,0,0.0331053422308627,-3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118388143736138,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0925532343959577,0,0,0,0,0,0.0284523370062232,0,0,0,0,0,0,0,0.310247738158055,0,0,0,0,0,0,0.0842981719486659,0.0762780891297287,0,0,0,0,0,0,0,0.159809102071342,0.174622885635728,0,0.120991096821213,0.134286982757475,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.162407907970598,0.0540641910041516,0,0,0,0.0718796066864237,0,0,-0.00594165761655054,0,0,0,0,-0.291694135802604,0,0,0,0,0,0,0,0,0,0.156989913048518,-0.0192237515361186,0,0,0.17765255395299,0,0,0,0,0.420579908261138,0,0,0,0.201131310983949,0,0,0,0,0,0,0,0,-0.00582628245082414,0,0,-0.0332320816151911,0,0
X601628.CH.EQUITY,0.0553493084320448,0,0,0,0,0,0,0,0,0.0683197185955257,0,0,0,0.0287569077785353,0,0,0,0,0,0,0.0556385222876795,0,0,0.124073043503808,0,0,0,0,0,0.0204035613756835,0,0.233027743152232,0.326129009585075,0,0,0,0,0,0,-0.0608187295647087,0,0,0,0,0,0,0,0.08527799985594,0,0,0,0
X1299.HK.EQUITY,0,0,-0.016192307353944,0,0,0,0,0,-0.00579086645978017,0,0,0,0,0,0,0,0,0,0.181777468391836,0,0,0,0,0,0,0,0,0,0,0.0616630850434384,0,0,0.0197772140971033,0.0198679695487815,0,0,0,0,0,0,0.183106144912144,0,0.0952399498624637,0.156574048633522,0,0,0,0,0.030911466478432,0,0,0
X2881.TT.EQUITY,0,0.320799773450554,0,0,0,0.147418336637062,0,0,0.13797187446265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.359750540822316,0.295702091521327,0,0,0.00390657723127675,0,4.33680868994202e-19,0,0,-0.0970404278946097,0,0,0,0,0,0,0.103240332639389,0,0,0.14282456177205,-0.194926100873323,-0.134702641873703
X2882.TT.EQUITY,0,0,0,0,0,0.12767121858651,0,0.0578318420906254,0,0,0,0.0362847645148662,-0.135444896467426,0,0,0,0,0,0.193894488216004,0,0,0,0,0,0,0,0.193098391381747,0,0,0,0,-4.33680868994202e-19,0,-0.0269089253048155,0,0.422956333389252,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419241178093736,-0.0148610819236172,0,0.0276788759341004
X000002.CH.EQUITY,0,0,0,0.123233445119373,0,0,0,0,0,0.0125980106524999,0,0,0,0,0,0,0,0,0.0386739495857307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359612377157642,0,0,0,0.295460977395199,0,0,0.214603137624752,0,0,0,0,0,0.383870996899778,-0.170973944446144,0,-0.341050551822795,0.173941258280723,0.111237068997897,0.0420179426085832
X001979.CH.EQUITY,0.119664793766202,0.288485503208669,0,0,0,0,0,0.377404900141974,0.0161705647890483,0,0,-0.188696309970812,0,-0.329499779066172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220222667699434,0,0,0,0,0,0,0.327160417633444,0,0.167746716546026,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-3.46944695195361e-18,0,0,0,0.0315990874679564,0.173945101314788,0,0,0,0,0,0,0,0,0.197696454206681,0,0,0,0,0,0,-0.198790898807832,0,0,0,0,0,0,0,0,0,0.134604050656468,0,0,-0.130741429579664,0,0,0.118549252229097,0.196066864292888,0,0,0.283516652965999,0,0,0,0,-0.0873945610170815,0,0,0,0.247253095501512,3.46944695195361e-18
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381603422525206,0,0,0.210294909797943,0.0267327892511171,0.0497666847285262,0,0,0,0,0.0262912721848361,0,0,-0.0532410306405891,0,0.0306698746585954,0,0,0.0953885069817208,0,-0.0120420196073653,0,0,0.131046566835635,0,0,0,0,0,0,0,0,0.31997631905634,0,-0.0564301381928371,0,0.217218919625238
X1113.HK.EQUITY,0,0,0,0,0,0,0.0480556076904075,0,0,0,0,0,0,0,0,0,0.240637897593511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418885189821502,0,0,0.0158739505242327,0,0.121455323137281,0.133588006906657,0,0,0.105586820215096,0,0.109468052948409,0.121457477528199,0.0792396210443109,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0465238003606036,0,0,0,0.5656139666783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738116829010746,0,0,0,0,0.00520632715247344,0,0.0301671297856312,0,0,0.254165922619558,0,0,0.027099269530648,0,0,0.0318586729287004,-0.0664303738488225
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143088983944409,0,0,0,0.0250181532564587,0.060142809967677,0.202286784460621,0.0828383940023855,0.223544115139461,0,0.271792679563706,0.0211288881604741,0,0,0,0,0.117408330365569,0.0842381089016922
X1997.HK.EQUITY,0.0477645112044092,0,0,0,0,0,0,0.0196401454141099,0,0,0,0.177427529989074,0,0,0.128286410904089,0,0,0,0,0,-0.0644880141347662,0,0,0,0,0,0,0.0576072505696269,0.132720526114383,0,0,0,0,0,0,0,0,0,-0.229693989162485,0,0,0,0,0,0,0,0,0.088401542129081,0.551447816815231,0,0.0708019167936302,0
X2007.HK.EQUITY,-0.191439459975345,0,0,0,0,0,0,0,0,0,0.0454193176363148,0,0,0,0,0,0,0,0,0,0,0.304551117597436,0,0,0.0460106268795405,0,0,0,0,0,0,0,0,0,0,0,-0.144170308413834,0.240588922902732,0,0,0.135051158450939,0,0,0,0,0,0,0,0.0783478790825519,0,0.0437885669104678,0.0491466350684062
X267.HK.EQUITY,-0.090263057031039,0,0,0,0,0.209806184912621,0,0,0,0,0.0211914876497443,0,0,0,0,0,0,0.310385701480543,0,0,0,0,0,0,0,0.222722921335973,0,0,0.0941493875210702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11234461881896
X688.HK.EQUITY,0.197192251899479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167441430717646,0,0,0,-0.0544130897907716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13359896372412,0,-0.0855712751660567,0,0,0,0.376244432570117,0.0940321842580672,0,0,0.0450969640832404,0.222221596942241,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.121198118917039,0,0,0,0,0,0,0,0.0819851447267786,0,0,0,0,0,0,0,0.341902467506271,0,0,0,0,0,0,0,0,0,0,0.164817784122161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273879032007457,0.0808114889366415,0.397131956801246,0,0,0,0,0,0,0.0531354675904347
MKRturn,0,0,0,0,0.763709241217113,0,0,0,0,0,0,0,0.0730209281838598,0,-0.108132146120199,0,0,0,0.00120025598694186,0,0,0,0,0,0,0,0,0,0,0,0,-0.2433231086927,0,0,0,0.118637688498246,0.0969659004541818,0.0357931876859815,0,0,0,0,0,0,-0.0253007737552981,-0.0390757047579351,0,0,-0.0438290515210411,0,0.142241299314566,-0.0669256298234294
TED,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270210685887969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376478868361347,0,0,0.0934271728933174,0,0,0,0,0,0,0,0,0,0,0,0.026926044341378
RealEstateDiff,0,0,0,0,0,0,0,0,0,0.0272070746331599,0,0,0,-0.0211689142808018,0,0,0,0,-0.159269528165293,0.101049341016902,0.029589823431725,0.082506307720004,0,0,0,0,0,0,0,0,0,-0.253073230512621,0,0,0,-0.0525640463561864,0,0,0,0,0,0,0,0.366771952555752,0,-0.00529484766373424,0,0,0,-0.066383567315468,0.0997045595125194,0
