,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.207397108267231,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.789836563089829,0,0,0,0,0,-0.0802043505432863,0,0,-0.107316673752738,0,0,-0.32446015969297,0,0,0,0,-0.0344544751291809,0,0,0,0,0,0,0,0,-0.0450263592836733,-0.234035980141516,0.0108869124622529,0,0,-0.00193002638073979,0,0,0.536653519462869,0,0,0,0
X601818.CH.EQUITY,0,0,0.0998758429511674,0,0,0,0,0,0.237518854983738,0,0,0,0,0.0703609241213316,0,0,0,0,0,0,0.0979839056235507,0.110877261365237,0,0.00448242739637012,0,0,0,0.0578042182382927,0,0,0.0361784805382033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115369227212636,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0819546252741565,0.0179848022179884,0,0,0.0310104644369731,0,0.828485845309178,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0470048320384191,0,0.035262310012817,0,0,0,0,0,0,0,-0.0416184222814938,0,0,0.00186692519085674,0.00628372073439664,0,0.0597695491115779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280216809599652,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.02546704337464,0,0.0986740984319914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392438097289383,0,0,0,0,0,0,0,0,0,0,0,-0.122447559341488,0.0572780639509514,0.0387073902294314,0,-0.0556446746047236,0,0,0,0,-0.0983362823846607,0,0,0,0,0,0,0.0699207332793795
X601998.CH.EQUITY,0,-0.0568072171537135,0.026146574505633,0,0,0,0.548568629081421,0.0542667087215325,0,0,0.264387823790494,0,0,1.73472347597681e-18,0,0,0,0,0,0.00942069303144286,0,0.179162171165668,0,0,0,0,0,0,0,0,0,-0.0540027784262982,0,0.00980045945851204,0,0,0,0,0.012913506788505,0,0.00359948570309298,0,0,0,0,0,0,0,0,0,-0.106062396651329,0,0
X601658.CH.Equity,0.0762096274122053,0,0.0248344401788985,0,0,0,0,0,0.249457302710578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121297003732352,0.140386179124792,-6.93889390390723e-18,0,0,0,0,0,0,0.0492174612126616,-0.0757637737958956,-0.123359390269969,0.265277292503639,0,0,0,0,0,0,0.125224125314019,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0606030227439439,0,0,0,0,0,0,0.213396698775708,0.365538851648767,0,0,0,0,0,0,0.0944890619123331,0,0,0,0,0,-0.115307976311215,0,0,0,0,0.0292853905034093,0,0,0,0,0,0,0,0.0971793249870762,0.127930691203614,0,0,0,0,0.127573063228816,0.0161791185224696,-0.0100890183342754
X2388.HK.EQUITY,0,0,0,0.00902448254593591,0,0,0,0,0,0,0,0,0.0834886139566621,0,0,0,0.390653447538841,0,0,0,0,0,0,0,0,0,0,-0.0497715696604272,0,0,0,0,0,0,0,0,-0.102877563886025,0,0,0,-0.0842729302799528,0,0,0.0173416136134283,0,0,0,0.147500098071706,0,0.435262002454883,0,-0.0576757508581175,0.074923232458001
X5.HK.EQUITY,-0.0184539903916872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501767059161978,0.146712293072279,0,0,0,0,0,0,0,-0.232491091109377,0,0,0,0,-0.112009928712764,0,0,0,0,0,0,0,0,0.102958221008646,0,0,0,0,0,0,0,0,0.177130621791565,0,0.159432496043142,0,0.139047401483679
X2886.TT.EQUITY,0,0.346179901370011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225508174415724,-0.150802100119332,0,0,-0.0299577637076898,0,0,0,-1.73472347597681e-18,0,0,-0.358505997732984,0,0,0.0962727458877192,0.196244893114825,0,0,0,0,0,0,0.532080667824745,0,0.0616017566493094,0,0,0,0,-0.181557705469604,0.303946994029362,0,0,0,0.0456319612245801,-0.0167612303235949,-1.73472347597681e-18
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0332765385636058,0,0,0,0,0.0754152438129549,0,0,0,0.214769551428924,0,0,0,0.229326931634645,0,0,0.20101700154581,0.142023715354306,0.0366839072714972,0,0,0.0202383330527414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0211175346880403,0,0.222827323414576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169693790296165,0,0,0.0228357450690283,0,0.273290698003178,0,0,0.0480911396186715,0,0.0737551632995104,0,0,0.359530298380763,0,0,0,0,0,0,0,0,0,0,0,0.00698038750498069,0,0,0,0,-0.0979299371456763,0,0
X002736.CH.EQUITY,0,0.013201863906868,0.08955707762572,0,0,0,0,0,0,0.1889120550839,0,0,0,0.130385181350459,0,0,0,0,0,0,0,0,0,0.179036035909887,0.172600223719223,0,0,0,0,0.320720114939473,-0.0363267373515308,0.00251887356696198,0,0,0,0,0,-0.0342438154219549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046765913974127,0,0.204226916487303,0,0,-6.93889390390723e-18,0.114467913595593,0,0,0,0.294739349105444,0.0225946771951805,0.22494807989819,0,0,0,0,0,0,0,-0.0872858761530547,0,0,0,0,0,0,0,0,-0.0896303457895293,0,0,-0.0558750252786094,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153648168794407,0,0,0,0,0.160010235357738,0.00831784847791839,0,0.0292699460990268,-0.0298566088497354,0.19238350533631,0,0.46604620147159,0.0693462380603451,0.0624147203983671,0,0,0,0,0.0332439885654855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00267350228386251
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00340572780248483,0,0,0,0.147010991653832,0,0,0,0,0.0425813517688113,0,0,0.226125122323037,0,0.0190910330175527,0.0641157527117551,0,0.462422720409313,0,-0.00803059025066284,0,0.0143747217353987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.239201505233346,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971447520081982,0,0,-0.0871711594706317,0,0.639918200620782,0,0,0,0,0,0.253257629898962,0,0,0,-0.0420773161535915,0,0,0,-0.10503487484109,-0.304809547691055,0,0,0,-0.272633497700637,0,0,0,0,0,0,0.0615786160207304,0,0,-0.049523730600585,0.0168227870262372,0.40682200204971
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00730646154993699,0.188452431108018,0.553886538643914,0.0928602316763889,0.0391494927720328,0,0,0,0.0378102162885483,-0.00789516750627789,0,0,0,0,0,0,0.0440823199926747,0,0,0,0,0,0,0.0142863530317176,0,0.0129603477163363,0,0,-0.0383194393494343,-0.00824567305616181,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674005487692342,0,0,0,0,0,0,0.0490576249238582,0.0612176139560248,0.0441519632803236,0,0,0,0,0,0,0.369907797957258,0.0342241810973886,0,0,0.109510120912541,0,0.123487881166321,0,0.0254674670785675,0,0.0306657764046929,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0631698110300767,0,0,0,0,0,0.00179643827000669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194734475882415,0,0,0,0.170345841037228,0,0,0.565050775863751,0,0.069057318093948,0.0316178196673966,0,0,0,0,0.0363031974125811,0,0,0,0,0,0,0.00973660076757172,0,0,0.0487594788059136,0,0,0,0.00942361297142941,0,0
X600918.CH.Equity,0,-0.197495325756005,0,0,0,0,0,0,0,0,0,0.0168797742919909,0,0,0,0,0,0,0,0.0665317604533022,0,0.350140793507443,0,0,0.169590353045027,0,0,0,0,0.152918545947764,0,-0.0120679153635558,0,0,0.0701332332691688,0,0,0,0,0,0,-0.0571728107978378,0,0,0,0,0,0,0,-0.0191579648485011,0,0,0.00541373952748403
X388.HK.EQUITY,-0.243825146188981,0,0,0,0,0,0,-0.037516230743475,0,0,0,0,0,0,0,0,0,0,0,0.0176007697588108,-0.0725243592395061,0,0,0,0,0,0,0,0,0,0.232644076935059,0,0,0,0,0,0.332599463210776,0,-0.140412365797638,0,0,0,0.458627577353712,0,0,0,0,0,0,0.047469105349987,-0.126524919965991,0,0
X601318.CH.EQUITY,4.33680868994202e-19,0,0,0,0.210895997563386,0,0.188154698580261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157961018471949,0,0,0,0,0,0,0,0,-0.0436106118841188,0,0.047758639774672,0.249370488051919,0,0,0,0,0,0,0,0,0,0,0,0.0989723214527075,0.0631595933196234,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0150987141244281,0,0,0,0,0,0,0.156356570423612,0,0,0,0,0,0,0,0,0,0,0,0.14095367584495,0.210561200978708,0,0,0,0,0,0.0219526164312751,0,0,0,0,0,0,0,0.109507491185849,0,0,0.0384408828289555,0.326399047532881,0,0,-0.0601601802324117,0,0,0,0,0,0,0,-0.0582047914201579,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181597234362691,0,0,0,0,0.174134134256399,0,0.0132292162133097,0,0,0,-0.0824726248201138,0.124529253783354,0,0.0105174788596002,-0.00957578392320131,0.202333698581077,0.241123959665632,0,0,0.161858385144483,0,0,0,0,0,0,0.142286011547799,0,0,0,0,0,0,0,0,0.041612992983209
X601601.CH.EQUITY,0,0,0,0,0.154150049326191,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0299816997549537,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471441526250446,0,0.0693524094611716,0.445037456601404,0,0,0.0710400128632953,0,0.0858188826231514,0,0,0,0,0,0,0,0,0,0,0,0,0.0161740339917794,0
X601628.CH.EQUITY,0,0,0,0.0376094469196693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412035258277396,0.0700654921898705,-0.162596981152402,0.0701648474981992,0,0,0.28445102576377,0.103177750936887,0,0,0.314803675066784,0,0,0,0,0,0,0,0,0,0,0,0.0328841992715602,0,-0.0706923955438676,0.151855747270594,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0737926801667979,0,0,0,0,0,0,-0.202018143311991,0,0,0.336631304227063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262737842419468,0,0,0,0,0.206635007954976,0,0,0,0,0.1201940518777,0,0,0.122401353133417,0,0.24433229834737,0.138479105085374,0,0,0.100031070176057,0,0
X2882.TT.EQUITY,0.294640708845584,0,0,0,0,0,0,0,0.0216264504096007,0,0,-0.265966064242484,0,0,0,0,0,0,0.558732680718347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181627231937222,0.00501802715653798,3.46944695195361e-18,0,-0.619729083204793,0,0,0,0,0,0,0,0,0,0,0.0604668055233841,0.238880926467742,-0.105565580013229
X000002.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0.0142447638963455,0,0,0,0.182801220037183,0,0,0,-0.0510818662165731,0,0.016585922354692,0,0,0,0.179019743290024,0.0513604478783566,0,0,0,0,0,0,-0.0285983131271872,0,0,0.105699543409472,0,0,0,0,0,0,0,0.0740602809868043,0,0,0,0,0,0.126051072261529,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.758522519678427,0,0,0,0.106012691888236,0.0148989710466123,0,0,0,0,0,0.0209937226403357,0,0,0,0,0,0,0.0700637570421714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768031200646659,0,-0.0376853728955299,0,0,0,0,0.0127068751788372,0,0,0,0,0,0,0.00542647972969474,0,0,0,-0.127049340581326
X600048.CH.EQUITY,0,0.0649228487853598,0,0,0,0,0,0,0,0.0183647987974178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133282322505965,0,0,0,0,0.082751088534415,-0.130637939651962,0.674559933628144,0,0,0,-0.0249248925494901,0,0.0932889963981487,0,0,0,0,-0.0117174805285643,0,0
X1109.HK.EQUITY,0,0.15616028258359,0,0,0.106616186537219,0,0.0383672133114593,0,0,0,0,0,0,0,0,0,0,0,0.14156998906558,0,0,0,0,-0.0598192093700798,0,0,-0.0912091047071842,0,0,0,0,0.0362479184810612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426038142429873,0.624516746830469,0,0,0,0
X1113.HK.EQUITY,0,-0.120324267182509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238684399331386,0,0,0.00764609748687521,0.137799736185196,0,0,0,0.342809259613882,0,0,0,0,0,0,0,0,0,0,0.62179301085682,0,0,0,0,-0.0994795237254483,-0.37767821188972,0
X12.HK.EQUITY,0,0,-0.114141290348854,0,0,0,0,-0.203542103332169,0,0,-0.0851333730434877,0,0,0,0,0.539534992033728,0.196701975503349,0,0,0,0,0,0,0,0,0,-0.002768778264676,0,0,0,3.46944695195361e-18,0.021838829197096,0,0,0,0,0,0,-0.0590386309506263,0,0,0,0.0207410244739263,0,0,0.680277331325496,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481807951756297,0.00495653319865558,0,-0.0228492032044848,0,0,0,0,0,0,0,0,0,0,-0.0522014736649122,-0.0482456908080413,0,0,0,0,0,0.258814722124339,0,0,0.0300112051410286,0.0741148081372734,0,0.125471370294925,0.509331089850234,0,0,0.0522029796848004,0.0182012411014234,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.167480678879384,0,0,0.0445809643929204,0,0,0.0479002915588483,0,0,0,0,0,0,0,0.00452865097317069,0.0606461349163687,0,0,0,0.0831287089362683,0,0,0,0,0,0,0,0,0,0,0.0158260325007004,0,0,0.300451175161691,0,0,0,0,0.185482512995643,0,0.0301370604988668,-3.46944695195361e-18,0,0,-3.46944695195361e-18,0.110693117620361,0.0248415106919953,0,0
X267.HK.EQUITY,0,0.0111415122527744,0,0,0,0,0,0,0,0,0,0.0142937474339207,0,0,0,0,0,0,0,0.231035745384673,0,0,0,0,0,0,0,0.161820759790726,0,0,0.0439406191122748,0.229943314603977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111158191321481,0,0,0.0755551326609536,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.245771516188605,0,0,0,0,0,0,-0.0899929353927533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189255747866743,0,0,0,0,0,0,6.93889390390723e-18,0,1.38777878078145e-17,0.255646685593239,0.256350316118792,0.0788430354596733,0,0.136609806802416,-0.0359070655161358,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00620323980771875,0,0,0,0,0,0,0.447019720849795,0,0.375962162161096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112338215611654,0,0.171039250734415,0,0,0,0,0,0,0
MKRturn,0,-0.220898881363076,-0.00590423823358371,0,0,-0.11425315626069,0,0.134065896255748,0,0,0,0,0,0,0,0,0,0.099709586791638,0,0.167012806556347,0,0,0,0,0,0,0,0,0,0,0,-0.142746716804742,0,0,0,0,0,0,0,0,0,0,0,-0.119791015617208,0,0,0,0,0,0.191165036618632,0,0.0584023579203183,-0.117369561891871
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292931429364246,0,0,0,0,0,0,0,0,0.00757901217614092,0,0,0,-0.552515102013488,0.045038257461482,0,0,0,0,0,0,0.0329869992888395,0,0,0.107106224038021,0,0,0,0,0,-0.0113981880497261,0,0,0,0,0
RealEstateDiff,-0.0772239460309952,0,0,0,0,0,0,0,0,0,-0.104010351200383,0,0,0,0,-0.138532235323759,0,0,0,-0.0842242138197006,0,0,0,1.38777878078145e-17,0.271530962599894,0,0.0327915202687553,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.081345485926496,0,0,0,0,0,-0.0930148057332091,0,0,0,0,0.0199712641929856,0
