,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0762424284852692,0.04170186520274,0,0,0,0.0506402504355836,0,0,0.110289440161829,0.14712428320948,0,0.10191062122759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159227906689412,0,0,0,0,0,0,0,0,0,0,0,0.0547708053970381,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.215856562819707,0,0.0812284792955101,0,0,0,0,0,0,0,0,0,0.154930445470255,0,0,0,0,0.266834042826526,0,0,0,0,0,0,0,-0.0163027118214779,-0.0650366287029224,0,0,0,0,0,0,0,0,0,0.0349141662503197,0,0,0.103543157008793,0,-0.0374249477551989,0,0,-0.0191681119910494,0.00521218248395623,0,-0.0795141813910054
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0906694055783878,0,0.0406225997030101,0,0.0218830103323548,0,0,0,0,0.105232489561544,0,0,0,0.426230776248775,0,0,0,0,0,0,0,0,0,0.0943642149597284,0.100938967122589,0,0,0,0,0,0.0611915762363531,0.101548012395684,0,0,0,0,0,0,0,-0.0184333332636263,0,-0.0217470470466813
X600015.CH.EQUITY,0,0.0104429272974378,0,0,0.114001758483052,0,0,0,0,0,0,0,0,0,0,0.125013622954263,0.267451549350816,0,0,0.233900516656056,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.033432717182094,0,0,0,0,0,0.156791750575866,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.227951480035634,0,0,0,0,0.59602559644579,0,0,-0.0949380493672033,0,-0.00765708103549805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175020838751229,0,0,0,0,0,-0.0246752174343925,0.166262098577655,0,0,0
X600036.CH.EQUITY,0.408948703750512,0.0741435811597548,0,0,0.0143168045531331,0,0,0,0,0,0,0,0,0,0,0,0,0.344420109970085,0.0154599506948718,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206465916694765,0,0,0,0,0,0,-0.0770169877341178,-0.032914644336797,0,0,0.0378511839413895,0.204597923711605,0
X600919.CH.EQUITY,0,0,0,0,0,0.0167164831020564,0,0,0.279675166398315,0,0.0211130898584134,0,0,0,0,0,0,0.270067295209847,0,0.122706856301283,0,0,0.274133149666602,0,0,-0.0341041709254524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0926756140325876,0,0,0.02248286002655,-0.0325039568828761,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0106262336764996,0,0.318241015129885,0,0,0,0,0,0,0,0,0.0620596158976398,0,0,-3.46944695195361e-18,0,0.0402342681132643,0,0,0.14539970063545,0,0,0,-0.0417894477690436,0,0,0,0,0.249966410869012,0,0,0.109175241103624,0,0.138426738147277,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.1995555738206,0,0,0,0,0.184553901392286,0,0,0.44441988907682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024477163251685,0,0,0.000878686005885926,0,0,0,0.0922374361124292,0,0,0,0,0,0,0,0,0,-0.0129702313755806,0,0,0,0,0,0,-0.14192223102911,0.0413043140582112
X601166.CH.EQUITY,0.170117990248186,0,0,0,0,0,0,0,0.200088854909187,0,0.0853379129896424,0,0,0,0,0,0.0919687929500096,0.154111372332677,0,0,0,0,0,0,0,0,0,0,0,0,-0.205744336896257,0,0,0,0,0,0,0,0.0808905052615636,0,0,0,0,0,0,0,0,0,0,0.136385584631154,0,0,-0.0748122956488026
X601169.CH.EQUITY,0,0,0,0,0,0,0.110424344419297,0,0,0.0949032070104844,0,0,0.212762936135011,0,0,0,0,0,0.0506667627860037,0.0632558597301503,0.204912359476024,0.0275437395114834,0,-2.71050543121376e-20,0.222795774519661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.246728910720544,0,0,0,0,0,0,0,0.100239837762362,0,0,0,0,0,0,0.268708896445435,0,0,0,0,0.29213017402078,-0.0442532410302145,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112166582774408,0,0,-0.0559373981124862,0,0,0,0.0325339360604514,0,0,0.195424085904274
X601288.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.320884489389688,0,0,0,0.0772376006256792,0,0,0,0.210140450507017,0.0953790070444841,0.0218304278473736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291224150461993,0,0,0,0,0,0,0.0538088478947689,0.0579178609426672,0,0,0,0,0.0364124854772443
X601328.CH.EQUITY,0,0,0.206464292757345,0,0,0,0,0,0,0,0,0,0.0338440442506793,0,0,0,0.28881694720376,0,0.093097145320068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188195107026667,0,0,0,0,0,0,0,0,0,0,0,-0.046937111639469,0,0,-0.0331007292577558,0,0
X601398.CH.EQUITY,0,0,0,0,0,-0.0211154266993782,0,0,0,2.16840434497101e-19,0,0.297125259118472,0.135625007355843,0,0,0,0,0,0.451791024814322,0,0,0,0,0,0,0,0,0.104018515244852,0.0398304181587529,0,0,0,0,0,0,0,0,0,0,-0.0238390799732522,0,0,0,0,0,0,0,0,0,0,-0.0537335581167925,0.0130657745786609,0
X601577.CH.EQUITY,0,0,0,0.14965159771081,0,0,0,0,0,0,0,0.0789665193347382,0,0,0,0,0.00870473064736808,0,0,0,0.543429180527748,0,0,0,0.0987480470169444,0,0,0,0,0.0275261483142603,0,0,0,0.0279516631660468,0,0,0,0,0.0670453479115815,0,0.0548896768346268,0,0,0,-0.0401756935365802,0.00407356333171326,0.0157076879962063,0,0,0.0402552343281901,0,0,0
X601818.CH.EQUITY,0,0,0,0.159258051103475,0.306290073248386,0,0,0,0,0.0219229436342129,0,0,0,0,0,0,0,0,0,0,0,0.0632726431518612,0,0.22236239712997,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05619492612324,0,0,0,0.101688647441077,0,0,0,0,0.0765095473529029,0,0,0.0195099862309766
X601838.CH.EQUITY,0,0,0,0,0,0.33660832287559,0.16404442015695,0,0,0.226306359574089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629337308124112,-0.0558948772484654,0.10042277605733,0,0,0,0,0,0,0,0,0.0643567293289058,0,0,0,0,0,0,-0.149238684853105,0.0850522680001317,0,0,0,-0.0392454074406617,0.090075557245554,-0.0748418063081971,0
X601939.CH.EQUITY,0,0,0,0,0.0727881599934342,0,0,0,0.0431275966160529,0.063150381232752,0.0711556337346213,0,0,0,0.15459757813371,0,0,0,0,0,0,0,0.18040454597445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0674347425958592,0,0,0,0,0.0277293908753568,0,0,0,0,8.67361737988404e-19,0.0908805436988339,0.477985463279122,0,0.0333319135303638,0,0,0,0.00106850926872324,0,0,0,0,0.0728906356410172,0,0,0,0,0,0,0,0.0814219120857491,0,0,0.0547631372264953,0,0,0,0,0,0,0,0,0.0833754366650313,0,0,0,0,0,0,0,0.0153122970688334,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.130572771488263,0.206297229136177,0,0,0,0.231750045287971,0,0,0,0,0,0,0,0.138193052322438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137940923475285,0,0,0.180697751463887,0,0,0,0.0148225018479998,0,0.00977463235005721,0,0,0,0.0586069130265689,0,-0.043017469466094
X601998.CH.EQUITY,0,0.122378335333071,0,0,0.0541338851820839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173355649036806,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,-0.140655901059668,0,0,0.0618113181707837,0,0,0,0,0.127787743831322,0.0294011830334574,0,0.0659527717374727,0.0200096080914881,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.113836408560331,0,0,-8.67361737988404e-19,0,0,0,0.252968005989222,0,0,0,0,0,0,0,0,0.17566531744687,0,0,0,0,0,0,0,0,0.235970836738749,0,0,-0.081263977333991,0,0,0,0,0,0,0,0,0,0.0434037393096093,0,0.150097104686748,0,0,0,-0.0512844815770389,0,0,0,0,0.0502621776026888,-0.0911114360858334,0.0403559629368916
X601916.CH.Equity,0,0,0,0.115932148671666,0.392694530929029,0,0,0,0,0,0,0,0,0.0959528795116974,0,0,0,0,0,0,0.221722286736285,0.00852202858933477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836503978194839,0.0235896918617139,0,0,0,0,0,0,-0.019354185235455,0,-0.0406665193007271,0,0,-0.00233694256801581
