,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.267054237410395,0,0,0.0462864750549899,0,0,0.0734314476264193,0,0,0.180303880670776,0,0.190558193444161,0,0.239547758232868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011985277153129,0,0,0,0.0506324621305402,0,0,0,0,0,0,0,0,0,-0.00600116431222657,0,0,0,0,0,-0.0726409792916674,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.202907676911852,0,0.0217349071353373,0,0.0029715853305039,0,0,0.505933197797153,0,0,0.171748960389836,0,0,0,0,0,0,0,0,0,0,0,0.067962278585968,0,0,0.11692863697147,0,0,0,0,0,0,0,0,0,0,-0.00459700848813723,0,0,0,0,0,0,0,0,0.0292955901420259
X601818.CH.EQUITY,0,0.130490899828933,0,0,0.531937205646263,0.0541756851741316,0,0,0,0.11493629334706,0.160627379571223,0,0,0,0,0,-0.0938323833219703,-0.0268390824229108,0,0,0,0,0,-0.126625065782048,-0.0271989856465986,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.170021655455685,0,0,0.0184440687554638,0,0,0,0,0,0,0,0,-0.00753226017538965
X601939.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.435535756558191,0,0.267222026773951,0.191355538659769,0,0.0686235261971675,0,0,0,0.0656419845469809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362419458986491,0,0,0,0,0,0,0,0,0,0,0,0,0.0145770503127304,0,-0.0581474034910425,0.0175319781181352,0.0545973436387676,0
X601988.CH.EQUITY,0.217455359879393,0.238690271009683,0,0,0,0,0,0,0,0,0.208793236543708,0,0,0,0,0,0.188132928376744,0,0.20483530889165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919137508917926,0,0,0,0,0,0,0,0,0,0,0,0.0411757483353327,0,0,-0.0345558949077356,0.0277977829387664,0,0
X601998.CH.EQUITY,0,0,0,0.238610241870986,0,0,0,0,0,0,0.434448769723691,0,0,0.0853378095628341,0,0,0,0,0,0,0,0,0,0,0,0,0.0362228012390818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543696455615608,0,-0.0105643468916966,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.178933196508564,0,0.093251184764609,0,0,0,0.218145969239727,0.0527622183158601,0,0,0,0,0,0,0,0,0,0,0,0.11504683915878,0,0,0.234870223735209,0,0,0,0,0,0.104331158862831,0,0,0.33237338019429,0,0,0.0644296518646774,0,0.257016056014806,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.447690314197745,0,0,0,0.303756667095861,0,0,0,0,0.178644471443355,0,0,0,0.354441775718489,0,-0.0522388565284174,0,0,0,0,0,0,0,0,0,0.181318602680811,6.93889390390723e-18,0,0,0.259644141005887,0,0.165820527273808,0,0,-0.31173769891913,0,0,0.144725204605323
X5.HK.EQUITY,0,0,0.265738467856177,0,0,0,0,0,0,0,0,0,0,0.0557246375249184,0.189343799868594,0,0,0.11043721734678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255799640620242,0.10187082359622,0,0,0,0,0,-0.184347285340451,0,0,0,0.125523509280757,0.182881827437123,0.0690689889109767,-0.255878772760137,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0328995335765161,0,-0.0825559166171541,0,0,0,0,0,0,0,0,0,0,0.0173276119820049,0,0,0,0.129196340732443,0.0575560523241958,0,0,0.151586148810247,0.43315113975122,0.358138912055395,0,-0.033873502971089,0,0,0,0,0,0,0,0,0,0,0,0.048895980245885,0,0,0,0,0,0,0,-0.00873293231332172,0,-0.036024783200959,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0341579344156644,0,0,0,0,0,0,0,0,0.0858274724192344,0,0,0.124500857236127,0.272451014175965,0,0,0.174688287146592,0,0,-0.0661842756222745,0.208626691678834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245017460973208,0,0,0,0,0,-0.0524032553062966,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00944508077522317,0,0,0.0163097832757045,0,0,0.109156881722336,0,0,0.152314575745034,0.546124029442522,0,0,0.00490107193212563,0,0,0,0,0.00256172663127653,0,0.154371845588446,0,0,0,0,0,0,0,0,0,0,0,0.0367210589733669,0,-0.0848548668438284,0.00270964110088429
X600837.CH.EQUITY,0,0.0291622050705049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14899196568947,0.287217014484335,0,0.264234127676448,0,3.46944695195361e-18,0,0,0,0,0,0.0616810113104884,0,0,0,0,0.000384006619087462,0,0,0,0,0,0,0,0,0,0,0,-0.0236172975627869,0,-0.0301915605495754,-0.0402404710559613
X600999.CH.EQUITY,0,0.0585859142714463,0,0,0,0,0,0.027346714617984,0,0,0,0,0.000121646301201245,0,0,0,-0.0113530361548862,0.0336238803006388,0,0.300328876382514,0,0.219616854539229,0,0,0,0.336960904383643,0,0,0,0,0,-0.0122976912867312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369772243862025,0
X601066.CH.EQUITY,0,0,-0.112286745843086,0.0891364217413417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190026223332454,0,0,0,0,0,0,0,0,0,0.572005760590943,0,0,0,0,0,0,0,0,-0.23816332226381,0,0,0,0,0,0.0199840844554692,0,0.107778789437665,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0776570798064145,0,0,0,0,0,0,0,0,0,0,0,0.183888588117753,0.160949599170184,0,0.212864052479559,0.379461830901744,0.0109092031362865,0,0,0,0,0.0431496169998757,0,0.00515983210586994,0.035927753573668,0,0,0,0,0,0,0,0,0,0,0,0.0112373602127511,0,0,0,0.0382582405638591,0,0,0
X601688.CH.EQUITY,0,0.015096513676327,0,0.0518454708349366,0,0,0,0,0,0.0236400742874701,0,0,0,0,0,0,0,0,0,0.30599300155472,0,0.398142006099741,0.0230532947724516,0.0860233286022026,0,0,0,0.0317338681531433,0,0,0.0775854066954068,0,0,0,0,0,0,0,0,0,0,0.0327997767269604,0,0,0,-0.045110493715633,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.29461945171142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160094795004534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243865336429271,0.370494022399831,0,0,0,0,0,0.0798407414499146,0,0.0157584747789329,0,0,0,0,0,0,0.0791349591327838,0,0,0
X601318.CH.EQUITY,0,0.00108031618495261,0,0,0,0.0344829993947468,0,0,0.0617854918263075,0,0,0,0,0,0,0,0,0.0875234028689561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336628043297426,0.280970938727229,0.0938741747346212,0,0,0.0599134672623824,0,0,0,0,0,0,0,0,0.0178785168089485,0,0.0656039249210184,-0.0406450284648946,0,0,0
X601319.CH.EQUITY,0,0.158831869311669,0,-0.191806005881037,0,0.0501087664505819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326355208981468,0.0526939697418692,0,0,0,0,0.214656437112414,0,0,-0.251751792618616,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0292376826925329,0.231582040415837,0,0,-0.309264464064065,0
X601336.CH.EQUITY,0.0850772745271965,3.46944695195361e-18,0,0,0,0.0252392677937938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615328052443238,0.169676907404253,0.110889606693683,0.234904851285457,0,0,0,0,0,0,0,0.212474398843106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.091145472647306,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.10641509891171,0,0,0,0,0.0674481589133735,0.0262298445961389,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0706013999414989,0,0.33473862728125,0,0.0389899976501094,0,0,0,0,0.0402381271889846,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0428576427679324,0,0
X601628.CH.EQUITY,0.147018422260439,0,0,0.0601732908221123,0,0,0,0.126742756895931,0,0.0401676385521099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153055070847903,0,0.37284160600143,0.0652398825106742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0770613370740159,0,0,0,0,0,0,0,0,0,0,0,0,0.0509491632768233,0,0.257962308456831,0,0,0,0,0,0,0,0,0.0858804662425276,0,0,0,0,0,0,0,-0.0593690537021345,0,0.287240475347147,0,0.0683975160662803,0.149276914679413,0.013546552455504,0,0.0533507641244824,0.101905571006054,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.00817410513170148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144688690447664,0,0,0,0,0,0.0955965313462785,0,0,0,0,0,0.95213284414022,0,0,-0.0528860441720891,0,0,0,-0.0462687732982242,-0.0174984908205504,-0.105517951577772,0,0,0,0.0532725317363261,0,0.195380058794409,0
X2882.TT.EQUITY,-0.190184984646464,0,0,0,0,0,0,0,0,0,0,0.365226254983485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88243157966393,0,0,0,0,0,0,0,0,-0.212552398630956,0,-0.0485941401172382,0,0,-0.0729087589024504,0.0435169248818872,0.174309818529289,-0.113443780928194
X000002.CH.EQUITY,0,0,-0.0422536970596948,0,0,0,0,0,-0.011683056489647,0,0,0,0,0,0.0140641088789961,0,0,0,0,0,0,0.00838446514583644,0.0684286029785198,0,0.0619813062783267,0,0,0,0,0,0,0,0,0,0.0414197600060531,0.0423734747823432,0,-5.55111512312578e-17,0.751352219186844,0,0.0209962879107026,0,0,0,0,0,0,0,0,0.0398171440062396,0,0
X001979.CH.EQUITY,0.0363022024093862,0,0,0,0,0,0,0,0,0.22058164040145,0,0,0,0,0,0,0,0,0,0,0,0.00261082873384856,0.107328118995743,0,0,0.0792624814375766,0,0,0,0,0,0,0.0826000057645144,0,-0.0474759913676123,0,0.336207444354122,0,0,0,0,0,0,0,0,0.10190160599158,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0403231265559781,0,0,0,0,0,0,0.203455264563704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121446154572297,0,0,0,0,0,0,0,0.0550059608190991,0.0673978842744742,0,0,0,0,0.0505987552390973,0,0,0,0,0,0,0.135692921319681,0,0
X1109.HK.EQUITY,0,0,-0.0514512097173257,0.0354128354473955,0,0.116095246505649,0,0,0,0,0,0,0,0,0,0,0,0.0244945295197974,0,0,0.146260640882977,0,0,0,0,0,0,0.0750813117010592,0,0,0,0,0,0,0,0,0,0.0242158004144663,0,0,0,0,0,0.121863426377597,0,0.0309685249023268,0,0.200837648173275,0,0,0,-0.207465797873029
X1113.HK.EQUITY,0,0,0,0,0,0,-0.34262694461392,0,0.103409553022886,0,0,0,0,0,0,0,0.277402457500323,0,0,0,0,0,0,0.0424022970287303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207413539785927,0,0.125887755555398,0,0.00875569207608114,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130699051509256,0,0,-0.507635354725206,0,0,0.141784586121365,0,0,0,0,0,0.110551484578862,0,0,0.0464079986492175,0,0.261184622971483,0,0.439604439386343,-0.107044290780854,0,0,0.0473113582855967,0,0,0,0,0,0.621710247270596,0,0,-0.0950684824035264,0,0.0644538404037296,0,0,0.15550973024117
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00468728883929366,0,0,0,0,0.0558975728694186,0,0,0,0,0,0,0,0,0,0,0,0,-0.0069941756855989,0,-0.14141275193203,-0.159968559913883,0,0,0,0,0,0,0.0119502494626012,0,0.4960628644274,0,0.0689862507000794,0.324623808476983,0,0,0,0.201780495070923,0,0.198361672954981,-0.11065263418903
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0.0640845956842839,0,0,0,0,0,0,0,0.0843160320136339,0,0.343608222697409,0,0,0,0,0,0.151837821556993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360870853841262,0.0251588086596866,0.0597083146218989,0,0.0261065288444606,-0.068896734008224,0,0.233942875029032,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0103476256181064,-0.0958327900169736,0,0,0.0934916714588471,0,0,0,0,0,0,0.0861274687119886,0,0.0794280678484793,0,0,0,0,0,0,0,0,-0.0332066747465555,0,0,0,0,0,0,0,-0.128007788934511,0,0,-0.0632049299686572,0.0886325932230499,0.0515853942533843,0.169723381777509,0.38113566099589,0,0,0,0,0,0.105221577753036,0,-0.182573339399574,-0.110737830124533
X2007.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.128224849650177,0,0.160553178389363,0,-0.0772586723060115,0,0,0.263478148685754,0,0,0,0,0,0,0.0193816275721235,0,0,0,0,-0.0554532020411685,0,0,0,0.402138418003707,0.131567796155518,0,-0.0346166679415889,0,0,0,0,0,0.0372480468109307,0,0,0.0874839167790032
X267.HK.EQUITY,0,0,0,0,0,-0.325341968931021,0,0.0574342019697076,0,0,0,0,0.184295519868242,0,0,0,0,0,0.325268902771214,0,0,0,0,0,0,0,0,0.133078801091269,0,0,0,-0.0196718798356858,0,-0.00803875211139263,0,0,0,0,0,0,0.135086623272385,0,0,0.291762693735392,0.109821363189269,0,0,0.0341065650535243,0.0556920324181398,0,0.261601702566688,0
X688.HK.EQUITY,0,0.176473713494064,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0148891898609132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405720555940132,0,-0.139318925076015,0,0,0,0,0.119899430455548,0,0,0,0.0181348674426133,0
X823.HK.EQUITY,0,0,-0.108041565255391,0.0746906458920706,0,0,0,0,0,0,0,0,0,0,-0.118974280881515,0,0,0,0,0,0,0,0,0,0.188844258477051,0,0,0.0536187153032511,0,0,0,0,0.0448832843426255,0,0.139499587955835,-0.117268173689608,0,0,0,0.120576095890421,0.0356408916806931,0.070599144404743,0.206178795099956,0,0,0,0.155829591095488,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.474463225516474,0,0,0.465057882070844,0,0,0,0,-0.122239187530262,0,0,0,0,0,0,0,-0.241319263990596,0,0,-0.364986354666671,0,0,0,0,0,3.46944695195361e-18,0,3.46944695195361e-18,0.46869108727517,0.27845621306484,0.432043916222525,0,0,-0.0515088146130985,0,0,0,0,0,-0.20634754559565,0,0,0.0802534439399931,0.0782380447244864
TED,0,0.465426406130017,-0.173971271296554,0,0,0,0,0.212062662017506,0,0,0,-0.227393962674346,0,-0.398412249903332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094811837822937,0,-0.139427536736319,0.163084216520723,0.086600252908253,0,0,0,0,3.46944695195361e-18,0,0.261982899688118,0,0,0,0.034344357702643,0.0536118141601776,0,0,0,0
RealEstateDiff,0,-0.148367149016777,0,0.285880591091051,0,0,0,0,0.0345951414741713,0,0,0,0,0,0,0,0,0.0392121228271514,0,-0.209786639857023,0,0,0,0,-0.0283253043684994,0,0,0,0,0,0,0,0,-0.0973134752588939,0,0,-0.110930311142949,0,0,0,0,0,0,-0.0935620805568366,-0.159648076796828,0,-0.123332449943836,0,0,-0.0150981501624375,0,0
