,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.234626853060557,5.42101086242752e-20,0,0.543027630848825,0,0,0,0,0,0,0,0.0600849618634535,0,0,0,0.0780277305172209,0.0529108211408502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160725562620438,0,0,-1.0842021724855e-19,0,0,0,0.00864061586564914,0,0,0,-0.261785863068398,0,0,0,0,0,0
X002142.CH.EQUITY,0.152297731212857,0,0,0,0.455410137443879,0,0,0,0,0,0,0,0,0.0629019295485785,0,0.123345637418456,0,0,0,0,0,0.0941838047486257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100550447946769,-0.26605923873165,0,0,0,0,0,0,0,0,0,0,-0.23636893000829,0,0,0.166837774414978,0,0
X600000.CH.EQUITY,0,-0.00791395863049862,0,0,0,0,0,0,0,0.0634908323792024,0,0,0,0,0,0.571723229372686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783795754155018,0,0,0,0.238546040113732,0,0,0.607865919297858,0,-0.0968207565049958,0,0,0.0635186613480069,0,0,0,0,0,-0.0670865456931252,0
X600016.CH.EQUITY,0,0.0846976660548202,0,0,0,0,0,0,0,0,0,0,0,0.0538018211903344,0.268805294217688,0,0,0,0.0175885340330423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966293439465787,-0.0539458075261377,0,0,0,0,0.326789652286457,0,0,0,0,0,0.0628885344074704,0.108834252598913,0,0,0,0
X600036.CH.EQUITY,0.30306883567422,0.271193243288123,0.0256086488677537,0,0,0,0,0,0,0,0.191333671382844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654738513945138,0,0,0,0.0588388084926485,0,0,0,0,0.0255529953693921,0.0451063784396851,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0162109195268293,0,0,0,0.214858356010701,0,-8.67361737988404e-19,0,0.110068941475359,0,0,0,0,0.0633397202195488,0,0,0,0,0,0,0.129254338324634,0,0,0,0,0,0,0.106743660432545,0,0.00450300089856781,0,0,0,0.0513116068139372,0.0584784397712479,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.190590255040581,0.0412804801451502,0.0655835716611125,0,0,0,0.0589074926210718,0,0.0648246202273031,0,0,0,0.0975833339708379,0.118982033424375,0,0,0,0.05077812351482,0.0946224645766361,0,0,0,-4.33680868994202e-19,-0.0528379899443427,0.0587219901333965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.185552151122021,0.105227432527927,0,0,0,0.0791990492225879,0,0.135351218395142,0,0,0,0.0612608856255222,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0158450082551226,0,0.368177563548937,0,0,0,0,0,0,0.044816203091532,0,0,0,0,0,0,0,0,0,0,0,0.176682967290775,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.46613636676337,0.136592775424077,0,0,0.0435603349377508,0.185141602087934,0,0,0,0,0,0,0,0,0,0,0,0,0.0284185610581942,0,0,0.0374044344443545,0,0,0,0,0,-0.0108278321003497,-0.0381626621581496,0,0,0,0,0,-0.0296169285112055,0,0.1123603253673,0,-0.00114420844276772,0,0.0368505215703291,0,0,0
X601328.CH.EQUITY,0.00646931985882714,0,0.115286196265012,0.250251410643805,0,0,0.168762551710825,0,0.012842566509094,0,0,0,0,0.0591513642252066,0,0.0575246083137898,0,0,0,0,0,0,0,0,0,0,0,0,0.223787359481231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893075540788495,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.12561933796515,0,0,0,0.00898346356150595,0,0.441281068815726,0,0,0,0.0558727165308646,0.0814436950037185,0,0,0,0,0,0.0305951221766058,0,0.0391336111570975,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0383543935327225,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.242315849093973,0,0.0277441224879118,0.123713937150419,0,0.0383112344015892,0,0,0,0,0.127742806713292,0,0,0,0,0,0,0,0,0,0,0,0,0.0597464192988135,0,0,0,6.10473349753511e-06,0,0.0911302449538104,0,0,0,0,0,0,0.0889138840413053,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.144109118545472,0,0,0,0,0.325700857562934,0.535317295778293,0.0725580142580573,-0.0339759371751707,0,0,-0.0194188392012471,0,0,0,-0.14673740080858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01240330626675,0,0,0,0,0,0.083679851061129,0,-0.0378376601766012,0,0,0,0,0
