,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.46739905469887,0,0,0,0,0.0692198652646775,0,0.0285459292233422,0,0.0532481490725127,0,0,0,-0.0775622522547509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549263879046856,0.0313531455896436,0,0,0.193646962865325,0,0,0.241974962293571,0,0,0,0,-0.0262581602623126,0,0,0,0,0,0.0869575237383162,0,0
X002142.CH.EQUITY,0.218943752878362,0,0,0,0,0.226153467670922,0,0.1263778882791,0.158603220476383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431890828765097,0,0,0,0,0,-0.015949344441932,0,0,0,0,-0.0210231570668702,0,0,0,0.131996026658118,0,0,0,0,0,0,-0.0933078160094825,0,0,0,0,0.129339973419421,0.00171072064449758,0,-8.67361737988404e-19
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111540852908888,0,0.0888844498083655,0,0,0,0,0.721100991961819,0,0,0,0,0.0819611444452982,0,0,-0.0102298591382657,-0.0268663814888618,0,0.0378565259344286,0,0,0,0.118088004152736,0.00723745776912988,0,0.0549768078772802,0,0,0,0.10039409124096,0.0678783767004819,0.0371377503447297,0,0,0,0,0,0,0,0,0,0,0.0149863714439644,0
X600015.CH.EQUITY,0,0,0,0,0.0194164845975273,0,0,0.0739127647489125,0.161306861636439,0,0,0,0,0,0,0,0.303159364737305,0.112554735353139,0,0,8.67361737988404e-19,0,0,0,0,0.0226708585774673,0,0,0,0,0,-0.140296983015936,-0.128281392307009,0,0,0,0,0,0.472433064419377,0.0398878875294701,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0673449777749868,0,0,0,0,0,0,0.117127252451671,0,0.168501718343224,0,0,0,-0.0478062334861988,0,0,0,0.136197364515276,0,0,0,0,0,0,0,0,0.316796985260763,0,0,0,-0.258645070083262,0,0,0,0.14598328667891,0,0.0350299762904499,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0469937557737982,0.322257096120388,0,0,0,0,0,0,0,0,0,0,0,0.0804446560332825,0,0,0,0,0.296122562896367,0,-0.212452072009253,0,0.097737841356471,0,0,0.0480483684772091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257883433331704,0,0,0,0.235555297511103,0.0710311847428336,0,0,-0.0291853902925534,0,-0.0113105313420167,0,0,0
X600919.CH.EQUITY,0.259394566999162,0,0,0,0,0,0,0.246544704771983,0,0.133057534870196,0,0,0,0,0,0,-0.0568493224303146,0.0178339297158554,0,0,0,0,0,0.0937819350460834,0,0,0.210723156430984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00271266577728096
X600926.CH.EQUITY,0,0.118408860420053,0,0,0,0,0,0,-0.0427512499691156,0,0,0,0,0,0,0,0,0.647414155231387,0,-0.012790946461912,0,-0.0160941100603972,0,0,0,0,0,-0.0144932993744083,0,0,0,0,0,-0.0846355969919552,-0.00658013624504548,0,0,0,0,0,0,0,0,0,0.143839055618151,0,0,-0.12718432821661,0,0,-0.0475218826000367,0.138895374167555,0.162679337836111
X601009.CH.EQUITY,0.0747582870911904,0.0477056532004327,0,0.0876860168091616,0,0,0,0,0,0,0,0.0262480854834771,-0.0719107220788146,0,0,0.113818744109021,0,0,0,0.0027558241367213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294461307659678,0,0,0,0,0.025825669295235,0,0,0,8.67361737988404e-19,0,0,0
X601166.CH.EQUITY,0.0502806263016065,0,0,0,0,0.273470231181062,0.0749708096551167,0,0,0,0.00533328366204747,0.137065059368449,0,0,0,0,0,0,0,0,0,0.127719301887446,0,0,0,0,0,0.0734475305239002,0,0,0,0,0,0,0.180668482931056,0,0,0,0,0.0701697501607131,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0275121946025051,0,0.123444346784777,0,0,0.148187201849489,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0.130870366001471,0,0,0,0,0,0.0580330049037967,0,0,0,0,-3.46944695195361e-18,0,3.46944695195361e-18,0.195800304686579,3.46944695195361e-18,0.123721613842843,0,0,0,0,0,-0.116140540980697,0,0,0,0.143728990389023
X601229.CH.EQUITY,0,0,0,0.0394006087592826,0,0,0.105869006233763,0,0.0866967274809808,0,-0.0283477920727617,0,0,-0.156295515923959,0.66443520498667,0,0,0,-0.0770206365818124,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135633614087043,0,0,0,0,0.336331452607384,0,0.201551749401572,0,0,0,0,0,0,-0.0511360131600893,0,0,0,0.164081800741523,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.054197221127035,0.0533879964359327,0,0,0,0,0,0,0,0.0917420802185299,0,0,0,0,0,0.0754654111140357,0,0,0.16061070813494,0,0,0,0,0,0,0,0,0,0.12576244078946,0,0,0,0,0,0,0,0.171780040109337,0,0,0,0,0,-0.029334794788511,8.67361737988404e-19,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0866808419284686,0,0,0,0,0.121371075039426,0,0,0,0,0,0.249005385835255,0,0.0247367020448988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0223181669752833,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.190024336687703,0,0,0,0,0,0,0.12589068934469,0,0,0,0.803386591282828,0,0,0,0,0,0,0,0,0,0,0.0230847466089503,0,0,0.145522898629443,0,-0.46127416285689,0,0,0,0.199715497774585,0,0,-0.0834419710278639,0,0,0,0,0,0,0,0,-0.148955486250716,0.0284019199033638,0.195733921181102,0,0,0,-0.134340369079715,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.025713568630734,0,0,0.61111702260277,0.174350974049435,0,0,0,0,0.100054637392709,0,0,0,0,0,0,0,0,0.134218235431582,0,0,0,0,-0.03927368524325,0,0,0.0376735241559005,0,0.175648010403811,0,-0.127717623399936,0,0,0,0,0,0,0,0,0,0.214483090075471,0,0,0,0,0.0610829591489025,-0.188701788512835,0,0
X601818.CH.EQUITY,0,0,1.09597286678252,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0153444644309422,-0.0917672492597637,0,0,0,0,0,0,0,0,0,0,-0.0125961045126474,0,0,0,-0.103456211734477,0,0,0,0,0,0,0,0.0687899939122899,0,0,0,0,0,0,0,0,-0.0148383013317441,-3.46944695195361e-18,0,0.0037379855698876,0,0
X601838.CH.EQUITY,0,0,0,0.116868882286292,-0.0231771319175069,0,0.243378322138126,0,0,0,0,0,0,0,0,0.245766197770362,0,0,0.246894277920463,0,0,0.0849135452266594,0.0291583739311779,0,-0.0497078233012671,0.0509277967609683,0,0,0,0,0,-0.123622498245452,-0.0193435686046718,0,0,0,0,0,0,0,0,0,0.289622166873589,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0641013594692462,0,0,0,0.0226566503533193,0,0,0,0,0,0,0,0,0,0.10502786295792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106872912356124,0,0,0,0,0,0,0,0,0,0,0,0,-0.228876964479312,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023077723616839,0,0,0.171846880343022,0.0229325291844321,0.170326596595695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.469130960290028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145024825516903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301054455926727,0,0,0,-0.26869973231666,0,0,0,0.222876894696073,-0.200930523163814,-0.250303015241842,-0.143860380324622,0
X601658.CH.Equity,0.359143575913501,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892416362016492,-0.0673373006954811,0,0,0,-0.106298674003291,0,0,0.0268794601787032,0,0,0,0,0,0,0,0,0,0,0,-0.0916392793852782,-0.0476336747150488,-0.296157653168739,0,0,0,0,0,0,0.0540953137680192,0
X601916.CH.Equity,0,0.101837687829757,0,0,0,0,0,0,0,0,-0.140718371112595,0,0,0,0,0,0,0,0,0,0,0.126919684011247,0,0,0,0,0,0.0418320780627621,0,0,0,0.179148958819305,0,0,0,0,0,0,0,0,1.29446972196354,-0.479238433498149,0,0,-0.00485077121757987,0,0,0,0.00658308684618646,0.260061059424348,0.283434539186883,0,-0.0833387018023558
X601077.CH.Equity,0,0,0,0,0,0,0,0.153525855254623,0,0.154189182466251,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0355987766424765,0,0,0,0,0.111771729500596,0.293529939826474,0,0,-0.309693416717476,0,0,0.0393724214206908,0.0156445686569909,0,0,0,-0.0590917846748569,0.0331650127045759,0,0,0,0,0,0,0,0,0,0,0,0,0.0305354348335962
X11.HK.EQUITY,0,0,0,0,0,0.0174147029927195,0,0,0.000310921223953877,0,0,0,0.0568779846099617,0,0,0,0,0,0,0,0,0,-0.0427486041019503,0,0,0.174669750378858,0.641497353836758,0,0,0,0,-0.0984852211354243,0,0.0925066689396139,0,0,0,0,0,0,0,0,0,0,0.0229777072741924,0.15669905494981,0,0,0.238222105302798,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.00646103950193496,0,0.0902195971896427,0,0,0,0,0,0,0,0.0155787132734905,0,0,0,0,0.0504834979507676,0,0,-0.0471778738165034,0,0,0,0.24420896344284,-0.0771730765600584,0,0,0.229019547302645,0,0,0,0,0,0,0,-0.0126728208485942,0,0,0,0.194641110953329,0,0.208883839286888,0,0,0,0,0.118246485346766,0,0,0
X5.HK.EQUITY,0,0,-0.0352338996057235,0,0,0,0.151665210496367,0,0,0,0.147751363190812,0,0,0,0,0,0,0,0,0,0,0,0,0.046599798283716,0.521918433225576,-0.0622139294831328,0,0,0,0,0,0,0.151895589839982,0,0,0,0,0,0,0,0,0,0.0386808339235634,0,0.268023519400677,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0328972204540285,0,0,0,0,0,0,0.00931973201410657,0,-0.0541871193886728,0,0.0137462134335453,0,0,0,0,0.222767755419462,0,0,0.291404154808592,0.166167513788022,0,0,0,0,0,0,0,0,0,0,0,0,0.0242879081447722,0,0.0921018247755723,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.157356198801079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21490956070324,0,0,0.176911365880696,0.238409646567867,0,0,0,0,0,0,0,0,0,0,0,-0.0101615057136707,0,0,0,0.246161815828383,0.0521066751802073,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277317521963379,0,0,0,0,0
