,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.17557134753545,1.73472347597681e-18,0,0,0.103933402878733,0.212679236078211,0,0,0,0,0,0,0.0142580480843575,0,0.207908505880189,0,0,0,0,0,-8.67361737988404e-19,0.0888699541652397,0,0,0,0,0,0,0.0753283485259462,0.055435302541092,0.0892784323451252,0,0,0,0,0,0,0,0.0263902188289129,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,-5.55111512312578e-17,0,0,0,0,0.861663385988533,0,0,0,0,0,0,0,0,0,-0.0151454807139276,0.142226318283736,0,0,0,0,0,0,0,0,-0.0439247559136878,0,0,0,0,0.0560629364795323,0,0.178924915051861,0.0560038462826376,0,0,-0.0752962020394117,-0.28345639338787,0,-0.0407052235890215,0,0,0.0174031505397025,0,0,0,0,0,0,-1.73472347597681e-18,-0.0679177818956305,0,0
X600000.CH.EQUITY,0.0810228365871262,0,0,0,0,0,0,0.53064146262807,0,0,0.188341840217223,0,0,0,0,0.105492273986965,0,0,0,0,0,0,0.0803413092121657,0,0,0,0,0,0,0,0,0,0,0,0.00765950786123885,0,0,0.0211057040047641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.360212991264512,0,0,0,0,0.076882893530704,0,0,0,0,0.0229848188974425,0.061829337875536,0.032012956784135,0.13702895953361,0,0,0,0,0,0,0,0,0,0.13576640729875,0,0.0320782800677988,0,0,0,0,0,0,0,0,0,0,0,0.0729486415173809,0,0,0,0,0.0280445941397199,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.100594525498081,0.0321991050681502,0,0,0.455496829605821,0,0,0,0,0.0737359573017646,0,0,0,0,0,0,0,0,0,0,0,0.261006233770256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315718688276397,0,0.0549553237272078,0,0,0,0
X600036.CH.EQUITY,0.175109739047409,0,0,0,0,0,0.264248185852137,0,0,0,-1.38777878078145e-17,0,0.114961088532274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00919026287262121,0,0,0,0,0,0,0,0,0.220907305310493,0,0,0.0676689857404952,0,0,0,0.0745135257381586,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.13549839221261,0,0.368278757194274,0,0,0,0,0,0,0.364477702317381,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230722994529141,0,0,0,0,0,0,0,0,0,0,0,0,0.0949613058306367,0,0,0,0,0,0,0,0.0670769731140575,0,0,0,0,-0.0544523359558943
X601169.CH.EQUITY,0.0485510677540765,0,0.261185983023659,0.0187668243575092,0,0,0,0,6.93889390390723e-18,0,0.175318237161264,0.208376816896698,0,0,0,0,0,0,0,0.0075699352903583,0,0.120776344085251,0,0,0.0805567311106753,0,0,0.0600112799719351,0,0,0,0,0,0,0,0,0,0,0,0,0.0312100797983671,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0772558306750019,0,0,0,0,0.275169011471297,0.0830863075173013,0,0,0,0,0,0.0382464834225861,0,0,0.0606912998696786,0,0,0,0,0,0,0,0,0,0,0.220243003651135,0,0,0,0,0,0,0,0,0,0,0,0.13594276509971,0,0,0,0,0,0.0928072758071489,0.0166180632053231,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.337357095296722,-8.67361737988404e-19,0.13943238988088,0.42272083427856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558553981544989,0,0,0,0,0,0,0.0249058000018486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421498828908796,0
