,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.270700745371869,0,0,0,0,0,0,0.0633078668111454,0,0.0344738413852035,0,0,0.267624028153983,0.0592480971262493,0,0,0,0,0,0,0.281402400670292,0,0,0,0,0,-0.0743128112301543,0,0,0,0,0,0,0,0,0,0.0213524830054945,0,0,0,0,0,0,0,0,0,0,-0.0944480525691513,0
X601229.CH.EQUITY,0,0,0.351504627045594,0.0349520746455597,0,0,0,0,0,0,0.256440726988698,0,0,0,0,0,0.0401411974309425,0,0,0,0.00691276138237555,0,0,0,0,0,0.0726727288953918,0.0524669274101637,0,0,0,0,0,0,0,0.0697246170836934,0,0.103166191266463,0,0,0,0.0580261737014525,0,0,0,0,0,0,0.0264064925290238,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113725712187599,0,-0.0261726166128054,0,0,0.643780528386614,0.174401278680867,0,0,0,0,0,0,0.104579843462433,0,0,0,-0.0877647663037299,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142559494855467,0,0,0,0,0,0,0,2.16840434497101e-19
X601328.CH.EQUITY,0,0,0,0,0,0,0.0450812371358013,0.22427634702477,0,0,-3.46944695195361e-18,0.226217131948625,0.428484577523298,0,0,0,0.106241642468944,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181215671265147,-0.0659321821557289,0.0158854201219637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872364036741349
X601398.CH.EQUITY,0,0,0,0,0.0879055799463176,0,0,0,0,0,0,0,0.308170049925407,0,0,0,0,0.0927643012235987,0.665019323628046,0,0,0.0669505514939754,0,0,0,0,0.052268785245695,0,0,0,0,0,0,0,0,0,0.0211963116824695,0,0,0,-0.0590760855892929,0,-0.184943155488272,0,0,0,0,0,0,0.0702187141512196,0,-0.0718291385944437,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.213740905102833,0,0,0,0,0,0,0,0,0.253901406906058,0,0.10961821840601,0,0.2438671214408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0411879188233593,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.443565187410232,0,0,0,0,0,0.120616887611651,0.190502142098372,0,0.00160312744111192,0,0,0,0,0.095445290086288,0,0,0,0,0,0.0792353291778602,0,0,0.0476324678316413,0,0,0,0,0,0,0,0,0,0,0.10944086904133,0,0,0,0,0,0,0,0,0,0,0,0.0555420223532223,0,0
X601838.CH.EQUITY,0,0.279584286997896,0,0,0,0,0,0.0839226835484472,0.0596241701702812,0.0341551368358311,0,0,0,0,0.240740572759755,0,0,0,0,0,0,0,0,0,0,0,-0.0908626882757102,0,0,0,0,0,0,0,0,0,0,0.0152004291745285,0,0,0,0,0,0.0118700399807184,0,0,0,0.1404701947647,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.00307843278766441,0,0,0,0,0,0,0,0,0.213062187115674,0,0.265075589878473,0,0.23186030147226,0,0,0.152253418309678,0,0,0.132186463517061,0,0,0,0,0,0,0.0903389643876847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.00109283578023328,0,0,0,0,0.0363083446082416,0,0.0197994359708871,0,0,0,0.316056863762092,0,0.351376304718039,0,0,0,0,0,0.119017858351231,0,0.257760021187954,0,0,0,0.0207043033686416,0,0,0,0,0,0,0,0,0,0,-0.113587685890853,0,0,0.0212477497168268,0,0,0,0,-0.0631243696224327,0,0,0,-8.67361737988404e-19,-0.226071974612625,0,0.196265617522682
X601997.CH.EQUITY,0,0,0,0.279979600514422,0,0.091699346961599,0,0,0,0,0.0529284695820958,0,0,0,0,0.146386284295624,0,0,0,0,0,0,0,0,0,0,0,0,0.0512845714553776,0,0,0,0.144622327835505,0,0,0,0,0.182752169789727,0,0,0.0824874537221128,0,0,0,0.0258121202571453,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554620134055633,0,0,0,0.0245514730100629,0,0,0,0,0.406805015111382,0.0498662598816641,0.0904403481142811,0,-0.0373828792813074,0,0,0,0,0,0,0,0,0,0.0341608106310978,0,0,0,0,0,0.148850694500478,0,0,0,0,0,0,0,0.0449516223362785,0
X601658.CH.Equity,0.306489012424664,0,0,0,0,0.510874709807815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160643015642154,0,0,0,0,-0.0572821383980734,0,0,0,0,0,0,0,0.0170829166591505,0,0,0,0,0,0,0,0,0,0,0,-0.199058922600871,0,0,0,0,0,0,0.0910802714379412,-0.0854941064739965
X601916.CH.Equity,0,0,0,0,0.10468174561906,0,0,0.0261488418863228,0,0,0,0,-0.0781394612813522,0,0,0,0.124819123075261,0.0122339822144613,0,0,0,0.236615605674349,0,0,0,0,0.0929591634303595,0,0,0,0,0,0,0,0,0,0.125990017815127,0.149661935394184,0,0,0,0,0,0,0,0,0,0,0.253864810202655,-0.0554526458866231,0,0,-0.164918493116816
X601077.CH.Equity,0,0,0,0.00613907813229355,0,0,0,0,0.0965455243836237,0,0.34340449135234,0.102752099879835,0,0,0,0,0,0,0,0,0,0,-0.0480238950360372,0,0,0,0,0.00359836587164488,0,0,0,0,0,0,0.0616241907847,-1.38777878078145e-17,0,0,0,0,0.180523659054878,0,0,0,0.0299109207429225,0.0277801322941588,0,0,0,0,0,0,-0.0823021335726747
X11.HK.EQUITY,0,0,0,0,0,-0.00915743561312015,0,0,0,-0.167488742896162,0,0,0,0,0.176546206233918,0,0,0,0,0.0698112803580184,0,0,0,0,0,0,0.491066186013221,0.206256815637718,0,0,0,0,0,0,0,0,0,0.00642840031208986,0,0,0,0,0,0,0.292139876880865,0,0,-0.057650130241101,0,0.183232394248787,0,0,-0.0183184657740415
X2388.HK.EQUITY,0,0,0,0.186406372160885,0,0,0,0,0,0,0,0,0,0,0.0726328165462176,0,0,-0.375516822343453,0,0,0,0,0,0.444043256431578,0,0.00952503114193131,0,0.0666786585775955,0,0,0,0,0,0,0,0,0,0,0,0,-0.151685510032854,0,0,-0.183577891612199,0,0,0,0,0,0,0,0.474123744406838,-0.15426622626686
X5.HK.EQUITY,0,0,0,0.0308178354743399,0,0,-0.337128480257075,0,0.338114725116737,0,0,0.0205902194295338,0,0,0,0,0,0,0,0,0,0,0.164530021432686,0,0,0.187342537652152,0.179263697867987,0,0,0,0.0705386740769904,0,0,0.18631766665759,0,0,0,-0.132681140501798,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.29613975830914,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.127141676682276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309991207454343,0.15788538534315,0.306212945712701,0,0,0,0,0,0,0.111061020561343,0,0,0,0,0,0,0.039445080450334,0.0212024577336498,0,0,0,0,-0.0683039624239387,0
X2884.TT.EQUITY,0,0.278854099765041,0,0,0,0,0,-0.0240641733055627,0,0,0,-0.109149866770151,0,-0.124680365537592,0,0,0,0.133130488032071,0,0,0,0,0,0,0,0,0,0,0.450338390788793,0,0.0247329862157477,0,0,0,0,-0.0304714621439049,0,0,0.134382448458379,0,0,0,0,0,0,0,0.0829437771431482,0,-0.0389716581275447,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.223991711287229,0,0,0.0192815951584723,0,-0.117654666559342,0,0,-0.0268739571155029,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981894589704625,0,0.181838315091475,0,0,0.179336873334872,0,0.0325552660017256,0,0,0,0,0.219927084827273,0,0,0,0,0,0,0.173151657472919,8.67361737988404e-19,0,0,0.119019260624818,0.115432992808407,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0404371313541573,0,0,0,0,0,0,0,-0.0147845770385201,0,0,0,0,0,-0.180068149369859,0,0,0,0.00221492444327842,0,0.442376327837718,0.0336539653562927,0,0,0,0,0,0,0.00837385282133626,0,0.313223780552044,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0830429625328847,0,0
X000166.CH.EQUITY,0,0,0,0,0.0513693309732693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109251574360127,0,0.0573274434397475,0,0,0,0,0,0,0,0.048421163522786,0,0,0.297264575853691,0,0.295291151836636,0,0.0299841784484531,0,0,0,0.193412100334446,0,0,0,0,0,0.0177250811949232,0,0,0,-0.0173240251968429,-0.0682454796034552
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0687780707097538,0,0,0,0,0,0,0,0,0,0,0.0942743506568845,0,0,0.00111585137003781,0,0,0,0,0,0,0.191921630604585,0,0,0.0584942965992295,0,0,0,0,0,0.230137859014191,0.0377224596447816,0.13493624427899,0.0473079158957497,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.059643395760364,0,0.0778208607742025,0,0,0.0131035740599701,0.123452396027122,0,0.00928872908968302,0,0,0,0,0,0,0,0,0,0,0,0.0688480055887961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689708290215111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384099942816432
X601211.CH.EQUITY,0,0,0.0568339412293407,0,0,0,0,0,0,0,0,0.252318789298909,0,0,0,0,0,0.0198148131235443,0,0,0,0,0.00627372506338997,0,0,0,0,0,0,0,0,0,0.154873566809222,0,0.276640205270266,0,0.028253070876226,0.0588316719857056,0,0,0,0,0,0,0,0,0,0,0.0985696831483183,0,0,-0.0404601669945094,0.0572355257060609
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0180989155470812,0,0,0,0,0,0,0,0.116960966019259,0,0,0,0,0,0,0,0.137289475478851,0,0,0,-0.0100936411320124,0,0,0,0,0,0,0,0.351040763356593,0,0,0,0,0,0,0,0.255190424241198,0,0,0,0,-0.0363427030240026,0,0.0813588213736634,-0.102252597164324,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0247185068646669,0,0,0.255698602113151,0,0,0,0,0,0,0,-0.0380810719812332,0,0,0,0.102961419415196,0,0.131048876098008,0,0,0,0,0,0,0.240921594434567,3.46944695195361e-18,0,0.0831250945708175,0.00937980061747724,0,0,0.18940091628546,0,0,0,0,0,0.0267488444022631,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379305635371692,0.0453274020786218,0,0,0,0,0,0,0,0,0,-0.0792932959971755,0,0,0,0.223518634976872,0.166525364237494,0,0.234462907793069,0,0,0,0,0,0,0.0419043612651585,0,0,0,0,0,0.0781350524651584,0,0,0,0,0,0
X601318.CH.EQUITY,0.165004318079954,0.0693507419224849,0,0,0.0778062833834066,0,0,0,0.0325504668484063,0.2189257571821,0,0.0682010040656922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00354121081196763,0.0701082739103929,0.136286275570665,0.100591243760891,0,-0.10769266022357,0,0,0,0.256614939352465,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.136878518158506,0.203995255683362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125786088342637,0.202739098548957,0,0,0,0,0,0,0.15162748442464,0,0,0,0.0977183256418588,0,0,0,0.120743952521645,0,0,0.0190358917020939,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0164002557580043,0.287046570591469,0,0,0.0418982851815425,0,0,0,0,0,0,0.0916632720683625,0,0,0,0,0,0.060678093665605,0,0.0579705905482751,0,0,0,0,0,0,0,0.0127451583635748,-0.0945142996218011,0,0,0,0,0.151207608723911,0,0,0,0,0,0,0,0,0.243825517947944,0,0,0,0,0,0,0,0.130119651996445,0,0
X601601.CH.EQUITY,0,0,0,0,0.200850311397298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.029740964512931,0,0,0,0,0,0,0,0,-0.0806797169307871,0,0,0,0,0,0.105168339643444,0.0320402110848775,3.46944695195361e-18,0,0,0.535303946086282,0,0.0314212874443142,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.115631003315719,0,0,0,0,0,0,0,0,0.13859154908149,0,0,0,0,0,0.0150079352804866,0,0,0,0,0.176834492331184,0,0,0,-0.0899257010836457,-0.410950029391277,0,0.137876500319829,-0.045214573005352,0,0,0,0,0,0,0.0698458803914364,0,0,0,0.246384292025919,0.352926971330313,0,0,0,0,0,0.0225895777928536,0,0,0,0
X1299.HK.EQUITY,0,0.080526187798214,0,0,0,0,0,0.291380020488515,0,0.228115971186044,0,0,0,-0.0372017486212395,-0.102864600252082,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.319782947584598,0,0,0,0,0,-0.204228886468518,0,0,0,0,0,0,0,0.201780648269369,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.018310507992967
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.204210652307349,0,0,0,0,-0.093631651598962,0,0,0,-0.0827705636894903,0,0,0,0,0.249869241272698,-0.0339707111233247,-0.0678033654398301,0,0,0,0,0,0,0.470145952279311,0,0,0,-0.0328896259701894,0,0,0.687883273296198,0,0,0,0,0.127053500764406,0
X2883.TT.EQUITY,0,0,0,0,0.304311452381903,0,0,0,-0.0414507751217644,0,0.15537966930807,0,-0.13091578436712,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.197441678959283,0,0,0.412770761198042,0,0,-0.203564584265792,0,0,0,0,0,0,0,0,0,0,0,0.107328804412484,0.59773380246811,0,0,-0.00841327046636534,0,0,0,0.0686211655971546
X000002.CH.EQUITY,0,0,0,0,0,0.10840239858925,0.1193319022032,0,0,0,0,0,0.119737414033733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225386923735034,0,0,0.050006732123941,0,0.01977981147345,-0.0565653585922281,0,0,0,0,0,0,0,0,0,0.135399640309171,4.33680868994202e-19,0.130413570117214,0,0,0,0.400540806577293,0,0.0347832681903785,0,0
X600048.CH.EQUITY,0,0.10508151956168,0,-0.068582871251917,-0.0404205891784082,0,0,0,0,0,0,0.274395816283589,0,0.0319582074567794,0.214557286908733,-0.182744861825138,0,0.1948007598591,0,0,-0.0429231996060476,0,0,0.108352528568476,0,0,0,-0.112759851705293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16429062066284,0,0,0.105390865905602,0,0.351563923522852,0,0,0,0,-0.241669679195074
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113127689462454,0,-0.083934348480501,0.0257969265647307,0.0330278997772201,0,0.175571701912308,0,0,0,0,0,0.103054845157628,0,0.242551267370708,0.0566576896191289,0,0,0.268186336159823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224929905628226,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.257968696097051,0,0,0,0,0.0406782261293051,0,0,0,0,0,0.0509154276971778,0,0,0,0,0,0,0,0,0.169845068581633,0.331889673496282,0,0,0,0,0,0,0,0,0.00585656291552918,-0.170846861029404,0,0.184825287194885,0,0,0,0,0,0,0,0,0,0,0,0.0537109085005466,0.240021880202582
TED,0.237482223679584,0,0,0,0,0,0,0,-0.0581265728102172,0,0,0,0,0,-0.11842758718962,0.23814767513258,0,0,0,0,0,0.403168981420266,0,0,0,0.0158345614161884,0.149840089792601,0,0,0,0.0998591228041125,0,0,0,-0.35627561308831,0,-0.418372654621132,-0.00625692874202949,0,0,0,0,0,0,0,0,0,0.121900084195509,0,0,-0.262331694349625,0,0
RealEstateDiff,0,0,0,0.0236126423764107,0.0160162803006817,0,0,0,0,0,-0.469555436378792,0,0,0,0,0,0,0,0,0.242068272738078,0.0876683677067087,0,0,0,0,0,0,-0.0245692693654662,0.0898465000394721,0,0,0,0,0,0.0845963722641004,0.0770850183581113,0,0,0,0,-0.0752771797843457,0,-0.163541309628483,0,0,0,0,0,0,0,0.179029591825738,-0.0873522172532618,0
