,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.13584935091383,0,0,0,0,0,0,0.130278396509488,0,0,0,0,0.170942747274153,0.0207750473121055,0,0,0.0961582711967585,0,0,0,0.380028934832755,0,0,0,0,0,-0.0830414027935528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682706141507918,-0.00694769322835337
X601229.CH.EQUITY,0,0,0.337586288266175,0.0709896136228552,0,0,0,0,0,0,0.264700183451541,0,0,0.0454502196981348,0,0,0,0,0,0,0,0,0,0,0,0,0.0551776160409874,0.0062206586371454,0,0,0,0,0,0,0,0,0.0931618171830827,0,0.156002936113022,0,0,0,0,0,0,0,0.0777913055674747,0,0,0,0,0.0173393906464327,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0874337348691575,0,0,0,0,0,0,0,0.109019901132986,0,0,0,0,0.72597281048944,0.216075330365812,0,0,0,0,0,0,0.107905130048176,0,0,0,-0.0322649156130313,0,0.027268631499517,0.0499998591921852,0,0,0,0,0,0.0205515314179418,0,0,-0.095544399476156,0,0,-0.106327893531251,0,0,0,0,0,0.0372315511181206,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0962839996676567,0,0,0,0.384368690885572,0.451129728996502,0,0,0,0.0320561542451206,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813098795100446,0.0583755048544273,0.0136535530623876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225833741450893,0,0,-0.00204321126347819,0.0543798630862303,-0.102598407738269
X601398.CH.EQUITY,-0.0113966474382388,0,0,0,0,0,0,0,0,0,0,0,0.274657707818212,0,0,0,0.173041170443258,0.0388506214757004,0.600212425479075,0,0,0.0698189701977627,0,0,0,0.0957760247091825,0,0,0,0,0,0,0,0,0,0,0,0.0820143892287597,0,0,0,0,0,-0.328669704937012,0,0,0.0239693959795705,0,0,0.00195290764464439,0,0,-0.0835651254119595
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0745538964291534,0,0,0,0,0,0,0,0,0.148844974376404,0,0,0,0.304511466470408,0,0,0,0,0,0,0,0,0,0,0,0.17782379064744,0,0,0,0,0,0,0.220586270489511,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0999662234303238,0,0.467300621281252,0,0,0,0,0,0.0845927831744133,0,0,0.00167118768669336,0,0,0,0,0,0,0,0,0,0,0.259802782898542,0,0,0,0,0,0,0,0,0,0,0,0,0.00799250782196479,0,0.0234082438123859,0,0,0,0,0,0,0,0.0747330969705926,0,0,0,0,0
X601838.CH.EQUITY,0,0.195575966215528,0,0,0,0,0.0511904813930144,0.0299320288554158,0,0,0,0,0,0,0.119571905280158,-0.00125137116096101,0,0,0.011390083499138,0.139890093077543,0,0,0,0,0,0,1.0842021724855e-19,-0.0680677489078039,0,0,0,0,0,0,0,0,0,0,0.0176531481683516,0,0,0,0,0,0,0,0,0,0.23103546353964,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0470137256549206,0,0,0,0,0,0,0,0,0.272009248905087,0,0.124075452747237,0,0.189156044475501,0.226032491987788,0,0.176389583022153,0,0,0.0466942199591224,0,0,0,-0.0365375217674695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323564839048766,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.107268589968812,0,0,0,0.242050085660183,0,0.384471526791426,0,0,0,0.0510042017919317,0,0,0,0,0,0,-0.0558070469259294,0.122881106852828,0,0,0,0,-0.076114808294852,0,-0.0461981330445393,0,0,0,0,0,0,0,0.32875480081521,0,0,0,-0.140236245729605,0,0,0,0,0,-0.0248596144000121,0.228174048613444
X601997.CH.EQUITY,0,0,0,0.402443092219669,0,0,0,0,-0.0557153672957028,0,0.098426662436412,0,0,0,0,0.252698276902563,0,0,0,0,0,0,0,0,0,0,0,0,0.00562671802462109,0,0,0,0.289500273267167,0,0,0,0,0,0,0,0,0,0,0,0,0.0739249644417339,0,0,0,0.0570725916141123,0,0,0.00369513265051761
X601998.CH.EQUITY,0,0.222665891012983,0,0,0,0.0784366897285736,0,0,0.104585021757705,0,0,0,0,0,0.143598484645992,0.0319931026607623,0,0,0.0178188303522285,0.0504005722220671,0,0,0,0.201982633510126,0,0.125930927607632,0,0,0,0,0,-0.026894408281305,0,-0.0717378691393245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01887678518951,-0.119019124816557
X601658.CH.Equity,0.174824978572219,0,0,0,0,0,0.10373551772986,0,0,0.0825752754114948,0,0,0,0.121238994359028,0,0,0,0.0889959846229141,0.0492407981724687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027561962818866,0,0,0,0,0,0,0,0,0,0.0370455744765804,0.0376603669069822,0,0,0,0,0.102266724189387,0,0,0,-0.0200369107632191
X601916.CH.Equity,0,0,0,0,0,0,0,0.134181601040866,0,0,0,0.143067263562139,0,0.0712577047711517,0,0,0.0677555824417047,0,-0.0292857877309896,-0.0156566913099843,0,0,0,0,0,0,0,-0.0236918881040054,0,0,0,0,0,0,0,0,0,0,0.442624180702284,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.360783140843848
X601077.CH.Equity,0,0,0,0.101575239180976,0,0,0,0,0.0221905630954198,0,0.520138624403774,0.00606098723368042,0,0,0,0,0,0,0,0,0,0,-0.0206124146180867,0,0,0,0,0.154924897641153,0,0,0,0,0,0,0,0,0,0,0,-0.000348701716695779,0,0.137375915221529,0,0,0,0.0511081107450702,0,-0.0438485141069302,0,0,0,0.0970110724041997,-0.0466578370606311
X11.HK.EQUITY,0,0,0,0,0.177706036121475,0,0,0,0,0,0,0,0,0,0.0544346058640131,0,0,0,0,0,0,0,0,0,0,0,0.258901115635415,0,0,0,1.73472347597681e-18,0,0,0.0374386322751078,0,0,0,0,0.00618004513235688,0,0,0,0,0,0,0.19936249050088,0,0,-0.0711512215823603,0.210874349026984,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.284039669129644,0,0,0,0,0,0,0,0.0848317456621312,0,0,0,0.135206952846201,-0.296908846069538,0,0.144931679192199,0,0,0,0,0,-0.169175057441157,0,0,0.186701122056327,0,0,0,-0.39517121264844,0,0.158223258847986,0,0,0,0,0,0,-0.30362531264658,0,0,0,0,-0.0395961185559665,0,0,0.593996336752594,-0.0621613098392627,0,-0.307177659273405
X5.HK.EQUITY,0.0436549531095504,0,0,0,0,0.0977451842007333,0,0,0.160240289665341,0,0,0,0,0,0,0.106764749590791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000571630126008563,0,0,0,0,0.0856058058007743,0,0,0.585635011370139,0,-0.304506787792471,-0.0333726077148183
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114604274078925,0,0.235168638525743,0,0,0,0,0,-0.0011547955189933,0,0,0.290015277635723,0.064280278919985,0.442458473842499,0,0,0,0,0,0,-0.0112574399445808,-8.67361737988404e-19,0,6.93889390390723e-18,0,0,0,0,0,0.0132970238137381,0,0,0,-0.0442282039414138,-8.67361737988404e-19
X2884.TT.EQUITY,0,0,0,0,0,0,-0.104434378505463,0,-0.0256532392616798,0,0,-0.0709425235377692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27774341085917,0,0,0.0420383856959275,0,0,0,0,0,0,0,0.263422061967358,0,0,0,0,0,0,0,0.0929485083040752,0,0.236751576621745,0,0,-0.0138851086103549
X2887.TT.EQUITY,0,0,0,0,0,0.263034451778436,0,0,0,0,-0.0574658796595205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115611682623742,0,0.243668936666611,0,0,0.0876802690709973,0,0,0,0,0,0,0,0.218308937069647,0,0,0,0,0,0,0.204158441730537,0,-0.0256074394398672,0.052350054931748,0.0816376575719797,0.0797820450579871,0
X5880.TT.EQUITY,0,0.11966306173772,0,0,0,0.039014619875306,0,0,0.0683571396355629,0,0,0,0.08835299750009,0,0,0,-0.0995152854079499,0,0,0,0,0,-0.0961655253260172,0,0,0,0,0,0.659480083885932,0.0180373934202364,0,0,0,0,0,0.0678357888194309,0,0.0299816607962497,0,0.307770437138857,0,-0.199346189708385,0,0,0,0,0,-0.0759518004465343,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.161618969493463,0,0,0.0129962391760953,0,0,0,0,0,0.0146244195762387,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177367609338041,0,0,0.367015162727472,0.121485470429481,6.93889390390723e-18,0.178388690905323,0,0.14510076095413,0,0,0,0.115808408941558,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105763163067173,0,0,0.0582015996329634,0,0,0,0.0811109565899599,0,0,0.213818181646651,0,0.0895622043702272,0.232613190247038,0,0.0427720553294915,0.416648433850143,0,0,0,0,-0.150253304454601,0,0.0725403011002178,0,0.0550308027371129,0,-0.0146760683440924,-0.028657637807855,-0.0612546934703418,0
X600030.CH.EQUITY,0,0,0,0,0,0.0282699687740005,0,0,0,0,0,0,0,0.0489677669628233,0,0,0,0,0,0,0,0,0,0,0,0,0.0454316545644502,0,0,0,0,0,0,0.387035282107189,0,0,0.41878656978083,0,0,0.0951917582154722,0,0.00257044230851894,0,0,0,0,0,0,0,0,0,-0.159263141829015,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0381441145903038,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332817534437705,0,0,0.0999881871251006,0,0,0,0,0,0,0,0.051913416371152,0.060534987454508,0,0,0.632486490076628,0,0,0,0.0771729655878608,0.0373885359534319,0,0.0937825427896071,0,0,0,0.0100031371430548,-0.0167258007599305,0,0,0,0.00486385949969389
X601211.CH.EQUITY,0,0,0.0450572839412027,0,0,0,0,0,0,0,0,0.257571448342488,0,0,-3.46944695195361e-18,0,0,0.0837522743646326,0,0.0249906817911852,0,0,0,0,0,0,0,0,0,0,0,0,0.0309888494206429,0,0,0.283171432801648,0,0,0.126454700426046,0,0,0,0.0280475010845833,0,0,0,0,0,0,0.011282026540963,0,0,0
X601688.CH.EQUITY,-0.19275470593339,0,0.0553046910070245,0,0,0,0,-0.0596039325109446,0,0,0,0,0,0,0.0709701057243712,0,0,0,0,0,0,0,0,0.00163460089695335,0,0,0,0,0,0,0,0,0,0.085768279786126,0,0.173107362967285,0.343731749370265,0,0.146344535152154,0,0,0,0,0.242696708750371,0,0,0,0,0,0,0.0602974527918712,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10790219384985,0,0,0,0,0,0,0,0,0,0,0,0.139464801179087,0,0.199697924244879,0,0,0,0,0,-0.0554185208089471,0.272424698874146,0.132906938013651,0,0,0.226999992581163,0,0,0,0,0,0,0,0,0,0,0,0.00247875301362658,0,0.0467504576844613,0.0806567681984314,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168947479991985,0,0,0,0,0,0,0,-0.00733333986800682,0,0,0,0,0,0.0549756833788405,0.221767467964533,0.245633526375134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0901487101439966,0.121945183215854,0,0
X601318.CH.EQUITY,0.360989772423301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851148253009555,0.0706529932800277,0,0,0,0,0,0,0,0,0.0571933787521478,0,0,0,0,0,0,0,0.21270623160475,0.0610150947724457,0.195131887208886,0.0473094267243555,0,0,0,0,0.0940177833476956,-0.0378656738989369,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0878677003867799,0.284591435070587,0,0,0,0.0638278734593604,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910546411319502,0.246646944632168,0,0,-8.67361737988404e-19,0,0,0,0,0.104103018101458,0,0,0,0,0,0,0,0.0791018410867188,0,0,0.0476035258029403,0,0,0,0,0.0279762750178798,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0143258265797169,0,0.0347994892321141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129535878485265,-0.0241473155140971,0,0,0,0,0,0.171077249104147,0,0,0,0,0,0,0,0.394986257933654,0.126159885421065,0,0.000612307116304541,0.377346481209829,0,0,0,0,0,0,-0.0273708667066837,0
X601601.CH.EQUITY,0,4.33680868994202e-19,0,0,0.407114423459267,0,0,0,0,0,0,0,0,0.0512850454313964,0,0,0,0,0,0,0,0,0.00162575032306337,0,0,0,0,0,0,0,-0.0075792561411829,0,0,0,0,0,0,0.0629071146355895,0.0575230002218931,0,0,0,0.242963585938401,0,0.136843169937174,0,-0.0895199215038583,0,0,0,0.100761468139534,0,0
X601628.CH.EQUITY,0,0.138625559202278,0,0,0,0,0,0,0,0,0.13868916621805,0,0.0692287303035405,0,0,0,0,0,0,0,0,0,0.0764542125998244,0,0,0,0,0,0,0.138018170416699,0,0,0,0,0,0,0,0,0,0,0.0753169982368157,0.0341063084198721,0.351711766433125,0.129944006356502,0,0.0585520180161006,0,0,0,0,0,-0.116522733497248,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180210358952783,0,0,0,0,0.152680542576735,0.448224922591179,0,0,0,-0.0447741746439006,-0.269717730735994,0,0,0,0,0,0,0,-0.0485533775769765,0,0,0.0756835882706732,0,0.119739821059644,0.133712161592891,0,0.105341456177066,0,0.0604961188509839,0,-1.73472347597681e-18,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272666007047772,0,0,0,0,0,0,0,0,0,0,0.161766424825973,0,0,0.289458412174953,0,0,0,0,0,0.0365004011185346,0,0,0,0,0.223442126521784,0,0,0,-0.111021129159056,0,0.388504886472539,0,0,0.0249122689324771,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.165668065317897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190237259377337,0,0.145310334949614,0.0456170985587359,0,0,0,0,0,0,0,0,0.224779344693516,0,0,0,0,0,0,0.331165877150439,0,0,0,0.0204080936813582,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0169293897566601,0,0.127371944541442,0,0,0.0936894769128174,0.0827235066913134,0,0,0,0,0,0,0,0,0,0,-0.0501760317036013,0,0,0,0,0,0,0,0,0.141214180460685,-0.00913467825689099,0,0,0.175700719474884,0,0,0,0,0,0,0.0514007965969528,0.0424969991553517,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.265390720648912,0,0,0,0,0,0.0412598336600517,-8.67361737988404e-19,-0.0492383996674257,0,0,0,0.100847122592301,0,0,0,0,0,0,0,0,0.116969964482561,0,0.151241125666458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216884280531611,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0.0279103603292795,0.0719765010088122,0,0,0,0,0,0,0,0,-0.195123503303104,0,0,0,0,0.234142861633272,0,0.0352155770179071,0,0,0,0,0,0,0,0,0,0,0,0.232043115118479,-0.104530851469338,0,0,0,0,0.227830034392874,0,0,0,0,0.00861335238201955,0
TED,0.185261810475646,0,0,0,0,0,0,0,-0.0961199401633021,0,0,0,0,0,0,0,0,0,0,0,0,0.261455332757485,0,0,0,0,0.0359865741643718,0,0,0,0.0994792615535966,0,0,-0.0241504448748817,0,0,0,-0.312932365643502,0,0,0,0,0,0,0,0,0,0,0,0,-0.128192688954873,0,0
RealEstateDiff,0,0,0,0.459737952703646,0,0,0,0,0,0,-0.544672999000594,0,0,0,0,-0.052071084751966,0,0.359729737900869,-0.334073797470757,0.113822595559493,0,0,0,0,0,0,0,-0.0549941289941902,0,0,-0.00678298004552498,-0.158762958337422,0,-0.0427346724985238,0,0,0,0,0,0,0,0,0,-0.103629584374858,0,-0.0161892700287511,0,0,0,0,0.126348940504056,0,0
