,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0250335316765353,0,0,0,0.0139714938074304,0,0,0.361479826598075,0,3.46944695195361e-18,0,0.0546648106561157,0,0,0,0,0,0,0,0,0.280891835641366,0,0,0,0,0,0.191569406328292,0,0,0,0,0,0,0,0.138863937595283,0,0,0,0,0,0.0798116515535588,0.0161916694504657,0
X5.HK.EQUITY,0,0,0.0465666658536727,0,0,0,0,0,0,-0.193024840496249,0,0,0,-0.0593338163075227,0,0,0,1.10971540699954,-0.630402910981297,0,0,0,0,0,0,0,-0.0945994827091108,0,0,0,0,0,0.100279054504996,0,0,0,0,0,0.418224974397334,0,0,0,0,0,0,-0.0160301806126008,0,0.409743706619823,0,0,0.102009013166136,0,0
X2886.TT.EQUITY,0,0.101740627565884,0,0.0572767493825682,0,0.317018730106985,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0107088169216978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398642745588594,0,0,0,0,0,0,0,0,0,0,0,0,0.362113228250799,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.180333438812729,0.00165954320973393,0,0,0.0694024391579473,0.088102924206884,0.516894136040014,0,0.0510613754016282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751603671327996,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0641257720179952,0,0.0133212636146639,0,0,0,0,0.0292563418264712,0,0,0,0,0,0.202096635896547,0,0,0.0900822567061386,0.376026076939815,0,0.0262012290419115,0.0238283715714093,0.112085953982486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00594963534079059,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0323620176217397,0,0,0,0,0,0,0,0,0,-0.10775146123092,0,-0.218082563651881,0,0.105353820455903,0.136087665690881,0,0.0762107568218124,0,0,0.822020050574799,-0.0757956506977649,0,0,0,0,0,0,0,0,0,0,0,0,0.0410060288746591,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0151822713844529,0,0,0,1.73472347597681e-18,0,0,0,0,0.305327530786767,0.076116455146725,0.0422128258000459,0,0,0.0974028613247966,0.228963206415065,0.206090927113408,0.0276324215557795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0878960056775471,0,0,0,0,0,0,0,0.0757703511005379,0,0,0,0,0,0.46323169027232,0,-1.38777878078145e-17,0,0,0.00782246519830306,0,0.415631265313979,0,0,0.117844539383143,0.0142129102614485,0,0,0,0,0,0,0.050555409628192,0,-0.136125936019451,0,0,0,0,0,0,0,0,0,-0.0030551763958899
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118206825512431,0,0,0,0,0,0,0.17355025308289,0.1569669248068,0,0,0.08411101312299,0,0,0.211362310419424,0.168937606087686,0,0,0,0,0,0,0.0380331158999121,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0.122058573922296,0,0,0
X601066.CH.EQUITY,0,-0.125246129815447,0,0,0,0,0,0,0,-0.0305847505186053,0,0,0,0,0,0.173314207776375,0,0,0,0,0,0,0,0.16793434959223,0.473384265982031,0,0,0,0,0.109584935067107,0,-0.0807173350137395,0,0,0,-0.0359077160437529,0,0,0.257994015643816,0,0,0,0,0,0,0,0,0,0,0,-0.0417531876455766,0,0.017972068946918
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171724439238567,0,0,0,0,0,0,0,0,0,0,0,0.580150650962753,0.111623115159696,0.016845026003102,0,0.0589381765054988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509303387847089,0,0,0,0.0286291392218669,0
X601688.CH.EQUITY,0,0,0,0,0.0433476971005615,0,0,0,0.109601890972589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272084193728392,0.092680095193575,0,0.308442278054987,0.0831815172979731,0,0,0,0,0,0.0522646233590203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149195275128397,0.0407607872300112,0,0
X388.HK.EQUITY,3.46944695195361e-18,0,0.0293498597026902,0,0.0206001200890719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070401341102492,0,0,0,0,0,0,0,0.0482309707310971,0,0,0,0,0.341265689392684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942951008730824,0,0,0.126777401549209,0,0,0,0
X601318.CH.EQUITY,1.38777878078145e-17,0,0,0,0,-1.73472347597681e-18,0,0,0.218581635230313,0,0,0,0,0,0.216548202182055,0,0,0,0,0,0,0,0.110925815828168,0,0,0,0,0,0,0,0,0,0,0,0.181052997352427,0,0,0,0,0.0260356148680814,0,0,0,0,0,0,0,0,0,0.258934327253735,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.10278048001544,0,0.222238780511941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233418628287976,0,0,0,0,0,0.201342938911981,0,0,0,0,0,0,0,0,0,0,0,0.0668710860571129,0.0440512237875216,0,0,0,0,0
X601336.CH.EQUITY,0.203251678981494,0,0,0,0,0.193975395452943,0,0,0,0,0,0,0,0,0,0,0.0399483859528176,0,0,0,0,0,0,0,0,0.14561430682057,0.155816098837101,0,0,0,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.123107911821564,0,0,0,-0.147954913668277,-0.0694923114698202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.673948219535645,0,0.0450694092964919,0,0,0,0,0,0,0.0069803066739809,0,0,0,0,0.128820241047876,0,0,0,0,0,0.0396788660973659,0
X601628.CH.EQUITY,0.157755867703746,0,-1.73472347597681e-18,0.0288071632857181,0,0,0,0,0.103099229252936,0,0,0.0542549420759745,0,0,0,0,0,0,0,0,0.0136366887193319,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.089539019854089,0.168896661564147,0,0,0,0,0,0,0,0,0,0,0,0.154140529309052,0,0,0,0.086916526178824,0,0.010105635120336
X1299.HK.EQUITY,0,0,0.101290914941657,0,0,0,0,0,0.0718960543287669,0,0,0.0759526146753019,0,0,0,0,0,0,0.0102375125093734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134430270484361,0,0.106831320934562,0,0,0,0,0,0,0.178416827041704,0,0.225812204814012,0,0,0,0,0,0
X2881.TT.EQUITY,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.00035291799712832,0,0,0,0,-0.110888935271445,0,0,0.311075956605638,0,0,0,0,0,0,0,0,0,-0.0578929513149115,0,0,0,0.0258769638080583,0,0.281230189211406,0,0.425030243232989,0,0.00987616534908059,0,0,0,0,0,0,0,0,0,0.049423141932625,0.104406623624888,0.0273530311296258
X2882.TT.EQUITY,-0.0454273724169774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189679034702526,0,0,0,0,0.0240673533715691,0,0,0,0,0,0,0.0692674661349173,0,0,0,0,0.644226574829026,0,0.0248428013222378,0,0,-0.0890131485330849,0,0,0,0,0,0,0,0,0.0879948816689586,-0.0875144980986051
X000002.CH.EQUITY,0,0.0578550763425676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.072753228026829,0,0,0.382033650069207,0.112121678106067,0.108707786386596,0.170656355277875,0,0,0,0,0,-0.0335609441859703,0,0
X001979.CH.EQUITY,0,-0.0248570524830979,-0.0250900618047756,0,0,0,0,0,-0.0414504932450988,0,0,0,0,0,0,0,0,0,0.236865368235844,0,0,0,0.0307943678831086,0,0,0,0,0,0,0,0,0,0,0,0,0.123599742724477,0,0,0,0.122663029135535,0,0.102835321445903,0,0,0,0,0,0,0,0.166907332766401,0,0,0
X600048.CH.EQUITY,0.177045889544551,0,0,0,0,0.14016454481979,0,0,0,0,0,0,0,0,0,0,0,0.00662685931962986,0,0,0,-0.0148886073607699,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.46894431438749,0.128838257293309,0,0,0,0,0,0,0,0,0,-0.154901608844179,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126430323618309,0,0,0,0,0,0,0.164963178303918,0,0,0,0,0.318194670874851,0,0,0.0956617109556419,0.116353331965964,0,0,0,0
X1113.HK.EQUITY,0.0610797083282046,0,0,0.0468302080613051,0,0,0,0,0,0,0,0.011801602737735,0,0,0.0124658092275044,0,0,0,0.0920028163911246,0,0.0214387215124814,0,0,0,0,0,0,0.0163730475876431,0,0,0,0,0,0,0,0,0.0759690544770812,0,0,0,0,0,0,0,0.290869810965121,0.10334096268138,0.314934191464355,0,0,0,0,-0.0425114043050598,0.000644194966416106
X12.HK.EQUITY,0,0,0.26256423166827,0,0,-0.203398120822277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179398267228834,-0.0573269003998551,0,0,0,0,0.0460743887539777,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.374931949552855,0,0,0,0,0,0.396818942143237,0,0,0,0.116378415887113,0,0.144190004112169,0
X16.HK.EQUITY,0,0,0.0156810276607602,0,0.149916021115169,0,0,0,0.122417757560394,0,0,0,0,0,0,0,0,0,0.147784645711638,0,0,0,0,0,0,0,0,0,0,0,0.0583258217237656,0,0,-0.0750366409868799,0,0,0,0,0,0,0,-0.11396311117324,0,0.26281658260269,0.0993933849207617,0,0,0,0,0.193611776647588,0,0.0477611952807822,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141867416299878,0,0,0,0,0,0,0,0,0,0,0,0,0.022558315749082,0,0.104751210041067,0,0,0,0,0.0171501824927291,0,0.733576286895482,0,-0.0117563081137513,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747377771817134,0,0,0,-0.0781721860012828,0.164070787964951,0,0.171023455214557,0,0.00587760442356468,0,0,0,0,0,0,0.0189626245911686,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.156502811577653,0,0.416228948127809,0,0,0,0,0,0.0294063276162791,0,0.00218443902664564,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249446652180986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712588708204383,0,-1.73472347597681e-18,0,0,0,0.078266193549154,0,0.11787609547868,0,0,0.422089024722084,0,0,0.124735430717817,0,0,0.00515802940106327,0.0381850543339736,0
X823.HK.EQUITY,0,0,0,0.201735240145711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1090618329613,0,0.0343324633611829,0,0,0,0,0,0,0,0,0.117120924650337,0,0,0,0,0.0534074617957538,0,0,0.0942506281481942,0.0996276179486917,0,0,-0.108010398990171,0,0,0.147461109671945,0.168993628954062,0,0,0,0,0.192429118572599,0,0
MKRturn,0,0.528576674856712,0,0,0,0,0.115345711142364,0,0,-0.00527928976264613,0,0,0,0,0,0,0,-0.528674810382921,0,0,0,0,0,-6.93889390390723e-18,0,-0.180429615789575,0,0,0,0,0,0,0,0,0,0.350655494270143,-0.486512783087732,0,0,0,0,0,0,0.313984197591407,0,0,0.231403655453933,0,0,0,0,-0.321199860312464,0.106657876523413
TED,0.157268155607979,0,0,0,0,0,0,0,0,0,0,0,0.0300751939287363,0,-0.121230680089374,0,0.084854650497427,0,0,-1.38777878078145e-17,0,0.106476061245204,0,0.432214057078093,0,0,0,-0.170276856893118,0,0,0,0,0,-0.0243650986387957,-0.0826691772264457,-0.0341276160858605,-0.217013963608025,0,0,0,0,0,0,0,0,0,0,0,0.244943173007241,0,0,0,0.13682543928578
RealEstateDiff,0,0,0.187040655400368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512467409280454,0,0,0,0,0,0,0.187362448833856,0,0,0,0,0,0,0,0,-0.0892973995249751,0,0,0,0,0,-0.0101646645216457,0,0,0,0,0,-0.0801006104056393,0,0,0.0337303905859717,0.0210751867157056,0.117819599861011,0
