,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0179153914272123,0,0,0,0,0.0625922403867581,0,0,0.30859062085152,0,0,0,0,0,0.21867725780581,0.0680560942434159,0,0,0,0,0,0,0,0,0,0,0.0955065572960516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643770987944449,0,0,0.139814998322923,0,0,0,0,0.100802030628156,0,0.0359810870630853,0
X002142.CH.EQUITY,0,0,0,0,0,0.120156852667008,0.116832746742741,0,0.0988181462764587,0,0,0,0,0,0.292633640854545,0,0,0,0,0,0,0.206071348544444,0,0,0,0,0,0,0,0.133711903743754,0,0,0,0,-0.0979519051604693,0,0,0,0,0,0,0,0,0,0,0,-0.0786478210039988,0,0,0.00446712785564315,0.3839561269037,-0.0146324026417929,0
X600000.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.238101818486074,0.0457005342041296,0.0421901255991442,0,0.214370421751271,0.0391552112710333,0,0,0,0,0,0,0.0144635619497175,0,0,0,0.0838162980042593,0,0,0,0,0,0,0,0,0,0,0.150209718974862,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.102670593143795,0,-0.0370638755622553,0
X600015.CH.EQUITY,0,0,0,0,0.136066661606986,0,0.00749639209938811,0,0,0,0.0156172219879021,0,0,0.224745858988456,0,0.138355038240188,0.132337201261639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884636830545024,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343014659457281,0,0,0.0804991245056688,0.461982438243095,0,0,-0.183200589307243,0,0,-0.10834292648793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128014364949108,0,0,0,0,0,0,0.166996834715411,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.227645118698937,0,0,0,0,0,0,0,0,0.280836440596609,0,0,0,0,0,0,0,0,0,0,0,0.201757410469338,0,0,0,0,0,0,0.230347703327163,0,0.159077317146225,0,-1.38777878078145e-17,0.0122984786053248,0.11775113149023,0,0.036516785124679,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0508584193619566,0.414484643646548,0,0,-1.38777878078145e-17,0,0,0,0.0329938709443122,0,0,0,0,0.0692869587740165,0,0,0,0,0,0.404246834849615,0,0,0,0,0,0,0,0.0762702457115714,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.182505607098517,0,0,0,0.0114946883380649,0,0.0698649574482751,0
X600926.CH.EQUITY,0,0,0.0376665682871714,0,0.0736183536008993,1.73472347597681e-18,0,0,0.157742095489378,0,0,0,0,0,0,0,0,0.106577603322258,0,0,0,0.333477017728113,0,0,0,0,0,0,0,0,0,0,0,0,0.182130445153988,0,0,0,0.0894891327936754,0,0,0,0.0483867742670191,0,0,0,0,0,0,0,-0.0207661859697039,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0977234202060344,0,0.412739767957817,0.355187029973485,0,0.141126388280261,0,0,0,0,0.0212885389875816,0,0,0,0,0.0844422096776309,0,0,0,0,0.0407149890168764,0.111085036911614,0,0,0,0,0,0,-0.0310062538307583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140688941196073,0,0,0,-0.178868544451613,0,0
X601166.CH.EQUITY,0.0960322827524731,0,0,0,0,0,0,0,0.220064775386636,0,0,6.93889390390723e-18,0,0,0,0,0.025447129298645,0.216436858855604,0,0.11539753962076,0,0,0,0,-0.0644660772982197,0,0,-0.0243032411282998,0,0,-0.0922039185697408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314733138279219,0,0,0
X601169.CH.EQUITY,0,0.114430107744751,0,0,0,0,0,0,0,0,0,0.133891226154719,0,0.0605283005283584,0,0,0,0,0.0828367561206519,0,0.190009044844534,0,0,0.244650393528079,0,0,0,0,0,0,0,0,0,0,0.047206061149834,0,0.133644594810499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203030542525103
X601229.CH.EQUITY,0.153640739892591,0,0,0,0,0,0,0,0,0,0.336263113067062,0,0,0,0.0913772837506378,0.141887154632278,0,-0.137777200596046,0,0,0,0,0,0,0,0,-0.102141340992095,0,0,0,-0.0177878462297539,0,0,0,0,0,0,0,-0.00949319218262779,0,0,0.0472334396100614,0.315694027882619,0,0,0,0,0,0,0.15808850829062,0,-0.0592327144679905,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.00749817652820669,0.109372961461189,0,0,1.73472347597681e-18,0,0,1.73472347597681e-18,0.363515521906106,0,0,0.00292809670911684,0.325989163744064,0,0,0,0,0,0,0,0,0.0846357377758827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678470923660827,0,0.112463007497131,0,0,-0.0118247922920704,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0206707323331861,0,0,0,0,0,0.41686880840504,0,0,0,0.0502837305742494,0,0.0767931051244603,0,0.0328031337705716,0.132958111041535,0.0624304488531121,0,0,0,0,0,0,0,0,0.0187923300320538,0,0,0,0,0,0.164021254650429,0,0,0,0,0,0,0,0,0,0,0,-0.0344997013186773,-0.0117106982741206,0,0,0,0
X601398.CH.EQUITY,0,0.325478377913834,0,0,0,0,-0.0943216546456388,0,0,0,0,0,0.431214691528156,0,0,0,0,0,0.156356036064686,0.208605008214938,0.126617876108106,0,0,0,0,0,0,-0.00607564425080408,0,0,0,0,0,0,-0.142113712162535,0,0,0,0,-0.180948780701457,0,6.93889390390723e-18,0,0,0,0,0.0592371626822915,0,0,0,0,0,0
X601577.CH.EQUITY,0.0849313509070105,0,0,0,0,0,0.251181429547873,0,0,0,0,0.119262380431386,0,0,0,0,0.158096853161067,0,0,0,0,0,0.107604437622658,0.176488187254121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20983869632317,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.233235571747379,0,0,0,0.217833603243723,0,0,0,0,0,0,0,0,0,0,0,0,-0.220925368708481,0,0.411792803803206,0.000715415611554312,0,0.143238460962702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718620455581151,0,0,0,0.24414608617218,0,-0.0103544828099524,0,0,0,0.0427834025789127,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0660688093310873,0,0.298754255372315,0.359810125955999,0,0,0.0219112259270967,0,0.0172696564669864,0,0,0,0,0,0,0,0,0,0,0,0,-0.16131681367651,-0.0150960966907957,0,0,-0.113144188856995,0,0,-0.00956548727462707,0,0,0,0,0,0,0,0,0,0,0,-0.0259043386915689,0,0,0,0.160043543935634,-0.131307429781762,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.296233103441462,0,0.210333735590044,0,0,0,0.139571407648856,0,0.0993883289969386,0,0,0,0,0,0,0.208973856260674,0,0,0,0,0,-0.0618745757907867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00827278623004953,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.192693794508526,0.197812472396208,0,0,0.27773165659066,0,0.0849438767080313,0,0,0,0.0859239858488426,0,0,0.201547607344596,-0.0990064629003971,0,0.111540701391241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625648290868213
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235664098438375,0,0,0.0882470283132725,0,0,0,0,-0.144384534128744,0,0,0,-0.381932755893388,0,-0.0746243653092953,0,0.0194782728131924,0,0,0,0,0,0,0.167844919101275,0,0,0,-0.175014791157388,0.188167011996686,0,0,0.20896875344803,0,0,0,0,0.0940829382708648,0,0,-0.117830343400238
X601658.CH.Equity,0,0.175966245839515,0,0,0,0.268507744028389,0,0.0255216053672668,0.0225891069036376,0,0,0,0.0155611566928328,0,0,0,0.110440428314123,0.0429045451551882,0,0.0834506941523858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690349345620039,0,0.0296533693431904,0,0,0,0,0,0,-0.0211779271154843,0,0,0,0
X601916.CH.Equity,0,0,-0.313930550035584,0.0278705674038625,0.0127572327465054,0,0,0.36363498598187,0,0.102622153908799,0,0,0,0,0,0,0,0,0,-0.0755679374752306,0,-0.0483362353283362,0,3.46944695195361e-18,0,0,0,0,0,0,0.0816143926855742,0,0,0,0,0,0.318796471045654,0,0,0,0.447803901692836,0,0,0,0,0,0,0,0,0,-0.0317420060217346,-0.283471755225844,0.178595291445725
X601077.CH.Equity,0,0,0,0,0.102239151241552,0,0,0,0,0.0243542842779328,0.207223199114566,0.139408672644019,0,0.0767743087679472,0,0.23244751478107,0,0,0,0,0,0,0.0156108740447846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512971854711638,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311872443711572,0,0,0,0.567743810118443,0,-0.0141227582287171,-0.000619249804327476,0,0,0,0,0,0.215617649057388,0,0,0,0,0,0.320301509577559,0,0,0,0,0,0.0472296601037204,0,0,0,0,0
