,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0756246251165057,0,0.0122950230250094,0,0.454190768595767,0,0,0,0.0529759819790365,0.0121300308640066,0.107294042830235,0,0,0,0,0.0431084630368698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036705857754218,0,0,0.0893687125122626,0,0,0,0,0,0.0207146461737655,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0584059052211883,0,1.38777878078145e-17,0,0,0,0,0,0,0.44126657998582,0,0.207823920896693,0,-3.46944695195361e-18,0,0,0.171850424923591,0.0865560395133281,0,0,0,0,0,0,0,0,-0.191216331889231,0,0,0.0455249357524346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133001324929546,0,0.0300767767619471
X600000.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0.0208075383593484,0,0,0,0.0804853365536888,0,0.22289930644133,0,0.0199937434704376,0.12462690126007,0,0,0.265829992464871,0,0.0629800652464407,0,0.104410759078993,0,0,0,0,0,-0.0255969030364434,0,0,0,0,0,0,0,0,0.269560431492422,0,0,0,0.00967013924749531,0,0,0,0,0,0.0967753584261891,0,0,0,0,0,0.0213503028046921
X600015.CH.EQUITY,0,0.070480799975236,0.0808806747471605,0,0,0,0,0.0788274507269763,0,0,0,0.393757408977931,0,0,0,0,0,0,0,0,0,0,0,0.195397454481293,0,0,0,0.00396408375650456,0,0,0,0,-0.189572592128877,0,0.0481264709356138,0,0,0,0,0,0,0,0,0,0.110120396545414,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.389132329328299,0.0225744004462026,0,0,0,0,0.152640281071402,0,0.0595781081970725,0,0,0,0,0,0.403563852765449,0,0,-0.130435231459804,0,0,0,0,0,0,0,0,0,0.101584326187138,0,0.00864654661369842,0,0.18576310792568,0,0,0.198918594324034,0,0,0,0,0.0650633982225037,0,0.198665437401936,0,0,0
X600036.CH.EQUITY,0.484265054125341,0.10617948478534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170252508729353,0.20431673739671,0,0,0,0.0277325541045051,0,0,0.0644853449215385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14371651636048,0,0,0
X600919.CH.EQUITY,-0.095186802851931,0,0,0,0,0,0,0.431503761238695,0,0,0,0,0,0,0,0,-0.056272605571421,0.20161728564868,0,0,0.170396655099818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216134096213502,0,0,0,0,0,0,0,-0.128349760298312,0.0301708243413632,0,0,0.0738712358066395,0,0,0.00211209719515303,0,-0.0276298546474272
X600926.CH.EQUITY,0,0.251068283461994,0,0,0,0,0.466973986898469,0,0.028486715714717,0,0,0,0,0.0914975863911669,0.108357775905915,0,0,0,0,0,0,0.0310395262288227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538488358438957,0,0,-0.0471018592297068,0,0.0750545039900227,0
X601009.CH.EQUITY,0,0,0,0,-0.171765722625986,0,0,0.0849253345832741,0,0,0,0,0,0,0,0,0,0,0.183158827494695,0,0,0,0,0.172254748582887,0.00581409643176492,0,0,0,0,0,0,0.150000044762617,0,0,0,0,0,0,0,0,0.310519823442821,0,0,0,0,0,0,0,0,0,-0.248632070161731,0,-0.131006860659488
X601166.CH.EQUITY,0.444073201233252,0,0.0928305511289358,0,0.0596019977645623,0,0,0,0,0,0,0,0,0.154954758605339,0,0,0,0,0,0,0,0,0,-0.134532565958142,0,0,0,0,0,0,0.225102992492502,0,0,0,0,0.147564465809093,0,0,0,0,0,0,0,0.0864039522676292,0.134956166606311,0,0,-1.73472347597681e-18,0,0,0,0,0
