,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0,0,0,0.520484115343286,0,0,0,0.232531347408568,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.184639861198187,0,0,0,0,0,0,0,0,0,-0.0750402493144136,0,0,0,0.0769730866538816,0,0,0,0,0,0.0162582843208158,0,0,0,0.0406647131793901,0.0252503208450857,0,0,0,0,-0.069412911296967,0,0
X601658.CH.Equity,0.110782465998682,0,0.0458709094870738,0,0.031191636499317,0,0,0.0175077863436245,0.27238324982026,0,0,0,0.0577207161606204,0,0,0,0,0,-0.00234251530370333,0.158436426462957,0.0301632935805039,0,0,0,0,0,0,0,0,0,-0.0421728404343531,0.116037540839163,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0212765746878046,0,0,0,0,0,0,0,0,0.029755616151059
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156086929590117,0,0,0.180877754266246,0.558976160080209,0,0,0,0,0.106508699375845,0,0,0,0,0,0.106767957726705,0,0,0,0,0,0,0.106706499392199,0,0,0,0,0,0,0,0,0.0666520403292276,0,0,0.0360147349523053,-0.0269057031774025,0,0,-0.0398169734350387
X2388.HK.EQUITY,0,0,0,0.167502772949978,0,0,0,0,0,0,0,0,0.167905315227128,0,0,0,0,0,0.165130549592206,0,0,0,-0.0521061958033568,0,0,0,-0.112157719982846,0,0,0,0,0,0,0,0,0,0,0.0942338957592856,0,0,0,0,-0.301438815893456,0,0.282334531463027,0.25582741883527,-0.311017293458313,0.419832108512644,0,0,-0.0728026618264426,0,0.170949995429352
X5.HK.EQUITY,0,0,0,0,0,0,0,0.362591947495564,0,0,0,0,0,0,0,0,0.468716359307282,0.0115581398080549,0,0,0,0,0,-0.0499452335461886,-0.0242643114478042,0,0,0,0,0,0.108496809668856,0,0,0,-0.153728951410917,0,0,0.324683717364625,0.220490843131406,0,0,0,0,0.170178784843345,0,0,-0.14450658040106,0.0577691490709229,0,0.180648347690271,0,-0.053325730143442,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.65624066486495e-05,0.0598552647592782,0,0,0,0,0,0,0,0.15267118783194,0,0,0,0.238904406895497,0.0176401369268324,0,0.261143270332047,0.0327877219780502,0.0479114183839693,0,0,0,0,0,0,0.102823480655514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.187277642574269,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.197928703933715,0,0,0,0,0.295561770291661,0,0,0,0.0107927804468797,0,0,0,0.402878792508198,0,0,0,0,0,0,0,0,0,0,0,0,0.018225146230277,0,0,0,0,-0.0418178206639547,0,0
X002736.CH.EQUITY,0,0.144555216646718,0,0,0,0,0.0276063924313645,0,0,0.037814981512035,0,0,0,0,0,0,0,0,0,0.374462971450643,0.244471689076111,0,0,0.0956400141824925,0,0.149913362318337,0,0,0,0,0.0114203206512765,0,0,0,0,0,0.00818706613181944,0,0,0,0,0,0.0499567207427975,0,0,-0.0538109787831585,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237756173637104,0,0,0,0.149820830247904,0,0,0,0.398463100462859,0.123494767320183,0.208090664537524,0,0,0.00760252917135132,0,0,0,0,0,0,0.0201716607766381,0,-0.0141937978460381,0,0,0,0,0,-0.0319179395356719,0,-0.00679180939681503,0,0
X600030.CH.EQUITY,0.00391180401900877,0,0,0,0,0,0,0,0,0.0143697596212002,0,0,0,0,0,0,0,0,0,0,0,0.222507615043763,0,0,0,0,0.366174462304864,0,0.0457996121409404,0.3106089398551,0.0338732072017779,0,0,0,0,0.0242528694395793,0,0,0.0189504506470663,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041016596247936
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0204910661831338,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324095698135081,0.043894598674189,0.294907038539411,0,0,0,0,0.383018237633067,0.150467766718034,0,0,0,0.0136825980056599,0.0567601233480934,0,0,0,0,0,0,0,0,0,0,0.0385131622921441,0,0,0,0.0102634445112664,-0.0279333813623296,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0330281756382272,0,0,0,0,0,0,0,0,-0.0768883417716688,0,0,0,0.10911643856637,0,0.107817143652799,0,0.242718336495726,0,0,0.175225542260238,0,0,0,0,0,0,0,-0.0261563753466932,-0.00814266438770638,0,0,0,0,0,0,0.151453752317454,0,0,-0.231655557129739,0.0656826751857486,0,-0.102302910533556,0.129908945149841
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0131794458922879,0,0,0,0,0,0,0,0,0,0.137617672997373,0,0.685827233694764,0,0,0,0,0,0,0,0,0,0,-0.054137854832766,0,0,0,0.00393616110419839,0.0393123644167764,0,0,0,0,0.0529988060458058,0,0,0,0,0,-0.0122507684358793,-2.72275481807939e-06,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02238695200096,0,0,-0.114275227680893,0,0,0.0631446507789004,0.0562286384698608,0.0913156667719537,0.0648425062906114,0,0,0.118086064707007,0,0,0.262283395191126,0,0,0,0.09631446557335,0,0,0,0.0748569770473155,0,0,0,0,0,0,0,0,-0.0165299571171428,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00726458300108814,0,0,0,0.139903712127799,0,0.150936387390015,0.231637390313293,0.23033900004362,0,0,0.139758850597566,0,0.000380433380013972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719800527132118,0,0.0151802596772419,0,0,0.0170860880579434,0,0,0,0
X600918.CH.Equity,0,-0.18804077810776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117183193938273,0.262801697914341,0,0.267019846121962,-6.93889390390723e-18,0.263773663050437,0,0,0,0.216136176417077,0,-0.0303165324867477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115922385168039,0.0778361462694877,0.00598583095712491
X388.HK.EQUITY,-0.140148962205484,0,0,0,0,0,0,-0.240164814250095,0,0.186810495740679,0,0,0,0,0,0,0,-0.0723131674470829,0,-0.0478459858365837,0,0,0.320027333448761,0,0,0,0,0,0,0,0,0,0,0,0,0.275003181771045,0,-0.068346611746778,-0.14157753901877,0,-0.0346826324149286,0,0.290631190688536,0,0.177558252311224,0.230356216808933,0,0.0963534720164718,0,0,0,0,0
X601318.CH.EQUITY,0.0759245992178467,0,0,0,0,0,0.00322964665385124,0,0,0,0,0,0,0,0,0,0,0,0.0837610213222724,0,0,0,0.125424117273706,0,0,0,0,0,0,0,-0.0888577700904619,0,0.430311876779402,0.203231987457936,0,-6.7762635780344e-21,0,0,0,0,0.0445118506776464,0.0307490466266891,0,0,0,0,0.132923422130371,0,0,0,0,0,-0.0070480665975174
X601319.CH.EQUITY,0.242698828280828,0,0,0,0,0,0,0,0.109379118808549,0,0,0,0,0,0,0,0,0,0,0,0.30103126588272,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247295320345695,0,0,0,0,-0.0586124528615163,0,0,0,0,0,-0.0521842608300261,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133482979902784,0.128515485766378,0,0.117801447964082,0,0,0.051166280228345,0,0,0,0,0,0,0,0,0.0267946837364438,0.331540793762222,0,0,0,0,0.0111451072758575,0,-0.125947352683297,0.0183365426388815,0,0,0,0.147828379553867,0,0,0,0,0
X601601.CH.EQUITY,0,0.0727445717505209,0,0,0,4.33680868994202e-19,0,0.0290823677061412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944610539203224,0,0,0.0390935958781167,0,0,0,0,0,0.11610228375658,0.235447105281259,0.117372586969312,0,0.293800655325371,-0.00762024017721099,0,0,0.138250314127421,0,0,0,0,0,0,0,0,0,0,-0.0514174930051005,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119300355683071,-0.0753023890561696,0,0,0,0,0.227063625738614,0.0902190546464824,0,0,0,0,0,0.250071916580979,0.0370545950177103,0,0.196304059647239,0.29256566937674,0,0,0,0,0,0,0,0,0,0,0,0.0262986276328625,0,0,0.101334737945973,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00441383811811975,0,0,0,0,0,0,0.0715141179843262,0,0,0,0,0,0,0,0,0,0,0,0,0.15614417069359,0.158936564833143,0.0194654475659926,0,0,0,0.10794121205228,0,0,0,0,0,0,0.32531356177376,0,0.135639122348539,0,0.0207201130239471,0.0675827248075433,0,-0.0157933803999674,0,0,0
X2881.TT.EQUITY,0,0.00340776126988574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231724495964261,0,0,0,0,0.104912518875859,0,0,0,0,0,0,0,0,0,0,0,0.678638140050807,0,0,0,0,0,0,1.73472347597681e-18,0,0.0448844413742565,0.0586512544566087,0,0,-0.197583543761953,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.152101753076443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348173628428093,0,0,0,0,0,0,0,-0.0401586727195486,0,-0.0261893839885489,0.761113155652191,0,-0.092704344290174,0,0,0,0.0382693012534963,0,0,0.0809359079716268,-0.0306898366767444,0,0,0,-0.0348070461035412,0
X000002.CH.EQUITY,0.0137307210938687,0,0,0,0,0.10958788384292,0,0,0.197932573792266,0,0,0,0,0,0,0,0,0,0.120292957309166,0,0,0,0,0,0,0,0.334167597888402,0,0,0,0,0,0,0,0,-0.162352391535996,0,0,0,0,0,0,0.0651831415482539,-8.67361737988404e-19,0,0.0612324709348104,0,0,-0.0823249106576594,0,0.0527152380162033,0,0
X001979.CH.EQUITY,0,0,0.672643698867041,0,0,0,0.158610944530311,0,0,0.0696809156401338,0,0,0,0,1.73472347597681e-18,0,0.0356244708245764,-0.101147307496035,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983594994397887,0,0,0,0,-0.0266948489145565,0,0,0,0.0851214615651521,0,0,-0.0617787962328806,0,0,0.0779678156586016,0,-0.0728422679676421,0.0239212845157686,0,-0.015877948118023,0,-0.0474291782444035
X600048.CH.EQUITY,0,0.088057604630044,0,0,0,0,0,0,0,0.040747349291764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294837920057878,0,0,0,0,0,0,0,0.713091643461233,0.0155505414274443,0,0,-0.0100169259352127,0,0,0.0682162304447093,0,0,0.0827464618107161,-0.147487121762965,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.308501379018703,0,0,0,0,0,0,0,0,0,0,-0.00939357336531349,0.0380542341899367,0,0.203481253987992,0,0,0,0,0.15142629077036,0,0,0,0.199967356872007,0,0,0,0,0.134018826518029,0.195086124382002,-0.00548524807740161,-0.0614111418433042,0,0,0,0,0,0,0,0,0.0573764667883086,0.274179433632973,0.0670335090069419,0.195491544842095,0,-0.039088872856768
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320149372243975,0,0,-0.319210362475222,0.02852328405261,0,0,0,-0.069971751257621,0,0.238811147976979,0,0,0,0,0,0,0,0,0,0.16370411297708,0,0,0,0,0,0,0.121878327526825,0,0.100563942940259,0.15804227192731,0,0,-0.137849486216008,0.0263414460633508
X12.HK.EQUITY,0,0,0,0.0163373337450743,0,0,0,0,0,0,0,0,0,0.115474494105675,0,0,0.226947593964147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186361462841762,0,0,0,0,0,0.198247831138966,0,0,0,0,0,0,0,0,0.301272906627036,0.0844270402988606,0.13203620548867,0,-0.174961848209535,-0.121313903017013,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00128110535821513,0,0,-0.137153575834691,0,0,0,0,0,0,0,0,-0.0320983855266732,0,0,0,0,0,0,0,0.018314188351146,0,0,0.0170032687225997,0.288970749507132,0,0,0.173014241537193,0.316601476220402,0.231251809602099,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869244656357595,0,0,0,0,0.214582968481181,-0.0116210613884858,0,0,0,0.0981402679265382,0,0.00468348478192429,0,0,0,0.433913279413102,0.408990162474323,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,-0.13285582211086,0,0,0,0,0,0.235979927238647,0,0,0,0,0.140731856184033,0.134269189475603,0,0,-0.172109240944873,0.268195793115343,0,0,0,0,0,0,0,0,0,0,0,0.0268518376094311,0,0,0.090526607821752,0.00923641094752667,0,-0.0711875518364547,0,0,-0.0134610926906975,0,0.0533709556616547,0,0.257535855276126,0,0.130313708360126,0.0526765291447833,-0.0124008864521839,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0283974174274115,0,0,0,0,0.310307057731743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611059419781851,0,0,0,0,0,0,0,-0.197546994267671,0,0,-0.00327288677648408,0,0,-0.00770425708656482,0,0,0.0598426863117492,0,0,0.33476692754196,0.349644795077932,0.154562276680338,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.170015978462302,0,0,0,0,0,0,0,0,0,0.0925569794354072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775670544325319,0,0,0,0,0,0,0,0,0,0.0359287418006742,0,0.315195726381237,1.38777878078145e-17,0.173624048205425,0.00209383469786228,0.119025301014434,0,0,0,0.0770990148990637,0.0987018169696438
MKRturn,0.0300739667581515,0.146107704954937,0,0,0,0,0,0.141780805760643,0,0,0,-0.0316442003258553,0,0,0,0,0,0,0,0,-0.10281745945615,0,0,0,0,0,-0.328832960334622,0,0,0.158512153154882,-0.128525420834986,0,0,0,0,0,0,0,0,0,0.000518144636095362,0,0.213300459011844,0,0,0.0469690076507819,0,0,0,0.157932925204757,0,0,0.164854894084074
TED,0,0,0,0.402571579373689,0,0,0,0,0,0.245753843923182,-0.326095462654838,0.0134200982024734,0.0321673144637551,0.105742144911544,0,0,0,0,0,0,0,0,0,0,0,-0.248888224724579,0,0,0,0,0.0099502257061474,0,0,0,0,0,0,0,0,0,-0.021396813660036,0,0,0,0,0,0,0,-0.0711695646014575,0.0953298866078142,0.0566057047303472,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214750286130262,0,0,0,0,0,0,0.115198276338436,0,0.171713558809257,0,0,0,0,0.0478422984463874,0,0,0,0,0,0,0,0,0,0,-0.0150163915235322,0,0,0,0,-0.154338712917033,0,0,-0.286183749915396,0.154547222681281,0,-0.00735740539285503,0
