,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.338134312671685,0,0,0,0,0,0,-0.0637559427597009,0,0,0,0,0,0,0,0,0,0,0,-0.0782232341566374,0,0,0,0.0239390491644464,0,0,0,0,0,0,0,0.0143729717445653,0,0,0,0,0,0.372161565610947,0,0.0136015349549254,0,0,0,0,0,0.0790430517714743,0,0
X002142.CH.EQUITY,0.172271878127227,0,0,0,1.73472347597681e-18,0.209462989578367,0,0.0653479798770369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305655938641444,0,0,0,0,0,0,0,0,0.118248916998964,0,0,0,0,0,-0.0357531237063538,0.0499928234125049,0,0,0,0.187679370325377,0,0,0,0,0,0,-0.0395808385548467,-0.0341003558366357,0,0,0.0231099410919309
X600000.CH.EQUITY,0.0286106028885715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.762891814925918,0,0,0,0,-0.0206566875446612,0.0172035727646679,0,0,0,-0.0296720077012843,0.080805775022014,0,0,-0.0167376655368135,-0.0966897976407405,-0.0373451709147674,0,0,0,0,-0.137590866835581,0,0,0.174783539380439,0,0,0.142852723536751,0,0,0,0,0,-0.124276900482173,-0.07536170916876,0,0.0585308574844588
X600015.CH.EQUITY,0,0.340390748872493,0,0,0,0,0,0,0,0,0.260691915211917,0.0567711918154511,0,0,0,0,0.184720393484155,0,0,0,0.0809228008576187,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0323662074973123,0,0,0,0,0,0,0.871298713508437,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.12726020685035,-0.0254916332402435,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0479214764157163,0,0,0,0.274297680438655,0,0,0.0692709645233874,0,0.195712152659729,0,0.114700975865385,0.0102523281996852,0,0,0,0,0.00125621661430331,0.0176530889933769,0,0,0,0,0,0,0,0.236001686560779,0,0,0,0,0.128394037411332,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0558392769611736,0,0,0
X600036.CH.EQUITY,0.503539225536269,0.0301273848764804,0,0,0,0,0,0,0,0,0,0,0,0.0144030918016339,0,0,0,0,0,0,0,0,0.070097799473101,0,0,0.0993320195040847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122258605132962,0,0.142314936982878,0,0,0,5.42101086242752e-20,0,0,0,0,0
X600919.CH.EQUITY,0.0486214345647164,-0.106571614259729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03427884557232,0,0,0,0,0,0,0,0,0.0870591680145574,0,-0.167242958366945,0,0,0,0,0,0,0,0,0,0.37660170972163,0,0,0,0,0,0.473012213733772,0,0,0,0,0,0,0,-0.101739595501598,0.0880300986313107,0
X600926.CH.EQUITY,0.0501716824471994,0.224479730512562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290795376447731,0,0.26679899529017,0,0,0,0,0,0,0,0,-0.0589690450228387,0,0,0,0,0.009701046875738,0,0,0,0,0,0,0,0,0,0,0,0.0225223758523418,0,0,-0.0030120487729902,0,0,0,0,-0.0597717753290549,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0665922774585204,0,0,0,0,0,0,0,0.0157423696967212,0,0.203830114880296,0.046484514574641,0,0.0559475206761537,0.0373990683928331,0,0,-1.35525271560688e-20,0,0.0965241592864081,0,0,0,0,0.0686628999597374,0,0.055972467862986,0,0,0,0.085586670459537,0.0423889963069909,0.0732646960365803,0.285401682803835,0,0,0,0,0,0,0,0,0.0711086407560833,0,0,0
X601166.CH.EQUITY,0.0342058032367171,0,0.069487078146217,0.020280593396344,0,0.117893352896659,0,0,0,0,0.0362320208751797,0,0,0,0,0.0528829808585695,0,0,0,0,0,0,0,0.0013400150272275,0,0,0.0935054050371445,0,0,0,0,0,0,0.112203231963655,0.381316017533566,0,0.0533722524115732,0,0,0,0,0,0,0,0,0,0.0210091507142865,0,0,0,0,0,0
