,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.263487120240088,0,0,0.524552461793017,0,0,0,0,0,0,0,0,0.0612314956091953,0,0,0.0417340033440219,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.17211981063514,0,0.0790197497888076,0,0,0,0,-0.0379062993079117,0,0,0,0,0,0,0,0,-0.22012822394455,0,-0.0888603878640909,0,0,0,0.0102902062545094
X002142.CH.EQUITY,0,0,0.137129990158844,0,0.367265723896726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158611284528473,0,0,0,0,0,0,0,0,0,0,0,0.208198541625255,0,0,-0.198815101746357,0,-0.0391670951074209,0,0,0,-0.020810095055048,0,0,0,0,0,-0.0134642742233969,0,-0.0415362634328381,0,0
X600000.CH.EQUITY,0,0,0,0,0.0873910624522899,0,0,0.00294163484318485,0,0.411711214807593,0,0.0194329520220746,0,0,0.108485660857909,0.0902451523648979,0,0,0,0,0.0690444721931107,0,0,0,0,0,0,0,0,0.0451924969266859,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0197882642634976,0,8.67361737988404e-19,0,0,0.0370783575070234,0,0,0.0857070258498887,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225730387204163,0,0,0,0,0,0,-0.585807585993633,0,0,0,0,0,0,0,0,0.79005623924895,0,0,0,0,0,0,0,0,0,0,0,0.216650252605546,0.189269700532144,0.134664743718833,0,0,3.46944695195361e-18,0.0414041629530485,0,0,0,0.0232915410396909,0,0
X600036.CH.EQUITY,0.185438063014909,0.261043289900801,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0964596477719516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196657273161087,0,0,0,0,0.128634193078372,0,0,0.0937411731367694,0,0,0.0636829269976151,0,0.0295612375490239,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.212626523386454,0.0608635445255112,0,0,-8.67361737988404e-19,0,0,1.73472347597681e-18,0,0,0,0.367115628865255,0.09644902305308,0,0,0.0351501564519111,0,0,0,0,0,0,0,0,0.000436548154871105,0,0,0,0.0461220792725477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126141846808225,0,0,0,0,0,0,0,0,0.057529354315619,-0.0727085725211461
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.321187145403768,0,0.120015650287882,0.0959088484645982,0.00756450195881726,0,0,0.133505040169883,0.0622316077646322,0,0,0,0.0366498085329714,0,0,0.0404855914775109,0,0,0,0,0,0.0449812460626645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.055404397859255,0,0,0,0,0.216734586655366,0,0,0,0,0.477170143715379,0,0,0,0,0,0,0.0771638441630681,0,0,0,0,0,0,0,0.0924863931922215,0,0,0,-0.153900556216089,4.33680868994202e-19,0.23835156125398,0,0,0,0,0,-0.23312177159873,0,0,0,0,0,0,0,0,0,0,0.0411235202835074,0,0,-0.0419351472770199
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129672921497674,0.105706762089311,0.199560453760646,0.139275388578034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.166438166562082,0,0,0.0950895717957187,0.0968178866151451,0,0,0.118857562757966,-0.0514893707704924,0.0724006732002524,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.393681780769321,0.280668944694087,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063537484557989,0,0,0,0,0,0,0,0,0,0.114068861495776,0,0.0151385981266252,0,0,0,0.00650237659099807,0.0564209105449827,0,0,0,0,0,0.0571779345469391,0,0,0,0,0
