,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.270050385436342,0,0,0,0,0,0,0,0,0,0.14435691240657,0,0,0,0,0,0,0,0,0,0.115979754884544,0,0,0,0,0,0,0.142660857798515,-0.0209840121983627,0,0,0,0,0,0,0.130173723959384,0,0,0,0,0,0.0906692458852331,0,-0.265791478789152,0,-0.0180564298547981,-0.152781125860857
X002142.CH.EQUITY,0.188256039542229,0,0,0,0,0.17891114817344,0.0357914176308967,0,-0.0391397232860967,0,0,0,0,0,0.0840574453738865,0,0,0,-0.0166662311838643,0,0,0,0,0,0,0,0,0.0952552084850881,0.0413539555289241,0.0635308230969454,0,0.161171017416391,0,0,0,0,0,-0.0289223695325056,0,0,0,0,0,0,0,0,0,0,0,-0.153524976479392,-0.128875630756261,-0.235704161929209
X600000.CH.EQUITY,0.065169543424098,0.0272641902191204,0,0,0,0.109986725803852,0,0,0,0,0.438290417030436,0,0.0554607270511317,0,0,0,0,0,0,0,0.219655608607853,0,0,0,0.0126863720298152,0,0,0,0,0.0237251165851755,0,0,-0.045848409131518,0,0,0,0,0,0,0.0880507611217339,0,-0.00309601426866497,0,0,0,0,0,0,0,0,0,0.105357319119013
X600015.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.287896653830816,0.0240039027425641,0,0,0,0.288019507135381,0,0,0.0491515414066836,0.00696872819796736,0,0,0,0,0,0,0.075298212870109,0.0318350271972351,0,0,0,0,0,0,0.121695133867181,0,0,0,0.0631468112452531,0,0,0,0,0,0,0,0,0,-0.0349255100803041,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0256861982324786,0,0,0,0.243597574241948,0.064376416556855,0,0.239937481382375,0,0,0,0,0,0,0,0,0,0,0.139017607629178,0,0,0.247953572059257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026269498959169,0
X600036.CH.EQUITY,0.26171011866447,0.0835858065820341,0.1420247972574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225188492028045,0,0,0,0,0,0.0347725761397284,-0.0318579697521778,0.0554850944727733,0.0205490451680709,0,0.200084220022674,0,0,0.0363698272689121,0,0.0889324055085711,0,0.0870016131201611,0,0,0,0,0,0,0,0.199028548003427,0,0,0,0,0,0.0789953753374361,-0.0383236551871002
X601166.CH.EQUITY,0.134390351381494,0,0,0,0,0.157802340825258,0,0,0,0,0,0.191931040486355,0,0,0.110542179137061,0,0,0,0,0,0,0.0110110803429739,0.0802441260160256,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.531840713981968,0.0294571338193482,0,0,0,0,0,0,0,0,0,0,0,0.00825168479402348,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.150274602949001,0.159463743040449,0.465685387397985,0,0,0,0,0,0,0.115845809952567,0,0.0125027264822522,0,0.0857988625671727,0,0,0,0,0,0,-0.0355005399593317,0,0,0,0,0,0,0,0.15492895119266,0,0,0,0,0,0,0,-0.0190630012286382,0,0,0,0,0,0,0,0,0.0320450782658709,0,0,0,0,0
X601229.CH.EQUITY,-0.0825631115024795,0,0,0.173659967075088,0,0,0,0,0,0.375951071435672,0,0,0,0.0749895900455476,0,0,0,0,0,0.110966209075126,-0.0877079356887813,0,0,0,0,0.399960018572703,0,0,0,0,-0.0739891581552296,0,0.262688364499475,0,0,0,-0.0616846094029244,0,0,0.133977733248879,0,0,0,0,0,-0.158206742377823,0,0,0,-0.140565461430314,0,0
X601288.CH.EQUITY,-0.0421297223498252,0,0,0,0,0,0,0,0.210548403320241,0,0,0.551148824253451,0,0.134353352232442,0.0813750592409164,0,0,0,0,0.0526337581727007,0,0,0,0.0852937288755806,0,0,0,0.0228428958787521,0,0,0,0,0,0,0,0.0439293522404215,0,0,0,0,0,0,0,0,0.0384560359717199,0.0419043774484646,-0.0413768439084496,0,0,0,0,0.0495848092731969
X601328.CH.EQUITY,0,0,0.224026592120395,0,0.148273382314382,0,0,0.16920965337366,0,0,0,0,0,-1.38777878078145e-17,0.0710570103072863,0.187947718928631,0,0,0.0194089396193606,0.083232764055988,0,0,0.0792645891537867,0,0,0,0,0,0,0.0451955396154677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144867784461296,0.0518317434277155,0,0.0343510533303978,0,0
X601398.CH.EQUITY,0,0.0397318648011322,0.229580490303862,0,0,0,0,0,0.020889280259926,0.0254232759556235,0.254870846694702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876916613128818,0,0,-0.0144708613342659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325931354961964,0,-0.0711403427753318,0
X601818.CH.EQUITY,0.20948660799388,0,0.0366648282653961,0.112211354749524,0,0,0,0,0,0,0,0,0,0,0,0.229148743403667,0,0,0,0,-0.108943963705138,0,0,0,0,0,0,0,-0.116101715650901,0,0,0.0608704890435714,0,-0.078207133324425,0,0.0529953481017378,-0.0685999410021052,0,0.0565704345346082,0.249974194782202,0,0,0,0,0,0,0,0,0,0,-0.0704324099712334,0.107473611424802
X601939.CH.EQUITY,0.0591310659834436,0,0,0,-6.93889390390723e-18,0,0,0.0488053245857373,0.365362263008197,0,0,0.477450949184602,0,0,0.184481001451087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455974995615634,-0.117501940858095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.35292847936696,0,0.151692516037352,0,0,0.181044457314221,0.0324522749595647,0.028129519746032,0,0.144387693680689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115231671058212,0,0,0,-0.285643157099578,0,0,0,0,0,0,0,0.0488170892913983,0.00118144225468855,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0884521277996827,0.299401384695975,0.179976470385798,0,0,0.0277497291799842,0,0,0,0,0.0927692350288523,0.0246648077566339,0,0,0.0682678013784837,0,0,0,-0.0632490307871644,0,0,0,-0.0206179587455971,-0.0793528856256929,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0251073236260209,0,0,0.132073034330044,0,0,0.0963299514302443,0,0,0,0,0,0,-0.100798821937247,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180704333556659,0,0,0,0,0.228287298280489,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.106923976374097,0,0,0,0,0,0,0,0,0,0.193920073398971,0.26415926497537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329737141153711,0,-0.128441214055763,0,0,0,-0.0826274255144304,0,0,0,0,0,0,0,0.158150969557452,0,0,-0.00584235307299412
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350816211850943,0,0.457190027130666,0,0,0,0,0.0185249407690583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124568728894396,0,0,-0.14067831826178,0.357168365202549,0,0,0.0949799864296109,0
X5.HK.EQUITY,0,0,0.240075804975672,0,0,0,0,0,0,0.0525889144887896,0.136194211503577,0,0,0.136915017869595,0,0,0,0.686176695175523,0,0,0,0,0,0,0,0,0,0.0138439830921546,0,-0.0491426798022498,0,0,0,0,-0.144404535294365,0.138646402740929,0,0,0,0,0,0,0,0,0,-0.164245986148333,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.221261512619977,0,0,0,0,0,0,0,0,0,0,0.514059168918768,-0.144488394083788,0,0,0,0,0,0,0.066203934477682,0,-0.151676392653064,0,0,0,0,0.141961816416395,0.241607799252581,0,0,0.0629857065272047,0,0,0,0.126611397043495,0,0,-0.08210098330515,0,0,0,0,0,0,0,0,0,0,-0.294154878255282,-0.12769333737165
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0136862863188745,0,0,0.0263153042367548,-0.0511670141273177,0.300587037497481,0,0,0,0,0,0,0,0,0,0.0214647223435407,0.522467891586183,0.267437112890014,0,0,0,0,0,0,0,0,0,-0.0288673177539233,0,0,0.0060920202389733,0,0,0,0,0,0,0,0,0,0,0,0.0389906658796374,0.0518111242090138
X600030.CH.EQUITY,0,0.0244692168142927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106545505929924,0,0,0,0,0,0.0516010450948256,0,0.0090290757677249,0.0939011478808481,0,0.432669287052976,0.211296024251772,0,0,0,0.00367898005401686,0,0,0,0,0.0992709218719314,0.0501895403148345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822885797769065
X600837.CH.EQUITY,0,-0.0568493533636228,0,0,0,0,0,0.044502764507753,0,0,0,0,0,0,0,0,0,0,0,0,-0.188023889498475,0.383175348941005,0.224277319444256,0,0.046671281936535,0,0.0974338298246236,0,0,0,0,0,0,0,0,0,0.0695381164348802,0,0,-1.0842021724855e-19,0,0,0.0765279143549021,0,0,-0.0807572742699307,0,0,0,0,0,0
