,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.123191246067284,0,0,0.540483781156517,0,0,0,0,0,0,0.150575705080954,0.186327734201258,0,0,0,0.115086928686326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00760199511507745,0,0,0,0,0,0,0,-0.204550422393394,0,0,0,0.0429385576488804,0,-0.0478216573685888
X002142.CH.EQUITY,0,0,0,0,0.828064987384864,0,0,0,0,0,0,0,0,0,0,0.0467792737430234,0.0236911369372264,0,0,-0.017467451278489,-0.0662320904782745,0.220336828527776,0.0332748082784617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226188943243648,0,0.0564923055802902,0,0,0,0,0,0,0,-0.23615728394482,0,0,0.110281951236211,-0.0242297908782841,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0219512618058648,0,0,0.72338207948788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286722541444208,0,-0.0814783989121421,0,0,0,0.172955516615204,0,0.59606187607887,0,-0.0635033094674826,0,0,0.163549309064725,0,0,0,-0.0383970933886476,0,-0.112732345021646,0
X600016.CH.EQUITY,0,0.0236965588540719,0,0,0,0,0,0.0172398267663881,0,0.181594302445418,0,0,0,0,0.154140172944533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126345259722529,-0.0272808409579816,0,0,0,0.300555014949674,0,0,0,0,0.0429846849023666,0.0224575041603552,0.0953131089250893,0,0,0,0
X600036.CH.EQUITY,0.276444831324621,0.24871757671167,0.100034674942646,0,0,0,0,0,0,0,0.0113750252049153,0,0,0,0,0,0.0733102979224221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205203740409628,0,0,0,0,0,0,0,0,0.0873975753656615,0.00780887779885845,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.257464757553989,0.0338583433648898,0,0,0,0,0,0.100889504681282,0.368745113340784,0,0,0,0,0,0.0150027495665002,0,0,0,0,0,0,0.0742634319744292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252136666966136,0.00348193626365876,0,0,0,0,0,0,0,0.0304873166252364,0,0
X601169.CH.EQUITY,0,0,0,0,0.0242472823597548,0.115206982572569,0,0,0,0,0,0,0,0.682991980070017,0.129159385462977,0,0,0,-0.100835990467593,0.0794609169868284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755068896325781,0,-0.0237116492133905,0,0,0,0,0,0,0,-0.0890134815696374,0,0,0,0,0.0194539863384675,0
X601229.CH.EQUITY,0.0852484056941842,0.133679569785302,0,0,0.113844535229214,0.206225298609836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573715079080614,0,0,-0.0545963379209372,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0289146701792995,0,0.112033081501269,0
X601288.CH.EQUITY,0.0469893385354552,0,0,0,0,0,0,0,0,0.0799256704508734,0.434773827445542,0.107113752555259,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450494197507696,0,0,0,0.309585203211835,0,0,0,0,0,0,0,0,0,0,0.0182030278260464,0,0,-0.0492273130785502,0.0526825122084137,0,0,0,0,0,-0.020173640079042,0,0
X601328.CH.EQUITY,0,0,0.0376673757171657,0.286267743409456,0,0,0,0.0506138127584461,0.118287554673533,0,0,0,0,0,0,0,0,0,0,0,0,0.0826836193085657,0,0.0202449206787359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.113255515268441,0,0,0,0,0,0.626266287303872,0,0,0,0.115568267198389,0,0.014373957885712,0,0.0767006464495132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010183849161291,-0.00409741759553694,0,-0.0223949323148061,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.217092094157695,0,0.0175684204071608,0.0815968843136579,0,0.0600753673776525,0,0,0,0,0.11547627113037,0,0,0,0,0.0674444244664696,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0344026971746192,0.0838901922628638,0,0.0782723831248794,0,0,0,0.034785903063471,0,0.0489754772375055,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.186514744054227,0.022822374975554,0,0,0,0,0.352145277368768,0,0,0,0,0.0546390714167787,0,0.028220295276122,0,0,0,0,0,0.285018084188329,0,0,0,0,-0.0883376759218035,0,0,0,0,0,0,0,0,0,0,0,0,0.0926929158505535,0,0,0,0,0,0,0,0,0,0.0417650135986928,0,-0.135350020332358,0
X601988.CH.EQUITY,0,0,0,0,0.205065410904727,0,0.946946067900102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144644152880381,-0.0423098485863205,0,0,0,0,-0.0371817464565104,0,0,0,0,0,0,0,-0.0333991459576762,0,0,0,0,0,0,0.0712195514498934,0,0,0,0.0156720299235351,-0.0695914360900955,0,0
X601998.CH.EQUITY,0,0,0.0521142487996452,0.116027639118117,0,0.186424390387157,0.454501514515767,0.00673265386863252,0,0,0,0,0,0,0,0,0,0,0,0.1876148035188,0.0261810667879924,0,0,0,0,0,0,0,0,0,0,-0.12076579418342,0,0,0,0.076086988577672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.226956444963241,0,0.0605280624279696,0,0,0,0,0,0,0,0.161347011907891,0.0428434466113247,0,0,0,0,0,0.113142788350923,0,0.0804229854956764,0.055136230297348,0,0,0,0,0,0,0.112220558480231,0,0,0,0,0.115489651932174,0,0.0609835943996229,0,0,0,0,0,0,0,0,-0.0975377240168869,0,0,0,0,0,0,0,0,0.0498961284352403
X11.HK.EQUITY,0.243123329205726,0,0,0,0,0,0,0,0,-0.170547213967691,0,0,0,0,0,-0.132787268874761,0,0.43757874608106,0.434143293441068,0,0.070495278299903,0,0,0,0.0249365600896875,0,0.1893143882182,0,0,0,0,0,0,-0.00911194515543946,-0.258784767736475,0,0,0,6.93889390390723e-18,0.0954771538681021,0,0,0.000144933717329333,0,0.0305388797728997,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29690055393294,0.265518826226141,0,0.229612376143478,0,0,0,0,-0.202445691188051,0,0,0,0,-0.0740036943960944,0,0,0,0,0,0,0,0,0,0.112796106728475,0,0,0,0,0,0,0,-0.0382364798265463,0.1054291584094,0,0,0,-0.0821090102221869,0.269964073762676
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276863117477273,0.0206594483062322,0,0,0,0,0,0,0,0,0,0,0,-0.207778836511194,0,0,0,0,0,0,0,0,0.33041577725237,0,0,0,0,0.252788144767564,0,0,0,0.111985775315089,0.0468270947134858,0,0,0,-0.157903740065969
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313419819921638,0.15228589170462,0.149729422140403,0,0,0.0338636403969701,0,0.298918345485874,0,0,0.0713699253196565,0,0,0,0,0,0,0.107184017279195,0,0,0,-0.0500147459659028,0,0,0,0,-0.0118742477753767,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.112985228748175,0,0,0,0,0.0605486895477505,0,0,0,0,0,0,0.264985244566903,0,0,0,0.267147479974639,0,0,0,0,0,0,0,0,0,0.0687479524992765,0.156015634027791,0,0,0,0,0,0.0444562399495783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0197408873345596,0,0,0,0,0,0,0,0.0380337270447146,0,0,0.121626310005627,0,0,0.131003499860217,-1.73472347597681e-18,0,0,0.318987230601353,0,0,0,0.0467969983784885,0,0.0319558808041749,0.140985707276259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444370363608372,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498915612610184,0.0498970801457034,0.234265002531013,0.077068563569682,0,0,0,0,0,0,-0.0156867568837902,0,0,0,0,0,0,-0.0626633083383752,0,-0.00270172342274985,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0107193119990033,0,0,0,0,0,0,0,0,0,0.0124449626234226,0,0,0,0,0,0,0,0,0.191136909706579,0,0,0,0.000812448737101554,0.453069975133238,0,0.21354563672415,0,0.118855361582627,0,0,0.136988111522137,0,0,0,0,0,0,0,0,0,0,0,-0.018305925185316,0,0,0,-0.056059807002495,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895484657074543,0.210414216972872,0,0.00864415401674224,0,0,0.320729860465325,0,0.133923176204686,0,0.0607930978358301,0,0,0.0257434504184477,0.0567836923207994,0,0,0,0,0,-0.0373835695455048,0,-0.0125162314143451,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.118148765844032,0,0,0,0,0,0,0.0813486163300935,0,0,0,0.0522166877921849,0,0,-0.112555290964989,0,0,0.0372422117760893,0,0.542209958532994,0,0,0,0,0.265806189103046,0,-0.0855886374227631,0,0,0,0,0,0,0,-0.424404188859596,-0.136544769927026,0,0,0,0,0,0,0,-0.00441832301916321,0,0,0,0.033520049199671
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207161848779425,0,0.675332613532111,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.104138193199393,0,-0.0252689637711156,0,0,0,0.0463538864907103,0,-0.0245606243322652,0.0109202214866818,0,0,0,0.0433139041636901,0,0,0,-0.0571715298288356,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796804011258669,-0.0430689642864854,0,0,0,0,0,0.301790091688638,0,0,0,0,0,0,0.163204705036611,0.0419058088601172,0,0,0,0,0,0.0422453362551062,0,0,0,0,0,0,-0.0509713866742786,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0412640851984388,0,0,0,0,0,0,0,0,0.105363722390516,0.0667484686955906,0,0.32889173713221,0.172489466681159,0.207370357269941,0,0,0,0,0,0,0,0,0,0,0.101049961773376,0.0516232611318685,0,0,0,0,0,0,0.079805326189296,0,0,0,0,0,-0.0224929021696429,0,0,0
