,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.315431158099495,0,0.100687168301402,0,0,0.132236611559484,0,0,0,0,0,0,0.0385926789265899,0.184485492473485,0,0.20875576155585,4.33680868994202e-19,0,0,0,0.0409340957233077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766240612680413,0,0,0.00015751350018054,0,0
X601398.CH.EQUITY,0,0,0.0720766480935461,0,0,0,0,0,0,0.0738725407933536,0.351679005123147,0,0.0850023135268741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196525636490743,0,0,-0.168956401517418,0,0,0.0175894940370547,0,0,0,0.0478330698413078,0,0,0,0,0.0960720313409597,0,0,0,0.184569162309464,0,-0.0329435701271787,0
X601818.CH.EQUITY,0.25043401074346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154334775096295,0,0,0,-0.0301085462428361,0,0,0,0,0,0,0,0,-0.101491379136349,0,0,0.233728321906887,0,0,0,0,-0.0519532977805806,0,0.0494998598379352,0.239150159222987,0,0,0,0,0,0,0,0,0,0,0,0.138787405111912
X601939.CH.EQUITY,0.0855692682884524,0,0,0,0,0,0,0.051782703926076,0.364633673199914,0,0,0.478748629882064,0,0,0.166577593236867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539959035203833,-0.0956360507254079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123767293168315,0
X601988.CH.EQUITY,0,0,0,0,0.525163065579765,0,0.0533543234515609,0.0540890852349783,0,0.0444351167206128,0.114042723064425,0.203921516873472,0,0.0198500803746644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0477900280402413,0,0,0,-0.400525424994698,0,0,0,0,0,0,0,0.0293279109440762,0.0338524739504093,0,0,0,0,0
X601998.CH.EQUITY,4.33680868994202e-19,0,0.072469530549279,0.101553014299058,0.222743715660704,0,0,0.0736271936016415,0,0,0,0,0,0,0.00368024133895475,0,0,0,0,-0.0926117786161142,0,0,0,0,0,-0.0899135642223889,0,0,0,0,0,0.0952737677911036,0,0,0,0,0,0,0.190758878982693,0.0924286656018442,-0.0623476079494962,0,0.0770791235268185,0,0,0,0,0,0,-0.0480666406214755,-0.0938402430489569,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.089406018386402,0,0,0,0,0,0,0,0,0.7825245150189,0,0.0145074267834624,0,0,0,0,0,0,0,0.0670562761647211,0.0401262629665457,0,0,0,0,0,0.0229656127265553,0,-0.107279118168354,0,0,0,-0.00178823023437467,0,0,6.93889390390723e-18,0,0,0,0.0728295652219787,-2.16840434497101e-19,-0.120535972976304,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0707354552148516,0,0,0.0297484281444879,0,0,0,0.0300403912317246,0,0.359883164329432,0,0.35077967919887,0.171437655212687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852051033671455,0,0,0,0,0,0,0,0,0.0600764528363356,0,0,0,0.0335547916865103,0,0,0.175721523948271,0
X5.HK.EQUITY,0,0,0.285763379668419,0,0,0,0,0,0,0.0583654494139313,0,0,0,0.132408958129621,0.104994969863975,0,0.681575271354338,0.0413900558491094,0,0,0,0,0,0,0,0,0,0.0048184618158021,0,-0.0721341084725354,0,0,0,0,-0.149499172411092,0.088545093810078,0.034285813008543,0,0,0,0,0,0,0,0,-0.146459759226495,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.298444336392919,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.540041570581306,-0.273001080648105,0,0,0,0,0,0.186351098553555,0,0,-0.099727569879477,0,0,0,0,0.0913515065099399,0,0,0,0.0476391065570541,0,0,0.0668628979962473,0.0992367003669998,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0317386413156413,0,-0.266489893916293,-0.134012423694823
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153853418796303,0,0,0,0,0,0.0368784119281669,0,0.212338323138155,0,0,0.422582019428874,0.161730556118325,0,0.0938980252009709,0,0,0,0.0778203872141915,0,0,0,-0.130140053909193,0,0,0,0,0,0,0.0469299996398391,0,0,0,0,0,0,0,0.115204828440288,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.087478910549965,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.196002875518542,0,0.10630379439937,0.189875895204063,0,0.0311048953739763,0.197062290333026,0,0.0578733729824659,0,0.154059063715605,0,0,0,0,0,-0.0101297041351367,0,0.0334404538768179,0.0637679281546618,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951748041124613,0.106866437698792,0,0,0,0.0478184234470769,0.204632045641125,0,0,0,0.0213812195302392,0.321905160051305,0.139168647816058,0,0.127640764101732,0,0.0328086517847713,0.039657456082398,0,0,0,0.0808891408194848,0.014687927229913,0,0,0,0,0,0,0,-0.0821810152432005,0,0,0,0,0,0.00813200495062236
X600837.CH.EQUITY,0,-0.0365606726140567,0,0,0,0,0,0.0330039705131428,0,0,0,0,0,0,0.0101302373124302,0,0,0,0,-0.176693530632919,0.324502323314177,0.334701338122586,0.0925278053115024,0,0,0.0571498530680783,0.125534465891209,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715276182762979,0,0.0835456056704233,0,0,0,0,0,0,0,0,0,-0.00977305036667374
X600999.CH.EQUITY,0,-0.0026401971264561,0,0,0.308474158598297,0,-0.188555717853353,0,0,0,0,0,-0.0781871815969337,0,0.0457017970217712,0,0,0,0,0,0.061737988500666,0,0,0.0649274844868296,0,0,0.660144805480893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107057356969855,0,0,0,0,-0.0232261830914679,-0.0301771627312012,-0.0766963533912015,0,0,0.0393517032933352,0
X601066.CH.EQUITY,0,-0.0508305521463008,0,0,0.214320370809671,0,0,0,0,0,0,0,0,0,0,0,0,-0.183370978432239,0,0,0,0,8.67361737988404e-19,0.313523822428987,0,0,0,0.168093444956699,0,0,0,0,0,0.00503426682256191,0,0,0,0,0,0,0,0,-0.0409537418558276,-0.0652459814022945,0,0,0.0691405127791467,0,-0.269364227006752,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0503488342308945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480273212838782,0,0,0.479615278069345,0,0.269767130033593,0.112719670824416,0,0.246232725255871,0,0,0,0,0,0,0,0,0.0235044500325097,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0019046988380395,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.124893077815481,0,0,0,0,0,0,0,0,0,-0.536832420866315,0,0,0.0100637067034864,-0.0639686287004976,0,0,0.799230265818664,0,0,0.0318033835345257,0.16414082362708,0,0,0,0,0,0.0446143095644951,-0.313151858720131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453487523708823
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055083843755441,0,0,0,0,0.0750161732470975,0,0,-0.0116865312458926,0,-0.129927026734474,0,0,0,0.0125846154127723,0.315500765864727,0.470550030456182,0,0,0,-0.013636913537074,0.28861509255029,0
X601318.CH.EQUITY,0,0.176478012629079,0.0247804218301554,0,0,0,0.0975772096504323,0.15946798426394,-0.17911555635484,0,0,0,0,0,0,0,0,0,0,0.172233729028211,0,0,0,0,0,0,0,0,0,0,0,0.36311503305235,0,0.156262020095209,0,0,0,-0.168113928022933,0,0,0,0,0,0,0.0518940510226626,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0420442545854246,0,0,0,0,0,0,0,0,0,0.0248914196329346,0,0,0,0,0,0,0,0,0,0,0,0.223829053080075,0,0,0,0,0,0,0,0,0.019363613031976,-0.0811098580442801,0,0,0,0,0.0618815599983657,0.437380493370827,0,0,0,0,0,0,0,-0.0270017942838257,0,0,0,-0.247886997734631,0
X601336.CH.EQUITY,0,0.0438576066294061,0,0.545866567793624,0,0,0,0,0,-0.200028647390613,0,0,0.156228860053427,0,0,0,0,0,0,0,0.00301676801300294,0,0.220508121075283,0,0,0.13760650986727,0,0,-0.0868653969549601,0,0,0,0,-0.0259842786893423,-0.0722252980231142,0.010934839971767,0,0,0,0.130147446125463,-0.0614408425369029,0,0,0,0,0,0,0,0,0,0,-0.00226850990972464
X601601.CH.EQUITY,0.0906769054638021,0,0,0,0,0,0.263742331320128,0,0.0127512788376621,0,0,0,0,0,0,0,0,0,0,-0.0660709892204432,0,0,0,0,0,0.146366726639374,0.0445861953765844,0,0,0,0,0,0,0.392357733891612,0,0,0,0,0.0400714280995025,0.0533857596047123,0,0,0,0,0,0.172604395155365,0.168325117053019,0,0,0,0.12154727969601,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.40298741239539,0,0,0,0,-0.146121941564834,0,0,-0.14765123815018,0,0,0,0,0,0,0,0,0,0.291843194010159,0,0,0,0,0,0.0516558659092984,0.122269874679706,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0468259450697443,0,0,0.0733978247314039
X1299.HK.EQUITY,-0.0547700817434033,0,0,0,0,0.104498913488239,0,0,0,0,0,0,0,0,-0.0361836923469852,0,0.127728205720755,0.117983163521907,0,0,0,0,0,0,0,0,0,0,0.19876589709319,0,0,0,0,0,0,0.0866537433890293,0.0715636599886451,0,0,0,0,0,0,0,0,0.209359010551036,0.18422611538195,0,0,0,0.10495247313849,-0.179746841815607
X2881.TT.EQUITY,-0.136976033051258,0,0,0,0,0,0,0,-0.0561062848314915,0,0,0,0,0,-0.0018769693650135,0,0.130878526028008,0,0,0.215657793921284,-0.00806784578342627,0,0,0,0,0,0,-0.0822010957264349,0,0,0,0.287483197396145,-0.228290910224146,-0.0816461277017873,0,0,0.682444994348068,0,0.128336895890537,0,0,0.0127890433672034,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0140577496497382,0,-0.0644583236766467,0,0,-0.00499660730724756,0,0,0,0,0,0,0.0451640995821618,0,0,0,0.0230294785085434,0,0,0,0,0,0,0,0,0,0.389513276475513,0,0.089707825854026,0,0,0,0.0643658586320161,0,0,0,0,0,0.0526913075876836,0,0,-0.15939528963677,0
X000002.CH.EQUITY,0,0,0,0,0,0.0143419679128704,0,0,0,0,0,0,0,0,-0.0923912560809604,0,0,0,0,0.0750981604583464,0.109344542679532,0,0,0,0,0.18386730260378,0,0,0.295048564186804,0,0.0594705350683486,0,0.0199618069042344,0,0,0,0,0,3.46944695195361e-18,0.401446305636408,0.0230181742551399,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.141034027977562,0,0,0,0,0,0,0,0,0,0.444309622829717,0,0,0,0,0,0,0,0,0.223375232253304,0.0784868464015625,0,0,0,0,0.0355105027716246,-1.73472347597681e-18,0,-0.0898486503024521,0,0.023402402084071,0,0.0284616635014282,0,0.0259581407664611,0.189796864383096,0,0,0,0,0,0,0,0,0.0628376729629137,0,0.0585813197638699
X600048.CH.EQUITY,0,0,0.112011777842045,0,0,0,0,0,0,0,0,0,0.0192393413916262,0,0,0.0563505164047941,0,0,0.167574086928247,0,0,0,0,0,0,-0.03725746969285,0,0,0,0,0,0,0,-0.360526499965726,-0.0335416840806634,0,0,0.317634039102811,0,0,0,-0.0524509005204632,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723712883882844,0,0,0,0,0,0,0,0,0,0,0,-0.115244680966734,0,0,0.154808092567788,-0.0502683660780728,0,0,0.0120895851465573,0,0,0.13484166024321,0,0,0,0,0,0,0,0.405913230691813,0,0.213091522090691,0,0,0.080972085903188,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0913768783576929,-0.000256845095307248,0,0,0,0,-0.103981255485789,0,0.187222981711766,0,0,-0.0193110010836703,0,0,0,0,0,0,0,0,0.00453194365573013,0,0,0,0,0,0,0,0,0.1043493759319,0,0.0332715335590956,0,0,0,3.46944695195361e-18,0.277519499679887,0,0.00185435205489394,0,0.310368148113467,0.055148231007341,0,0
X12.HK.EQUITY,-0.0626398497604947,-0.00417667319898273,0,0,0,0,0,0,0,0.176885473795986,0,0,0,0,0,0,0.429748098767395,0,0,0,0,0,0,0.0168238530846059,0,0,0,0,0,0,0,-0.0813275366304498,0,0,0,0,0,0,0,0,0.0449851250399348,0,0,0.348088366012357,0,0,0,0.117781597182721,0.171919460736375,0,0.0269345593606521,-0.122635132680755
X16.HK.EQUITY,0,-0.117290311460887,0,0,0,0,0,0,0,0.322146217123633,0,0,0,0,0,0,0.0941462008748163,0.130576585083104,0,0,0,0,0,0,0,0,0,0,0.0733447017226657,0,0,0,0,0,0.225768935431729,0,0,0,0,0,0,0,0.225145557731574,0,0.135106501737929,0.0464574731993634,0,0,0.0684483849797963,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0482803089684409,0,0,0,0,0.0411781098493002,0,0,0,-0.0296595412039675,0,0,0,0,0,0,0,0.0919846915028469,0.100366611591073,0,0,0,0.0692441201330389,0,0,0,0,-0.0958270676428462,-0.0180679425997151,0,0.145677654028822,0.278413158588358,0.157026650916402,0,0,1.73472347597681e-18,0,0,0,0,-0.0524550910528848
X2007.HK.EQUITY,0,0,0,0,0,-0.0378138375150623,0,0,0,0,0,0,0,0,0.0624987789214837,0,0,0,0,0,0,0,0,0,-0.0501279272893293,0.0363100834589012,0,0.0431051278472769,0.148220369212824,0,0,0,0,0,0.308530700293467,-4.33680868994202e-19,0,0,0,0,0.129538771341127,0,0,0.0973129418728142,1.73472347597681e-18,0,0,0,0.158965552533871,0.0828433279322257,-0.0372780091594824,0.104822406467454
X267.HK.EQUITY,0,0.180421309458946,0,0,0,0,0,0,-0.0403629664529845,0,0,0,0,0,0,0,0.555686970238754,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1633848891071,0.148039308088569,0.0565640589675472,0,-0.0411193269169554,0.023618743963732,0,0,0,0,0,0,0,0,0.107042282433771,0,0.10750451987768,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0142261728354535,0,0,0,0,-0.0793602996037808,0,0,0.290098467475545,0,-0.169463290632595,0,0,0,0,0,0,0,0,0.232108457773394,0,0,0,0,0.0578407507993396,0,-0.139963989562012,0.312746906443569,0.122021653112184,0,0,0,0,0,0,0,0.456496145623422,0,0,-0.211132080890679,0,0,0.0185662545454374
X823.HK.EQUITY,0,0,0,0,0.0427174613532619,0,0,0,0,0,0,0,0,0,0,-0.17085278403487,0.436349670480229,0,0,0.0573102082095543,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319564480612566,0,0,-0.0407645103414282,0,0,0,0,0,0.116529986779337,0,0.135134412065023,0,0,0,0,1.73472347597681e-18,0.00217243817665903,-4.33680868994202e-19
MKRturn,0,-0.0336637182079313,0,0,-0.180457265235894,0.335189937297299,0,0,0,0,0,0,0.0317875006325253,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212885281820383,0,0,0,0,-0.188963471579908,0,0.227732368531436,0,0.195442275979332,0,0,0,0,0,0.293601944580609,0,0,0,0.228092740089331,0,0,0,0,-0.106891815877697,0
TED,0,-0.163418373464651,0,0,-0.0955399492413307,0,0,0,0,0,0,0,0,0,0,-0.010348716763779,0,0.473007027223037,-0.36849126814315,0,0.431559746117561,0,-0.200643590094153,0,0,-0.134432716821439,-0.0530842428958192,0,0.109527130006241,0,-0.369969954400414,0,0,0.151614100459675,0,-0.0818939368852457,0,0.0516491028558037,0,2.77555756156289e-17,0,0,0,0,0,-0.252811992501603,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0.0192179797304912,0,0,0,-0.390833792795702,0,0,0,0,0,0,0,0,0,0,0.0278906154734092,0,0,0,-0.00643633268292118,0,0.285005244984891,0,0,0.012575508780022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477932650920017,0.137473001490695,0,-0.0901073813741286,0.17929734117115,0
