,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.224712636133306,0,0.151073803494362,0,4.33680868994202e-19,0.156816774784855,0,0,0,0,0,0,0.0880974874519446,0.176130394655929,0,0.0437804801840135,0.0749515060633431,0,0,0,0.0683437310803196,0,0,0,0,0,0,0.042951339247758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141338197165193,0.0453249729435442,0,0.0358118255191273,0,0
X601398.CH.EQUITY,0,0,0.166332396490905,0,0,0,0,0,0.0466163371458093,0.0211289981139991,0.344064164811977,0,0.00940499325684038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197555410817391,0,0,-0.1292526239368,0,0,0.0237948288137804,0,0,0,0.0274613401726672,0,0,0,0,0.0834444902771719,0,0,0,0.221502132071969,0,0,0
X601818.CH.EQUITY,0.278748435264933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258003881835511,0,0,0,0,-0.0611012403504015,0,0,0,0,0,0,0,-0.131028640455991,0,0,0.0938795593396311,0,-0.0701314878145545,0,0,-0.0168999324845782,0,0.0923978203570835,0.255752973539384,0,0,0,0,0,0,0,0,0,0,0,0.11191928610013
X601939.CH.EQUITY,0.0693239156652557,0,0,0,-6.93889390390723e-18,0,0,0.0439828559822966,0.36802694417138,0,0,0.485917145046304,0,0,0.180748955084801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473915864140389,-0.110983073402621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.224158239350993,0,0.0912503789465797,0,0,0.0813360658780836,0.138590375273571,0.129606703639204,0,0.185374427861771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954776180832781,0,0,0,-0.281174550668029,0,0,0,0,0,0,0,0.168130057767657,0,-0.0306933957216003,0,0,0,0
X601998.CH.EQUITY,0,0,0.119995925928967,0.288265290865908,0.320694067659449,-0.0174060150640446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102299450530951,0,0,0,0,-0.133902786557382,0,0,0,0,-0.100560581906993,0.0362922632190683,0,0,0,0,0,0,0.0584148784940727,0.158074064571167,0,0,0.0136742788007306,0,0,0,0,0,0,-0.0556165222644825,-0.135263718600713,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0885037679946026,0,0,0,0,0,0,0,0,0.459384141813938,0,-0.000714024365816274,0,0,0,0,0,0,0,0.0728290185258388,0,0,0,0,0,0,0.115421470606466,0,0,0,0,0,-0.0322192478321938,0,0,-6.93889390390723e-18,0,0,0,0,0.104171064010942,0,0.080072955387503,-0.0466555625581039
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0471906611613488,0,0,0,0,0,0,0.0642725000815084,0,0.41900632789771,0,0.342987216236407,0.0132335059542698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404652230452345,0,0,0,0,0,0,0,0,0,0.171431445014113,0,0,-0.16006942147199,0.278578725237808,0,-0.0265196860755213,0.0509361644554283,0
X5.HK.EQUITY,0,0,0.0907271400086201,0,0,0,0,0,0,0,0.0989564022346333,0.0302234574027146,0,0.0841174246190562,0.167385363797022,0,0.55307547276948,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441463343055566,0,0,0,0,0,0.128331212960767,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.254405508923799,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.116638422505253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199497651206438,0,0.379770830806964,-0.15251555475605,0,0,0,0,0,0,0.108880585407379,0,0,0,0,0.165097061930388,0,0,0.137557546714815,0,-0.175321250943932,0,0,0,0,0.108462068584796,0,0,0.0182954119365735,0,0,0.0467559100425224,0,0
X2891.TT.EQUITY,0,0,0.219038412638441,0,0,0,0,0,0,0,0,0,0,0.470920097805045,-0.23666430338668,0,0,0,0,0.562332459095843,0,0,0,0,1.35525271560688e-20,0,0,0,0.107819485380855,0.00478992563754618,0,0,0,0,0,0.0789256376670804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251365054405508,-0.0180378476444137
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237666527318101,0,0,0,0,0,-0.0380543033012716,0,0,0,0.0469050505185403,0.521198103599938,0.217342283901443,0,0,0,0,0,0.0477590592105639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243907220702201
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980657019510545,0,0,0,0,0,0.0207140274005586,0,0,0.134628311417387,0,0.413929948139018,0.2202831871207,0,0,0,0.013605229076001,0,0,0,0,0.0954216713960278,0.0408413283190044,0,0,0,0,0,0,0,0,0,0.0319029010897006,0,0,0,0.0120351489623745
X600837.CH.EQUITY,0.0439717232804509,-0.0828200578842376,0,0,0,0,0,0.0563400081763145,0,0,0,0,0,0,0,0,0,0,0,0,-0.216584458152916,0.302315021871418,0.177808359745831,0,0.0680293851989089,0.0577995835413956,0.168472705576198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144424105045042,0,0,-0.0891073063487955,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,-2.71050543121376e-20,0.260876866784887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162445391138919,0,0,0.420889499310044,0,0,0,0,0,0,-0.0803745374425463,0,0,0,0,0,0,0.0700196588012945,0,0,0,0,-0.244170442614816,0,-0.0334134774456201,0,0,0.0817200232776178,0.104567931813461
X601066.CH.EQUITY,0,0,0,0,0.166348469435744,0,0.0340408750278232,0,0.00932253730977037,0,0,0,0,0,0,0,0,-0.23799181585856,0,0,0,0,0.00128785271266944,0.378331851731921,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0922861463817526,0,0,-0.010028410422013,0,0,0,0,0,-0.0167804858878268,0,0,0,0,0,-0.288496341014441,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962068118926903,0,0.521175469603487,0.0066408811083058,0.356843520089985,0.193365384385688,0,0.0200655805555831,0,0,0,0,0,0,0,0,0.0947545196925473,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.539077695273689,0,0,0.010440912850024,0,-0.0325674938232481,0,0.900801140143036,0,0,0,0.0910140534192109,0,0,0,0,0,0.02771405316024,-0.295091496316552,0,0,0.134598779448325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0045047599278976
X388.HK.EQUITY,0,0,0,0.338201278787988,0,0.0727415083634435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.420281291664421,0.0247789684747238,-0.0194561287285075,0,0,0,-0.0287105416773965,0,0,0,0,0.118320018902185,-0.00539952663651528,0,-0.0234231258893049,0,0,0,0,0.201438003353654,0.163268059956719,0.192369751079588,0,0,0,0,0,0.23031756979392,0
X601318.CH.EQUITY,0,0.110173185191321,0.321186259974579,0,0,0,0,0.127032493972942,-0.276574730727242,0,0,0,0,0,0.0929878048352413,-0.0631071679961763,0,0,0,0,0.0328523980084982,0,0,0,0,0,0,0,0,0,0,0.138213812297011,0.106174689547831,0.271267782779253,0,0,0,0,0,0,0,0,0,0,0.00940577490848778,0,0.0482388512273397,-0.0326887930229078,0,0,0,0
X601319.CH.EQUITY,0,-0.0332082050384902,0,0,0,0,0.0302009587512496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278997446582898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148010750435833,0.260828024658125,0,0,0,0,0,0,0,0,0,0,0,-0.214090467611378,0
X601336.CH.EQUITY,0,0.172511554299969,0,0.346947630555094,0,3.46944695195361e-18,0,0,0,0,0,-0.116860599584797,0,0,0,0,0,0,0,0,0.0567084919848683,0.180074102634556,0.173943688423553,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.173647340624803,0.0825665035149376,0.14229775795392,0,0.144057704809335,0.297123598607565,0,0,0,0,0,0,0,0.0430275790238251,0,0,0.1032069043902,0
X601601.CH.EQUITY,0.0333040030488465,0,0,0,0,0.0811748581794894,0.284652428117674,0,0.293245135304706,0,0,0,0,0,-0.185076386398318,0,0,0,0,0.0967069106440155,0,-0.00595084667111644,0,0,0,0,0,0.0250298145740521,0.291347755752084,0,0,0,0,0.224217900647301,0,-0.0546327502495202,0,0,0,0,0,0,0,0,0,0,0.125557170470291,0,0,0,0,-2.16840434497101e-19
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.301608648511852,0.00784537201728418,0,0,0,-0.126907095258741,0,0,0.0175321226896659,-0.139810421901966,0,0,0,0,0.139126120191122,0,0,0,0.247228707967271,0,0,0,0,0,0.0930448101796813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964706168008307,0.094364001941814
X1299.HK.EQUITY,-0.0446391106300364,0,0,0,0,0.107280840980585,0,0,0,0,0,0,0,0,0,0,0.242475367026848,0,0,0.0382522118155344,0,0,0,0,0,0,0,0,0.264237359688292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0883828772654219,0.211533077838001,0,0,0,0,-0.0550073514208202
X2881.TT.EQUITY,-0.129869642619357,-0.0974901086253767,0,0,0,0,0,0,0,0,0,0.230177906229917,0,0,0,0,0.140453495786913,0,0,0,0.16886408034779,0,0,0,0,0,0,-0.063845621418594,0,0,0,0.176641837429628,-0.163191243377739,-0.123858543492797,0,0,0.661203474151934,0,0.093569141268281,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0678310397002043,0,0,-0.0158876391553948,0,0,0,0,0.0587950885019228,0,0,0.0399848334748555,0,0.0130318656274488,0.0623446245641048,0,0,0,0,0,0,0,0,0,0.419747195549432,0,0.0490488239192995,0,0,0,0.0454866704152109,0,0,0,-0.0293550207095677,0,0.106902670475424,0,0,-0.168084120141456,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.00587943466938417,0,0,0,0,0,-0.0660380573607088,0,0,0,0,0,0.0853523493897918,0.0887096994247289,0.0164216589052871,0,0,0.224450087300727,0,0,0.27770018034321,0,0.0424129115777965,0,0,0,0,0,0,0,0,0.391281881218092,0.0260011583716555,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.0643266725332829,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0339315094864358,0,0,0,0,0,0.126045985852363,0,0,0,0,-0.0823595486778269,0,0,0,0,0.128843946879246,0,0,0,0,0,0.164193801786253,-0.0805465311006035,-0.0800020886428074,0,0.216337219033604,0,0.258033791634913,0,0.426011859067779,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.0819353710533175,0,0,0,0,0,0,0,-0.102173839777661,0,0,0,0.121201882588102,0,0,0.0868331766616131,0,0,0.159527158614318,0,0,0,0,0,0,0,0.00541900565924903,0,0,0,0,0.181812895065381,-0.0208750894714997,-0.325024502036298,-0.145416866275827,0,0,0.558358008504904,0.0504015966075628,0,0,0,0,0,0,0,0,0,0,0,0,-0.168074423429558
X1109.HK.EQUITY,0.184761782971083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209726053540569,0,0.0305390054817189,0,0,0,0,0,0,0,-0.00593386310620348,0,0,0,-0.213816428572794,0.00498253428377226,0,0.143463714805174,0,0,0.199269023858266,0,0,0,0,0.24413422584409,0,0,0.0732637319033801,0,0.424055546393846,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0620338648979433,0,0,0,0,0,-0.107318756639538,0,0.161277557145325,0,0,-0.0641012799768769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257800914516694,0,0,0.0580508913296842,-0.0378488103228116,0,0,0,0,0,0.45960251474191,0,0,0,0.251322906125212,0.078864775641194,0,0
X12.HK.EQUITY,-0.0152169013851898,-0.0316378808766996,0,0,0,0,0,0,0,0.169222632845201,0,0,0,0,0,0,0.249347340873928,0,0,0.108022221464937,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0457615674831893,0,0,0.0620296116826595,0,0,0,0,0,0,0,0,0.568345670802093,0,0,0,0,0.0940309020839567,0,0,-0.135772554174801
X16.HK.EQUITY,0,-0.114400423671509,0,0,0,0,0,0,0,0.27182894485172,0,0,0,0,0,0,0.15648727591642,0.149166658361412,0,0,0,0,0,0,0,0,0,0,0.0579898929416906,0,0,0,0,0,0.251415095030445,0,0,0,0,0.0242388440723095,0,0,0.160832903384154,0,0.185855502778066,0.0509780507617043,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308265530905324,0,0,0,0,0,0,0,0,0,0,0,0.0336035858911125,0,0,0,0,0.123083337031639,0,0,0,0,-0.0602449988527179,0,0,0.22666347573423,0,0.142191372794833,0,0,0.0604615399944735,0,0.298934474462498,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0927508306564725,0.207636077720568,0,0,0,0,0,0,0,0.0447772236648198,0,0,0,0,0,0,0,0,-0.0935337998826685,0,0.0889378891167379,0,0.0555217995800179,0.072640937541132,0,-0.0434125356450948,0,0,0,0.270381282797789,0,0,0,0,0,0.0791175671208272,0,0.121142275975942,0.169803048731076,0,0,0,0,0,0.129199883519949,0,0
X267.HK.EQUITY,0,0.126837062425914,0,0,0,0,0,0,-0.0368278574309197,0,0,0.067177395991273,0,0,0,0,0.479892632177793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114616977777022,0.122063128278797,0.0341151659817261,0,0,0,0,0,0,0,0,0,0.0615949907859013,0,0.115243930956893,0,0.0920907780207824,0,0
X688.HK.EQUITY,0,0.0959487080205899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363311292700608,0,-0.133093494375785,0,0,0,0,0,0,0,0,0.201818746962995,0,0,0,0,0,0,0,0,0.11038677203127,0,0,0.00999148325742535,0,0,0,0,0,0,0,-0.00259265749090687,0.029523600168043,0,0.00446949714706186
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0209958290298973,0,0,0,-0.198816416349556,0.189724550736497,0,0,0,0.117655417007329,0,0,0,0,0,0,0,0,0,0,0.0218917044868841,0,-0.0294955955383092,0,0,0,0,0,0,0,0.264433624814957,0.242641021700935,0,0.133367707646746,-0.114622482785053,0,0,0,0,0,-0.0460990373573146
MKRturn,0,0,0,0,0,0.360858029886955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246220708588555,0,0,0,0,-0.266883325208327,0,0.141261124752285,0,0.1813182411479,0,0,0,0,0,0.304372725396803,0,0,0,0.114321457071494,0,0.033445940351378,0,0,-0.0992671882847484,0
TED,0,0,0,0,0,3.46944695195361e-18,0.136580634563418,0,0,0,0,0,0,0,0,0,0,0.000399367294883825,0,-0.0391101554825931,0,0,3.46944695195361e-18,0,0.0698662635565501,0,0,0,0,0,-0.265061483159197,0,0,0,0,0,0,0,0,0.261343680952219,0,0,0,0,-0.0990773861764321,-0.0842304930946657,-0.0274579798522205,0,0,0.136203727281224,0,0.183103177066361
RealEstateDiff,0,0,0,0,0,0,0,0,-0.348702714079465,0,0,0.11987606907495,0,0,0,0,0.0224125550178301,0,0.027976455457491,0.0543891109315031,0,0,0,0,0,0.227476278057097,0,0,0,-0.0674095310970511,0,0,0,0.0350883951240346,0,0,0,0.0361963722949835,0,0,0,0,0,0,0,0,-0.0843210410562535,0.191061775699291,0,-0.176753710510853,0,0
