,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.131445112444528,0.111054682505218,0,0.169721953700541,0.0382274258356384,0,0,0,0,0,0,0.0640839601094067,0,0,0,0,0.0737494246592093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127549270898074,0,0.0698391802045945,0.0397676732193685,0,0,0,0.00275152105866222,0,0.0433768827112467,0,0,0,0,0.0986844242714311,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0539971397754656,0.16837892718573,0.207276061559704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190438202728833,0,0,0,0,0,0,0.101163988724585,0,0,0,0,0,0,0,0.316344124732232,0,0,0,0,0,0,0,0,0,-0.0527922886894106,0,0,0,0,0,-0.106276092316582,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.134949736382862,0,0,0.206256984026086,0,0,0,0.151245531103858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280836312792716,0,0,-0.0343358729428749,0,-0.03987130544735,0,0,0,0,0,0,0.0694905378900045,0,0,0.688179373254005,0,-0.0983505603413004,0,0,0,0,0,0,0,0,-0.0518106645532344,0
X600016.CH.EQUITY,0,0.261663890087163,0,0,0,0.148060618415511,0,0,0.11505299264571,0,0.052332082053752,0,0,0,0,0,0.0493305169206659,0,0,0,0.268844108111649,-0.269618770453447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478338056134434,0,0,0.0175579839171955,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.175114154547875,0.132671563745757,0,0,0,0.0212515950572428,0,0,0,0,0.386078427224037,0,0,0,0,0.189960623629776,0.0082261201089847,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0102660442370822,0,0,0,0,0,0,0,0,0.016567351020479,0,0,0,0.00744002066591801,0,0
X601166.CH.EQUITY,0.0158348905930072,0.0296298814535065,0.0885648681481866,0.0412517113860926,0,0,0,0,0,0,0.0611776633043941,0,0.549453919111095,0.0351412269682929,0.0737437227609511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029958102522459,0.00140731921277054,0,0,0,0,0,0,0,0,0.0513570135272993,0,0,0.0979981206436044,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0038260473189215,0,0,0,0,1.73472347597681e-18,0,0.727304173002147,0,0,0,0,0,0,0,0.484775492550257,0,0,0,0,0,0,0,0,0,0,0.132118153314954,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259953589945573,0,0,0,0,-0.15501986898964,0,0,0.0732155086802588,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.920374951499862,0,0,0,0,0.0589140711342276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116132959011602,0,0,-0.0678125938813456,0,0,0,0,-0.103992309236444,0,-0.0148100528495568,0,0,0,0,0,0,0,-0.048395756477286,0,0
X601328.CH.EQUITY,0,0,0,0.327559052256851,0,0,0.248325063101026,0.212814522518776,0,0,0,0,0.0105629200102671,0,0,0,0.00467945319342492,0,0,0,0,0.0473554507332352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259379549729243,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.103752412903375,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.688277903837877,0,0,0,0,0,0,0,0,-0.127706923455587,0,0,-0.339563704054579,0,0,0,0,-0.137604767065371,0,0,0,0,0,0,0,0,0,-0.135509554525755,-0.0822687610262677,0.0393169051850349,0,0,-0.0977177479067517,0,0,0.434740243864957,0,0,0,0
