,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.138318464281459,0,0,0,0,0,0,0.352106122631235,0,0,0,0,0.0237629590236418,0,0,0,0,0,0,0,0,0,0,0,0,-0.127770084093157,0,0.00417815107063756,0.278503418636208,0,0,0,0,-0.0231128401415188,0,0,0.211166253069804,0,0.000726308029952702,0,0,0,0,0,-0.217011184066189,0,0.106707683028967,8.67361737988404e-19,-0.101934444552105,-0.00993861360883616,-0.092592508637509
X002142.CH.EQUITY,0.242210973767493,0,0,0,0,0,0.134689044180132,0,0.0351604681139163,0,0,0.0259816016215054,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643184184727332,0,0,0,0.212438481501047,0,0,0,0,0,0,0,0.0634484498236087,0,0,-0.0198325519586365,0,0,0,0,0,0,-0.0123561103235962,0,0,-0.0210735810142768,0,0
X600000.CH.EQUITY,0,0,0,0,0.258606904403144,0.162788873236952,0,0,0.0484759974140341,0,0,0.0678055668052774,0,0,0,0,0,0,0,0,0.0243221281206552,0,0,0.185428285477941,0,0,0,0,0.107010111139113,0,0,0,0,0,0,0.00739717442064338,0,0,0,0,0,0,0,0,0,0,0.0206359367120203,0,0,0,0,0.100744517192047
X600015.CH.EQUITY,0,0,0,0,0.106991260772379,0,0,0.396727823733163,0.12406640404812,0,0.00249840187920197,0,0,0.00154094287765605,0,0,0.0505119996733002,0,0.0514800187020021,0,0,0.0305662606391119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715008275863226,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0467462707133811,0.0342131411815783,0.410032907430996,0,0,0,0,0.0839310327823432,0,0,0.045624230200634,0,0,0.200065558717816,0,0,0,0,0.0867395959590513,0,0,0,0,0,0,0,0,0,0.0702935627723849,0.0970832500584733,0,0,0,0,0,0,0,0.0782966389889393,0,0,0,0,0.018415011995552,0,0,0,0,0,0,-0.0540218337952371,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.0536954259227515,0,0,0.0283103226377192,0,0,0,0,0,0,0,0,0,0,-0.27123708137693,0,0,0.0571384436975661,0,0,0,0.11546796816659,0.627938283547636,-0.140219770268292,0,0,0,0,0,0.316158247034108,0,0,0,0,0,0.110250209702177,0,0,0,0,0,0,0,0,0,0.0141277901055625
X601166.CH.EQUITY,0,0.16924860589412,0,0,0,0.0229793918036836,0,0,0,0,0,0,0,0,0.444149007796502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158946328375602,0.112678742916119,0.0964497355192725,0,0,0,0,0,0,0,0,0,0,0,0,0.0688290326486865,0,0,0,0,0.255052215201592,-0.115986711870428
X601169.CH.EQUITY,0,0,0,0.277388323927848,0,0,0,0,0,0,0.294436488199646,0,0.0679925785100035,0.0999060987999267,0,0.100311168421781,0,0,0.224414107880266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227311936337625,0.133504297408785,0,0
X601229.CH.EQUITY,0.0595034942501989,0.0330160234366184,0,0.29684583731851,0.138934074105648,0,0,0,0,0,0,0,0,0.500739293726163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129502721926468,0,0,0,0,0.11849385377005,0,0,0,0,0,-0.025792124409553,0,-0.0833701679807988,0,0,0,-0.00962005512060423,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.292736200004225,0,0,0.0962034505494289,0.0737185436756985,0.116613839568257,0,0.0662090666147255,0,0,0,0.00753199232069663,0,0,0,0,0,0.0335275957840601,0,0,0,0.0525590922687466,0,0.18359086433484,0,0,0,0,0,0,0,0,0,0,0,0,0.0257671654718085,0,-0.0225396273085013,0.0555130295219987,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.166311451827515,0,0,0,0,0.0493788815137161,0,0,0,0.148603489311075,0.321374237715616,0,0,0,0,0.0852119068053266,0,0,0,0.171504556097953,0,0,0,0,0,0,0,0,0,0,0,0,0.0343446582399226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0187936643545735,0,0,0,0,0,0,0,0,0.488706363585412,0.383295477194486,0,0,0,0,0,-0.18462762842581,0,0,0,0,0,0.23083807219991,-0.0807249219073873,0,0,0,0,0,0,-0.0871535744228363,0,0,0,0,0,0,0,-0.0573932094740712,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.166020374860703,0,0,0,0.148413787584922,0,-1.0842021724855e-19,0,0,0,0,0.200175667027751,-0.0264024439309288,0,0,0,-0.0667875447552456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00318916773754001,0.000881037967848359
X601939.CH.EQUITY,0,0.0446813968057605,0,0,0,0,0,0,0.0107417237079812,0,0,0.180102831011886,0.397780558592956,0,0,0,0,0,0,0,0,0.0255636097248813,0,0,0.140590324789596,0,0,0,0,0,0,0.0117599142364778,0.0414488745622748,0,0.0103105832907597,0,0,0,0,0,0,0,0,0,0,0,0.0918773803233055,0,0,0,0,0
