,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.25274704312193,0,0,0.552020990049834,0,0,0,0,0,0,0,0.0420951328310327,0,0,0,0.0587970730606562,0.0522647378662209,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.00247482293864394,0,0,0,-0.250772409150718,0,0,0,0,0,0
X002142.CH.EQUITY,0.158322576388179,0,0,0,0.499290955576377,0,0.132762786030667,0,0,0,0,0,0,0.0217570229499427,0,0.0821639675744093,0,0,0,0,0,0.0719557284281322,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281211341503339,0,0,0,0,0,0,0,0,0,0,-0.211679375213482,0,0,0.125961785847478,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0258642986669597,0.000778557614472722,0,0,0,0,0.574121381361373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472034134567845,0,0,0,0.24950984998132,0,-0.0218050561771342,0.622955908815531,0,-0.0861034840935869,0,0,0.0198831403709184,0,0,0,0,0,-0.069060250051588,0
X600016.CH.EQUITY,0,0.132054892341476,0,0,0,0,0.0327228396930172,0.0390198499988313,0,0,0.0186961454936327,0,0,0,0.257822971254114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099474536172809,-0.0385463329203988,0,0,0,0,0.302067535956247,0,0,0,0,0.0061888527345023,0.0889510236047159,0.111049505277809,0,0,0,0
X600036.CH.EQUITY,0.310316991947439,0.188995028869135,0,0,0,0,0,0,0,6.93889390390723e-18,0.122499582875024,0,0,0.051435811260187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.151033073241399,0,0,0,0.161574401375586,0,0,0,0,0.0330648552165704,0.0337217565058564,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0569791237111318,0,0,0,0,0,0.0614321179479238,0.19530644567968,0,0,0,0.323838572307065,0,0,0,0,0,0,0,0,0.204829220085408,0,0,0,-1.73472347597681e-18,0.0299105267768804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604061805116523,0,0.0382255602491273,0,0,0,0,0,0,0,0.0216667156310034,0,0
X601169.CH.EQUITY,0,0.0151606978348598,0,0,0,0,0,0.299200829447178,0.0396625647669251,0.0792713458752968,0.0277023851310842,0,0,0,0.151693072360994,0.0993161428522904,0,0,0,0.014055588913278,0.158464981888792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300193104001355,0,0,0,0,0,0,-0.00785716163998944,0,0,-0.0109503508490121,0,0,0
X601229.CH.EQUITY,0,0.284407746512125,0,0,0,0.613184288934933,0.210067501682764,0,0,0,0,0.0505379887920259,0,0,0,0,0,0,0.138246695830464,0,0,0,0,0,0,0,0,0,0,0,-0.062878963126538,0,6.93889390390723e-18,0,-0.0355628864702412,0,0,0,-0.192844496193135,0,0,0,0,0,0,0,0,-0.148930861974656,0,0,0,0.244613166294963,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.550412157617758,0.0887400877192672,0,0.0385976046210595,0,0.157565469307923,0,0,0,0,0,0,0,0,0,0,0,0,0.0108557291234138,0,0,0.0379204623785452,0,0,0,0,0,0,-0.0111921069559252,0,0,0,0,0,-0.0440527617657306,0,0.0748597878827971,0,0,0,0.0415901202413014,0,0,0
X601328.CH.EQUITY,0.0193816437297271,0,0.119397300999969,0,0.00577956655106225,0,0.010047069004057,0,0,0,0,0,0.0350109625935972,0.113169165852679,0,0.164707952910345,0,0,0,0,0,0,0,0,0,0,0,0,0.235321973739105,0.0295169551701058,0.0525337900740319,6.93889390390723e-18,0,0,0.138213825387835,0,0,0,0,0,0,0.0349392323342003,0,0,0,0,0,0.0661905296490431,0,0,0,0,0
