,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.00849663762374917,0,0,0,0,0.0725557414597883,0,0,0.314231976351719,0,0,0,0,0,0.250211601922229,0.0629461018734126,0,0,0,0,0,0,0,0,0,0,0.0894512371081018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560194699304717,0,0,0.130512087376918,0,0,0,0,0.105396518432807,0,0.0448653673511675,0
X002142.CH.EQUITY,0.0169141227590641,0,0,0,0,0.302023625407703,0.0468582653129371,0,0.0144309644537964,0,0,0,0,0,0.299141623845159,0,0,0,0,0,0,0.225199717374521,0,0,3.46944695195361e-18,0,0,0,0,0.0804061950957974,0,0,0,0,-0.0821575776099111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222484541860507,-0.0200802725580802,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.240574080418343,0,0.0379479367526978,0,0.314772702142462,0,0,0,0,0,0,0,0.0125206563358509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634901475665679,0,0,0,0,0,0,-1.38777878078145e-17,0.0332064229432069,0.06979585460214,0,0,0,0,0,0.0806853074835726,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.267755454575549,0,0.01946653382934,0,0,0,0.0949935393664809,0,0,0.17569564402918,0,0,0.04808588788517,0,0,0,0,0,0,0,0,0.0552225489501513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590111067552067,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428625836094434,0,0,0,0.525584943304261,0,0,-0.0967557603954788,0,0,-0.0678974521804355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188587604223762,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.262619635706905,0,0,0,0,0,0,0,0,0.368018462311473,0,0,0,0,0,0,0,0,0,0,0,0.202251272614869,0,0,0,0,0,0,0.137073630186807,0,0,0,0,0.0509938070411372,0.162637070356249,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0585049666556465,0.385896831131348,0,0,0,0,0,0,0,0,0,0,0,0.0511494295263097,0,0,0,0,0,0.444851450967239,0,0,0,0,0,0,0,0.0578222621407134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024137035044331,0.170881391009859,0,0,0,0,0,0.0330957686746663,0
X600926.CH.EQUITY,0,0,0.0235105654896828,0,-2.16840434497101e-19,0,0,0,0.142178720510527,0,0,0,0.0604697502639819,0,0,0,0,0.123033355031764,0,0,0,0.327640823605474,0,0,0,0,0,0,0,0,0,0,0,0,0.208371583149608,0,0,0,0.0846087426577149,0,0,0,0.0413129151738267,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,-6.93889390390723e-18,0,0,-0.0453017597470152,0,0.441479570156772,0.270528563814519,0,0.0773508903921983,0,0,0,0,0.0736144662656905,0,0,0.0848733471933672,0,0.0033773143800617,0,0,0,0,0.0609731572621228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171368053166948,0,0.00988988747445428,0,-0.324526980085286,0,0
X601166.CH.EQUITY,0.102371710390148,0,0,0,0,0,0,0,0.250664017766899,0,0,0,0,0,0,0,0.0104527163037007,0.298253627960561,0,0.0893469487071383,0.0234293907422191,0,0,0,0,0,0,-0.099777613964926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328644917988788,0.259757124166751,-0.0123650231129612,0,-0.0238923643103618
X601169.CH.EQUITY,0,0.058184547115495,0,0,0.0501575723468861,0,0,0,0,0,0,0.224212214653556,0,0.0550357895459985,0,0.0711288392837544,0,-2.16840434497101e-19,0,0,0.234686410163632,0,0,0.217776171705458,0,0,0,0,0,0,0,0,0,0,0,0,0.0102025604021441,0,0,0,0,0,0.00877245055799272,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.149160313572709,0,0,0,0.162298196380299,0.342974869648016,0,-0.0640582712206043,0,0,0,0,0,0,0,0,-0.0715769936468795,0,0,0,0,0,0,0,0,0,0,0,-0.0236494947933312,0,0,6.93889390390723e-18,0.373933881424774,0,0,0,0,0,0,0.192094670855526,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.110023992170545,0,0,1.73472347597681e-18,0,0,0,0.358604261490344,0,0,0,0.31444534801388,0,0,0,0,0,0,0,0,0.0835225329960346,0,0,0,0,0,0,0.021971977003918,0,0,0,0,0,0,0,0,0,0.0602136153356443,0,0.124791049876339,0,-0.00731220753367139,-0.0145383857273555,0,0,0
X601328.CH.EQUITY,0,0,0.327937464336515,0,0,0,0,0,0,0,0.285168811232194,0,0,0,0,0,0,0,0.14435721236308,0.06129791264644,0.0727122803008515,0,0,0,0,0,0,0,0,0.0281184204267339,0,0,0,0,0,0.0869017184026519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00739803652637126,0,0
X601398.CH.EQUITY,0,0.200454237858491,0,0,0,0,0,0,0,0,0,0,0.387680359342823,0,0,0,0,0,0.231520622293232,0.260980720186082,0.106423284450548,0,0,0,0,-0.0832725025108254,-0.0266894244259586,-0.235330375126245,0,0.0210647869573019,0,0,0,0,-0.143927906917115,0,0,0,0,0,0,0,0,0,0,0,0.210822963791498,0,0,0,0,0,0
X601577.CH.EQUITY,0.186539089534536,0,0,0,0,0,0,0,0,0,0,0.207803504495369,0,0,0,0,0.193688742567104,0,0,0,0,0,0.0695616567185879,0.282320857333496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750265290855812,0,0,0,0,0,0,0.0865519648283024,0,0,0,0,0
X601818.CH.EQUITY,0.164090211418906,0,0,0,0.321622820934618,0,0,0,0,0,0,0,0,0,0,0,0,-0.155988465719785,0,0.352382110676659,0,0,0.192625726841931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00679255601635888,0.122458584649019,0,0,0,0.0816739991599006,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.389041972452103,0.404064278115187,0,0,0,0,0.0672026526099054,0,0,0,0,0,0,0,0,0,0,0,-0.0017555404147857,0,0,0,0,0,-0.13822452513086,0,-0.0657753030174829,0,0,0,0,0,0,0,0,0,0,0,-0.16412097361492,0,0,0,0.221269603032157,-0.0606956294260644,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.305908034759235,0,0.217220029145038,0,0,0,0.142227950059907,0,0.101588443796453,0,0,0,0,0,0,0.214936730652665,0,0,0,0,0,-0.0602094062746824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00804084411656965,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0727468088641523,0,0,0,0,0,0.155064749645827,0,0.0288070826230684,0.411141639676313,0,0,0.159811164910072,0.165231633694156,0.134603210667031,0,0,0,0.0834210477650008,0,0,0.0494858092927949,-0.215843215384039,0,0.125087223051975,0,0,0,0.0210866629385755,0,0,0.03108578992564,0,0,0,0,0,0,-0.0332102798014981,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132103260673041
X601998.CH.EQUITY,0,0,0,0.0251024618314715,0,0,0,0,0,0,0,0,0,0.178611514948523,0,0,0,0,0,0,0,0,0,0,0,-0.589169562419606,0,0,0,0.015392882701212,0,0,0,0,0,0,0,0,0,0,0,0.136607433874158,0,0,0.431730911158987,0,0,0,0,0,0,0,-0.0694498497471249
X601658.CH.Equity,0,0.199191661920648,0,0,0,0.247497787168963,0,0,0.0250538839966002,0.0035398145410419,0,0,0.0116793538124775,0,0,0,0.0369319845666754,0.100074406183834,0,0.127026027209861,0,0,0,-0.0174914018958727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829496712790608,0.0747805504070318,0.0121991409378472,0,0,0,0,0,0,-0.035740594023129,0,0,0,-0.00742300129158507
X601916.CH.Equity,0,0,-0.364950258581797,0.0273052674488515,0.0112077945372639,0,0,0.387064302197708,0,0.0999722090072834,0,0,0,0,0,0,0,0,0,-0.0472818871976914,0,-0.0757732452616361,0,0,0,0,0,0,0,0,0.0766098545314006,0,0,0,0,0,0.307274104306691,0,0,0,0.509391953698639,0,0,0,0,0,0,0,0,0,-0.0260598786794971,-0.272027238229184,0.167147611501535
X601077.CH.Equity,0,0,0,0,0.0644785606332041,0.0552832624245085,0,0,0,0.0299269632716438,0.287552235841087,0.0143304025284568,0,0.0134322061627641,0,0.33830522541626,0,0,0,0,0,0,0.0451879117335972,0,0,0,0.0309889177378579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283295691715763,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.319530867170918,0,0,0.0408488596088726,0.602837587982326,0,-0.120299386042489,-0.105214164825008,0,0,0,0,0,0.359508679478149,0,0,0,0,0,0.0529033777717101,0,0.174129306995426,0,0,0,0.101671199149405,0.166432517236864,0,0,0.0491048787722385,0
X2388.HK.EQUITY,0,0.131667766057696,0,0.149516127080827,-0.0483881584529973,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00128844897366045,0.0175025066018278,0,0,0,0,0.0957666919216493,0,0.259347638984008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236479281685105,0,0.162657586531792,0,0,0,0,-0.0881686340960697,0.0542364797447493,-0.0156700913896617,0
X5.HK.EQUITY,0,0,0,0,0,0.0745738351462378,-0.206461039133107,0,-0.126319490707045,0,0,0,0.0614623351532959,0,0,0,0,0,-0.0546161849827124,0,0,0.155980837597129,0,0,0.258665488950188,0.0694087889198583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190053471930617,0,0,0,0,0.211762042897743,0,0,0.408848389212075,0,0,0.0716626664532982
X2801.TT.EQUITY,0,-0.165557969454505,-0.108285671845076,0,0,0,0,0,0.270317632580706,0,0,0,1.73472347597681e-18,0,0,0,0,0.149747282848634,0.0611486216732473,0,0,0,0.282497747762695,0,0,0,0,0,0.620066735373248,-0.0315577721608802,0,0.298049553174744,0,0,0,0,0,0,-0.0595742295372122,0,0,0,0,0,0.0747363662031722,0,-0.272091124874904,0,0.0573352004587249,0,0,-0.21393758465731,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0647186640581285,0,0,0.148095315393283,0,0,-0.0487024538640025,0.0100344524731625,0,0,0,0,0,0,0,0,0,0,0,0.130504686741453,0,0.136699105769325,0.19736494974166,0,0,0.429805335412039,0,0,0,0,0,-0.0932649955186513,0,0,0,0,0,0,0,0,0.125184147875879,0,0.0945383493644119,0,0
X2884.TT.EQUITY,0,0.167434284906279,0,0,0,0,0,-0.0685542319878834,0,0,0,0,0,0,0.117817969920936,0,0,-0.0397732293163799,-0.0145426622814705,0,0,0,0,0,0,0,0,0,0,0,0.550033602019459,0,0.215446026547558,0,0,-0.11369641076056,0,0,0,0,0,-0.0347680960896411,0,0,0,0,0,0,0,0,-0.152327720007955,0,-0.0626127054135931
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796298437233064,0,0,0,0,-0.121846918794862,0,0,0.0392368473552424,-0.0157381782302251,0.0201568607834268,0,0,0,0,0.118209519090527,0,0.234010442579885,0,0.296993530107111,0.382291696920532,0,0,0,0,0,0,0,0,0.00847564208285389,0,0,0,0,0,0,0,0,0,0,0.102163871179763
X2891.TT.EQUITY,0,-0.0540400685303476,0,0,-0.147954311996879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00663833562131133,0,0,0,0,0,0,0,0.308719748119475,0,0.207207551377931,0.0727305674710227,0,0.339445181263377,0,0,0,0,-0.0980583348762267,0,0,0,0,0,0.186321115706858,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.120507739133188,-0.0812852126716353,0,0,0,0,0,0,0,0,0,0,0,0,0.00314827658186536,0,0,-0.0798489302001853,0,0,0,0.060149323200149,0.136907408649539,0,0.106429630202465,0,0.487434497470912,0,0,0,0,0.215730112336024,0,0,0,0,0,0,0,0.0712066858198013,0,0,0,0,0,0.0187639433720048
X5880.TT.EQUITY,0,0.0438254445788738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133947518044951,0.280664946404168,0.120031480948414,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00620212230830794,0,0.136751884434403,0,0.204298939694491,0,0,-0.0115677076032031,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0885900097807037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175550355910232,0,0,0,0,0,0,0,0,0,0.00733118004769261,0,0.364683736099721,0,0.329078905221267,0,0.028877733245495,0,0.000565796702952908,0.0598586092543779,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0281224917934747,0,-0.0146444518266804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0532902784933983,0.0697329859219864,0,0,0,0,0,0,0,0,0,0,0.163107891926303,0.610644776658128,0,0,0.0251445776402486,0,0.099210531007657,0,0,0,0,-0.0384352025722976,0,0,0,-0.0845337630156485,-0.0617037499424484
