,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.146599364337137,0.125744554143374,0,0.0913197072584912,0.125032561574157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662290426686046,0,0.124892465298769,0.097118941207679,0,0,0.0609379837813569,0.0211177104563079,0.0267246332115251,0,0,0,0,0.0240447866054356,0,0,0,0.0372379396604154,0,0,0
X002142.CH.EQUITY,0,0,0,0.140706189075339,0.207763047609521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443760241776011,0,0,0,0,0,0,0,0,0,0,0,0.0606406299657924,0,0,0,0,0,0,0,0.117666584593778,0,0,0,0,0,0,0,0,0,-0.0266024101690902,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.168606759364204,0,0,0,0.145003659605054,0,0,0,0.175280674048883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268202954101215,0,0,0,0,-0.0139687601681021,0,1.38777878078145e-17,0,0,0,0,0.081192333945197,0,0.702550899324721,0,-0.121240300603468,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.250635190172029,0,0,0,0.146507813729168,0,0,0.0238087526458165,0.127671181866296,0,0.0170731432728495,0,0,0,0,0,0.0788356968118605,-0.0291492229248536,0,0,0.269744551074966,-0.250648634060254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102520384916285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.123021543815319,0.106566054244801,0,0,0,0,0,0,0,0,0,0.408401353407487,0,0,0,0,0.192378334468958,0.0248237334938604,0,0,0,0,0,0,0,0,0,0,0,0,-0.00642764897880453,0,0,0,0.00488327421990674,0,0,0,0,0,0,0,0,0,0.0126828557303321,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0350001746860011,0,0.00958730731234546,0.070098956378889,0.202368250190421,0,0.485411908343268,0,0,0,0,0.0063163826588518,0,0.149431011603508,0,0.0531240854839223,0,0,0,0,0,0,0,0,0,0,0.0202459102581526,0,0,0,-0.00736002622298312,0,0,0,0,0,0,0,0,0,0,0,0,0.0180799640620438,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.00849444681135252,-0.0579017466083734,0,0,0,0,0,0,0,0,0,0,0,0.78207747488188,0.0804077477461533,0,0,0,0,0,0,0.056348704629542,0,0.0416591956028603,0,0,-0.0343404929324306,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0159095654322291,0,0.0880051105248789,0,0,0,0,0,0,0,0,0,0,-0.00437944259311351,0.0563408457241681,-0.0312407041382273
X601229.CH.EQUITY,0,0,0.00992362427087881,0,0,0,0,0,0,0,0.707981122271564,0,0,0,0,0,0,0,0.549443813080261,0,0,0,0,0,0,0,0,0,0,0.167737672599111,0,0,0,0,0,0,0,0,-0.0770327356002753,0,0,0,-0.297506117417191,0,0,0,0,-0.0975430296122674,-1.73472347597681e-18,0,0.0722299754810114,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0108571413027215,0.0382522126257306,0,0.87817137084572,0,0,0,0,0.0395206849127124,0,0,0,0,-0.048637487284653,0,0,0,0,0,0,0,0,0,0,0.137823752445338,0,0,-0.0612244409276568,0,0,0.0278209995355798,-0.117661240973935,0,0,0,0,0,0,0,0,0,-0.0473591865418714,0,0
X601328.CH.EQUITY,0,0,0.0289522182033428,0.373433339722701,0.113245430363301,0,0,0.2421650363786,0.0463656489160448,0,0,0,0,0.0204752655676811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
