,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.215018516531684,0,0.0537775578275356,0.00541578896775784,0,0,0,0,0,0,0,0,0,0.0988662433025016,0,0,0,0,0,0,0,0,0.00032002237468268,0,0,0,0.0165490223993293,0.116937580281294,0,0.186900209383653,0.15056575015736,0.0572038998663302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.32076953770032,0,0,1.38777878078145e-17,0.215465957917303,0,0,0,0.0205914839494273,0,0,0,0,0,0,0,-0.129786733476826,0,0,0,0,0,0.254934991789558,0.0630484520434684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317458412464045,0.0445146745917829,0,0,0,0.0243455071590149,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0189834907704099,0,0,0,0.213199802563234,0.278039089467792,0,0.224457896332866,0,0,0,0,0,0,0,0.0947230145315876,0.0589338839425758,0.0314261390726316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477814764439827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0896593598612991,0,0,0,0,0,0,0,0,0,0.444584981930478,0,0.0440731502305377,0,0,0,0,0,0,0.172160049394785,0.0553825430276753,0,0,0,0,0.114848137584008,0,0,0,0,0,0,0,0,0,0,0.157732227155427,0,0,0.0406042744220208,0,0,0,0.0400127243016219,0,0,0.147432450011086
X600016.CH.EQUITY,0,0.00814542829960352,0,0.345354470295512,0,0,0.296030906877631,0,0.0134260342478171,0,0.147350253947749,0,0.077011626578822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00887395459146658,0,0,-0.0297325149098933,0,0.0747707995242268,0,0,0,0,0.0215709197733134
X600036.CH.EQUITY,0.737152571500023,0,0,0.0416761443326772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770702925901253,0.00783872967291483,0,0,0.0577487101760003,0,0,0,0,0,0.0918989345286039,-0.0170055064931238,0,0,-0.00462629096505733,0,0,0,0,0,0.00821550033305112
X601166.CH.EQUITY,0,0.085222150212304,0.2312829801773,0,0,0.177499657095045,0,0,0,0,0.0977874806075073,0.0517007931854323,0,0.159449524173835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550264334001054,0,0,0,0,0,0,0,0,0,0,0.0407044809328679,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0.0547264563387622,0.11256476708174,0,0,0,0,0,0.135839571699327,0,0,0,0,0,0,0,0,0,0.175520837763381,0,0,0,0,0.0611830297529508,0,0.244478697351694,0,0,0.0377935448579608,0,0,0,0,0,0,0,0,0,0.0653424149517021,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.40246382411462,0.27328392903148,0,0,0,0,0,0,0.0108519365206725,0.15390869921191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198807239056496,0,0,0.0214790617687206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0321010715034491,0,0,0
X601288.CH.EQUITY,0.212686072991262,0.0816165118506147,0,0,0,0,0,0,0,0,0.13725366750569,0.266381809433615,0,0.0529875292131492,0,0,0,0,-0.0423774633944586,0,0,0,0,0,0,0,0,0,0,0,0,0.0690461716176792,0,0,0,0,0,0,0,0.0835249424855947,0,0.0836621283750832,0,0,0,0.0293802122669073,0,0,0,0,-0.0143498337415866,0
X601328.CH.EQUITY,0,0,0.254861978976352,0,0,0.132758351022641,0,0,0.199129493459277,0,0,0,0.0194757943696829,0.176096398089376,0,0.225571077315512,0,0,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0.0121133252014639,0.00973286037598717,0,0.000359831027586222,0,0,0,0,0,0,-0.00193056652525179,0,0,0,0,0,-0.0321953578499463,0
X601398.CH.EQUITY,0,0,0,0,0,0.109787392973881,0,0,8.67361737988404e-19,0,0,0,0,0.546318096212492,0,0,0.0792835878325349,0,0.0294777703775841,0,0,0,0,0,0,0,0,0,0.0498972524366808,0,0,0.0984957706382518,0,0,0,0.00318088758850715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039054162568242
X601818.CH.EQUITY,0,0,0,0,0.28397993891808,0.24999239246286,0,0,0,0,0.236393289455161,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100452054635867,0,0,0.055181282649332,0,0,0,0,0,0.053867747918683,0,0,0,0,0,0
X601939.CH.EQUITY,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.28745737375403,0,0.168615178135551,0.0865041942998454,0,0.26480719483457,0,0,0,0,0,0,0,0,0.0447426943662642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864531940542049,0,0,0,0,0,0,0,0,0,-0.0112683987353625,0,0,0
X601988.CH.EQUITY,0,0,0.0569954346486078,0,0.608781370515904,0,0,0,0.0453264369405631,0,0,0,0,0.108542138014369,0,0,0.0629747212450211,0,0.0353077497488253,0,0,0.0148769981414399,0,0,0,0,0,0,0,0,0,0.00584980896319679,0,0,0,0,0,0,0,0,0,0.102362449378642,0,0,0,0,0,0,0,0.0842807784109796,0,0
X601998.CH.EQUITY,0,0,0,0.237884041896479,-3.46944695195361e-18,0,0,0.0201640874928849,0,-6.93889390390723e-18,0.414020553920578,0,0,3.46944695195361e-18,0.0388603722487864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266687363557514,0,0,0.0539626662117643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251946002554323,0
X11.HK.EQUITY,0,-0.0208954782443639,0,0,0,0,0,0,0,0,0,0,-0.199378794146505,0,0,0,0,0.179615260089196,0,0,0,0,0,0,0,0,0,0.0995637103826136,0,-0.0164537358298805,0,0.169313732585505,0,0.234477677135021,0.0219083534741197,0.0801687694552859,0,0,0,0,0.127728595919584,0,0,0,0.20091008061122,0,0.246754016827872,0,0.00299558340895389,0,0,0
X2388.HK.EQUITY,0,0.0431921589380996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252481586707866,0,0.117035628276921,0,0,0,0,0,0,0,0,0.134488693306688,0,0,0,0,0,0,0,0,0,0,0,0.0244223230702107,0,0,0,0,0,0.0851002915944175,0,0.130917615825975,0.0836355224995458,0,0,0
X5.HK.EQUITY,0,0.0544283045258127,0,0,0,0,0,0,0,0,0,0,0,0,0.09647114372287,0,0,0.217719040852415,0,0,-0.148221570641751,0,0,0,0,0,0,0,0,0,0,0,0,0.329526170587607,0,0,0.0438663300308189,0,0,0,0,0.129216735374958,0,-0.544616719116146,0,0.174909554799078,0,0,0,0.206887647487967,-0.151575267813893,-0.181515559735177
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036808763584899,0,0.0150503328331646,0,0.0046045358483178,0.374230098525482,0.700909550152615,0,-0.0664769167404849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211111948457651,-0.0910546658126368,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207167729155072,0.455923990108822,0,0,0.0902460070545563,0,0,0,0.206518097353147,0,0,0,0,-0.0247356320592536,0,0,0,0,0,0,0.0733960956199459,0,0,0.00038809155018519,0,0,0,0,0,-0.0145259135558014,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268505348229881,0,0,0.148397354819558,0.00970166469256976,0,0.0558453944161811,0,0,0.0305629284071556,0.631903679411508,0,0,0,0,0,0,0,0.0411384420090523,0,0.0508173716685955,0,0,0,0,0,0,0,0.044380848597074,0,0.0150629996175458,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13967053897473,0.177530965744449,0,0.276528796863785,0,0.126436904460077,0,0,0,0.0136567179563361,2.16840434497101e-19,0.0875432955433474,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0177418868136651,0,-0.0150934719443483,-0.0341287928466604
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168986977144671,0,0,0.266478092733676,0.0342762494725948,0.501813435785717,0.00458680634584384,0,-0.0511060727748125,0.213811468619328,0,0.0174128032504663,0,0,0,0,0,0,-0.0203309469547568,0,0,0,0,-0.0200505342025369,0,0,0,0.0403242244366639,0,0,0,0,0,-0.0131652876126369,0,-0.0487984707372268
X601066.CH.EQUITY,0,0,-0.138902824150548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071399627147446,0,0,0,0,0,0,0,0,0,0.756588718906149,0,0,0,0,0,-0.0667955430395922,0,0,0,-0.0686946137920161,0,0,0,0,0.191679416796512,0,0,-0.0430156952079544,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0182393656538166,0,0,0,0.037646725528677,0,0.0700615669746061,0,0,0,0,0,0,0,0,0,0.181840235632849,0.120188485773457,0,0.202491935301606,0.393006570892991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227985857919595,0,0,0,0,0,0.00951935427235341,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689178591919054,0,0,0.116515241242926,0,0.597824355134344,0.0268592173196826,0.0442046932495662,0,0,0,0.0222535959403616,0,0,0.102015578398529,0,0,0,0,0,0,0,0,0,0,0.00109607926528701,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,1.73472347597681e-18,0,0.286374337741762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251617484516854,0.0156070978136601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137083372978946,0,0.042405839040588,0,0,0,0,0,0.259265451647091,0,0,0,0.0587424753134135,0,0.0709989924777015,0,0,0.0513862633194365,0,0,0
X601318.CH.EQUITY,0.0347921732589392,0,0,0,0,0,0,0.0866305314259269,0.19109217237461,0.100240450176249,0,0,0.0500229658156955,0,0,0,0,0,0,0,0,0,0,0.0821056092227244,0,0,0,0,0,0,0,0.243062124043021,0.0546129313111713,0,0,0,0.0083649929221688,0,0.101082441909336,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.00359980185164276,0,0,0,0,0,0,0,0,0,0.0632907534770634,0,0,0,0,0,0,0,0,0.0303366251928705,0,0,0.413306417801692,0,0,0,0,0,0,0,0,-0.130303816042889,0,0.12166438261764,0,0,0,0,0,0.0229851563043504,0,0,0.14009109180458,0,0,0,0,0.0154237413961974,-0.370233561801091,0
X601336.CH.EQUITY,0.357295426101582,0,0,0,0,0.0209848536776376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302823488869852,0.0497895889873367,0,0,0,0,0.266129051242078,0.0613783596418793,0,0.0629646000741287,0,0,0.0139144060076639,0.112804621314821,0,0,0.0704239071598187,0,0.0145574411921166,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0958837178661315,0.0200694521107577,0,0,0,0.0942149817191952,0,0,0,0,0,0,0,0.0114735567045402,0,0,0,0,0,0,0,0,0.00545649601877411,0.191195865214667,0,0,0,0.0201233173845601,0.126623488864778,0,0,0,0,0,0,0,0,0,0.088382960791247,0,0,0,0,0,0,0,0,0,0,0.0278057482452884,0,0
X601628.CH.EQUITY,0.147894901757246,0,0,0.0321906695377617,0,0.0131833144990324,0,0.215527026169048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162163860867174,0,0.359907524102674,0.0328588036946422,0,0,0,0.0195542717095791,0,0,0,0,0,0,0,0,0,0,-0.0160684484101692,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422448722342472,0.25737196035162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707204251922042,0,0.168580088191852,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106025854579365,0,0,0,0,0,0,0,0,0,0,0.194009992855295,0,-0.194849605100694,0,0,0,0.705168076384369,0,0,0,0,0.138983176157459,0,0,-0.0539089722385096,-0.0385850094275743,0.0797159601332008,0,0,-0.0215891594171936,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047954630400866,0,0.111135045427368,0,0,0,0,0,0,0,-0.0794874190242056,-0.00596636658319308,0,0,0,-0.00517177416233914,0,0,0,0,0.923807530983827,0,0,0,0,0,0,0,0,0,0,0,-0.0987904590446615,0,-0.312690318304462,0,0.224574826327489,-0.0970904839122899
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00775380417527377,0,0,0,0.055851885622095,0.0903784677734681,0,0,0,0,0,0.0768579530917685,6.93889390390723e-18,0,0,0,0,0.0340135409242679,0,0,0,0.609864021678474,0,0.107800093866472,0,0,0,0,0.0528810787716526,-0.0156506245944188,0,0.0319990334568236,0.0720934782324042,0,0
X001979.CH.EQUITY,0.0111109944213916,0.100567803859668,0,0,0,0,0,0,0,0.349982705374314,0,0,0,0,0,0,0,-0.00674727638960269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143418420825261,0,0.335561477261028,0,0.0292287606869878,0.041816661989788,0,0.105381739193142,0,0,0,0,0,0,-0.013344244315762,0,0,-0.0913619576248129
X600048.CH.EQUITY,0,0.0123825099214334,0,0,0,0,0,0,0,0,0.135797948627684,0.201345354624537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00635123316524144,0,0,0,0,0,0,0,0,0.605005025325783,0,0,0.0802429950144647,0,0,0,0,0.0141004267374336,0.151750978558766,0,0,-0.0256415988875164,0,0,-0.0536443646164957
X1109.HK.EQUITY,0,0,-0.00895896573185133,0,0,0,0,-0.0284250936929013,0,0,0,0,0,0,0,0,0,0.10986176374832,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456774953409921,0.0276716067189627,0,0,0,0,0,0.254596538800153,0,0,0,0,0,0.0191502636102973,0.198801377311502,0,0,0,-0.201575914148981
X1113.HK.EQUITY,0,0,0,0,0,0,-0.396477177240032,0,0.0866831789318115,0,0,0,0,0,0,0,0.234124835031768,0,0,0.262174782393192,0,0,0,0,0,0,0,-0.0125946422993788,0,0,0,0,-0.165969266896963,0,-3.46944695195361e-18,0,0,0.0348641626113795,0,0,0,0.0196265185014847,0.26152176568569,0,0,0,0.102933354253996,0,-0.028288108462235,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.217805511585193,0,0,0,0,0,-0.311904755037599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242962478278031,0,0,0.395236447302796,0,0,0.198799430622136,0,0,0.133596131875195,0,0.265846661832452,0.212699399783493,-0.355298686364865,-0.0477319070767347,0,-0.0896874332096464,0
