,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,-0.0950662115320151,0,0,0,-0.0213075802974618,0,0.832555020444975,0,0,0,-0.180255909411603,0,0,3.46944695195361e-18,0,0,0,0.302446801790024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111166127093845,-0.0297108771666573,0,0,-0.368186001967467,0,0,0,0,0,-0.196898006064916,0,0,0,-0.00864361494871472,0,0,0
X601818.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.264774774025687,0,-3.46944695195361e-18,0,0.460129242730086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812318855686371,0.0964013949195522,0,0.0121698904800301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139270810061782,0.0369896232208596,0,0,0,-0.103256392111349,0,0,0
X601939.CH.EQUITY,0,0.539971460292761,0,0.119807632531903,0,0,0,0,0,0,0,0.422391747145935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138067161557518,0,0.287391044156465,-0.0851975340121169,0,0,0,0,0,0,-0.0249546837057203,0,-0.239648889008417,0,0,0.00940844166471467,0,0,0,0,0,0,0.0756706559279188,0,0,0
X601988.CH.EQUITY,0.741907767008556,-6.93889390390723e-18,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.354571819418954,0,0,0,0,0,0,0.442216741512316,0,0.120250519924993,0,0,0,0,0,0,0,0.0283531687029587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013992994682112,0.13601525479697,0.0233863937855732,-0.0559679243076499,0,-0.585288534610249,0,0,-0.0378298925635929
X601998.CH.EQUITY,0,0,0.0720668089228321,0,0,0,0,0.25917585398694,0.068779703306075,0,0,0,0,0,0,0,0,0,0.0395925070345651,0.143501394650303,0,0,0,0,0,0,0,0,0.143623498992641,0,0.222853349689508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067707003211172,0,0,-1.38777878078145e-17,0,0,0,0
X11.HK.EQUITY,0,0.0342475965774354,0,0.027825386749141,0,0,0,0,0,0,0,0.180704067148724,0,0.01443173474695,0,0,0,0.316042698613098,0.0278216065423639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113953253330409,0,0,0,0,0,0,0.230663307737849,0,0,0,0,0,0,0,0.00208323177214279,0,0,0,0.09541790079694
X2388.HK.EQUITY,0,0,0.0707604420317097,0,0,0,0,0,0,0,0,-0.143637674380454,0,0,0,0,0.390718966043978,0,0,0,-0.0355974943300602,0,0,0,0,0,0,0,0.149940343600164,0,0,0.104363013345201,0,0,0,0,0,0,0,0.149049499384868,0,0,0.128644504417725,0,-0.0870044735614843,0.114943821446898,0.255438070847489,0.0361967070285452,0.0811435763459634,0,0.0747220313603437,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.191336394688491,0,0,0,0.0854211484939416,0,0.211319595764862,0,0,0,-0.0943913825160346,0,0,0,0,0,0,0.11602364095414,0,0,0,0,0,0,0,0.161073636151838,0.423403906821545,-0.037386834572528,-0.0142192813293455,0,0,0,0,-0.030294753710367,0,0,0,-0.0290414177228892,2.16840434497101e-19,0.298533772989212,-0.0184623666888674
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00209096695524768,0,0,0,0,0,0,0,0,0,0.383691743822893,0,0,0.115036154557279,0,0.0886207383912328,0,0,0,0.279292202508631,0,0,0,0,0,0,0,0,0,0.0124915653739494,0.0491231173782194,0,0,0,0,0,0,0,-0.0504211563969311,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.127343215290011,0,0,0,0,0,0,0.10475877555454,0.02133918751807,0.0174702081760217,0,0,0,0,0,0,0,0,0.374213674797724,0.117179201777842,0,0.064987324698892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161303570536761,0,0.0856300346258047,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,4.33680868994202e-19,0,0,0,0.133715831024395,0,0,0,0,0,0,0,0.460969796637029,0,0,0,0,0,0,0.118925016309229,0,0,0,0.0266188037424713,0,0.0350883156523931,0,0.0728300628958254,0,0,-0.0372462636465505,0,0,0,0,0,0,0,-0.0568762457049634,0,0
X600030.CH.EQUITY,0.020971497978778,0,0,0,0,0,0,0,0,0,0,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0.393132928895145,0.404781609164488,0,0.100176599931728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0253876776452501,0,0,0,0,0,0,0,0,0.0420070189415468,0.34414574097785,0.105490526718904,0,0,0.164748913231487,0,0.026624183657262,-0.00943209585153511,0,0,0,0,0.21200769849182,0,0,0,0,0,0,0.031569549019358,0,0,0,0,0,0,0,-0.0534801363413724,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0648123781550444,0,-0.0156351275181019,0,0,0,0,0,0.179493592305776,0.18270991774823,0,0,0,0.0725512483214353,0.33948307542106,0,0.300668808060646,0,0,0,0.0741037166636146,0,0,0,0.0462319295568306,0,0,0,0.0560687642941173,-0.131815337974057,0,-0.0597718969740303,0,-0.0507671448065848,0,0,0,0,0,0.0379629322557146
X601066.CH.EQUITY,0,-0.0973261077625329,0,0,0,-0.0473351998061675,0,0,0,0,-0.13216232495966,-0.11699544986052,0.317643179907601,0,0,0,-0.0922209889412394,0,-0.270604994986898,0,0.0943970411124377,0.244195679763727,0,1.73472347597681e-18,0.259474627869962,0,0,0.0209405565497077,0,0,0,-0.0356309071290177,0,0,0,-0.182870192103077,0,0,0,0.0216483288232616,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0554315412781517,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0323978391824188,0,0,0,0,0,0,0,0,0.0310387035079145,0,0.128178074515465,0,0,0,0.156201285128934,0.331862488125662,0.148326520069961,0,0,0,0,0.141824665056674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528573835140024,-0.0272566504009066,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.079277083646656,0,-0.258414872253576,0,0.0109756675128626,-0.0100154305621567,0,0,0,0.099480837065941,0,0,0.0807687005851813,0,0.239376903355192,0,0.480687878616757,0,0,0,0,0,0,0,0,0,0,0,-0.0783366074678907,0,0.049306056781771,0.0189447051582444,0,0,0,0,-0.0414855671826865,0.0439227984408988,0,0,0,0.0828436545960336,0,0,-0.035704422281725
X388.HK.EQUITY,0.0768172366254363,0,0,0,0,0.0653294853038734,0,0,0,0,0,0,0,0,0,0.0455895214614505,0,0.528727848651658,0.0579103855279926,0,0,-0.0681193299134411,0,0,0,-0.257342064634681,0,0,0,0,0,0,0.264417362225635,0,0,0,0,0,0,0,0.0174849620042055,0,0,0,0.103851003007629,0,0,0,0,0,0,0.0185650097814575
X601318.CH.EQUITY,0.133018153554598,0,0,0,0,0.214262135491746,0,0.0488750524981009,0,0,0.0183648757882815,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595629295763402,0,0,0,0,0,0,0.25818045072025,0,0.165099642306456,0,0,0.0860179461537372,0.00643907653806056,0,0.0382682924644463,0,0.0019859700519044,0,0,0,0,0,0.0712748134419196,0.0585880657124059,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238761618253633,0,0,0,0.0274354051019611,0,0,0,0,0,0,0,0,0,0.115642431569652,0,0.478666659862094,0.0720633831037118,0,0,0,0,0,0,-0.0673038087698622,0,0,-0.0383041728156692,0,0,0,0,0.113298930754798,0,0,-0.216746379356537,0
X601336.CH.EQUITY,0,0.123043698931622,0,0,0,0.0156680453769389,0,0,0,0,0,0,-0.0872872084794678,-0.0237951452839866,0,0,0,0,0,0,0,0,0,0,0,0,0.29885038430272,0,0,0,0.371891664418625,0,0,0,-0.0418411748556851,0.185978170954393,0,0,0.0494479665309835,0.257375869208303,0,0,0,0,0,0,0,0,0,0,0.00680203598070209,0
X601601.CH.EQUITY,0,0,0,0,0,0.105426359648321,0,0,0,-0.0663068892147824,0,0,0,0,-0.232713733783139,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0632086228703042,0,0,0,0.0323641939469906,0.223974529607226,0,0,0,0.388560964597579,0,0.0161647909825553,0,0.141592982723701,0,0,0.114218551908475,0,0,0,0,0,-0.101772679096138,0,0,0,0,0
X601628.CH.EQUITY,0.0542391280815944,0,0,0,0,0,0,0,0,0.0792686560437812,0,0,0,0.0240917654483284,0,0,0,0,0,0,0.0776854046820125,0,0,0.143056064663508,0,0,0,0,0,0.0399441460193407,0,0.159776304742136,0.342758150489776,0,0.00692159422704507,0,0,0,0,-0.0578073508992086,0,0,0,0,0,0,0,0.0679408579547899,0.0119512050453698,0,0,0
X1299.HK.EQUITY,0,0,-0.0548273499118418,0,0,0,0,0,0,0,0,0,0,0,0.0219143982948948,0,0,0,0.139538820381338,0,0,0,0,0,0,0,0,0,0,0.0260486488520236,0,0,0.048103194985992,0.114085484286037,0,0,0,0,0,0,0.122988664786508,0,0.178585461877779,0.244414582697163,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.40394454694573,0,0,0,0,0,0,0.373253419378658,0,-0.21333431805329,0,-0.0258327367454912,0,0,-0.272148997816693,0,0,0,0,0.102567560219255,0,0,0.062193727059872,0,0.00447047283206348,0,0,0,0,-0.340921588745566,0.546319379135907,0,0,0,0,0,0,0,-0.284471103539084,0,0,0,0,0,0,0.134217012357105,0,0,0,-0.323609003617469,0
X2882.TT.EQUITY,0,0,0,0,0,0.148216389031933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102396105686726,0,0,0,0,0,0,0.023125831595701,0,0,0,0.236206419587942,0,0,0,0.0517611256896894,0,0,0,-0.121668754356777,0,0,0,0,-0.0494481874773873,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.142845126218503,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.095213903325609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376998820237768,0,0,0,0.302096867450865,0,0,0.298352122586076,0,0,-0.0771450391418315,0,0,0.367277896880854,-0.230405955903342,0,-0.249764890947288,0.0793848309822022,0.197727841593179,0
X001979.CH.EQUITY,0.172171800411649,0,0,0,0,0,0,0.337733437395149,0,0,0,-0.269127315782589,0,-0.136277786952917,-0.0768986512047066,0,0,0,0,0,0,0,0,0,0.225619827130373,0,0,0,-0.217479722148429,0,0,0,-0.206203478404499,0,0,0,0.159190380512498,0,0,0.362628176092436,0,0.0297042063188504,0.0257736681690314,0,0,0,0,0,0,0,0.0277100122693828,0
X600048.CH.EQUITY,0,0,0.0399374796739622,0,0.0665631850864887,0.230219492512038,0,0,0,0,0,0,0,0,0,0,0.0303008447284625,0,0,0,0,-0.251365144992004,0,0,0,0,0,0,0,0,0,0.187545017599738,0,0,0,0,0,0.136138626686848,0.266214449725252,0,0,0.168677977781009,0,0,0,0,-0.14835797270577,0,0,0,0.144843527037633,0.0945011366342178
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549343220117146,0,0,0.211182188247458,0,0,0,0,0,0,0.0371275503150155,0,0,-0.0326213059208567,0,0.0844616129302006,0,0,0.0498470916293128,0,-0.0242394221717514,0,0,0.17001599205813,0,0,0,0,0,0,0,0,0.325400479243292,0,-0.0643230257177023,0,0.26790622241096
X1113.HK.EQUITY,0,0,0,0,0,0,0.0709778496473543,0,0.00979264705181099,0,0,0,-0.0417983610129691,0,0,0,0.295438952772691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.150404328549554,0.200420359366662,0,0.0081830726172687,0.1811339275048,0.0201240694564709,0,0.090932115462681,0.0745521322849416,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0548101370311595,0,0,0,0,0,0,0.0362514966545027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.305398107227543,0,0,0,0,0,0,0,0.202782918210085,0,0.235413176179301,1.73472347597681e-18,0,0,0.164529017449935,-0.033082848798464
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207877047094219,0,0,0,0,0,0.206362934453013,0.135997200866207,0,0,0.415458532969181,0,0.0834487954788383,0,0,0,0,0.0610268784940604
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.244462371446547,0,0,0.118714451903685,0,0,0,0,0,0,0,0,0,0,0,0,0.0231555314854218,0.176364731506614,0,0,0,0,0,0.0974470327355604,0,0,0,-0.258860668117183,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.601580248613939,0,0.118488787461168,0
X2007.HK.EQUITY,-0.0623718285156043,0,0,0,0,0,0.00659534304774048,0,0,0,0.0460917714228242,0,0,0,0,0,0,0.0784291204878145,0,0,0,0.273058124301399,0,0,0,0,0.00383547562452046,0,0,0,0,0,0,0,0,0,-0.203441637932532,0.246209443955551,0,0,0.139844703270819,0,0,0,0,0,0,0,0.0963520596641022,0,0.0844443743297711,0.0405366685221142
X267.HK.EQUITY,0,-0.0211778292021782,0,-0.107981123909877,0,0.246814353292443,0,0,0,0,0.00868007218538707,0,0,0,0,0,0,0.25740221766793,0,0,0,0,0,0,0,0.222891064786689,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184853588136004,0,0,0,0,0.133361975433401,0,0,0,0,0,0,0,0.118640551640959
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14729496193597,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.169529148758308,0,0,0,0,-0.124756551769501,0.111568366495079,0,0,0.0696994849243492,0.186729340896272,0.093248322267555,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.161596014394624,0,0,0,0.0302025611017768,0,0,0,0.10058131867526,0,0,0,0,0,0,0.0776439028832975,0.394040520108984,0,0,0,0,0,0,0,0.0322219511563994,0,0,0,0,0,0,0,0,0,0,0.0306963840859844,0,0,0,0,0,0,0.125945959160437,0.369311556891002,0,2.16840434497101e-19,0,0,0,0,0.0952189259033524
MKRturn,0,0,0,0,0.70651005172076,0,0,0,-0.0219662239267021,0,0,0,0.020142968069436,0,0,0,0,0,0.0896650113758622,0,0,0,0,0,0,0,0,0,0,-0.0674243403274536,0,0,0,-0.11808899430632,0,0,0,0.0686239980920615,0,0,0,0,0,0,-0.0451564623203575,-0.0189055981603881,0,-0.100970841231392,0,0,0,-0.0857475401942608
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045587339723207,0,0,0.100408150423562,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107045972752302,0,0,0,0,-0.131137855634187,0,0.0558927310487986,0,0,0,0,0.0116993538488611,0,0,0,0,0,-0.0598356253947851,-0.0285216316011391,0,0,-0.0802133063760844,0,0,-8.67361737988404e-19,0,0,0,0,0.371941831541473,0,0,0,0,0,-0.0511364889982869,0,0
