,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.314319559956432,0,0.0989423310107721,0,0,0.149688029915988,0,0,0,0,0,0,0.0770865712075366,0.180282225953719,0,0,0.165436983962554,0,0.0290472750820404,0,0,0,0,0,0,0,0,0,0,0,0.0202430375890048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117835064719686,0,0,0.0319166674002843,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0719819688534298,0.469430425077628,0,0.111345541889684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156986124720176,0,0,-0.198960754323594,0,-0.0341337267854824,0.0220009566298368,0,0,0,0.0245797647362852,0,0,0,0,0.147763283174212,0,0,0,0.12564508673988,0,-0.0605380200508301,0
X601818.CH.EQUITY,0.237937860820752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158335727731975,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945776061366264,0,0,0.212145763557519,0,0,0,0,0,0,0.064371372394412,0.207341060654272,0,0,-0.00953957186956391,0,0,0,0,0,0,0,0,0.144124820293216
X601939.CH.EQUITY,0.115811987734447,0.00138718386532737,0,0,0,0,0,0.017559224312959,0.447539945278409,0.260234983315322,0,0.258954501259807,0,0,0.132077157617983,0.0347092311685973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286696139013643,0,0,0,-0.0671453106575629,0,0,0,0,0,0,0,0,-0.0656981191577843,0,0,0,0,0,0,0,0.0426833222054671
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0.328449759015269,0,0.0586140389768264,0.0590869160629959,0,0,0.0813985467789578,0.22866669728651,0,0.159605869732165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649626299565837,0,0,0,-0.406143551584071,0,0,0,0,0,0,0,0.15721628838593,0.0167446654930549,0,0,0,0.02373798954367,0
X601998.CH.EQUITY,0,0,0.180934860170304,0,0.229523515578295,0,0,0,0,0,0,0,0,0,0.0317906396830741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131287771731107,0,0,0,0,0,0,0.220833522005555,0.0221041210224043,0,0,0,0,0,0,0,0,0,-0.0653463702120224,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037795404520827,2.16840434497101e-19,0,0.00534798955883418,0,0,0,0,-0.113489106736529,0.0633740462773493,0,0,0,0,0,0.0176682604977578,0,0,0,0,0,0,0,0,0,-0.0847433210555412,-0.140863879730451,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0460466766188664,0,0,0,0,0,0,0,0,0,0.821719471402543,0.040520286445177,0,0,0,0,0,0,0,0,0.183387720464485,1.73472347597681e-18,0,0,0,0,0,0.0301730436910579,0,0,0,0,0,-0.107302288238776,0.0520055462933631,0,6.93889390390723e-18,0,0,0,0,0,-0.104097280368518,0.131698271628358,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237362509956309,0,0.274146903013578,0.275060575353961,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252088334007859,0,0,0,0,-0.074118204303109,0,0,0,0,0,0,0,0.236027366518181,0,-8.67361737988404e-19,0,0
X5.HK.EQUITY,0,0,0.180491984121485,0,0,0,0,0,0,0.294408589865298,0,0,0,0.000314870414268722,0,0,0,0.614944265926096,0.205007483486758,0,0,0,-0.0767758478752541,0,0,0,0,0,0,0,-0.092134381121952,0,0,0,0,-0.229088418539149,0.157976942015579,0.0417353716022859,0,0,0,0,0,0,0,0,-0.0186518791833559,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.000329882666459273,0.0367926762862212,0,0,0,0,0.0345170016860071,0,0,0,0,0,0,0,0.351503897307623,0.252623803716227,0,0,0.0377604285564184,0,0,0.194461160729171,0,0,0,0,0,0,0,0,0,0,0.0380153000962541,0,0,0,0.108668784205507,0,0,0,0,0,0,0,0.0310415375255759,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254945882293174,0,0.124829092359582,0.176436494766719,0,0,0,0.0746457307311843,0,0,0,0,0,0,0,0,0,0,0,0.0638040800310571,0,0,0,0.0643026001627323,0.056798526903623,0,0,0,0.0287849618333358,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.214936855819463,0,0,-0.0739251277140179,0,0,0,0,0,0,0,0,0.0271756502179554,0.107161236520072,0,0.204634408014511,0.190706138170251,0,0.25621213233872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265503770161085,0,0,0.014118563486386,0.0363225321700782,0,0.259514633687949,0.162767186236238,0,0.165230332118667,0,0.042877159018258,0,0,0,0,0.100446019743129,0,0,0,0,0,0,0,0,-0.0532267092856379,0,0,0,0,0,0.030645107381768
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125433754732558,0,0,0,0,0,0.266433758478814,0.175838540620345,0.139066556804867,0.235999980957174,0,0,0.0788906018993268,0,0,-0.246547046436911,-0.0767808031728944,0,0,0,0,0,0,0,0,0,-0.024175863240759,0,0.134794426224622,0,0,0,0,0,0,0,0,0.00843322957847932,0
X600999.CH.EQUITY,0,-0.0411305679076887,0,0,0.191737562996954,0,-0.199826856133215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334885503821104,0,0,0,0.0746494193593835,0,0,0.550087883818384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125746709641553,0,0,0,0,-0.00993001803450564,0,-0.119489854831139,0,0,0.109381493096851,0.0397668575561524
X601066.CH.EQUITY,-4.33680868994202e-19,0,0,0,0.138192266901881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401484050776219,0.0232814728929921,0.148145998248974,0,0.217055673206356,0,0,0,0.01185571325605,0.0507490514854725,0,0,0,0.00427010276322882,0,0,0,0,0,0,0,0,0,0,-0.0786396810082132,0,0,0.091469823625243,0,-0.257340644936456,0,0.165368901009049,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647071197414925,0,0,0,0,0,0.206429425850427,0.497821117946183,0,0.254743656048736,0,0,0.0862325478241437,0,0,0,0,0,0,0.0265697890024827,0,0.0848822891700103,0,0,0,0,0,0,0,0,0,0.0316546781841978,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.205203096262092,0,0,0,0,0,0,0,0,0,-0.616350855682909,0,0,0,0.0465581644725777,0,0,-0.106509120578166,0.584911543291127,0,0,0.198442881250558,0.334746039551093,0,-0.15248553691253,0,0,0,0,-0.147089997999549,0,0,0,0,0.192806280484561,0,0,0,0,0,0,0,0,0,0,0,0,0.0535809175123911
X388.HK.EQUITY,0,0,0,0,0.0761201601413314,0,0,0,0,0,0,0,0,0.0972094871463062,0,0.0201251977130617,0,0,0,0,0,0,0,0,-0.260264953970035,0.048659310292966,1.73472347597681e-18,0,0,0,-0.035840696770218,0,0,0,0,0.196730262487009,0,0,-0.064931400922145,0,3.46944695195361e-18,0,0,0.100152942174727,0.0505585275055412,0.190874461148034,0.163161057999808,0,0,0,0,0.285650699402767,0
X601318.CH.EQUITY,0.0867080451890203,0.190719320262728,0.0385326566875126,0,0,0,0.219039128080271,0.156874904089142,-0.222356640807157,-0.0557838319545886,0,0,0,0,0,-0.0879102047336352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394174772522579,0,0.127449984370228,0,0,0,-0.0903582919428672,0,0,0,0,0,0,0.154521904309608,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0806814257766112,-0.0701092675073149,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625176821160801,0.109189443267343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815558781937464,0.359618518126718,0,0,0,0,0,0,0,0,0,0,0,-0.120310797274458,0
X601336.CH.EQUITY,0,0,0,0.431184628109919,0,0,0,0,0,0,0,0,0.110280013802667,0,0,0,0,0,0,0,0,0,0.258581556354284,3.46944695195361e-18,0,0,0,0,0,-0.0443098483145991,0,0,0,0.149534793492993,-0.0733585265254052,-0.250571156641471,0.0443241160899406,0.0972535904384595,0,0,0.0164514540235212,0,0,0,0,0,0,0,0,0,0,0.0902589133367573,0
X601601.CH.EQUITY,0.0467257885915952,0,0,0,3.46944695195361e-18,0,0.272281504730396,0,0.131755040595871,0,0,0,0,0,0,0,-0.0402324423606397,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.317366136237022,0,0,0,0,0,0,0.00255297654161113,0.0813713991719709,0,0,0,0.036481032860839,0.28008112430865,0,0.0693356453024429,0,0.23423855114754,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0764448684692103,0,0,0,0,0.135549157908482,0,0,0.0374722580584701,0,0,3.46944695195361e-18,0,0,-0.190836318808607,0,0,0,0,0,0,0,0,0,0.297967586006693,0,0,0.0161156730520267,0,0,0.0277341377910752,0.0998102727589568,0,0,0,0,0,0,0,0.19866172542361,0.0239217517084152,0,0,-0.275535444195124,0,0,0.0522740348731011
X1299.HK.EQUITY,-0.00964451593962159,0,0,0,0,0.0835213727840413,0,0,0,0,0,0,0,0,0,0,0,0.157782537755769,0.00852991886303605,0,0,0,0,0,0,0,-0.0880916060823175,0,0,0.1461620119518,0,0,0,6.93889390390723e-18,0,0,0.179877055437186,0,0,0,0,0,0,0,0,0,0.194626378501205,0.254444630904316,0,0,0,0.0860712680668493,-0.15404655302224
X2881.TT.EQUITY,-0.140527058754313,0,0,0,0,0,0,0,0,0,0,0.301529250151045,0.0471098058354034,0,0,0,0,0.0681508001179837,0,0,0,0,0,0,0,0,0,0,-0.0540028141428415,0,0,0,0.184955150617301,-0.0201325560917328,0,0,0,0.548451368604544,0,0.0191954038197802,0,0,0,0,0,0,0,0,0,0.223660187015138,0,0.0110350207474288,-1.73472347597681e-18
X2882.TT.EQUITY,0,-0.0274393426040648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563983906484839,0,0,0,0,0,0,0,0,0,0,0,0.0101367923573029,0,0,0,0,0,0,0.101604970664903,0,0,0.373348824557553,0,0.0168307584845207,0,0,0,0.166304077417073,0,0,0,0,0,0.0629340945794219,-0.0234311778263018,0,-0.0505102488155879,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0.0926918713265421,0,0,0,0,0,0,-0.188260998053942,0,0.0546838452552738,-0.0844499182405448,0,0,0,0,0,0.0929629497498652,0,0,0,0,0,0.213496789611338,0,0,0,0.14177613721823,0,0,0,0.0108664563133094,0,0.285588288486372,0.178204717989669,0,0,0,0,0.000517646004287486,0,0,0,0,0,0,-0.0172610669732911
X001979.CH.EQUITY,0,0,0,0,0,-0.10403124524466,0,0,0,0,0,0,0,0,0,0.421607316938508,0,0,0,0,0,0,0,0,0.115769276966048,0.122534361493822,0.0538553230213639,0,0,0,0,0.0272197411579143,0,0,-0.132742206774806,0,0.0197436956329864,0,0.244871172290225,0,0,0.101685532940156,0,0,0,0,0,0.0218718037867271,0,0,0.0534787354621182,0,0
X600048.CH.EQUITY,0,0.109488047690937,0.0620941411586275,0,0.00938015824133119,0,0,0,0,0,0,0,0.165963441711415,0,0,0,0,0,0,0.161938363199137,0,0,0,0,0,0,-0.0983097682494315,0,0,0,0,0,0,0,-0.423764358042579,0,0,0,0.302542247097085,0,0,0,-0.127719975140083,0,-1.0842021724855e-19,0,0,0,0.0281355647355672,0.0393130400486455,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191943327678064,-4.33680868994202e-19,-0.281111570614665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620788982709211,0,0.0630689215137349,0,0.130092927799991,0,0,0.098741227599826,0.0737124435108569,0,0.239846855570281,0,0.366589296784387,0,0,0.0372784651571375,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.15006005782877,0,0,0,0,0,-0.0316407624115326,0,0,0.041404927747795,0,0,-0.0679243165754632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911223055708158,0,0.0491271519382774,0.04224253122739,0,0,0,0,0,0,0.490159115138691,0,0.0874628211148025,0,0.126733180291147,0,0,0
X12.HK.EQUITY,-0.195322350904515,0,0,0,0,0,0,0,0,0.0673180607983981,0.058352176774814,0,0,0.154472781384295,0.0178047040161277,0,0,0,0,0,0,0.173674880291945,0,0,0.0467934609123681,0,0,0,0,0,0,0,0,0,0,0.420131806109862,0,0,-0.099432223830708,0,0,0.0665096352850313,0,0,0.142895828963213,0,0,0,0.0105094499716013,0.217148398632774,0,0,0
X16.HK.EQUITY,0,-0.057312595467079,0,0,0,-0.00510639943559036,0,0,0,0.303043543894667,0,0,0,0,0,0,-0.0999758251360488,0,0.355001530582135,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0196231389534164,0,0,0.0129865181303816,1.35525271560688e-20,0.371504810054693,0,0,0.0578165348534102,0.0785061090070322,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134178537351,0,0,-0.136571643634618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839769157040579,0.120171743624919,0,0,0,0.017893676225975,0,-0.0514337447197342,0,0.0759950460388568,-0.109175342091956,-0.0772243216329135,0,0.125474869034646,0.27764930154877,0.184342737224277,0,0,0.0941515189232345,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0209084835795591,0,0,0,0,0,0,0,0,0,0,0.0668848466136176,0,0,0,0,0,0,0,0,0,0,0,0.0289535002551663,0.140465219008799,0,0,0,0,0,0.283688191372988,0,0,0,0.0171295035459105,0,0.100310757048863,0,0,0.141156036446452,0,0,0,0,0.108629406347138,0.118892981409986,0,0.100783669868486
X267.HK.EQUITY,0.0494405043083958,0.119367098942692,0,0,0,0,0,0,0,-0.156651643228134,0,0.231263802921456,0,0,0,0,0,0.468949577510111,0,0,0,0,0,0,0,0,0.00575343933931452,0,0,0,0,0,0,0.102557928022616,0.0687091149956471,0.288016512314919,0,0,0,0,0,0,0,0,0,0,0,0,0.0123298652983843,0,0.128150219509929,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0425700169674153,0,0,0.156482231550327,0,0,0,0,-0.269671250348758,0,-0.0105583549585855,0,0.174847794085069,0,0,0.17548623480049,0,0,0,0,0,0,0,0.0929922639949006,0,0,0,0,0.112581541559368,0,0,0.393470845419933,0,0,0,0.115487093351257,0,0,0.16739038756054,0,0.262636903800521,-0.118900131362861,0,-0.357851700038655,0,0,0.00470889058055768
X823.HK.EQUITY,0,0,0,0,0.135049696850167,0,0,0,0,0,0,0,0,0,0,-0.268802321942889,0,0.47561971530049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073259018115499,0,-0.0203774966645152,0,0,-0.112982900902054,0,0,0,0,0.0868323367732317,0,0.037979756770356,0.0507249898704612,0,0,0,0,0,0,-0.0550462919705715
MKRturn,0,0,0,0,-0.0176401712220834,0.180223678908588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116585755440799,0,-0.0825550057478153,0,0,0,0,0,0,0.0185819657489827,0,0,0,0,0,0,0,0.318144778833826,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.154374326749231
TED,-0.247739872246264,0,0,0,0,0,0.154474873595168,0,0,0,0,0,0,0,0,0,0,0,0,-0.197937035637262,0.198052347870341,0,0,0,0,0,0,0,0.00777140826618195,0.316144564010043,0,0,0,0,0,0,0,0,0,0.198915980350618,-0.0292793286783875,0,0,-0.0844625778386247,0,0,0,-0.0452330742211778,0,0,0,0,0
RealEstateDiff,0,0.00530319626193312,0,0,0,0,0,0,-0.30141635303883,0,0,0,0,0,0,0,0,0.021891607558445,0,0.0479286120935341,0,0,0,0,0,0,0,0,0.0175316669271466,0,0,0,0,0,0.151443072967663,0,0.0848962586191362,0,0,0,0,-0.0659676228495297,0,0,0,0,0,0,0.166493934521313,0.0526964725786035,-0.202165964265481,0,0
