,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0,0,0.142809536917141,0,-8.67361737988404e-19,0,0.203095760071445,0,0,0.420099865351814,0,0,0,0,0,0,0.286855556233708,0,0,0,0,0.0144082932956571,0,1.38777878078145e-17,0,-0.12863590446142,0,0,-0.00796651356936746,0,0,0,0,0,0,-0.0721518083627893,0,0,0,0,0,0.109262402972842,0,0,0,0,0,-0.0732887464985367,0,0
X601658.CH.Equity,0,0,0,0,0,0.0149719282636439,0,0.246834287383928,0,0,0,0,0.000825832895611884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189503735957757,0,0,0,0,0.236141779798802,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.106832289195307,0,0.462980088450829,-0.1560501644781,0,0,0,-0.129741717565316,0,0.0852056761982784,0
X11.HK.EQUITY,0,0.0425325320585262,-0.0159971687408739,0,0,0,0,0,0,-0.0362773785764527,-0.169217788960178,0,0,0,0,0,0.0920710232376501,0.401817565806125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133909030961058,0,0,0.228085674417316,0,0,0.0367067964318091,0,0,0,0,0,0.0705573809241632,0,0.225165882620721,0,0,-0.0187737823167434,0,0.0407251012246822,0,-0.0029598849810947
X2388.HK.EQUITY,0,0,0,0,0.0640345708061625,0,0,0.0207212827556612,0,0,0,0,0,0,0,0.173514532661543,0,0,0.0123089951760787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110271353386648,0,0,0,0,0,0.154554044263169,0,0.0116297123555863,0,0,0,0.416914318462167,0,0,0.0508991984588367
X5.HK.EQUITY,0,0,0,0,0,0,0.00284255518132311,0,0,0,0,0,0,0,0,0.146961215283772,0.251890327377958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272394624076078,0,0.0719926726821281,0.236568761504847,0,0,0.00761592808374058,0.0587459759976455,0,0,0,0,0.268853735359569,0,0.120884809530319,0.213208168312695,0.144487965600071
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0468751756870947,0,0,0,0,0,-0.0796608050569515,0,0,6.93889390390723e-18,0.0936980427457847,0,0.103927681275054,0,0.0540357495904966,0,0.249970930450134,0,0.188473439139442,0.0488271209038335,0,0,0.0680649525514231,0.0582328238751487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877501282140239,0,0,0
X000776.CH.EQUITY,0,0,0,0.261967972531492,-0.113161534021645,0,0,0,0.0371903358809522,0,0,0,0,0,0,0,0,0,0,0,0,0.0398219692658629,0,0.101938456348292,0.0273266076664505,0.0488473561425002,0,0.329279129160674,0,0,0,0.0233695372696778,0,0.351452975083108,0,0,0,0,0,0,0,0,0,0,0.0281850869749144,0,0,0,0,0,-0.0467811019559422,0,-0.0323399296247835
X002736.CH.EQUITY,-0.0511672160611758,0,0,0,0,0,0,0,0.19935692709461,0,0,0,0.185781446903352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445943010058738,0,0,-0.031453736647326,0.0258128840260656,0,0,0,0,0,-1.73472347597681e-18,-0.0674349027741877,0,0,0,0,0,0,0.0598590087865515,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0124301073286617,0,0,0,0,0,0,0,0.0982721240507802,0.291971392153791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00527021404203954,0,0,0,0,0,0,0.121314375053611,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0649839175716796,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0852899579055674,0.0547722123950379,0,0,0,0.23207701442331,0.0947836548392369,0.323117945517228,0,0,0,0,0,0,0.0582910018896771,0,0,0.00335823139649019,0,0,0.00336336569939841,0.0108492120274423,0,0,0,0,0,0,0,0,0.0175518101443269,0.00610117850741012,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819075211459923,0,0,0,0.00871310733899883,0,0,0,0,0.0199810351635718,0,0,0.5941599622408,0,0.0462308381716555,0,-0.0368069670696951,0,0,0.170669135167606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0135799023585117,0,0,0,0,0.102988772379102,0,0,0,0,0,0,0,0,0,0.300186057152059,0,0.00288859620106734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290230443510144,0.029753326594276,0,0,0,0,0,0,0.15653311951606,0,0,0.0881016746688809,0.0412929978428961
X601066.CH.EQUITY,0,-0.0427151928410799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491939703954788,0,0,0,0.233930596879695,0.421248160278606,0,0,0,0.196612709025941,0,0,0,0,0,0,0,0,-0.0343752799697736,0,0,0.010288373201732,0,0,0,0,0.0233537901987943,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.128563881383116,0,0,0,0,0,0,0,0.0576703604203092,0,0,0,0,0,0,0.0551618410226789,0,0,0,0,0.0933683704247246,0,0.391156598166141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637153976854295,0,0,0,0,0.0293602288696501,0,0,-0.0797691513611408,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0357106117167743,0,0,0.0209963686370455,0,0,0,0,0,0,0,0,0,0.276855515082301,0,0,0,0.580330219568181,0,0,0.0659726297415212,0,-0.0319277718976323,0,0,0,0,0,0,0,0,0.0305761304186791,0,0.083520620059323,0.0109487593078315,0,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0160079992218488,0,0,0,0,0,0,0.0386705714260723,0,0,0,0,0,0,0,0,0,0,0.113736020716278,0.0247557607988571,0,0.0294874137464921,0,0,0,0,0,0,0.20608231884714,0,0,0,0.170899111597771,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.070780123557742,0,0,0,0,0.180733166663243,0,0,0,0,0,0.3912754781714,0,0,0,0,0.0262037593980187,0,0,0,0.163793815973788,0,0,-0.0311807207306017,-0.0147425173240376,0,0.0133957781733524,0,0.0428208304891803,0,0,0,0,-0.00404839993307591,0,0,0,0,0,0,0,0,0.031390081004305,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.138043141092337,0,0,-0.396596337602923,0,0,0,0,0,0,0,0,0,0.217160505517615,0,0,0,0.0437396577402029,0,0,0,-0.029425006483302,0,0,0.11567288064821,0,0,0,0,0,0.0320512587958816,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0672001261504762,0,0,0,-0.152493886751143,0,0,0,0,0,0,0,0,0,0.0572475357032036,0,0,0,0,0,0,0,0.0906805153984177,0,0,0,0,0,0,0,0.21641331706969,0,0,0,0,0,0,0,0,0,0,0,-0.292027394750319,0.55020203384281,-0.101889528141516,0,0.0891692928004964,0,0.0595206762060387,-0.0150099786678826,-0.286207992435362
X601318.CH.EQUITY,0,0,0,0,0.098176788338724,0,0,0,0,0,0,0,0.00899791201157825,0,0,0,0,0,0,0,0.0524293418339303,0,0,0,0,0,0,0,0,0,0,0.047230500726304,0,0,0.197635306553529,0.267693146627556,0.106317976872097,0,0,0,0,0,0,0,0,0,0.037215145526778,0.140733449031376,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0215380987008881,0,-0.0163299088321007,0,0,0,0.24569782861807,0.0340247532395398,0,0,0,0,0,0,0,0,0,0.297161203803766,0.145740443466098,0,0,0,0,0,0,0,0.104711991399633,0,0,-0.0355797874658388,0,0,0,0,0.132970355837768,0,0,0.0309877007896684,0.069095180298829,0,0,0,0,0,0,0,0,0,0,-0.0745511108300205,0,0.0213350674765661
X601336.CH.EQUITY,0.226273833810911,0,0,0,0.0224487952621916,0,0,0,0,0,0,0,0,0,0,0,0.0233400752617032,0,0,0,0,0,0,0,0,0,0,0,0,0.0635309217091723,0,0,0.128932617126913,0,0,0,0.350008577411677,0,0,0,0,0,0,0,0.0109988865867546,0,0,0,0,0.0614483999266471,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0396084619752676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878026242198713,0.168826334706401,0.365243983769382,0,0.500357282325667,0,0,0,0.221742976370414,0,0,0,0,3.46944695195361e-18,0,0.0821065374151012,0,-0.0124715947365095,0,0,-0.0579940380143207,0,0
X601628.CH.EQUITY,0,0,0,0.00142015405383862,0.263032243533765,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0843933020573722,0.0516215962679856,0.104412595629296,-0.0347195114881045,0.115935917535952,0,0.162939027291423,0,0,0,-0.0169672814302271,0,0,0,0,0,0,0,0,0,0,0.0669311938080969,0.0940503703319208,0,-0.0593641233044566
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542515020687635,0,0,0,0,0,0,0,0,0,0.0705646879466482,0,0,0,0,0,0,0.0852488405009328,0,0,0,0,0,0.104384133547455,0,0,0,0,0.169474948239112,0,0.111234223936264,0.122507975566746,0.151007380111406,2.77555756156289e-17,0,0,0.378744166599838,0.0780500484706206,0,0
X2882.TT.EQUITY,-0.121151156085064,0,0,0,0,0,0,0,0,0,-0.185577392662879,0,0,0,0.14355533630029,0,0,0.24257571863329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563497568024634,0,0.572959546011765,0,0,0,-0.458265115085923,0,0,0,0,0,0,0.196705303467621,0.0181298977557613,0.0338009914925186,0.219365450332844,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.290640880082865,0.011658527061358,0,0,0,0,0,0,0,0,0,0.109934093597899,0,0,0,0,0,0,0.0395076895624572,0,0,0,0,0.112017615112294,0,0,0,0,0,0,0,0.137006612026927,0,0.0160718628581781,0,0,0,0.0734306587806352,0.040059330897472,0,0,0,0
X001979.CH.EQUITY,0,-0.0285610879293399,0,0,0,0,0.0795408501900465,0,0.160273828907195,0,0,0,0.155048822061248,0,0,0,0.0514723778991196,0.0121877813533482,0,0,0.106889342682661,0,0,0,0,-0.104809991393887,0,0.0469719494954662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376228244464044,0,0,0,-0.0428983445172366,0,0,0,-0.00506932564336346,-0.0391828386805149,0,0
X600048.CH.EQUITY,0,0,0,0.0850666480350704,-4.33680868994202e-19,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618054716641343,0,0.01267241016155,0,0,0,0,0,0,0,0.0537889473276678,0,-0.0604658123152947,0.394263908674311,0.0654899112582124,0,0,0,0.0076019433929712,0.0515294704182296,0,0,0,0,0,0.0247391859756903,0
X1109.HK.EQUITY,0,0.28512516896253,0,0,0.22661306985191,0,0,0,0,0.0888438774150671,0,0,0,0,0,0,0,0.0721802075771085,0,0,0,0,0,0,-0.0561254710539987,0,0,0,0.150207477356583,0,0.0519630150884489,-0.0870360115833195,0,0,0,0,0,0,0,0,0,-0.128090484578338,0,0.371911754593138,0,0,0,0.138300204335332,0,0,-0.0665786090529387,0,0.0273295552968041
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660783057593339,0.155520519823703,0,0,0,0,0,0,0,0,0,0,0,0,0.0977067132640427,0,0.0971096607969119,-0.0503063893205468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399853205435309,0.275516358390005,0,0,0.221961461043112,-0.21211588931016,0,0
X12.HK.EQUITY,0,0,0,0.0389293849305686,-0.114937369357878,0,0,0,0,-0.207436405567116,0,-0.0716249104730335,0,0,0.505000308832932,0,0,0,-0.0657375848538019,0,0,0,0,0,0,0,0,0,0,0,0,-0.122694062002022,0,0,0,0,0,0.265214820956774,0,0,0,0,0,0,0,0.550122863740543,0,0,0.116521748668739,0,0.00969568013605435,0,0
X16.HK.EQUITY,0,0,0,0.0688343004916643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421096795824726,0,0,0,0,-0.0196803286833479,0,0,0,0,0,0,0.255751131385461,0,0,0,0.123939449943402,0.0378411339267294,0.0542008043378596,0.228704176316977,0,0,0.0886023515517879,0,0.164977155054514,-0.0821496618457908,0,0.0739473928660298
X2007.HK.EQUITY,0,0,0.072531567862776,0.0650433328399248,0.0713261686327703,0,0,0,0,0.0756315955678676,0,0,0,0,0,0,0,0.112970273936274,0,0,0,0.0844272918683693,0,0,0,0,0,0,0,0,-0.00605569280877354,0,0,0,0.0192708064496502,0,0,0.305316937279868,0,-0.103635539772531,0,0,0.117759180046,0,0,0,0,0,0,0.146610588959778,0,0,0
X267.HK.EQUITY,0.0194369593494558,0.0398178659357416,0,0,0,0,0,0,0,0,0.0336472906021941,0,0,0,0,0,0,0.00275906909737121,0,0,0,0,0,0,0,0.120794933604828,0,0,0,0,0.0383425072961045,0.191128915209241,0.110029587520418,0,0,0,0.0300642709371845,0,0,0,0,0,0,0,0,0.0567505409661115,0,0,0.180044664795115,-3.46944695195361e-18,0.105400331136904,0,0
X688.HK.EQUITY,0,0,0.0759440903642542,0,0,0,0,0,0,0.130988248891375,0,0,0,0,0,0,-0.181010521710329,0.00395614901469144,0,0,0,0,0,0,0,0,0,0,0,0,-0.00374046381455402,0,0,0,0,0,0,0.153743147290809,0.145515020198146,0.047886495724862,0,0,0.064026223721817,0,-4.33680868994202e-19,0,0,0.669107971886726,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0457537613883177,0,-0.0484503433531193,0,0,0,0,0,0,0.403792861997721,0,0.00403141680179592,0,0,0,0.0405359208518121,0,0,0,0,0,0,0,0.0915410109679048,0,0,0,0.0904071158177561,0,0,0,0.120630054496869,0,0,0,0,0.396840059094071,0,0.0406400061982147,0,0,0,0,0,0.201189134717713,0.0571841750782456
MKRturn,0.495587466153843,0.00391688618655493,-0.558490401425279,0,0,0,0.0525244972475038,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.402254363349892,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946459986312297,-0.0520098080116184,0,0,0,0,0,0,0.141612931052432,0,0,0,0,-0.436681928385808,0.129985859583661,0,0,0,0,0.135134753616046,0,0,-0.228598073469984
TED,0,0,0,0.140558332398424,0,0,0,0,0,0,0,0,0,0,0.00634257159117378,0.155830048129699,-0.462512296923059,0,0,0,0,0,0,0,0.0564604528392709,0,0,0,0.0919572744448752,0,-0.4633917843333,0.081916440353467,0,0,0,0,0,0,0.112763376962436,0,0,0.0537318473470385,-0.0837360395293712,0,0,0,0,0,0,0,0,0,0.0769419101895127
RealEstateDiff,0,-0.433814536345488,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.129649892155723,0,0,0,0,0,0,0,0,0,0,0,0,0.126004450514744,-0.212767005553381,0,0,0,0,0,-0.161505828246193,0,0.161440715297291,0,0,0,0,0,0.130933890433023,-0.0444089820734287,0,0.180412458911917,0,0,0,-0.49298115777745,0.392648040344557,0,0.164653837259592,0,0.198725342655522,0
