,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.100886326333389,0,0,0,0.10766066163392,0,0,0,0.0516451925594055,0,0,0,0,0,0,0.0257023891481311,0,0,0,0,0,0.158653250760458,0,0,0,0,0,0,0,-0.0590644901882026,0,0,0,0,0,0,0,0.00904877033740583,0.450393917731245,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.122996579064235,0,0,0,0,0.125640473915267,0,0,0.201708518516563,0,0,0,0,0,0,0,0.32180297924127,0,0,0,0,0.0098338954856946,0,0,0,0,0,-0.313354078576736,0,0,0.183721520275932,0,0,0,0,0,0,0,0,0,-0.105294554980055,0,0,0.165925263415566,0.127853509700725,0,0,0,0,0.0389400129769257,0,0,0
X600000.CH.EQUITY,0.10997265622413,0,0,0.245227993030559,0,0,0,0,0,0.0785728973080683,0,0,0,0,0,0,0,0.153056321252306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819583807179774,0.0537574335993592,0.0533026411986786,0,0,0,0,0,0.0684641543050888,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0881296417276068,0,0,0,0,0,0,0.0295680470680386,0.146064415080975,0,0,0,0,0,0,0,0,0,0,0.0296141420344986,0,0,0,0,0.398407906781154,0,0,0,0.0893886662282802,0,0,0,0,-0.0693966333743297,0,0,0,0.00936629337735744,0,0.0576217087699165,0.135387211255177,0,0,0,0,0,0,0,-0.161083320921833,0,0,0,-0.0231450804185399
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0713909270898701,-0.407417428940506,0,1.73472347597681e-18,0,0,0,0,0,0.0549650142423868,0,0,0,0,0,0,0.359610279792127,0,0,0,0.00505575016003265,0,0,0.0190647215527149,0,0,0,0,0,0,0,0,0.160800847607488,0.212843516497486,0,0,0.154664063697115,0,0,0,0,-0.0526104453773106,0.296843142860819,0,0,-0.021102492310321
X600036.CH.EQUITY,0.149773320931706,0.0939582625687981,0,0.112373761495208,0,0,0,0,0.195248717764398,0,0.0255177068535318,0,0.242666291741188,0,0,0,0,0,0,0,0,0,0.038357007788525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0801118957328729,0,0,0,0,0.101448902979676,0.127781774814867,1.38777878078145e-17,0.00722949883142548,0,0,0,0,0,0,0.143368360421401,0,0,0.297156918471649,0,0,0,0,0,0.033474715197244,0,0,0,0,-0.251951102970209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354494729138434,0,0,0,0,0,0
X600926.CH.EQUITY,0.100032889276396,0,0.0369142935779362,0,0,0,0,0,0.120475335402609,0.108625262619035,0,0,0,0,0,0.0358855136962267,0,0.283566913995751,0,0,0,0,0,0,0,0,0,0.0133646048472259,0,0,0,-0.111245393556068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177670435348466,0,0,0,0,0,0,0.0457349506461131
X601009.CH.EQUITY,0,0.0753984462316144,0,0.226931052893744,0,0,0,0.355508021448618,0,0,0,0,0,0,0,0,0,0.0465655400126393,0,0,0,0,0,0,0,0,0,0.0829691977500562,0,0,0,-0.0997469342561633,0,0,0,0,0,0,0.0581233922371311,0,0.0691279036261708,0,0,0.0161990003546378,0,0,0,0,0,0,-0.00624823034885167,0,0
X601166.CH.EQUITY,0.551397148957274,0.0712014636006728,0,0,0.0977770122345741,0.205657514150445,1.73472347597681e-18,0.139430957469091,0,0,0,0,0.0690680051453657,0,0,0,0,0,0,0,0,-0.0994363443587462,0,0,-0.182501978138277,0,0,0,0,0,0,-0.10434825876121,0,0,0,0.0367484660001276,0,0,0,0,0,0,0,0,0,0,0.0529883126786121,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.00597369590012841,0,0,0,0,0,0,0,0,0,0,-0.0204726703964595,0,0,0,0,0,0.792935307563113,0,0,0,0,0,0,0,0,0,0,0,0.0758897090307618,0,0,0,0,0,0.227677349293985,0,0,0,0,0,0,0,0,0,0,0,0,0.0335555133441512,0,0.0611080130147018
X601229.CH.EQUITY,0,0,0,-0.0670234312671263,0,0,0,0,0,0,0,0,0,0,-0.149086541242341,0,0,0,0.98053922946429,-0.0719630101586214,0,0,0,0,0,0,0,0,0,0,0.0252794866925161,1.73472347597681e-18,0,-0.0719588178947828,0,0,0.0762173487606609,0,0,0,0,0,0.167890507722759,0,-0.0382373233960876,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.00543097662336527,0,0.00546205957638863,0,0,0.232601424149075,0,0,0,0,0,0,0,0,0.583593217741995,0,0,0,0,0,0,0,-0.0708670550082285,0,0,0,0.158846888574653,0,0,0,0,0,0,0,0,0,0,0,0.0871512918948099,0,0,-0.0230273700032763,0,0,0,-0.0856206443690439,0,0
X601328.CH.EQUITY,0,-0.0477188495724092,0,0,0,-0.0701113378833831,0,0,0,0,-0.145705941573747,0,-0.0212548685296546,0,0.956101651583222,0,0,-0.0293864579512545,0,0,0,0,0,0,0,0,0,-0.0747511049941523,0,0,0,0,0.0822312751923765,0.0427973864605812,0,0,0.0503164611625144,0,0.0191902259118832,0,0,0,0,0,0,0,0,0,0,0,0,-0.0085079110959244,0
X601398.CH.EQUITY,0,-0.0507666758570119,0.0308691700283426,0,0,0,0,0,0,0,0.0286613043912741,0,0,0.808218473195833,0,0,0,0,0,0,0,0,0.0310747917072347,0,0,0,0,0,0,0,-0.0247887971162582,-0.040540284214719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202495753928045,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.332023913739555,0,0,0,0,0,0,-0.0588125134066395,0,0,0,0,0,0,0,0.0178347994655553,0,0.354964909676015,0.799240107130741,0,0,0,0,0,0,0,0,0,0.184066407793326,0,0,0,0,0,0,0,0,0,-0.00888603821575706,0,0,0,-0.184936567923258,0.175546705729753,0,0.0477516770408081
X601818.CH.EQUITY,0.00447301385356802,0,0,0.626618518616609,0.0037593344240884,0,0,0.160162618278037,0.0587842235486812,0,0,0,0,0,0,0,0,0,0,0,0.0681535916248501,0.0138810517538791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559914115237854,0,0,0,0,0,0,0,0.0629937929815421,0,0,0
X601838.CH.EQUITY,0,0.127552774440235,0,0.0332097559263965,0,0,0.118555334129799,0.665282503525726,0,0,0,0,0,0,0,0,0,0,0.0862438868356418,0,0,0.0176489814762625,0,0,0,0,0,0,0,0,0,0,-0.0857813355159374,-0.0276961366034058,0,0,0,-0.0680791913725485,0,0,0,-0.116681711115889,0,0.0895085037000664,0,0,0,0,0,0,-0.0407864099746959,0,0
X601939.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.074737588343615,0,0.0706994469520338,0,0,0,0.869602676892962,0,0,0.0831578337328211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903065314916365,0,0,0,0.0181180853200004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312959458192356,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0409195965674379,0,0,0,0,0.867896436365227,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0372406916291931,0.00691223805425261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684384773711571,0,0,0,0,0,0,0,0,0,0.00244261750784621,0,0,0.00791569928142959
X601997.CH.EQUITY,0.0220969164056492,0,0,0,0.013599049146164,0,0,0,0,0.0881257215007684,0,0.0165601099346133,0,0,0,0.114452220940344,0.0878976354080529,0,0,0,0,0,0,0,0.40846096694818,0,0,0,-0.0113784038905728,0,-0.120380139618158,0,0,0,0,0.0116356745554511,0.115912813537774,0.132413493467756,0,0,0.00535754976792482,0,0,0,0,0,0,0,0,0,0,0.0424009000659074,0.0253264434464695
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0273084963543172,0,0,0,0,0,0,0,0.0783829592373711,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0736475910703466,0,0,0,0,0,0,0,0,0.444771747608981,0,0,0.0531978669429598,0,0,0,0,0,-0.166150895383402,0,0,0,0,0,8.67361737988404e-19,0
