,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,-0.0522640283836122,-0.0211477860374759,0,0,0.54289299987399,-0.116673858754443,0.246213089336044,0,0,0.049743860900616,0.237346862567949,0,-0.146550597969267,0.169888186447232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384948672967398,0,0,0,-0.127059189995039,-0.00674103721393471,0,0,0,0,0,0.0519786534311776,0,0,0,0,0,0.0292123667465348,0,0
X601998.CH.EQUITY,0,0,0,0.164165393614611,0,0,0,0,0,0,0.263954539701881,0.0212971107594264,0.146561800602005,8.67361737988404e-19,0,0,0,0,0.0290865284304518,0,0,0,0,0,-0.0353744570130092,0,0,0,0,0,0,0,0,0,0.0116266450204368,0.0495589686890357,0,0,0.0408290459307936,0,0,0.144222204139129,0,0.0189804739587682,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.101343725648781,0,0,0.123098626383493,-0.0403492313050877,0,0,0,0,0.441798248966626,0.132440703043711,0,0,0,0,0.015411477312172,0,0,0.0692757562260618,0,0,0,0,0,0,0.262742507900898,-0.157145194088856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516663766090963,0,-0.0916170359577896
X2388.HK.EQUITY,-0.025113615068668,0,0,0,0,0,0,0,0,0,0,0,-0.0231763754422587,0,0,0,0.116633297016985,0,0.518969550132399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422638929825389,0.0304496063285078,0,0,0,0,-0.0447489054705371,0,0,0,0.135476399120158,0,0,0,-0.0643651926637315,0.415304701134834,0.062444718392942,0,0.0520836711558982,0
X5.HK.EQUITY,0,-0.0458003183404175,0,0,0,0,0,0,0,0.466370970818734,0.107281868975601,0,0,0,0,0.0842020595784015,0,0.492545737678417,0,0,-0.150887465933413,0,0,0,0,0,0,0,-0.198137504715474,0,0,0,0,-0.18768976808719,0,0.0962805675517704,0,-0.16761971558725,0,-0.0304980629566912,0,0,0,0,0,-0.0474158058315977,0,0,0,0.0486042206617117,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241610758056257,0,0,0,0,0,0,0.290664891628976,0,0.00817965500499209,0.363030162527765,0.0366585821018513,0,0,0,0.0549042407849584,0,0.0354526382305571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121397215055451
X300059.CH.EQUITY,0,-0.126297321331777,0,0,0,0,0,0,0.207208725730444,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.308369016120579,0.16247866359404,0.0283240003508597,0.0800538855996504,0.0755421139905351,0,0,0,0.039261926035955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319999249723297,0.0662531108942853,0,0,0.0839831796402732,0,0,0,0.125531327362217,0,0.310835530695684,0.117245503281349,0.0559300162026701,0.0463465322763591,0,0.107332293143221,0,0,0,0,0.0385453429242591,0,0,0,0,0,0,0,0,0,0,0.0987185141456492,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0514481937505465,0,0,0,0,0,0,0,0,0,0,0,0,0.209679412892027,0.0297918687264067,0,0,0,0.360025030171199,0.287939076960057,0.0236773856595595,0,0,0,0,0.0730501951909924,0,0,0,0,0,0,0,0,0,-0.0934984183528783,0,-0.0413289655655616,0,0,0.0376144358073266,0,0,0,-0.20540166347605,0,0,0,0,-0.00200041395195521,0
X600999.CH.EQUITY,0,-0.0802474971434811,0.0637724390470171,0,0.1619615054524,0,-0.113917860614331,0,0,0,0,0,0,0,0,-0.23534906147664,0,-3.46944695195361e-18,0.0528314633952688,0,0,0,0.116382820088345,0,0,0.504537553026713,0,0.135778460597805,0,0,0,0.264695281347684,0,0,0,0,0,0,0,0.039324825854268,0,0,0,0,0,-0.0546676758846845,0,-0.00782872785855881,-0.0707518929717733,0,0,0.024534137653135
X601066.CH.EQUITY,0,0,0,0,0,0,0.0591629178193121,0,0.0312239449345086,0,0,0,0,0,0,0,0,0,0,0,0.172782203472886,0,0,0,0,0,0.356647357107572,0,0,0,0,0,0,0,0,-0.0378640205236233,0,0,0,-0.0877627764850244,0,-0.097467316226695,0,-0.0792772586968858,0,0,0.194899488684645,0,-0.0526243371765823,0,0,0.0673062619581317
X601211.CH.EQUITY,-0.0144713167258654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977419511979184,0.177582597100236,0.00578384977987864,0.120489789229737,0.390440912281676,0,0,0,0,0,0,0,0,0,0,0,0.057652728390881,0,0,-0.0993551193836497,0,0,0,0,0,0,0,0.0353490110541034,0,0,0,-0.0445864433779695,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.009554034588607,0,0,0,0,0,0,-0.366634523218931,0.0312909473321787,0,0,0,0,1.10125544808101,0,0,0,0,0,-0.0432615740983593,0,0,0,0,-0.257422164555372,0,-0.0547776313042934,0,-8.67361737988404e-19,0,-0.0948649248341301,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0858638325275278,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.279703681866304,0.340172436593371,-0.0184798044498626,0,0,0,0,0,0,0,0,0.656047813170141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731891633286568,0
X601318.CH.EQUITY,0.0306350920520975,0.0717701318678677,0.267023513660096,0,0,0,0,0.176055021769361,-0.255923969308102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281064752438511,0.221162311020493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258912037898905,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.03751195721129,0.09427398850774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873775198451459,0.179627468045992,0.00863577639396203,0.0591223691987991,0,0,0,0,0,0,0,0,0,0.0986590016134816,0.0382261331446847,0,0,0,0.197801919329998,0,0.0017611328932552,0,0.0824270200530583,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.114592569002181,0,0,0,0,0,0,0,-0.0130751519613205,0,0,0,0,0,0,0,0.170620399367652,0,0,0,0,0.133244101056562,0,0,0,0.0906318748416545,0.0402656679667384,0,0,0,-0.105603322125871,0.170743352794482,0.23192153922934,0,0.24744512432891,0.101223297112601,0,0,0,0,0,0,0,0,0,0.0809179126422828,0,0.185904662117863,0.0248235751332252
X601601.CH.EQUITY,0.121101338668512,0,0,0,0,0,0,0,0.135335907631736,0,0,0,0,0.0486622235067953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138316931940052,0.386249093516574,0,0,0,0.0904307183190762,0,-0.202914415154682,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X601628.CH.EQUITY,0,-0.104478841087439,0,0,0,0,0,0,0,0.615518648114668,0,0,0,0,0,0.0241307906264219,-0.0505787993956244,0,0,0,0,0,0,0,0.122769701110375,0,0,0,0.0253292966095926,0.0988315347047164,0,0,0,0,0,0.0882028449692859,0,0,0,0,0,0,0,0,0,0.0620561130528994,-0.0416317523902552,0.0515451912817197,0,0,0,0
X1299.HK.EQUITY,-0.0267831169709811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015591158483844,0,0,0,0,0,0,0,0,0,0,0.161468368291449,0,0,0,0,0,0,0.0666870615420642,0,0,0,0,0,0.419405723072009,0,0,0,0,0,0.100543027772412,0.193088043371231,0,0,0,0
X2881.TT.EQUITY,-0.187368655337314,0,0,0,-0.133200934317446,0,0,0,0,0,0,0.0411009042992573,0.133654382677461,0,3.46944695195361e-18,0,0.110268168821405,0,0,0,0,0,0,0,0,0,-0.0109237631549735,0,0,0,0.112081189664927,-0.0735733920549747,-0.0421246814104521,0,0,0.740295568929035,0,0,0,0,0.125761138245142,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0384940546169204,-0.136399572076231,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0251153232875747,0,-0.0140809726192241,0,0,0,0,0,0,0,0,0.0911996806677804,0,0.0174281586143363,0,0,0,0,0,0,0,0,0,0,0,0.312090712774797,0,0.111789874035139,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.0700728895542983,-0.0505470520538617,0
X000002.CH.EQUITY,0,0.18241082286502,-0.0253246907803735,0,0,0,0,0,0,0,0,0,0,0,0,0.374462272195285,0,0,0,0,0,0.123674381588681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14113718586399,0,0,0.318186755082723,0,0,0,0,-0.166969860720989,0,0,0,0,0,0.261546211462411,0,-0.0334386398374987
X001979.CH.EQUITY,0.17726177823773,0.118942478463822,0,0,0,0,0,0.0809749516247817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108619144103187,0,0,0,0.259440369206034,0.06125236832213,-0.260665574440826,0,0,0,0.0743582952593465,0,0,0.397288436438915,-0.0618574435244126,0.268647196270153,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.113984479775916,0
X600048.CH.EQUITY,0,0,0.0037974789388968,0,0,0,0,0,0,0,0,0,0,0,0,0.210501519495558,0,0,0.0318977588853,0,0,0,0,0,0,0,0,0,0,0,0.163144009849132,0,-0.363595180540388,-0.0826617430200297,0,0.0241565209528471,-1.0842021724855e-19,0.327848402005076,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0437676998208153
X1109.HK.EQUITY,0.0945528483996937,0.0264132581348164,0,0,0,0.0776607428512789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263835726822237,0,0,0.240201525805118,-0.274746578677963,0.101721813781355,0,0.0518676851905423,0,0,0.0939634556612226,0,0,0,0,0,0.0995120777448427,0,0,0.0960860217411129,0,0.313404672145689,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.291995915990627,0,0,0,0,0,-0.192211702518709,0,0,0,0.209945733610015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101820078819542,0.114467619522795,0,0,0,0,0,0.362685068541993,0,0.0103347013061935,0,0.0884416217657871,0,0,0,0,0
X12.HK.EQUITY,0,-0.0672614879831055,0,0,0,0,0,0,0,0.0911477826329692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471373912136611,0.0028771466553159,0,0,0,0.0448209626051764,0,0,0,0,0.240671385794205,0.114110257775544,0,0,0,0.273886995528578,0.0263303314667437,0,-0.103552778755441
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.133592287598412,0,0,0,0,0,0,0,0.173238316670533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636232974328483,0,0,0,0,0,0,0.293473234505626,0,0,0.126806949976486,0.183282579540764,0.180096243471365,0,0.0147635766200604,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0920904299939713,0,0,0.189586955088186,0,3.46944695195361e-18,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.121834250037671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602943948398141,0,0,0,0,0,0,0.0638104456288527,0,0
X1997.HK.EQUITY,0,-0.0290530179730151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192723940366382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0853507088555019,-0.206974147786687,0,0,0,0.265422364628337,0.303578696641445,0,0,0,0.0484405671478722,1.73472347597681e-18,0.0932752955668451,0,0.127410267752303,-0.00909455794550529
X2007.HK.EQUITY,0,0,0,0,0,-0.0682934309857191,0.0544114267520316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25308148199365,0,0,0,-0.0144778012749172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559403315475399,0,0,0.0674721596552215,0.0261678760916808,0.0372481513836835,0.0148535096521397,0
X267.HK.EQUITY,0,0,0,0,0,0.0193256170734824,0,0,0,0,0,0,0,0,0,0,0,0.344431876129872,0.00883105284996936,0,0,0,0,0,0.041789860740531,0,0,0.116608557626701,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0306803651531859,0,0,0,0,0,0,0.137103441629795,0.0826822502751755,0,0.0948518385659624,0.0837817407347076
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109627578530396,0.122919178944181,0,0.167388686371955,0,0.0574688784283362,0,0,0,0,0,0,0.0355371446307829,0.110913620323499,0,0,0,0,3.46944695195361e-18,0.269592624213937,-0.213256499418527,0,0.266121662183818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168648524478003
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160088923032715,0,0.427082764753339,0,0,0,0,0,0.0224712637298462,0,0,0,0,0,0,0.0262829209309976,0,-0.0683271577431228,0,0,-0.0727095074344139,0,0,0,0,0,0.0754872065743324,0,0.464275597513707,0,0,0.0382021957112195,0,0,0,-0.108513999457254,-0.0256287596201281
MKRturn,0,0,0,0,0,0.0612389815621054,0,0,0,0.35290363729981,0,0,0,0,0,0,0,0,0.0656074872436289,0.296767594949496,0,0,0,0,0,0,0.0790313834930333,0,0,0,-0.227712094362879,0,0,0,0.183525140711002,0.128592194283833,0,0,0,0,0,0,0,0.306674842385056,-0.267926572715913,0.002597104097405,0,0,-0.414028073225571,0,0.323759976804178,-0.312634388768508
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112707968330733,0,0,0,0,0,0,0,0,0,0,0.0293158883237232,-0.0269184386624779,0,0,0,-0.0745790225227676,0,0,0.154231879570967,0,0,0,0,0,0,0,0,0,0,-0.0413193013160383,0,0.0497074585549781
RealEstateDiff,0,0,0,0,0,0,0,0,-0.285943235401378,0,0,0.134056474052239,0,0,0,0,0,-0.0805085504223427,0,0,0,0,-0.0415836795918986,0,0.160888170832438,0,0,0,0,0,-0.15636931801141,0,0,0,0,0,0,0.11342275277777,0,0,0.143192418750482,0,0,0,0,0,0,0.210698847803814,0,-0.0919866012877941,-0.0768690453109519,0
