,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.283213102779761,0,0,0.0596238691748865,0.5212751965049,0,0,0,0,0.0422821291863259,0,0,0,0,0,0.0179731369385669,0,0,0,0,0.114456516842681,0,0,0,0,0,0,0,0,0.0274304294747674,0,0,0,0,0,0,0,0,-0.251713800381738,0,0,0,0,0,0,0,0,0,0,0,-0.0306026237009901,0.0337775341128581
X002142.CH.EQUITY,0.213119252498006,0,0,0,0.0748641599729249,0.114068295951164,0.0150390911801651,0,0,0,0,0,0,0,0,0,0,-0.0044392245186159,0.0269051892387219,0,0,0,0.0458720480197826,0,0.141382765066572,0,0,0,0,0,0,0,0.177769057567887,0,0,0,0,-0.0219374628768728,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402496217655467,0,0
X600000.CH.EQUITY,0,0,0,0.108521161725193,0,0,0,0.0582387426424961,0.277157790508837,0,0,0,0.138180440496372,0,0,0.0756375473136732,0,0,0.0913936301899236,0,0.0805484155143304,0.0681667470020913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659669143800542,0.10472448413271,0,0.0154254577125871,0,0,0,-0.00823127951386383,0,0,0,0,0,-0.00996007859770428
X600016.CH.EQUITY,0,0,0,0,0.0297609937208218,0,0,0,0.472315898431846,0,0,0,0,0,-0.103005250541474,0,0.059014815318466,0,-0.20121523307609,0,0,0,0,0,0,0,0,0.393217768102169,0,0,0,0.194416130784244,0.100418825737819,0,0,0,-0.0968903935338773,0,0,0.220633014577173,0,0,0,0,0,0,0,-0.0694777259140539,0,0,0,0,0
X600036.CH.EQUITY,0.00626047091545468,0,0.0997507691716269,0.430828744159701,0,0.0912132884480639,0,0,0,0,0.00706859790512385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088449114157566,0,0,0,0,0,0.225889243737577,0,0,0.1258556226762,0,0,0,0,-0.0465448000510496,0,0,0,0,0,0,-0.0437006458108918,0,0
X601166.CH.EQUITY,0.532964707036723,0,0,0,0,0,0,0,0,0,0.158298768962705,0,0,0,0,-0.0593234714206847,0,0,0,0,0,-0.0669841650538603,0,0,-0.00238852315942662,0,0,0,0,-0.0373034220128891,0,0,0.079503209365681,-0.0488960248188074,0,0,0,0,0,0,0.167624100010571,0,0,0,-0.0888879510225745,0,0,0,0.111302459317137,0,0,0,0
X601229.CH.EQUITY,0,0.107187080041192,0,0,0,0,0,0,0,0,0.608775767502616,0,0,0,0,0,0.0477537886942577,0,0,0,0,0,0,0,0.171347159891114,0,3.46944695195361e-18,0,0,0,0,0.0343993886202646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636153543016385,0,0,0
X601288.CH.EQUITY,0,0,0.0696106069074086,0,0,0,0,0,0,0,0.109812163720717,0.0463254348595031,0.548768380390836,0.0924878581708957,0,0.0902502507792972,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550992112078908,0,0,0,0,0,0,0.0272627846789327,0,0,0.0476402690214921,0,0,0,0,0,0.0194136809053077,0,0,0.0319001002643917,0,0,0,0
X601328.CH.EQUITY,0,0,0.354834955334328,0.086610151508862,0,0,0,0,0,0,0,0,0.0497755233691219,0.0310234679498818,0.212206715250443,0,0,0,0,0,0,0,0,0,0,0,0.132078057923455,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148388825018993,0,0,0.061157702157173,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.00956266627811401,0,0,0,0.203946485904827,0.393993721819893,0.249003145204293,0.0179049034117013,0,0,0,0,0.0281076992308538,0,0,0,0,0.0199605250515813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987237547844508,0,0.0641173458185498,0.0930811499095417,-0.00414276875994501,0,0,0
