,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0.0134121476372493,0,0,0.102832178522679,0,0,0,0.182339129450085,0.34055307502836,0.228351492623446,0,0,0,0,0,0,0,0,0,0,0.0925053249677954,0,0,0,0.00420118460382921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392659423716385,0,0.0518208760860068,0.110064171854719,0,0,0,0
X601818.CH.EQUITY,0,0.279075828048334,0.162855615501833,0,0,0.0916487441729615,0,0,-3.46944695195361e-18,0,0,0,0,0,0.137882356171597,3.46944695195361e-18,0,-0.0218184592057661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876729431850425,0,0,0.202044310921912,0,0,0,0,0,0,0,0,0,0,0.0927119734454951,0.0584592704337011,0,0.0621402097381325,0,0,0.109317163500825,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.256514499562059,0,0,0,0.598061271320786,0.0804315929103157,0,0,0,0,0,0,0.201733115231093,0,0,0,0,0,0,0,0,0,0,0,0,0.0330958989478312,0,0,0,0,0,0,0,0,0,0,0,0.0393199200851785,0,0,0,0,0,0,0.0361027812997132,0.0146328644695048,0
X601988.CH.EQUITY,-0.121656055522203,0,0,0.066224245979259,0,0,0,0,0.37922840248846,0.145542206685242,0.17649437824093,0,0,0,0.0706733805947892,0.0704253180199809,0,0,-0.0653344313243755,0,0,0,0,0,0,0,0.0989047475894844,0,0,0.0949072866766135,-0.0274608636152359,0,0,0,0,0,0,0,0.0847924210738651,0,0,0,0,0,0,0,0,0,-0.130848890490653,0,0,0,0
X601998.CH.EQUITY,0,0,0.00696225452252601,0.0188562990614078,0.0103355264546136,0,0,0,0.322399654229019,0,0.305464169012899,0.115779995972048,0,0.132003791611406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265678494273622,0,0,0,0.0442809631290864,0,0,0.0266083250413811,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0189691918003794,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.495746844705768,0,0,0,0,0.0378914080403508,0,0,0,0,0,0,-0.182441050256112,-0.0781393495605291,0,0,0,0,-3.46944695195361e-18,0,0,0.24354739607392,0,0,0,0.184592612928238,0,0.0374586761252573,0,0,0,0,0,0,0,0,0,0.187846425579243,0,0.107511089874079
X11.HK.EQUITY,0,0,-1.73472347597681e-18,0,-0.0255314746483159,0,0,0,0,0,0,0,0,0,0,0,0,0.2013146393338,0.370428390326672,0,0,0,0,0,0,-0.0472480529752804,0,0,0,0,0,0,0,0,0,0.015309544474211,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.466184542129656,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0.150646746523161,0.0822418429340135,0,0,0,0,0,0,0,0.00219545261472129,0.476700116268,0,0.0645506836685932,0,0,0,0,0,0,0,-0.0466337616899986,0,0,-0.153670054843253,0,0,0,0,0,0,0,0,0,0,0,0,0.0107347555575622,0.265574054428494,0.0692216148696573,0,0,0,0,0.0246326319915948,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0387635319450716,0,0,0,0,0,0,0.0956739506818073,0,0,0.0326239087475173,0.28125601195701,0.117706636371674,0,0,0,0,0,0,0,0,0,0,0,0,-0.144940772900097,0.223785674620419,0,0,0,0,0,0.0462035468685049,0,0,0,0,0,0.235479516490048,0,0,0,0.0448486679177179,0.00880858365480428,0,0,0,0
X000166.CH.EQUITY,0,0.017522509797215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.301756816163079,0.102204525116766,0.608272881599528,-0.151604254796929,0,0,0,0,0,0.0215185055654875,-0.0105313234329687,0,3.46944695195361e-18,0.0115152257383702,0,0.0165593275692976,0.0842360794581785,0,0,0,0,0,0,0.099010727651499,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177315349609403,0,0,0.218210984640874,0,0,0,0.144312896039951,0.212916405724194,0,0,0.105263821415376,0,0,0,0,0,0,-0.057972427830763,0,0,0,0,0,0,-0.0731415216141491,0.132526095277325,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.221351538072011,0,-0.197141627650875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1903088302568,-0.0512950248652005,0,0,0,0,0.318560601121887,0,0,0,0.0617872846095572,0,0,0.580522215647122,0,0,0,0,-0.0374560972347914,0,0,0,0,0,0,0,-0.097051942602322,0,0,-0.199864457464937,-0.0763426532114119,0,0,0.315689506237215
X300059.CH.EQUITY,0.0176694877730273,0,0,0,0,0,0,0,0,0,0,0,-0.0977181524641694,0,0,0,-0.0600404113207752,0,0,0,0,0,0,0.384593315473547,0,0.141753512206451,0.126993346463824,0.222268946077654,0,0,0,0.12361411110827,0.0478505502850982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00932923852380977,0,-0.048816033853789,0.0270808682529099
X600030.CH.EQUITY,0,0,0,0,0,-0.0316977984780698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147068981035797,0.0162319748290497,0.0276411152122936,0.0795122677197319,0,0,0,0.192372931503901,0.0465504154411147,0.331183042367552,0.0762607163020277,0,0,0,0.0833643721983268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644391268849663,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0308355960470955,0,0.0786136811893278,0,0,0,0,0,0,0,0,0,0,0.0217778997945592,0,0,0.440607247958359,0,-0.0961578420769039,0,0,0,0.0612002972629133,0,0,0,0,0,0,0,0,0,0,-0.00504439083222051,0,0,0,0,0,0,0,0,0.135634633700296,0,0,0.0500138700968089
X600999.CH.EQUITY,0,0,-0.00379014859080679,0,0,0,0,0,-0.0463270127630765,0,0,0,0.110726310945857,0,0,-0.237269550499403,0,0,0,0,0,0.21798769856517,0.328078441500377,0.191031138917292,0,0,0.200293983649358,0,0,0,0,0,0,0,0,0,0.00849237848855348,0,-0.0917342079491716,-0.171829931561136,0,0,0,0,0,0,0,0.176723559459579,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370017208075003,0,0.243628539450783,0.0406756265082634,0.0433068467419755,0,0.0240488849730477,0.131923532352482,0,0,0.0825310894626041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330397012307164,0,0,0,0.0987767207081317
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.198042697469979,0,0,0,0,0.0137784730008618,0,0,0,0,0,0.157449060914027,0.157651114654174,0,0.0810369652113339,0,0.0394022404192025,0.0258515596701152,0,0.0863202992016691,0,0,0.142297221480476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0089015109692379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212225342890108,0,0,0,0,0,0.187554049109007,0.189560362322621,0,0.100000420256269,0,0.412543762732326,0,0,0,-0.0233973129170864,0,0.0353116540004396,0,0.159434001455371,0,0,0,0,0,0.0240949161236473,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.134883202655271,0,-1.73472347597681e-18,0,0,0.0454709294018775,0,0,0.0176749071556164,0,0,0,0,0,0,0,0,0.199382429117167,0,0,0,0.159278209665089,0,0,0.072082336508019,0.081492062358611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942133198683153,0,-0.0411386741751945,0,0,0,0,0,0.193001675689962,0,0.333789783602502,0,-0.117230025489241,0.0960580018367756,0,0,0,0,0,0,0,0.168224857466689,0,-0.101232641515873,0,0,0.256743156568274,0,0,0,0,0,0,-0.0318555495654805,0,-0.234591771478002,0,0.00332341088954837,0,-0.222152938911063,0.161959854902636
X601318.CH.EQUITY,0.281039617690563,0,0,0,0,0,0.00696713190478852,-0.0418981667724281,0,0,0,0,0,0,0,0,0,0,0.239491535727329,0,0,0,0.0343775302113034,0.0111429132720135,0,0,0.188493367864353,0.241219211384989,0,0,0,0,0,0,0.012817050661963,0,0.0522688877500918,0,0,0,0.0909960057604032,0,0,0.0145107177669392,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0702256619650729,0,0.104493828152026,0,0,0,0.108608874445179,0.0511205929680859,0.0579225547796358,0,-0.0442098330349772,0,0,0,0,0,0,0,0.158768775102842,0,0,0.138847744771041,0,0.0241481453253486,0,0.0376536593631251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188272948012924,0
X601336.CH.EQUITY,0,0,0,0,0,0.0404751321597569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690974149444564,0,0,0,0,0,0.107861999970064,0,0.0981400507480588,0,0,0,0.171791368712317,0.489924087528998,0,0.0208800841360158,0,0,0,0,0,-0.071408365061183,-0.0918959323096418,0,0,0,0.055921336993744,0,0,0,0.0450562456178492
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.181137615197622,0,0.0340696784993072,0,0.0282000235745718,0,0,0,0,0.0939026397521128,0,0,0,0,-0.0467336841326687,0,0,0,0,0,0,0,0,0,0.402048621467829,0,0.195882493484456,0,0,0.11278283295566,0,0,0,0,0,0,0,0,0,0.221112393155348,0,0,0,-0.0718062779650661,0,0
X601628.CH.EQUITY,0,0,0,0.098958882305756,-0.143083802019359,0,0,0.0497878312969652,0,0,0,0,0,0,0.0496810416748268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370440155579889,0,0.0970819908467027,0,0,0.369276461624675,0,0,0,0,0,0,-0.0832249001044677,-0.042465638386232,0,-0.000517341731346821,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.023254947348306,0,0,0,0,0,0,0,0,-0.237382938701159,0,0,0,0.177724865691095,0.0674788834362502,0,0,0.148585297074521,0,0,0,0.157233645633343,0.0518390251197227,0,0,0,0.0673218429564951,0.231076181897912,0.25501747206299,0,0,0.056418041466666,0,0,0,0.071536540049362
X2881.TT.EQUITY,0,0,0,0,0,0.0329293869223856,0,0,0.158363375935688,0,0,0,0,0,0,0,0,0,0.0604567083443569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717397149710524,0,0,0,0,0.441010606031886,0,0,0,0,0.0708112017131998,0,0,0,0.150016577064513,0.111209541527833,0,0,0,-0.0563980963621188
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0153690874948943,0,0,0,0,0.00105659849593304,0,0.241268327233738,0,0,0,0,0,0,-0.00288590039470283,0,0,0,0,0,0,0,0,0,-0.151908246201147,0,0,0,0.58916542857566,0,0,0,0,0,0,0.0456806094566788,0,0.0332014609767723,0,0,0.0656446675386557,0,0,0
X000002.CH.EQUITY,0,0.161323878183376,0,-0.110981590314073,0.121429398397938,0,0,0,0,0,0,0,0,0,0.167708457375678,0.0106209393983573,0,0,0,0.00529725486451182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.558389714321852,0,0,0.00956050627156056,0,0,0.160294164811454,0,0,0,0.0827049393008213,3.46944695195361e-18,0
X600048.CH.EQUITY,0,0,0.0539257113966844,0.0690301423932672,0,0,0,0,0.127244632254753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712154194510091,0.0597492436236419,0,0,0,0,0,0,0,0.587402877599494,0,0,0,0,0,0,0,0,0,0,0,-0.0815990736140514,-0.046179378707258
X1109.HK.EQUITY,0,0.047594581520701,0,0,0,0,0.0491687077022525,0,0,0,0,0,0,0,0,0,0,0.0352749011840957,0,0,0,0,0.0403060033792545,0,0,0.0346333792752026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688889379479091,0,0.295280684825607,0,0.158288345477725,0,0.0172862634752593,0.160797084810733,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.190137778943064,0,0,0.0358076110296974,0,0,0.0676968727442602,0,0,0.0968417342853922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821322809775774,0,0.0465701636767265,0,0,0,0,0.12391287651922,0.299521026590609,0.0240167744292748,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.00103500948875686,0,0,0,-0.0341048720692852,0,0,0,0,0.0299868854614978,0,0,0,0,0,0.122445307928224,0,0,-0.136204126046448,0,0,0,-0.0601323310128709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346841777631453,0,0,0,0,0.0457781721674307,0.0141354999077195,0,0.268398519376045,0,0
X16.HK.EQUITY,0,0,0,0,0.0742457146380061,0,0,0.10384884014061,0,0,0,-0.0608403872596638,0,0,0,0,0.0474985997776766,0.0597064137782058,0,0,-0.576698561028612,0,0,0,0,0,0,0,0,0,0.0984621657845375,-0.0038151759293244,0,0,0,0,0.0111854336412157,-0.0444650624582032,0,0,0,0.0201330153446571,0.486429131837671,0.26122759296789,0,0.139392990496527,0,0,0,0,-0.0681492094826508,0.0836911921409373,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080027448594155,0,0,0,0,0,0.13574664926347,0,0,0,0,0,0,0,0,0,0,0,0.0637316660101052,0,0,0,0,0,0.0417638384746025,0,0,0,0,0,0,0,0.00138663196491973,0,0,0,0,0.245463727805722,0.0841168560718205
X2007.HK.EQUITY,0.0134931136995899,0,-0.138775330239583,0,0.0397690588370278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133793785533734,0,0,0,0,0,0,-0.075547166541626,0,0,0,0.0156495110865063,0,0,0,0,0.0465053713437219,0,0,0,0,0.406147015215891,0,0.342510487133528,0,0,-0.161922469754303,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.158371110673693,0,0,0,0,0,0.154105111492587,0,0,0,0,0,0,0,0.0918342600393478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126339431152729,0,0,0.115009611833937,0,0.537118645916591,0,0,0,0,0,-0.499070533369582,0,0,0
X688.HK.EQUITY,0,-0.0578836212514851,-0.0368204862895669,0,0,0.114952287730349,0,0,0,0,0.417000722239129,0,0,0,0,0,0,0,0,0,0,-0.0632333224744305,0,0,0,0,-0.335784473105237,-0.0613881234286346,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.165031164078074,0,0,0.521936674573436,0,0,0,0,0.207163446941655,-0.0664374679289914,0,-0.0956826584396331,0,0,0
X823.HK.EQUITY,0,0,0,0.0549921758109093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961052900026025,0,0,0,0,0.0613483109298498,0,0,0,0,0,0,0,0,0,0,-0.13746026771079,0.00675218748496975,0,0,0,0,0.119953020797445,0.206970921179041,0.0582497639763993,0,0.10719467857874,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.305814622281436,0,0,0,0,0,-0.204011201758195,-0.196922244434296,0.329657042814489,-0.0396819961880639,0,0,0.0379024438505177,0,0,0,0,0,0,0,0,0,0,0.155465746514764,0,0,0,0,0,0,0,0,0.284272102561597,0,0,0,0.0152034572320131,0,0.138096392126712,0,0,0,0,0,0.038259724486831,0.178693913608172
TED,0,0,-0.281268575116614,0,0.290105196522976,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101146547484233,0,0,0,0.0531274802127366,0,-0.0807142420547928,0,5.42101086242752e-20,0,0,-0.108382706941248,0,0,0,0,0,0,0,0.141419542440742,0,0,0,0.0761069206177144,0,-0.0119308118532378,0,0,0.0429410585382916,0,0,0,0,0,0.0112350949988336
RealEstateDiff,0.363008904384158,0,-0.259725978102164,0,0,0,0,0,0,0,0,0.0408893608633802,0,0,0,0,-0.265382422708271,0,0,0,0,0.0330907568363648,0,0,0,0,0,0,0,0,0,0,0.103551089115985,0,0.01165656247875,0.146004181678271,0,0,-0.0582825237763011,-0.0380220230353204,-0.0925210302953853,0,0,0,0,0,0,0,0,0,0.0181191684343848,-0.294339429295601,0
